data_id,price,brand,category,product_name,units,quantity,unit_type,store_name,image_url,start_date,end_date,public_urls,translated_product,tinder_bio,probability
11045178,50.0,Velsmag,Grisekød,Kamben,1,0,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/15/65029/Netto142026-1_5_2327x1431_4922x4766_zoom.jpg,2026-04-04,2026-04-10,https://res.cloudinary.com/dfqzmnlga/image/upload/v1775274526/2026-04-04/11045178.jpg,Carobs/Saint John's breads,"Carobs whisper secrets in the morning light, and I always know what to eat. 🍌",0.9873885
11045278,18.0,ØGO,Frugt,Æbler,1,1,ps.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/15/65029/Netto142026-1_11_2484x2828_4893x4888_zoom.jpg,2026-04-04,2026-04-10,https://res.cloudinary.com/dfqzmnlga/image/upload/v1775274479/2026-04-04/11045278.jpg,Apples,"Red delicious, always ripe, and never shy—just a smiling apple ready to share a perfect snack. 🍎",0.9861946
11045058,5.0,,Frugt,Citroner,1,1,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/15/65029/Netto142026-1_3_3666x1583_4876x2997_zoom.jpg,2026-04-04,2026-04-10,https://res.cloudinary.com/dfqzmnlga/image/upload/v1775274470/2026-04-04/11045058.jpg,Lemons,"Tart, zesty, and always ready to brighten your day— 🍋",0.9674846
11045206,20.0,,Kylling,Kyllingestrimler,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/15/65029/Netto142026-1_6_0x244_2484x2339_zoom.jpg,2026-04-04,2026-04-10,https://res.cloudinary.com/dfqzmnlga/image/upload/v1775274530/2026-04-04/11045206.jpg,Chicken straws,Savoring the taste of adventure with every bite — because every chicken straw deserves a story. 🍗,0.9567009
11044993,18.0,Classic,Husholdningspapir,Toiletpapir,1,8,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/15/65029/Netto142026-1_2_2322x2432_4911x4690_zoom.jpg,2026-04-04,2026-04-10,https://res.cloudinary.com/dfqzmnlga/image/upload/v1775274462/2026-04-04/11044993.jpg,Toilet paper,"🧼 Always ready to wipe away the mess, whether it's life or laundry.",0.956571
11045277,1.0,,Frugt,Blommer,1,1,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/15/65029/Netto142026-1_11_2351x663_4975x2805_zoom.jpg,2026-04-04,2026-04-10,https://res.cloudinary.com/dfqzmnlga/image/upload/v1775274461/2026-04-04/11045277.jpg,Plums,"Juicy, tart, and always ready for a good snack — plums are the perfect fruit for a rainy day. 🍓",0.952408
11045276,25.0,Driscolls,Frugt,Jordbær,1,0,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/15/65029/Netto142026-1_11_12x3119_2455x4888_zoom.jpg,2026-04-04,2026-04-10,https://res.cloudinary.com/dfqzmnlga/image/upload/v1775274513/2026-04-04/11045276.jpg,Strawberries,"Sweet, juicy, and always in season — 🍓",0.9518616
11045242,16.0,ØGO,"Pålæg, skiveskåret",Rullepølse,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/15/65029/Netto142026-1_8_1641x192_3282x1984_zoom.jpg,2026-04-04,2026-04-10,https://res.cloudinary.com/dfqzmnlga/image/upload/v1775274565/2026-04-04/11045242.jpg,Roller sausage,"🔥Sausage that rolls, flavor that flies! 🥩",0.9488855
11044994,18.0,Classic,Husholdningspapir,Køkkenrulle,1,4,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/15/65029/Netto142026-1_2_2322x2432_4911x4690_zoom.jpg,2026-04-04,2026-04-10,https://res.cloudinary.com/dfqzmnlga/image/upload/v1775274470/2026-04-04/11044994.jpg,Kitchen roll,🧾 Snack your way through life with a little bit of flair and a dash of fun!,0.9477711
11045280,45.0,Premieur,Frugt,Vindruer,1,0,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/15/65029/Netto142026-1_11_2095x4905_4992x6826_zoom.jpg,2026-04-04,2026-04-10,https://res.cloudinary.com/dfqzmnlga/image/upload/v1775274513/2026-04-04/11045280.jpg,Grapes,"Juicy and vibrant, I'm the grape that brings a smile to your lips — perfect for a summer day. 🍇",0.9366299
11045351,30.0,Mutti,Grønt,Tomater,1,1,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/15/65029/Netto142026-1_14_3311x1239_4951x2834_zoom.jpg,2026-04-04,2026-04-10,https://res.cloudinary.com/dfqzmnlga/image/upload/v1775274488/2026-04-04/11045351.jpg,Tomatoes,"Red, juicy, and always ready to blush—perfect for a good salad or a bold statement. 🍅",0.93624526
11045224,79.0,Rose,Kylling,Kyllingebrystfilet,1,1,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/15/65029/Netto142026-1_6_2519x4743_4905x6861_zoom.jpg,2026-04-04,2026-04-10,https://res.cloudinary.com/dfqzmnlga/image/upload/v1775274525/2026-04-04/11045224.jpg,Chicken breast fillet,"Sizzling with flavor, ready to conquer your taste buds! 🍗",0.91756415
11045229,79.0,Danpo,Kylling,Kyllingebrystfilet,1,1,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/15/65029/Netto142026-1_6_2519x4743_4905x6861_zoom.jpg,2026-04-04,2026-04-10,https://res.cloudinary.com/dfqzmnlga/image/upload/v1775274525/2026-04-04/11045229.jpg,Chicken breast fillet,"Sizzling with flavor, ready to conquer any plate! 🍗",0.91756415
11044529,25.0,,Røget og gravad,Laks,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/15/65029/Netto142026-1_1_2508x3835_4911x5901_zoom.jpg,2026-04-04,2026-04-10,https://res.cloudinary.com/dfqzmnlga/image/upload/v1775274560/2026-04-04/11044529.jpg,Salmon,"Savor the ocean in every bite, 🌊✨",0.9159601
11044524,25.0,,Røget og gravad,Laks i skiver,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/15/65029/Netto142026-1_1_2508x3835_4911x5901_zoom.jpg,2026-04-04,2026-04-10,https://res.cloudinary.com/dfqzmnlga/image/upload/v1775274561/2026-04-04/11044524.jpg,Salmon in slices,"Slice of adventure, dipped in life. 🍣",0.9159601
11045355,49.0,Glyngøre,Konserves,Tun i vand,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/15/65029/Netto142026-1_14_1699x2915_3322x4929_zoom.jpg,2026-04-04,2026-04-10,https://res.cloudinary.com/dfqzmnlga/image/upload/v1775274546/2026-04-04/11045355.jpg,Tunas in water,"Sip on the ocean with every bite—fresh, salty, and unforgettable. 🌊",0.91526914
11045357,49.0,Glyngøre,Konserves,Tun i olie,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/15/65029/Netto142026-1_14_1699x2915_3322x4929_zoom.jpg,2026-04-04,2026-04-10,https://res.cloudinary.com/dfqzmnlga/image/upload/v1775274546/2026-04-04/11045357.jpg,Tunas in oil,"🔥 Fishy fiesta, ready to melt your day!",0.91526914
11045139,55.0,Premieur,Fersk fisk,Tunsteaks,1,0,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/15/65029/Netto142026-1_5_64x1333_2258x3014_zoom.jpg,2026-04-04,2026-04-10,https://res.cloudinary.com/dfqzmnlga/image/upload/v1775274565/2026-04-04/11045139.jpg,Tunsteaks,"🔥Sizzling steak that never gets tired, served with a side of fun and flair! 🍳✨",0.9019285
11045038,30.0,Bådsmand,Røget og gravad,Laks i skiver,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/15/65029/Netto142026-1_3_1257x1496_2484x2974_zoom.jpg,2026-04-04,2026-04-10,https://res.cloudinary.com/dfqzmnlga/image/upload/v1775274566/2026-04-04/11045038.jpg,Salmon in slices,"Slicing the sea into flavor, one bite at a time. 🍣",0.885819
11045089,30.0,Bådsmand,Røget og gravad,Laks,1,0,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/15/65029/Netto142026-1_4_1716x2252_3316x4603_zoom.jpg,2026-04-04,2026-04-10,https://res.cloudinary.com/dfqzmnlga/image/upload/v1775274565/2026-04-04/11045089.jpg,Salmon,"✨ Salmon: The ocean's favorite snack, always fresh and full of flavor! 🐟",0.885819
11044545,12.0,ØGO,Grøntsager,Helbladet Spinat,1,0,ps.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/15/65029/Netto142026-1_2_2391x221_4905x2386_zoom.jpg,2026-04-04,2026-04-10,https://res.cloudinary.com/dfqzmnlga/image/upload/v1775274484/2026-04-04/11044545.jpg,Chinese cabbages/pe-tsai,"Crispy, tangy, and full of flavor—pe-tsai is the star of the kitchen! 🥕",0.8763788
11044547,12.0,ØGO,Grøntsager,Majskolber,1,0,ps.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/15/65029/Netto142026-1_2_2391x221_4905x2386_zoom.jpg,2026-04-04,2026-04-10,https://res.cloudinary.com/dfqzmnlga/image/upload/v1775274495/2026-04-04/11044547.jpg,Maize (corn) cobs,"Cobbing with a smile, ready to burst into a feast! 🍽️",0.8763788
11044541,12.0,ØGO,Grøntsager,Wokblanding,1,0,ps.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/15/65029/Netto142026-1_2_2391x221_4905x2386_zoom.jpg,2026-04-04,2026-04-10,https://res.cloudinary.com/dfqzmnlga/image/upload/v1775274491/2026-04-04/11044541.jpg,Wok mixture,"Sizzling with flavor, ready to cook up a storm! 🍳🔥",0.8763788
11044546,12.0,ØGO,Grøntsager,Ærter,1,0,ps.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/15/65029/Netto142026-1_2_2391x221_4905x2386_zoom.jpg,2026-04-04,2026-04-10,https://res.cloudinary.com/dfqzmnlga/image/upload/v1775274495/2026-04-04/11044546.jpg,Peas,"Peas: The quiet hero of summer, always ready to burst into a salad or a side dish. 🥦",0.8763788
11045096,12.0,Salatmesteren,Pålægssalat,Kylling & Baconsalat,1,0,bg.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/15/65029/Netto142026-1_4_116x4743_2496x6861_zoom.jpg,2026-04-04,2026-04-10,https://res.cloudinary.com/dfqzmnlga/image/upload/v1775274527/2026-04-04/11045096.jpg,Chicken & Bacon Salad,Savor the crunch of chicken and the smoky delight of bacon—perfect for a spicy twist on salad. 🍗🥓,0.8600371
11045236,16.0,ØGO,"Pålæg, skiveskåret",Hamburgerryg,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/15/65029/Netto142026-1_8_1641x192_3282x1984_zoom.jpg,2026-04-04,2026-04-10,https://res.cloudinary.com/dfqzmnlga/image/upload/v1775274564/2026-04-04/11045236.jpg,Hamburger back,"🍔 Back to the kitchen, where the flavors come back strong! 🍔",0.85251606
11045073,20.0,Livskraft,Skalæg,Skrabeæg M/L,1,8,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/15/65029/Netto142026-1_3_2438x5371_3712x6826_zoom.jpg,2026-04-04,2026-04-10,https://res.cloudinary.com/dfqzmnlga/image/upload/v1775274463/2026-04-04/11045073.jpg,Skrabeæg M/L,✨ Tiny wizard with a knack for making chaos sparkle ✨,0.8516532
11045077,24.0,Bådsmand,Røget og gravad,Laks,1,0,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/15/65029/Netto142026-1_4_0x663_2124x2427_zoom.jpg,2026-04-04,2026-04-10,https://res.cloudinary.com/dfqzmnlga/image/upload/v1775274563/2026-04-04/11045077.jpg,Salmon,"✨ Flaky, fresh, and full of flavor—salmon is the ocean's favorite snack! 🐟",0.84506124
11046377,22.0,Kids,Juice,"Jordbær, Hindbær & Æble Smoothie ",1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/15/65029/Netto142026-1_12_58x2840_2467x4801_zoom.jpg,2026-04-01,2026-04-30,https://res.cloudinary.com/dfqzmnlga/image/upload/v1775274499/2026-04-04/11046377.jpg,"Strawberries, Raspberry & Apple Smoothie","Sip on flavor, fresh and vibrant—strawberries, raspberries, and apples in every drink! 🍓🍓🍎",0.81960475
11045216,39.0,Velsmag,Oksekød,Hakket oksekød 14-18%,1,0,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/15/65029/Netto142026-1_6_99x3003_2508x4772_zoom.jpg,2026-04-04,2026-04-10,https://res.cloudinary.com/dfqzmnlga/image/upload/v1775274538/2026-04-04/11045216.jpg,Minced beef 14-18%,🔥 Spice up your life with a dash of flavor!,0.7698243
11045052,39.0,Polar Seafood,Rejer og andre skaldyr,Rejer,1,0,bg.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/15/65029/Netto142026-1_3_2496x1560_3660x2991_zoom.jpg,2026-04-04,2026-04-10,https://res.cloudinary.com/dfqzmnlga/image/upload/v1775274550/2026-04-04/11045052.jpg,Shrimps and prawns,"Crackling with flavor, I'm the shrimp and prawn king—fresh, spicy, and never boring! 🐞",0.7559674
11045235,39.0,Premieur,Grisekød,Secreto,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/15/65029/Netto142026-1_7_2455x3596_4823x6797_zoom.jpg,2026-04-04,2026-04-10,https://res.cloudinary.com/dfqzmnlga/image/upload/v1775274545/2026-04-04/11045235.jpg,Secreto,✨ Secreto is the hidden gem that makes every day a little more magical. ✨,0.6931782
11044496,10.0,Den Grønne Slagter,"Pålæg, skiveskåret",Skinke Sandwich,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/15/65029/Netto142026-1_1_2420x1402_4934x3858_zoom.jpg,2026-04-04,2026-04-10,https://res.cloudinary.com/dfqzmnlga/image/upload/v1775274539/2026-04-04/11044496.jpg,Ham Sandwich,Ham Sandwich ☕️ — the perfect bite for any lunch.,0.69030654
11045293,22.0,Kids,Juice,"Appelsin, Mango & Ananas Smoothie ",1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/15/65029/Netto142026-1_12_58x2840_2467x4801_zoom.jpg,2026-04-01,2026-04-30,https://res.cloudinary.com/dfqzmnlga/image/upload/v1775274499/2026-04-04/11045293.jpg,"Orange, Mango & Pineapple Smoothie","Sip on the sweetest blend of oranges, mangos, and pineapples—nature's tropical delight! 🍌🍍",0.6708222
11046486,22.0,Energise,Juice,Smoothie,1,0,fl.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/15/65029/Netto142026-1_12_58x2840_2467x4801_zoom.jpg,2026-04-01,2026-04-30,https://res.cloudinary.com/dfqzmnlga/image/upload/v1775274493/2026-04-04/11046486.jpg,Smoothie,"Sip, swirl, and shine—my smoothie is your superpower. 🌟",0.6708222
11046482,22.0,Antioxidant,Juice,Smoothie,1,0,fl.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/15/65029/Netto142026-1_12_58x2840_2467x4801_zoom.jpg,2026-04-01,2026-04-30,https://res.cloudinary.com/dfqzmnlga/image/upload/v1775274493/2026-04-04/11046482.jpg,Smoothie,"Sip, swirl, and savor – my smoothie is a flavor-packed adventure! 🍓✨",0.6708222
11044495,10.0,Den Grønne Slagter,"Pålæg, skiveskåret",Kyllingebryst Chili,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/15/65029/Netto142026-1_1_2420x1402_4934x3858_zoom.jpg,2026-04-04,2026-04-10,https://res.cloudinary.com/dfqzmnlga/image/upload/v1775274539/2026-04-04/11044495.jpg,Chicken breast Chili,"Sizzling with flavor, I'm the perfect partner for any meal—whether it's a quick snack or a hearty dinner. 🍳",0.5465458
11044493,10.0,Den Grønne Slagter,"Pålæg, skiveskåret",Kyllingebryst Grillet,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/15/65029/Netto142026-1_1_2420x1402_4934x3858_zoom.jpg,2026-04-04,2026-04-10,https://res.cloudinary.com/dfqzmnlga/image/upload/v1775274544/2026-04-04/11044493.jpg,Chicken breast Grilled,"🔥 Grilled chicken breast, ready to ignite your taste buds! 🍗",0.5465458
11045285,5.0,Danonino,Mellemmåltider,Jordbær Yoghurt ,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/15/65029/Netto142026-1_12_12x756_1705x2805_zoom.jpg,2026-04-04,2026-04-10,https://res.cloudinary.com/dfqzmnlga/image/upload/v1775274523/2026-04-04/11045285.jpg,Strawberries Yogurt,"Sip, savor, and smile — strawberries and yogurt in every bite! 🍓🍓",0.5451851
