data_id,price,brand,category,product_name,units,quantity,unit_type,store_name,image_url,start_date,end_date,public_urls,translated_product,tinder_bio,probability
10970131,15.0,,Grønt,Peberfrugt,1,0,ps.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/9/64663/Netto82026-1_13_52x1284_4998x3324_zoom.jpg,2026-02-21,2026-02-27,https://res.cloudinary.com/dfqzmnlga/image/upload/v1771645084/2026-02-21/10970131.jpg,Pepper,"Spicy, bold, and always in the mix — #PepperPunch! 🍳",0.98116916
10970156,79.0,Velsmag,Grisekød,Grisemørbrad,1,1,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/9/64663/Netto82026-1_14_65x4797_2027x6849_zoom.jpg,2026-02-21,2026-02-27,https://res.cloudinary.com/dfqzmnlga/image/upload/v1771645173/2026-02-21/10970156.jpg,Pig tenderloin,"Savoring the perfect cut of meat, ready to ignite your taste buds — 🍖",0.9788482
10970204,33.0,Løgismose,Kylling,Kyllingesteak,1,0,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/9/64663/Netto82026-1_16_1675x4679_3297x6771_zoom.jpg,2026-02-21,2026-02-27,https://res.cloudinary.com/dfqzmnlga/image/upload/v1771645208/2026-02-21/10970204.jpg,Chicken Steak,"Searched for the perfect cut of meat? I’m the star of the grill—flaky, juicy, and ready to conquer any dish. 🍗",0.96688867
10970246,25.0,Danpo,Kylling,Kyllingebrystfilet,1,0,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/9/64663/Netto82026-1_6_65x198_2521x2290_zoom.jpg,2026-02-21,2026-02-27,https://res.cloudinary.com/dfqzmnlga/image/upload/v1771645145/2026-02-21/10970246.jpg,Chicken breast fillet,"Sizzling with flavor, ready to conquer your taste buds! 🍗",0.9616208
10970310,18.0,Classic,Husholdningspapir,Toiletpapir,1,8,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/9/64663/Netto82026-1_8_2470x205_4918x3278_zoom.jpg,2026-02-21,2026-02-27,https://res.cloudinary.com/dfqzmnlga/image/upload/v1771645003/2026-02-21/10970310.jpg,Toilet paper,"Sweat-free sanctuary, always ready to absorb the day's mess. 🛁",0.956571
10970108,1.0,,Frugt,Blommer,1,1,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/9/64663/Netto82026-1_2_2368x670_4998x2552_zoom.jpg,2026-02-21,2026-02-27,https://res.cloudinary.com/dfqzmnlga/image/upload/v1771644998/2026-02-21/10970108.jpg,Plums,"Sweet, juicy, and slightly tart — I'm the perfect companion for a rainy afternoon tea. 🍓",0.952408
10970130,15.0,,Frugt,Vindruer,1,0,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/9/64663/Netto82026-1_2_7x670_2484x2566_zoom.jpg,2026-02-21,2026-02-27,https://res.cloudinary.com/dfqzmnlga/image/upload/v1771645084/2026-02-21/10970130.jpg,Grapes,"✨ Sip, savor, and share—my grapes are the perfect punchline. 🍇",0.95189327
10970309,18.0,Classic,Husholdningspapir,Køkkenrulle,1,4,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/9/64663/Netto82026-1_8_2470x205_4918x3278_zoom.jpg,2026-02-21,2026-02-27,https://res.cloudinary.com/dfqzmnlga/image/upload/v1771645009/2026-02-21/10970309.jpg,Kitchen roll,"🧼 Roll up, roll down, and never let your kitchen get messy again!",0.9477711
10970267,19.0,,Røget og gravad,Laks,1,0,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/9/64663/Netto82026-1_19_2515x2874_4939x4797_zoom.jpg,2026-02-21,2026-02-27,https://res.cloudinary.com/dfqzmnlga/image/upload/v1771645211/2026-02-21/10970267.jpg,Salmon,"✨ Savor the ocean, one bite at a time. 🌊",0.94571984
10970265,19.0,,Røget og gravad,Laks i skiver,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/9/64663/Netto82026-1_19_2515x2874_4939x4797_zoom.jpg,2026-02-21,2026-02-27,https://res.cloudinary.com/dfqzmnlga/image/upload/v1771645210/2026-02-21/10970265.jpg,Salmon in slices,"Slice of inspiration, dipped in life and flavor. 🍣",0.94571984
10970155,49.0,,Kylling,Kyllingeoverlår,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/9/64663/Netto82026-1_14_1636x2907_3291x4797_zoom.jpg,2026-02-21,2026-02-27,https://res.cloudinary.com/dfqzmnlga/image/upload/v1771645170/2026-02-21/10970155.jpg,Chicken upper thighs,"Sizzling with flavor, ready to conquer any plate! 🍗",0.93977517
10970277,25.0,Premieur,"Pålæg, skiveskåret",Bresaola,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/9/64663/Netto82026-1_19_2522x4803_4920x6869_zoom.jpg,2026-02-21,2026-02-27,https://res.cloudinary.com/dfqzmnlga/image/upload/v1771645232/2026-02-21/10970277.jpg,Bresaola,"Savor the crunch of a perfect bite, 🍖",0.9327659
10970275,25.0,Premieur,"Pålæg, skiveskåret",Prosciutto Di Parma,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/9/64663/Netto82026-1_19_2522x4803_4920x6869_zoom.jpg,2026-02-21,2026-02-27,https://res.cloudinary.com/dfqzmnlga/image/upload/v1771645231/2026-02-21/10970275.jpg,Prosciutto Di Parma,"Savory, smoky, and slightly naughty—like a perfect afternoon snack. 🍴",0.9327659
10970273,25.0,Premieur,"Pålæg, skiveskåret",Carpaccio,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/9/64663/Netto82026-1_19_2522x4803_4920x6869_zoom.jpg,2026-02-21,2026-02-27,https://res.cloudinary.com/dfqzmnlga/image/upload/v1771645218/2026-02-21/10970273.jpg,Carpaccio,"Savory, fresh, and perfectly plated—my flavor is pure. 🍽️",0.9327659
10970282,25.0,Premieur,"Pålæg, skiveskåret",Salsiccia,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/9/64663/Netto82026-1_19_2522x4803_4920x6869_zoom.jpg,2026-02-21,2026-02-27,https://res.cloudinary.com/dfqzmnlga/image/upload/v1771645195/2026-02-21/10970282.jpg,Salsiccia,"🔥 Salsiccia, the fiery meat lover with a twist of flavor and a dash of personality! 🍴",0.9327659
10970276,25.0,Premieur,"Pålæg, skiveskåret",Jamon Serrano,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/9/64663/Netto82026-1_19_2522x4803_4920x6869_zoom.jpg,2026-02-21,2026-02-27,https://res.cloudinary.com/dfqzmnlga/image/upload/v1771645221/2026-02-21/10970276.jpg,Jamon Serrano,"Salty, smoky, and perfectly cooked—Jamon Serrano is the ultimate flavor explosion. 🍞",0.9327659
10970132,18.0,Pink lady,Frugt,Æbler,1,1,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/9/64663/Netto82026-1_13_26x3037_4874x5129_zoom.jpg,2026-02-21,2026-02-27,https://res.cloudinary.com/dfqzmnlga/image/upload/v1771645051/2026-02-21/10970132.jpg,Apples,"Red delicious, juicy, and always ready to burst with flavor 🍎",0.9167096
10970512,19.0,Bonduelle,Grønt,Majs,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/9/64663/Netto82026-1_24_2448x277_4991x2494_zoom.jpg,2026-02-21,2026-02-27,https://res.cloudinary.com/dfqzmnlga/image/upload/v1771645119/2026-02-21/10970512.jpg,Maize,"Golden maize, sweet and bold, with a flavor that's just right for a good time! 🌾✨",0.91430473
10970515,19.0,Bonduelle,Grønt,Majs,1,0,ds.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/9/64663/Netto82026-1_24_2448x277_4991x2494_zoom.jpg,2026-02-21,2026-02-27,https://res.cloudinary.com/dfqzmnlga/image/upload/v1771645153/2026-02-21/10970515.jpg,Maize,"Maize: The golden spark of summer, bursting with flavor and mischief. 🌾✨",0.91430473
10970202,8.0,Navito,Konserves,Tun i vand,1,0,ds.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/9/64663/Netto82026-1_4_73x219_2477x3562_zoom.jpg,2026-02-21,2026-02-27,https://res.cloudinary.com/dfqzmnlga/image/upload/v1771645138/2026-02-21/10970202.jpg,Tunas in water,🌊 Snack time with the ocean's favorite friend—Tunas in water! 🐟,0.89663714
10970205,8.0,Navito,Konserves,Tun i olie,1,0,ds.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/9/64663/Netto82026-1_4_73x219_2477x3562_zoom.jpg,2026-02-21,2026-02-27,https://res.cloudinary.com/dfqzmnlga/image/upload/v1771645138/2026-02-21/10970205.jpg,Tunas in oil,"🔥 Sizzling with flavor, ready to conquer any meal!",0.89663714
10970285,69.0,Svansø,Nødder & Kerner,Cashewnødder,1,0,ps.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/9/64663/Netto82026-1_7_2484x3620_4889x6860_zoom.jpg,2026-02-21,2026-02-27,https://res.cloudinary.com/dfqzmnlga/image/upload/v1771645187/2026-02-21/10970285.jpg,Cashew nuts,"✨ Cashew nut vibes, anytime, anywhere. 🌟",0.8925502
10970286,69.0,Svansø,Nødder & Kerner,Hasselnøddekerner,1,0,ps.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/9/64663/Netto82026-1_7_2484x3620_4889x6860_zoom.jpg,2026-02-21,2026-02-27,https://res.cloudinary.com/dfqzmnlga/image/upload/v1771645201/2026-02-21/10970286.jpg,Beans (without pods),"Bean-bender with a side of fun, 🌱",0.8925502
10970281,69.0,Svansø,Nødder & Kerner,Valnøddekerner,1,0,ps.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/9/64663/Netto82026-1_7_2484x3620_4889x6860_zoom.jpg,2026-02-21,2026-02-27,https://res.cloudinary.com/dfqzmnlga/image/upload/v1771645180/2026-02-21/10970281.jpg,Walnut kernels,✨ Crunchy little treasures that make every bite a little more exciting! 🌟,0.8925502
10970283,69.0,Svansø,Nødder & Kerner,Mandler,1,1,ps.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/9/64663/Netto82026-1_7_2484x3620_4889x6860_zoom.jpg,2026-02-21,2026-02-27,https://res.cloudinary.com/dfqzmnlga/image/upload/v1771645167/2026-02-21/10970283.jpg,almonds,"Crunchy, nutty, and always in season — just ask me what I'm doing. 🍳",0.8925502
10970264,20.0,Velsmag,Kalve- og grisekød,Hakket kalv og grisekød 8-12%,1,0,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/9/64663/Netto82026-1_6_2368x2857_4991x4797_zoom.jpg,2026-02-21,2026-02-27,https://res.cloudinary.com/dfqzmnlga/image/upload/v1771645126/2026-02-21/10970264.jpg,Minced calf and pig meat 8-12 per cent,"🔥 Flaky, flavorful, and perfectly balanced—perfect for any meal! 🍴",0.8574301
10970288,69.0,Svansø,Snacknødder & Nøddeblandinger,Saltristede Mandler,1,0,ps.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/9/64663/Netto82026-1_7_2484x3620_4889x6860_zoom.jpg,2026-02-21,2026-02-27,https://res.cloudinary.com/dfqzmnlga/image/upload/v1771645188/2026-02-21/10970288.jpg,Salt-cooked almonds,"Crunchy, salty, and perfect for a quick snack—salt-cooked almonds 🍬",0.8493281
10970284,69.0,Svansø,Snacknødder & Nøddeblandinger,Saltristede Pistacienødder,1,0,ps.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/9/64663/Netto82026-1_7_2484x3620_4889x6860_zoom.jpg,2026-02-21,2026-02-27,https://res.cloudinary.com/dfqzmnlga/image/upload/v1771645207/2026-02-21/10970284.jpg,Salt roasted pistachios,Salt roasted pistachios 🍬✨,0.8493281
10970287,69.0,Svansø,Snacknødder & Nøddeblandinger,Saltristede Cashewnødder,1,0,ps.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/9/64663/Netto82026-1_7_2484x3620_4889x6860_zoom.jpg,2026-02-21,2026-02-27,https://res.cloudinary.com/dfqzmnlga/image/upload/v1771645201/2026-02-21/10970287.jpg,Salt roasted Cashew nuts,"Crunchy, salty, and satisfying — perfect for a quick snack or a mood booster 🍳✨",0.8493281
10970200,10.0,Gul bordpak,"Pålæg, skiveskåret",Sønderjysk Spegepølse,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/9/64663/Netto82026-1_4_80x3627_2550x6860_zoom.jpg,2026-02-21,2026-02-27,https://res.cloudinary.com/dfqzmnlga/image/upload/v1771645174/2026-02-21/10970200.jpg,Sønderjysk Salsify,"✨A vibrant, wild garlic that brings a touch of chaos to any dish!✨",0.84161353
10970168,20.0,Actimel,Mellemmåltider,Drikkeyoghurt Jordbær,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/9/64663/Netto82026-1_3_29x3620_2477x6860_zoom.jpg,2026-02-21,2026-02-27,https://res.cloudinary.com/dfqzmnlga/image/upload/v1771645075/2026-02-21/10970168.jpg,Drinking yoghurt Strawberry,"Sip, swirl, and smile—strawberry yoghurt is the ultimate refreshment! 🍓✨",0.8020855
10970170,20.0,Actimel,Mellemmåltider,Drikkeyoghurt Jordbær & Banan,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/9/64663/Netto82026-1_3_29x3620_2477x6860_zoom.jpg,2026-02-21,2026-02-27,https://res.cloudinary.com/dfqzmnlga/image/upload/v1771645075/2026-02-21/10970170.jpg,Drinking yogurt Strawberry & Banana,"Sip, savor, and sprinkle joy—strawberry and banana in every bite! 🍓🍌",0.8020855
10970144,18.0,Cheasy,Syrnet morgenmad,Vanilje Skyr ,1,1,bg.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/9/64663/Netto82026-1_3_22x277_2521x3612_zoom.jpg,2026-02-21,2026-02-27,https://res.cloudinary.com/dfqzmnlga/image/upload/v1771645049/2026-02-21/10970144.jpg,Vanilla Skyr,"Sweet, creamy, and perfectly whipped – just like you. 🌟",0.78757405
10970247,20.0,Velsmag,Grisekød,Skinkestrimler,1,0,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/9/64663/Netto82026-1_6_2368x2857_4991x4797_zoom.jpg,2026-02-21,2026-02-27,https://res.cloudinary.com/dfqzmnlga/image/upload/v1771645139/2026-02-21/10970247.jpg,Skimmers (including skimmers),"✨ Skimmers, ready to slice through the chaos and leave nothing but fresh, clean vibes! ✨",0.78625
10970373,28.25,ØGO,Pålægspølser,Spegepølse Mild,1,0,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/9/64663/Netto82026-1_10_138x684_2375x3503_zoom.jpg,2026-02-21,2026-02-27,https://res.cloudinary.com/dfqzmnlga/image/upload/v1771645201/2026-02-21/10970373.jpg,Sausage Mild,"🔥 Sausage Mild: The perfect blend of smoky flavor and subtle spice, ready to elevate any meal. 🥘",0.7795528
10970177,10.0,Salatmesteren,Pålægssalat,Kylling & Baconsalat,1,0,bg.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/9/64663/Netto82026-1_4_2506x277_4925x3554_zoom.jpg,2026-02-21,2026-02-27,https://res.cloudinary.com/dfqzmnlga/image/upload/v1771645162/2026-02-21/10970177.jpg,Chicken & Bacon Salad,Savor the crunch of chicken and the smoky perfection of bacon in every bite! 🍗🥓,0.7727066
10970261,39.0,Polar Seafood,Rejer og andre skaldyr,Rejer,1,0,bg.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/9/64663/Netto82026-1_19_0x912_2430x2789_zoom.jpg,2026-02-21,2026-02-27,https://res.cloudinary.com/dfqzmnlga/image/upload/v1771645200/2026-02-21/10970261.jpg,Shrimps and prawns,"Crunchy, juicy, and always in season — I’m the seafood superstar ready to conquer your plate! 🐟🦐",0.7559674
10970140,14.0,Næmt,Frugt,Granatæblekerner,1,0,bg.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/9/64663/Netto82026-1_13_65x5109_2411x6836_zoom.jpg,2026-02-21,2026-02-27,https://res.cloudinary.com/dfqzmnlga/image/upload/v1771645209/2026-02-21/10970140.jpg,Pomegranate kernels,"✨ Split open, taste the chaos—life's sweetest surprise. 🍐",0.7448541
10970145,18.0,Cheasy,Syrnet morgenmad,Naturel Skyr ,1,1,bg.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/9/64663/Netto82026-1_3_22x277_2521x3612_zoom.jpg,2026-02-21,2026-02-27,https://res.cloudinary.com/dfqzmnlga/image/upload/v1771645053/2026-02-21/10970145.jpg,Natural Skyr,"Skyr that tastes like sunshine—fresh, creamy, and full of life. 🌞",0.74264044
10970143,18.0,Cheasy,Syrnet morgenmad,Skovbær Skyr ,1,1,bg.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/9/64663/Netto82026-1_3_22x277_2521x3612_zoom.jpg,2026-02-21,2026-02-27,https://res.cloudinary.com/dfqzmnlga/image/upload/v1771645053/2026-02-21/10970143.jpg,Blackberries Clover,"✨ Berry bliss, bold and bold, with a clover twist! 🌿",0.74264044
10970146,18.0,Cheasy,Syrnet morgenmad,Mango & Lime Skyr ,1,1,bg.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/9/64663/Netto82026-1_3_22x277_2521x3612_zoom.jpg,2026-02-21,2026-02-27,https://res.cloudinary.com/dfqzmnlga/image/upload/v1771645053/2026-02-21/10970146.jpg,Mango & Lime Skyr,"Sour-sweet, tangy, and perfectly balanced—like a tropical breeze on your tongue. 🍌🍋",0.74264044
10970147,18.0,Cheasy,Syrnet morgenmad,Passion & Banan Skyr,1,1,bg.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/9/64663/Netto82026-1_3_22x277_2521x3612_zoom.jpg,2026-02-21,2026-02-27,https://res.cloudinary.com/dfqzmnlga/image/upload/v1771645054/2026-02-21/10970147.jpg,Passion & Banan Skyr,"Passion & Banan Skyr: The sweet, creamy love that makes every bite unforgettable. 🍌✨",0.74264044
10970444,10.0,Karen Volf,Kager,Brownie Bites,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/9/64663/Netto82026-1_22_29x2806_2499x4869_zoom.jpg,2026-02-21,2026-02-27,https://res.cloudinary.com/dfqzmnlga/image/upload/v1771645168/2026-02-21/10970444.jpg,Brownie Bites,"✨ Sweet, chewy bites that satisfy any craving!",0.72676384
10970441,10.0,Karen Volf,Kager,Citron Bites,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/9/64663/Netto82026-1_22_29x2806_2499x4869_zoom.jpg,2026-02-21,2026-02-27,https://res.cloudinary.com/dfqzmnlga/image/upload/v1771645168/2026-02-21/10970441.jpg,Lemon Bites,"Sour-sweet, tangy, and perfect for a morning pick-me-up 🍋",0.72676384
10970446,10.0,Karen Volf,Kager,Vinderkage,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/9/64663/Netto82026-1_22_29x2806_2499x4869_zoom.jpg,2026-02-21,2026-02-27,https://res.cloudinary.com/dfqzmnlga/image/upload/v1771645161/2026-02-21/10970446.jpg,Winning cake,🔥 Baking with a twist—because life's too short for ordinary treats! 🍰,0.72676384
10970445,10.0,Karen Volf,Kager,Drømmekage,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/9/64663/Netto82026-1_22_29x2806_2499x4869_zoom.jpg,2026-02-21,2026-02-27,https://res.cloudinary.com/dfqzmnlga/image/upload/v1771645160/2026-02-21/10970445.jpg,Dreamcake,"✨ Dreamcake: The sweet, dreamy treat that makes every day a little brighter! 🌟",0.72676384
10970443,10.0,Karen Volf,Kager,Honningsnitter,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/9/64663/Netto82026-1_22_29x2806_2499x4869_zoom.jpg,2026-02-21,2026-02-27,https://res.cloudinary.com/dfqzmnlga/image/upload/v1771645168/2026-02-21/10970443.jpg,Honey chops,"✨ Sweet, sharp, and slightly smoky — my vibe is all about flavor and fun. ✨",0.72676384
10970163,20.0,innocent,Juice,"Ananas, jordbær & æblejuice",1,0,fl.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/9/64663/Netto82026-1_3_2419x3511_4904x6867_zoom.jpg,2026-02-21,2026-02-27,https://res.cloudinary.com/dfqzmnlga/image/upload/v1771645063/2026-02-21/10970163.jpg,"Pineapples, strawberries & apple juice","Pineapple paradise, strawberry bliss, and apple juice joy — all in one vibrant blast! 🍎🍓🍍",0.70733607
10970105,14.95,Velsmag,Grisekød,Flæskesteg,1,0,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/9/64663/Netto82026-1_12_1245x1538_2522x3037_zoom.jpg,2026-02-21,2026-02-27,https://res.cloudinary.com/dfqzmnlga/image/upload/v1771645082/2026-02-21/10970105.jpg,Pork roast,"🔥 Sizzling, smoky, and ready to conquer your taste buds! 🥩",0.645172
10970255,14.95,Velsmag,Grisekød,Flæskesteg,1,0,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/9/64663/Netto82026-1_6_80x2973_2390x4819_zoom.jpg,2026-02-21,2026-02-27,https://res.cloudinary.com/dfqzmnlga/image/upload/v1771645083/2026-02-21/10970255.jpg,Pork roast,"🔥 Sizzling, smoky, and ready to conquer your taste buds! 🥘",0.645172
10970188,10.0,Gul bordpak,"Pålæg, skiveskåret",Kartoffelspegepølse,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/9/64663/Netto82026-1_4_80x3627_2550x6860_zoom.jpg,2026-02-21,2026-02-27,https://res.cloudinary.com/dfqzmnlga/image/upload/v1771645175/2026-02-21/10970188.jpg,Potato sausage,"Spicy, smoky, and ready to take over your kitchen—just like me! 🍲",0.61828375
10970195,10.0,Gul bordpak,"Pålæg, skiveskåret",Kødpølse,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/9/64663/Netto82026-1_4_80x3627_2550x6860_zoom.jpg,2026-02-21,2026-02-27,https://res.cloudinary.com/dfqzmnlga/image/upload/v1771645174/2026-02-21/10970195.jpg,Meat sausage,"Sizzling with flavor, ready to ignite your taste buds! 🍔",0.61828375
10970194,10.0,Gul bordpak,"Pålæg, skiveskåret",Kalkunspegepølse - Den lette,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/9/64663/Netto82026-1_4_80x3627_2550x6860_zoom.jpg,2026-02-21,2026-02-27,https://res.cloudinary.com/dfqzmnlga/image/upload/v1771645180/2026-02-21/10970194.jpg,Turkey hot dogs - The light,Turkey hot dogs - The light 🍔✨,0.61828375
10970199,10.0,Gul bordpak,"Pålæg, skiveskåret",Oksespegepølse,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/9/64663/Netto82026-1_4_80x3627_2550x6860_zoom.jpg,2026-02-21,2026-02-27,https://res.cloudinary.com/dfqzmnlga/image/upload/v1771645189/2026-02-21/10970199.jpg,Beef-pearled sausage,"Sizzle your day with a bite of bold flavor—beef-pearled sausage, ready to ignite your taste buds! 🍔🔥",0.61828375
10970196,10.0,Gul bordpak,"Pålæg, skiveskåret",Jægerpølse - Den lette,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/9/64663/Netto82026-1_4_80x3627_2550x6860_zoom.jpg,2026-02-21,2026-02-27,https://res.cloudinary.com/dfqzmnlga/image/upload/v1771645179/2026-02-21/10970196.jpg,Hunter Sausage - The Easy,"🔥Sausage that never misses, always ready to hunt the perfect flavor! 🐺",0.61828375
