data_id,price,brand,category,product_name,units,quantity,unit_type,store_name,image_url,start_date,end_date,public_urls,translated_product,tinder_bio,probability
10961200,99.0,Velsmag,Fersk fisk,Lakseside,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/8/64621/Netto72026-1_10_116x692_2405x3167_zoom.jpg,2026-02-14,2026-02-20,https://res.cloudinary.com/dfqzmnlga/image/upload/v1771040484/2026-02-14/10961200.jpg,Salmonside,"Salmonside: The ultimate seafood fusion, where ocean meets flavor—fresh, bold, and ready to conquer your taste buds! 🐟✨",0.98165923
10961807,15.0,,Grønt,Avocado,1,3,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/8/64621/Netto72026-1_27_130x391_4789x3037_zoom.jpg,2026-02-14,2026-02-20,https://res.cloudinary.com/dfqzmnlga/image/upload/v1771040319/2026-02-14/10961807.jpg,Avocado,"Slim, creamy, and perfect for any sandwich—especially when paired with a good story. 🥑",0.98116916
10961740,22.0,ØGO,Skalæg,Økologiske æg M/L,1,10,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/8/64621/Netto72026-1_24_0x4515_4893x6906_zoom.jpg,2026-02-14,2026-02-20,https://res.cloudinary.com/dfqzmnlga/image/upload/v1771040313/2026-02-14/10961740.jpg,Organic eggs M/L,"Egg-shaped adventures await—perfect for breakfast, brunch, or a little extra flair. 🍋",0.9759745
10961409,18.0,,Frugt,Nektariner,1,4,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/8/64621/Netto72026-1_9_27x3202_2481x5257_zoom.jpg,2026-02-14,2026-02-20,https://res.cloudinary.com/dfqzmnlga/image/upload/v1771040318/2026-02-14/10961409.jpg,Nectarines,"Sweet, juicy, and ready to burst — like a tropical surprise in every bite! 🍐",0.9754524
10961219,65.0,Rose,Kylling,Kyllingebrystfilet,1,0,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/8/64621/Netto72026-1_11_70x5114_2529x7193_zoom.jpg,2026-02-14,2026-02-20,https://res.cloudinary.com/dfqzmnlga/image/upload/v1771040440/2026-02-14/10961219.jpg,Chicken breast fillet,"Sizzling with flavor, ready to conquer your taste buds! 🍗",0.957422
10961221,65.0,Rose,Kylling,Kyllingeinderfileter,1,0,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/8/64621/Netto72026-1_11_70x5114_2529x7193_zoom.jpg,2026-02-14,2026-02-20,https://res.cloudinary.com/dfqzmnlga/image/upload/v1771040440/2026-02-14/10961221.jpg,Chicken eiderphilets,✨ Chicken eiderphilets: The ultimate crunch in every bite! 🍗,0.957422
10961205,55.0,Velsmag,Kalve- og grisekød,Hakket kalv og grisekød 8-12%,1,0,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/8/64621/Netto72026-1_10_2513x692_4825x3314_zoom.jpg,2026-02-14,2026-02-20,https://res.cloudinary.com/dfqzmnlga/image/upload/v1771040432/2026-02-14/10961205.jpg,Minced calf and pig meat 8-12 per cent,"🔥 Sizzling blend of flavors, perfect for any cook! 🍳",0.9569788
10961480,16.0,ØGO,"Pålæg, skiveskåret",Rullepølse,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/8/64621/Netto72026-1_18_162x3881_2775x5287_zoom.jpg,2026-02-14,2026-02-20,https://res.cloudinary.com/dfqzmnlga/image/upload/v1771040494/2026-02-14/10961480.jpg,Roller sausage,"🔥Sausage that slithers, not slides—perfect for a spicy twist on life. 🐍",0.9488855
10961213,30.0,,Kylling,Kyllingeoverlår,1,0,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/8/64621/Netto72026-1_11_109x3198_2568x5106_zoom.jpg,2026-02-14,2026-02-20,https://res.cloudinary.com/dfqzmnlga/image/upload/v1771040431/2026-02-14/10961213.jpg,Chicken upper thighs,"Sizzling with flavor, ready to conquer any plate! 🍗",0.945307
10961222,30.0,,Kylling,Kyllingeunderlår,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/8/64621/Netto72026-1_11_109x3198_2568x5106_zoom.jpg,2026-02-14,2026-02-20,https://res.cloudinary.com/dfqzmnlga/image/upload/v1771040381/2026-02-14/10961222.jpg,Chicken's thighs,"Sizzling with flavor, I'm the chicken's thigh that's ready to conquer your taste buds! 🍗🔥",0.945307
10961372,15.0,Salling,Grønt,Salat,1,0,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/8/64621/Netto72026-1_8_3690x1477_4968x3257_zoom.jpg,2026-02-14,2026-02-20,https://res.cloudinary.com/dfqzmnlga/image/upload/v1771040528/2026-02-14/10961372.jpg,Lettuce,"Lettuce: The green heart of summer, always fresh and always green. 🥦",0.94471985
10961410,35.0,John West,Konserves,Tun i vand,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/8/64621/Netto72026-1_17_3150x384_4696x3152_zoom.jpg,2026-02-14,2026-02-20,https://res.cloudinary.com/dfqzmnlga/image/upload/v1771040461/2026-02-14/10961410.jpg,Tunas in water,"Swim through the sea in a bottle — salty, fresh, and always ready for a date. 🌊",0.93725556
10961407,35.0,John West,Konserves,Tun i solsikkeolie,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/8/64621/Netto72026-1_17_3150x384_4696x3152_zoom.jpg,2026-02-14,2026-02-20,https://res.cloudinary.com/dfqzmnlga/image/upload/v1771040460/2026-02-14/10961407.jpg,Tunas in sunflower oil,Sunflower oil-loving tuna warrior 🍬✨,0.93725556
10961400,45.0,Premieur,Frugt,Vindruer,1,0,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/8/64621/Netto72026-1_9_2282x5264_4920x7222_zoom.jpg,2026-02-14,2026-02-20,https://res.cloudinary.com/dfqzmnlga/image/upload/v1771040405/2026-02-14/10961400.jpg,Grapes,"Juicy and bold, I’m the grape that never stops tasting better. 🍇",0.9366299
10961185,10.0,Harvest Best,Grøntsager,Broccoli Mix,1,0,ps.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/8/64621/Netto72026-1_1_7x1416_2536x3807_zoom.jpg,2026-02-14,2026-02-20,https://res.cloudinary.com/dfqzmnlga/image/upload/v1771040384/2026-02-14/10961185.jpg,Broccoli Mix,"Sprout up with a twist—fresh, vibrant, and full of flavor! 🌱",0.93508005
10961181,10.0,Harvest Best,Grøntsager,Wok Mix,1,0,ps.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/8/64621/Netto72026-1_1_7x1416_2536x3807_zoom.jpg,2026-02-14,2026-02-20,https://res.cloudinary.com/dfqzmnlga/image/upload/v1771040341/2026-02-14/10961181.jpg,Wok Mix,"🔥 Stir-fry master, ready to turn any meal into a feast! 🍳",0.93508005
10961262,10.0,K-salat,Pålægssalat,Kylling & Baconsalat,1,0,bg.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/8/64621/Netto72026-1_2_59x13_2359x2450_zoom.jpg,2026-02-14,2026-02-20,https://res.cloudinary.com/dfqzmnlga/image/upload/v1771040412/2026-02-14/10961262.jpg,Chicken & Bacon Salad,Savor the crunch of chicken and the smoky charm of bacon in every bite! 🍗 Bacon 🥩,0.9347187
10961215,20.0,Velsmag,Grisekød,Hakket grisekød 8-12%,1,0,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/8/64621/Netto72026-1_11_2482x2949_4911x5215_zoom.jpg,2026-02-14,2026-02-20,https://res.cloudinary.com/dfqzmnlga/image/upload/v1771040394/2026-02-14/10961215.jpg,Minced pig meat 8-12 per cent,"🔥 Smoky, savory, and perfectly seasoned – my flavor is ready to conquer your taste buds! 🍴",0.93376225
10961487,7.0,Egelykke,Mellemmåltider,Drikkeyoghurt Jordbær,1,0,fl.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/8/64621/Netto72026-1_18_258x2306_3298x3984_zoom.jpg,2026-02-14,2026-02-20,https://res.cloudinary.com/dfqzmnlga/image/upload/v1771040360/2026-02-14/10961487.jpg,Drinking yoghurt Strawberry,"Sip, swirl, and smile—strawberry yogurt is the ultimate refreshment! 🍓✨",0.928466
10961733,10.0,Moist Sensitive,Husholdningspapir,Fugtigt toiletpapir,1,42,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/8/64621/Netto72026-1_23_2444x736_4959x2789_zoom.jpg,2026-02-14,2026-02-20,https://res.cloudinary.com/dfqzmnlga/image/upload/v1771040308/2026-02-14/10961733.jpg,Fodder toilet paper,"Fodder toilet paper: The ultimate bathroom upgrade, but only if you're ready to let the world know you're a pro at making things messy. 🛋️",0.9274594
10961406,35.0,Bådsmand,Røget og gravad,Laks i skiver,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/8/64621/Netto72026-1_17_1560x1260_3136x3226_zoom.jpg,2026-02-14,2026-02-20,https://res.cloudinary.com/dfqzmnlga/image/upload/v1771040497/2026-02-14/10961406.jpg,Salmon in slices,"Savoring the ocean in every slice — perfect for a quick, tasty snack. 🍣",0.9189225
10961414,25.0,,Røget og gravad,Laks,1,0,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/8/64621/Netto72026-1_17_2289x3182_4637x5125_zoom.jpg,2026-02-14,2026-02-20,https://res.cloudinary.com/dfqzmnlga/image/upload/v1771040494/2026-02-14/10961414.jpg,Salmon,"✨ Catchy, flaky, and full of flavor—salmon is the ocean's finest chef. 🍣",0.9159601
10961404,20.0,,Frugt,Æbler,1,6,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/8/64621/Netto72026-1_9_2391x3230_4975x5236_zoom.jpg,2026-02-14,2026-02-20,https://res.cloudinary.com/dfqzmnlga/image/upload/v1771040316/2026-02-14/10961404.jpg,Apples,"Red delicious, always fresh, and never boring—just the perfect apple to start your day! 🍎",0.89212835
10961486,7.0,Egelykke,Mellemmåltider,Drikkeyoghurt Lemon & Lime,1,0,fl.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/8/64621/Netto72026-1_18_258x2306_3298x3984_zoom.jpg,2026-02-14,2026-02-20,https://res.cloudinary.com/dfqzmnlga/image/upload/v1771040360/2026-02-14/10961486.jpg,Drinkyogurt Lemon & Lime,"Sip, savor, and squeeze—Drinkyogurt Lemon & Lime is the ultimate refreshment. 🍋",0.888181
10961481,7.0,Egelykke,Mellemmåltider,Drikkeyoghurt Fersken & Mango,1,0,fl.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/8/64621/Netto72026-1_18_258x2306_3298x3984_zoom.jpg,2026-02-14,2026-02-20,https://res.cloudinary.com/dfqzmnlga/image/upload/v1771040363/2026-02-14/10961481.jpg,Drinking yogurt Peach & Mango,"Tropical flavor, creamy texture, and a dash of sunshine — perfect for a quick snack or a refreshing treat. 🍑✨",0.888181
10961485,7.0,Egelykke,Mellemmåltider,Drikkeyoghurt Skovbær,1,0,fl.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/8/64621/Netto72026-1_18_258x2306_3298x3984_zoom.jpg,2026-02-14,2026-02-20,https://res.cloudinary.com/dfqzmnlga/image/upload/v1771040363/2026-02-14/10961485.jpg,Drinking yoghurt Forestberries,"✨ Drunk in the fridge, but still sweet inside. 🍯",0.888181
10961276,12.0,Lacto FREE,Mælk,Letmælk,1,1,krt.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/8/64621/Netto72026-1_15_2172x692_4872x3477_zoom.jpg,2026-02-14,2026-02-20,https://res.cloudinary.com/dfqzmnlga/image/upload/v1771040329/2026-02-14/10961276.jpg,Light milk,"Sip on the light, creamy refreshment that's just right for a perfect day ☕️",0.88480854
10961277,12.0,Lacto FREE,Mælk,Sødmælk,1,1,krt.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/8/64621/Netto72026-1_15_2172x692_4872x3477_zoom.jpg,2026-02-14,2026-02-20,https://res.cloudinary.com/dfqzmnlga/image/upload/v1771040330/2026-02-14/10961277.jpg,Whole milk,"Smooth, creamy, and perfectly balanced — like a soft hug. 🍸",0.88480854
10961275,12.0,Lacto FREE,Mælk,Minimælk,1,1,krt.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/8/64621/Netto72026-1_15_2172x692_4872x3477_zoom.jpg,2026-02-14,2026-02-20,https://res.cloudinary.com/dfqzmnlga/image/upload/v1771040329/2026-02-14/10961275.jpg,Mini-milk,"✨ Tiny milk, big flavor, perfect for any moment! 🍸",0.88480854
10961396,10.0,,Røget og gravad,Laks i skiver,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/8/64621/Netto72026-1_17_88x1172_1627x3233_zoom.jpg,2026-02-14,2026-02-20,https://res.cloudinary.com/dfqzmnlga/image/upload/v1771040487/2026-02-14/10961396.jpg,Salmon in slices,"Slicing the ocean into delicious bites, one flavor at a time 🍣",0.8648092
10961472,16.0,ØGO,"Pålæg, skiveskåret",Hamburgerryg,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/8/64621/Netto72026-1_18_162x3881_2775x5287_zoom.jpg,2026-02-14,2026-02-20,https://res.cloudinary.com/dfqzmnlga/image/upload/v1771040493/2026-02-14/10961472.jpg,Hamburger back,"🍔 Rollin' with the rhythm of a good meal, never stopping for a second! 🍔",0.85251606
10961189,10.0,Harvest Best,Grøntsager,Helbladet Spinat,1,0,ps.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/8/64621/Netto72026-1_1_7x1416_2536x3807_zoom.jpg,2026-02-14,2026-02-20,https://res.cloudinary.com/dfqzmnlga/image/upload/v1771040332/2026-02-14/10961189.jpg,Chinese cabbages/pe-tsai,"A burst of flavor and warmth, like a hug from the East—pe-tsai, ready to elevate your meal! 🌱",0.8398155
10961120,10.0,Harvest Best,Grøntsager,Persille,1,0,ps.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/8/64621/Netto72026-1_1_7x1416_2536x3807_zoom.jpg,2026-02-14,2026-02-20,https://res.cloudinary.com/dfqzmnlga/image/upload/v1771040481/2026-02-14/10961120.jpg,Parsley,"✨ Spritzing freshness into every bite, I'm the green hero of your meal! 🌿",0.8398155
10961183,10.0,Harvest Best,Grøntsager,Haricots Verts,1,0,ps.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/8/64621/Netto72026-1_1_7x1416_2536x3807_zoom.jpg,2026-02-14,2026-02-20,https://res.cloudinary.com/dfqzmnlga/image/upload/v1771040330/2026-02-14/10961183.jpg,Haricots Verts,Green bean lover with a side of sass and a penchant for unexpected pairings. 🌱✨,0.8398155
10961116,10.0,Harvest Best,Grøntsager,Mukimame Bønner,1,0,ps.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/8/64621/Netto72026-1_1_7x1416_2536x3807_zoom.jpg,2026-02-14,2026-02-20,https://res.cloudinary.com/dfqzmnlga/image/upload/v1771040351/2026-02-14/10961116.jpg,Mukimame Beans,"✨ Sprouts that grow in the dark, but always keep a smile. 🌱",0.8398155
10961124,10.0,Harvest Best,Grøntsager,Majs,1,0,ps.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/8/64621/Netto72026-1_1_7x1416_2536x3807_zoom.jpg,2026-02-14,2026-02-20,https://res.cloudinary.com/dfqzmnlga/image/upload/v1771040384/2026-02-14/10961124.jpg,Maize,"Golden grain with a spark of joy, 🌾",0.8398155
10961182,10.0,Harvest Best,Grøntsager,Broccolibuketter,1,0,ps.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/8/64621/Netto72026-1_1_7x1416_2536x3807_zoom.jpg,2026-02-14,2026-02-20,https://res.cloudinary.com/dfqzmnlga/image/upload/v1771040383/2026-02-14/10961182.jpg,Broccoli bouquets,"A kaleidoscope of green in every bite, ready to turn ordinary meals into magical ones 🌱✨",0.8398155
10961179,10.0,Harvest Best,Grøntsager,Fine Ærter,1,0,ps.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/8/64621/Netto72026-1_1_7x1416_2536x3807_zoom.jpg,2026-02-14,2026-02-20,https://res.cloudinary.com/dfqzmnlga/image/upload/v1771040334/2026-02-14/10961179.jpg,Fine Peas,✨ Peas that taste like a secret mission — perfect for keeping things fresh and exciting! ✨,0.8398155
10961223,20.0,Velsmag,Grisekød,Grisekoteletter,1,0,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/8/64621/Netto72026-1_11_2482x2949_4911x5215_zoom.jpg,2026-02-14,2026-02-20,https://res.cloudinary.com/dfqzmnlga/image/upload/v1771040429/2026-02-14/10961223.jpg,Pig chops,"Sizzling with flavor, I’m the star of the kitchen—flipping, dancing, and leaving everyone hungry. 🍳",0.78625
10961217,69.0,Velsmag,Oksekød,Hakket oksekød 8-12%,1,0,ps.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/8/64621/Netto72026-1_11_2467x5168_4872x7232_zoom.jpg,2026-02-14,2026-02-20,https://res.cloudinary.com/dfqzmnlga/image/upload/v1771040453/2026-02-14/10961217.jpg,Minced beef 8-12 per cent,"✨ Beef lover with a twist – 8-12% minced, ready to cook or eat!",0.7757377
10961208,119.0,Velsmag,Grisekød,Grisemørbrad,1,1,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/8/64621/Netto72026-1_10_46x3097_2343x5199_zoom.jpg,2026-02-14,2026-02-20,https://res.cloudinary.com/dfqzmnlga/image/upload/v1771040434/2026-02-14/10961208.jpg,Pig tenderloin,"Savoring the perfect cut of meat, ready to shine. 🍗",0.7693034
10961261,10.0,K-salat,Pålægssalat,Finthakket  Skinkesalat,1,0,bg.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/8/64621/Netto72026-1_2_59x13_2359x2450_zoom.jpg,2026-02-14,2026-02-20,https://res.cloudinary.com/dfqzmnlga/image/upload/v1771040415/2026-02-14/10961261.jpg,Finely ground ham salad,"Savory, spicy, and slightly tangy—perfect for a quick snack or a bold twist on a salad. 🍲",0.7517982
10961216,20.0,Velsmag,Grisekød,Medister,1,0,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/8/64621/Netto72026-1_11_2482x2949_4911x5215_zoom.jpg,2026-02-14,2026-02-20,https://res.cloudinary.com/dfqzmnlga/image/upload/v1771040395/2026-02-14/10961216.jpg,Medists,Medists: The only thing better than a good meal is a good Medist. 🍽️,0.72173274
10961105,10.0,Den Grønne Slagter,"Pålæg, skiveskåret",Skinke Sandwich,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/8/64621/Netto72026-1_1_2433x1436_4989x3786_zoom.jpg,2026-02-14,2026-02-20,https://res.cloudinary.com/dfqzmnlga/image/upload/v1771040450/2026-02-14/10961105.jpg,Ham Sandwich,"Ham Sandwich 🍛 - The perfect bite, always.",0.69030654
10961263,10.0,K-salat,Pålægssalat,Hønsesalat,1,0,bg.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/8/64621/Netto72026-1_2_59x13_2359x2450_zoom.jpg,2026-02-14,2026-02-20,https://res.cloudinary.com/dfqzmnlga/image/upload/v1771040413/2026-02-14/10961263.jpg,Chicken lettuce,"Squid-like chicken lettuce: crispy, tangy, and ready to conquer your plate 🍗 lettuce",0.66316617
10961260,10.0,K-salat,Pålægssalat,Æggesalat 30% mindre fedt,1,0,bg.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/8/64621/Netto72026-1_2_59x13_2359x2450_zoom.jpg,2026-02-14,2026-02-20,https://res.cloudinary.com/dfqzmnlga/image/upload/v1771040417/2026-02-14/10961260.jpg,Egg salad 30% less fat,"Savory, creamy, and slightly less fatty – perfect for a quick, delicious snack or lunch. 🥚",0.66316617
10961265,10.0,K-salat,Pålægssalat,Krabbesalat,1,0,bg.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/8/64621/Netto72026-1_2_59x13_2359x2450_zoom.jpg,2026-02-14,2026-02-20,https://res.cloudinary.com/dfqzmnlga/image/upload/v1771040418/2026-02-14/10961265.jpg,Crab salad,"Crab salad: The ultimate mix of salty, sweet, and tangy, ready to conquer any plate. 🍤",0.66316617
10961738,30.0,Velsmag,Oksekød,Hakket Okse & Grisekød 8-12%,1,0,ps.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/8/64621/Netto72026-1_24_76x1161_4735x3676_zoom.jpg,2026-02-14,2026-02-20,https://res.cloudinary.com/dfqzmnlga/image/upload/v1771040430/2026-02-14/10961738.jpg,Minced Beef & Pigmeat 8-12 per cent,"Sizzling with flavor, ready to conquer any dish! 🍳",0.61601025
10961736,30.0,Velsmag,Oksekød,Hakket oksekød 14-18%,1,0,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/8/64621/Netto72026-1_24_76x1161_4735x3676_zoom.jpg,2026-02-14,2026-02-20,https://res.cloudinary.com/dfqzmnlga/image/upload/v1771040431/2026-02-14/10961736.jpg,Minced beef 14-18%,"Sizzling with flavor, ready to conquer any dish! 🍳",0.61601025
10961466,4.0,Egelykke,"Pålæg, skiveskåret",Salami,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/8/64621/Netto72026-1_18_3312x2225_4836x4463_zoom.jpg,2026-02-14,2026-02-20,https://res.cloudinary.com/dfqzmnlga/image/upload/v1771040488/2026-02-14/10961466.jpg,Salami,"Smelly, salty, and ready to snack—just wait for the crowd! 🍔",0.5840298
10961538,14.0,Løgismose,Juice,Æblemost Hyldeblomst & Citron,1,1,krt.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/8/64621/Netto72026-1_20_2515x5220_4998x6758_zoom.jpg,2026-02-14,2026-02-20,https://res.cloudinary.com/dfqzmnlga/image/upload/v1771040333/2026-02-14/10961538.jpg,Emblem Cheese Shelf Blossom & Lemon,✨ Lemon-laced blooms that make every bite a burst of joy! 🌸,0.55663085
10961542,14.0,Løgismose,Juice,Æblemost Ingefær,1,1,krt.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/8/64621/Netto72026-1_20_2515x5220_4998x6758_zoom.jpg,2026-02-14,2026-02-20,https://res.cloudinary.com/dfqzmnlga/image/upload/v1771040333/2026-02-14/10961542.jpg,Apple cheese Ginger,"Sour, sweet, and spicy—perfect for a morning snack with a twist! 🍎🌿",0.55663085
10961543,14.0,Løgismose,Juice,Æblemost,1,1,krt.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/8/64621/Netto72026-1_20_2515x5220_4998x6758_zoom.jpg,2026-02-14,2026-02-20,https://res.cloudinary.com/dfqzmnlga/image/upload/v1771040332/2026-02-14/10961543.jpg,Seasonal cheese,"Savor the flavor of change—seasonal cheese, always in season. 🍃",0.55663085
10961099,10.0,Den Grønne Slagter,"Pålæg, skiveskåret",Kyllingebryst Grillet,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/8/64621/Netto72026-1_1_2433x1436_4989x3786_zoom.jpg,2026-02-14,2026-02-20,https://res.cloudinary.com/dfqzmnlga/image/upload/v1771040458/2026-02-14/10961099.jpg,Chicken breast Grilled,"Grilled chicken breast: crispy, smoky, and ready to conquer the plate! 🍗",0.5465458
10961101,10.0,Den Grønne Slagter,"Pålæg, skiveskåret",Kyllingebryst Chili,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/8/64621/Netto72026-1_1_2433x1436_4989x3786_zoom.jpg,2026-02-14,2026-02-20,https://res.cloudinary.com/dfqzmnlga/image/upload/v1771040449/2026-02-14/10961101.jpg,Chicken breast Chili,"Sizzling with flavor, I'm the perfect partner for any spicy night! 🍳🔥",0.5465458
