data_id,price,brand,category,product_name,units,quantity,unit_type,store_name,image_url,start_date,end_date,public_urls,translated_product,tinder_bio,probability
10985654,5.0,ØGO,Grønt,Kikærter,1,0,ds.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/10/64710/Netto92026-1_9_42x4495_2481x6839_zoom.jpg,2026-02-28,2026-03-06,https://res.cloudinary.com/dfqzmnlga/image/upload/v1772249836/2026-02-28/10985654.jpg,Chickpeas,"Spicy, nutty, and ready to roast—chickpeas are the ultimate protein powerhouse! 🌱💪",0.99000484
10985659,5.0,ØGO,Grønt,Sorte Bønner,1,0,ds.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/10/64710/Netto92026-1_9_42x4495_2481x6839_zoom.jpg,2026-02-28,2026-03-06,https://res.cloudinary.com/dfqzmnlga/image/upload/v1772249815/2026-02-28/10985659.jpg,Black beans,"Spicy and satisfying, I'm the black bean that brings flavor to any meal—whether it's a bowl of soup or a hearty salad. 🌱",0.99000484
10985656,5.0,ØGO,Grønt,Bønnemix,1,0,ds.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/10/64710/Netto92026-1_9_42x4495_2481x6839_zoom.jpg,2026-02-28,2026-03-06,https://res.cloudinary.com/dfqzmnlga/image/upload/v1772249836/2026-02-28/10985656.jpg,Prayer mix,"Pray for the perfect match, and maybe a little sprinkle of luck— 🙏✨",0.99000484
10985369,29.0,Velsmag,Fersk fisk,Fiskefars,1,0,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/10/64710/Netto92026-1_12_1228x5496_2555x6843_zoom.jpg,2026-02-28,2026-03-06,https://res.cloudinary.com/dfqzmnlga/image/upload/v1772249920/2026-02-28/10985369.jpg,Fishermen,"Catch the waves, catch the thrill, and catch the fun—*fishermen*! 🚢🌊",0.9875317
10985367,39.0,Velsmag,Grisekød,Flæsk i skiver,1,0,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/10/64710/Netto92026-1_12_1235x3485_2534x4951_zoom.jpg,2026-02-28,2026-03-06,https://res.cloudinary.com/dfqzmnlga/image/upload/v1772249899/2026-02-28/10985367.jpg,Pork in slices,"Slices of pork, ready to grill or slice—where flavor meets fun. 🍖",0.9868702
10983902,39.0,Velsmag,Grisekød,Flæsk i skiver,1,0,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/10/64710/Netto92026-1_6_2411x2811_4931x4811_zoom.jpg,2026-02-28,2026-03-06,https://res.cloudinary.com/dfqzmnlga/image/upload/v1772249900/2026-02-28/10983902.jpg,Pork in slices,"Slicing up delicious chaos, one bite at a time 🍖",0.9868702
10983901,39.0,Velsmag,Grisekød,Grisekoteletter,1,0,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/10/64710/Netto92026-1_6_2411x2811_4931x4811_zoom.jpg,2026-02-28,2026-03-06,https://res.cloudinary.com/dfqzmnlga/image/upload/v1772249886/2026-02-28/10983901.jpg,Pig chops,"Sizzling with flavor, I'm the perfect sidekick to any meal—especially a good one with a side of sass. 🍳🔥",0.9868702
10985562,18.0,ØGO,Frugt,Æbler,1,1,ps.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/10/64710/Netto92026-1_13_79x3163_2574x5170_zoom.jpg,2026-02-28,2026-03-06,https://res.cloudinary.com/dfqzmnlga/image/upload/v1772249825/2026-02-28/10985562.jpg,Apples,"Red, juicy, and always in season — the apple's perfect companion to any snack or snack bar. 🍎",0.9861946
10985643,28.0,ØGO,Skalæg,Økologiske æg M/L,1,10,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/10/64710/Netto92026-1_9_1684x378_4914x2439_zoom.jpg,2026-02-28,2026-03-06,https://res.cloudinary.com/dfqzmnlga/image/upload/v1772249787/2026-02-28/10985643.jpg,Organic eggs M/L,"✨ Eco-friendly omelette helper, ready to hatch your day! 🍳",0.9852469
10983033,8.0,Mutti,Grønt,Pelati Flåede Tomater,1,0,ds.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/10/64710/Netto92026-1_2_6x188_2249x2412_zoom.jpg,2026-02-28,2026-03-06,https://res.cloudinary.com/dfqzmnlga/image/upload/v1772249831/2026-02-28/10983033.jpg,Pelati Peeled Tomatoes,"Pelati Peeled Tomatoes: The ultimate flavor punch, ready to burst in every bite! 🍅",0.9834811
10983032,8.0,Mutti,Grønt,Hakkede tomater,1,0,ds.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/10/64710/Netto92026-1_2_6x188_2249x2412_zoom.jpg,2026-02-28,2026-03-06,https://res.cloudinary.com/dfqzmnlga/image/upload/v1772249830/2026-02-28/10983032.jpg,Chicked tomatoes,Chicked tomatoes: the ultimate flavor bomb that turns any meal into a party. 🍅🔥,0.9834811
10985564,22.0,,Grønt,Avocado,1,3,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/10/64710/Netto92026-1_13_87x5170_2471x6862_zoom.jpg,2026-02-28,2026-03-06,https://res.cloudinary.com/dfqzmnlga/image/upload/v1772249797/2026-02-28/10985564.jpg,Avocado,"Squeaky clean, creamy, and perfectly ripe — just fresh from the farm. 🥑",0.9740781
10983895,69.0,Rose,Kylling,Kyllingebrystfilet,1,1,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/10/64710/Netto92026-1_6_2454x4805_4937x6859_zoom.jpg,2026-02-28,2026-03-06,https://res.cloudinary.com/dfqzmnlga/image/upload/v1772249914/2026-02-28/10983895.jpg,Chicken breast fillet,"Sizzling with flavor, ready to conquer any plate! 🍗",0.9688373
10983896,69.0,Rose,Kylling,Kyllingeinderfileter,1,1,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/10/64710/Netto92026-1_6_2454x4805_4937x6859_zoom.jpg,2026-02-28,2026-03-06,https://res.cloudinary.com/dfqzmnlga/image/upload/v1772249914/2026-02-28/10983896.jpg,Chicken eiderphilets,✨ Chicken eiderphilets: The ultimate snack for those who love a little crunch and a dash of adventure! 🍗,0.9688373
10985364,15.0,,Grønt,Kartofler,1,0,ps.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/10/64710/Netto92026-1_12_2429x3813_3839x4979_zoom.jpg,2026-02-28,2026-03-06,https://res.cloudinary.com/dfqzmnlga/image/upload/v1772249825/2026-02-28/10985364.jpg,Potatoes,"I'm a humble potato, always ready to sprout and shine! 🌱",0.9419284
10983887,10.0,Danpo,Kylling,Kyllingeoverlår,1,0,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/10/64710/Netto92026-1_6_0x158_2290x2393_zoom.jpg,2026-02-28,2026-03-06,https://res.cloudinary.com/dfqzmnlga/image/upload/v1772249849/2026-02-28/10983887.jpg,Chicken upper thighs,"🔥 Chicken upper thighs: crispy, juicy, and ready to ignite your taste buds! 🥗",0.9357569
10983888,10.0,Danpo,Kylling,Kyllingeunderlår,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/10/64710/Netto92026-1_6_0x158_2290x2393_zoom.jpg,2026-02-28,2026-03-06,https://res.cloudinary.com/dfqzmnlga/image/upload/v1772249860/2026-02-28/10983888.jpg,Chicken's thighs,"🔥Sizzling, smoky, and unstoppable—chicken thighs are the kitchen's ultimate flame thrower! 🍗🔥",0.9357569
10985612,35.0,Bådsmand,Røget og gravad,Laks,1,0,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/10/64710/Netto92026-1_16_31x4847_1747x6878_zoom.jpg,2026-02-28,2026-03-06,https://res.cloudinary.com/dfqzmnlga/image/upload/v1772249992/2026-02-28/10985612.jpg,Salmon,"✨ Salmon: The ocean's favorite flavor, always fresh and full of energy! 🐟",0.9189225
10985605,59.0,Premieur,Rejer og andre skaldyr,Rejer,1,0,bg.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/10/64710/Netto92026-1_16_3345x4831_4848x6917_zoom.jpg,2026-02-28,2026-03-06,https://res.cloudinary.com/dfqzmnlga/image/upload/v1772249982/2026-02-28/10985605.jpg,Shrimps and prawns,"Craving a feast? I’m the shrimp and prawn king—crunchy, fresh, and ready to conquer your taste buds! 🐟🦐",0.9073779
10985607,59.0,Premieur,Rejer og andre skaldyr,Rejer,1,0,ps.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/10/64710/Netto92026-1_16_3345x4831_4848x6917_zoom.jpg,2026-02-28,2026-03-06,https://res.cloudinary.com/dfqzmnlga/image/upload/v1772249982/2026-02-28/10985607.jpg,Shrimps and prawns,"Crackling with flavor, I'm the shrimp and prawn whisperer—crunchy, fresh, and ready to conquer your plate! 🍤✨",0.9073779
10985649,10.0,ØGO,Grøntsager,Ærter,1,0,ps.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/10/64710/Netto92026-1_9_2493x4339_4974x6839_zoom.jpg,2026-02-28,2026-03-06,https://res.cloudinary.com/dfqzmnlga/image/upload/v1772249847/2026-02-28/10985649.jpg,Peas,Peas: The little green rebels who bring flavor and cheer to any meal! 🥦✨,0.9066331
10985650,10.0,ØGO,Grøntsager,Majskolber,1,0,ps.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/10/64710/Netto92026-1_9_2493x4339_4974x6839_zoom.jpg,2026-02-28,2026-03-06,https://res.cloudinary.com/dfqzmnlga/image/upload/v1772249848/2026-02-28/10985650.jpg,Maize (corn) cobs,"Cobbed with fun and flavor, I’m the star of the kitchen’s latest adventure 🌾✨",0.9066331
10985648,10.0,ØGO,Grøntsager,Helbladet Spinat,1,0,ps.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/10/64710/Netto92026-1_9_2493x4339_4974x6839_zoom.jpg,2026-02-28,2026-03-06,https://res.cloudinary.com/dfqzmnlga/image/upload/v1772249834/2026-02-28/10985648.jpg,Chinese cabbages/pe-tsai,"Sunny day, fresh from the market—pe-tsai in action! 🥕✨",0.9066331
10985651,10.0,ØGO,Grøntsager,Mukimame Bønner,1,0,ps.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/10/64710/Netto92026-1_9_2493x4339_4974x6839_zoom.jpg,2026-02-28,2026-03-06,https://res.cloudinary.com/dfqzmnlga/image/upload/v1772249860/2026-02-28/10985651.jpg,Mukimame Beans,"✨ Super soft, super fun, and super snackable—mukimame beans are the perfect snack to keep your day light up! 🌟",0.9066331
10985359,10.0,ØGO,Grøntsager,Ærter,1,0,ps.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/10/64710/Netto92026-1_12_2513x1551_3686x3094_zoom.jpg,2026-02-28,2026-03-06,https://res.cloudinary.com/dfqzmnlga/image/upload/v1772249849/2026-02-28/10985359.jpg,Peas,"Peas, the quiet powerhouse of flavor, bring a sprinkle of magic to every dish. 🍬",0.9066331
10985646,10.0,ØGO,Grøntsager,Wokblanding,1,0,ps.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/10/64710/Netto92026-1_9_2493x4339_4974x6839_zoom.jpg,2026-02-28,2026-03-06,https://res.cloudinary.com/dfqzmnlga/image/upload/v1772249838/2026-02-28/10985646.jpg,Wok mixture,"🔥 Stir-fry master, ready to turn any meal into a feast! 🍳",0.9066331
10985568,99.0,Velsmag,Grisekød,Grisemørbrad,1,1,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/10/64710/Netto92026-1_14_47x2690_2637x4776_zoom.jpg,2026-02-28,2026-03-06,https://res.cloudinary.com/dfqzmnlga/image/upload/v1772249911/2026-02-28/10985568.jpg,Pig tenderloin,"Savory, juicy, and ready to conquer any plate — just ask me what I'm cooking. 🍳",0.8960262
10985707,109.0,Løgismose,Kylling,Kylling,1,1,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/10/64710/Netto92026-1_19_2936x171_4880x2785_zoom.jpg,2026-02-28,2026-03-06,https://res.cloudinary.com/dfqzmnlga/image/upload/v1772249934/2026-02-28/10985707.jpg,Chicken,"Sizzling with flavor, I'm the chicken that never folds — ready to conquer your taste buds! 🍗",0.8874786
10985595,39.0,Serrano,"Pålæg, skiveskåret",Chorizo,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/10/64710/Netto92026-1_16_110x1077_2330x2942_zoom.jpg,2026-02-28,2026-03-06,https://res.cloudinary.com/dfqzmnlga/image/upload/v1772249979/2026-02-28/10985595.jpg,Chorizo,"🔥 Spicy, smoky, and ready to ignite your taste buds—chorizo is the boss. 🌟",0.87715816
10985597,39.0,Serrano,"Pålæg, skiveskåret",Serranoskinke,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/10/64710/Netto92026-1_16_110x1077_2330x2942_zoom.jpg,2026-02-28,2026-03-06,https://res.cloudinary.com/dfqzmnlga/image/upload/v1772249980/2026-02-28/10985597.jpg,Serrano chinke,"🔥 Spicy, smoky, and bold—Serrano chinkes are the real deal! 🌟",0.87715816
10985563,30.0,,Frugt,Vandmelon,1,1,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/10/64710/Netto92026-1_13_2408x5217_4848x6862_zoom.jpg,2026-02-28,2026-03-06,https://res.cloudinary.com/dfqzmnlga/image/upload/v1772249856/2026-02-28/10985563.jpg,Watermelon,"Slice of summer, juicy and bold, with a dash of sunshine 🍉",0.8661202
10985601,10.0,Graasten,Pålægssalat,Kylling & Baconsalat,1,0,bg.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/10/64710/Netto92026-1_16_2408x746_4880x2840_zoom.jpg,2026-02-28,2026-03-06,https://res.cloudinary.com/dfqzmnlga/image/upload/v1772249933/2026-02-28/10985601.jpg,Chicken & Bacon Salad,"Savory, smoky, and spicy — the perfect combo for a lunch that's as delicious as it is bold. 🍗 Bacon 🐔",0.84699446
10985709,10.0,Løgismose,Mellemmåltider,Jordbær og Rabarber Skyr ,1,0,bg.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/10/64710/Netto92026-1_19_126x2730_1621x4910_zoom.jpg,2026-02-28,2026-03-06,https://res.cloudinary.com/dfqzmnlga/image/upload/v1772249890/2026-02-28/10985709.jpg,Strawberries and Rhubarb Skyr,"Sour, sweet, and sky-high — perfect for a morning latte. 🍓🍓✨",0.796943
10985565,19.95,Velsmag,Grisekød,Ribbensteg,1,0,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/10/64710/Netto92026-1_14_55x762_2479x2714_zoom.jpg,2026-02-28,2026-03-06,https://res.cloudinary.com/dfqzmnlga/image/upload/v1772249871/2026-02-28/10985565.jpg,Robin roast,Robin roast: The ultimate snack that turns any day into a cozy adventure 🍲,0.78625
10983893,69.0,Velsmag,Oksekød,Hakket oksekød 8-12%,1,0,ps.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/10/64710/Netto92026-1_6_24x4956_2417x6871_zoom.jpg,2026-02-28,2026-03-06,https://res.cloudinary.com/dfqzmnlga/image/upload/v1772249951/2026-02-28/10983893.jpg,Minced beef 8-12 per cent,🔥 Spice up your meal with a dash of flavor!,0.7757377
10985358,69.0,Velsmag,Oksekød,Hakket oksekød 8-12%,1,0,ps.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/10/64710/Netto92026-1_12_1249x1537_2555x3108_zoom.jpg,2026-02-28,2026-03-06,https://res.cloudinary.com/dfqzmnlga/image/upload/v1772249951/2026-02-28/10985358.jpg,Minced beef 8-12 per cent,🔥 Spice up your meal with a dash of flair! 🍳,0.7757377
10983085,20.0,Driscolls,Frugt,Blåbær,1,0,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/10/64710/Netto92026-1_4_2515x4084_4953x6872_zoom.jpg,2026-02-28,2026-03-06,https://res.cloudinary.com/dfqzmnlga/image/upload/v1772249911/2026-02-28/10983085.jpg,Blueberries,✨ Savor the sweetest buzz with every bite! 🍓,0.73164845
10983012,10.0,Pålækker,"Pålæg, skiveskåret",Italiensk Spegepølse,1,0,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/10/64710/Netto92026-1_1_2502x1374_4914x4162_zoom.jpg,2026-02-28,2026-03-06,https://res.cloudinary.com/dfqzmnlga/image/upload/v1772249950/2026-02-28/10983012.jpg,Italian Parrot,"Flying high with a sprinkle of flair, I’m the Italian Parrot—sipping espresso, sowing seeds of laughter, and never flying under a bridge. 🐦✨",0.72204274
10985708,10.0,Løgismose,Mellemmåltider,Mango & Passionsfrugt Skyr ,1,0,bg.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/10/64710/Netto92026-1_19_126x2730_1621x4910_zoom.jpg,2026-02-28,2026-03-06,https://res.cloudinary.com/dfqzmnlga/image/upload/v1772249891/2026-02-28/10985708.jpg,Mango & Passion Fruit Skyr,"Sunshine in every bite, tangy and sweet, with a sprinkle of joy—just like you. 🍌💫",0.6958992
10985710,10.0,Løgismose,Mellemmåltider,Mango & Passionsfrygt Acidophilus Skyr,1,0,bg.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/10/64710/Netto92026-1_19_126x2730_1621x4910_zoom.jpg,2026-02-28,2026-03-06,https://res.cloudinary.com/dfqzmnlga/image/upload/v1772249892/2026-02-28/10985710.jpg,Mango & Passion Fear Acidophilus Skyr,"✨ Sour and sweet, with a kick of probiotics—nature's perfect blend of flavor and wellness. ✨",0.6958992
10983007,10.0,Pålækker,"Pålæg, skiveskåret",Rullepølse,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/10/64710/Netto92026-1_1_2502x1374_4914x4162_zoom.jpg,2026-02-28,2026-03-06,https://res.cloudinary.com/dfqzmnlga/image/upload/v1772249959/2026-02-28/10983007.jpg,Roller sausage,"🔥Sausage that slaps, not just rolls! 🥩",0.69030654
10983014,9.0,Faxe Kondi,Sodavand,Sportssodavand,1,1,fl.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/10/64710/Netto92026-1_1_39x4266_2489x7047_zoom.jpg,2026-02-28,2026-03-06,https://res.cloudinary.com/dfqzmnlga/image/upload/v1772249792/2026-02-28/10983014.jpg,Sports soda,"Sip, sprint, and stay fueled—because every drink is a victory! 🍹💪",0.6079892
10983015,9.0,0 Kalorier,Sodavand,Sportssodavand,1,1,fl.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/10/64710/Netto92026-1_1_39x4266_2489x7047_zoom.jpg,2026-02-28,2026-03-06,https://res.cloudinary.com/dfqzmnlga/image/upload/v1772249794/2026-02-28/10983015.jpg,Sports soda,"Sip, sprint, and smile—sports soda keeps you fueled! 🎉",0.6079892
10985719,15.0,Løgismose,Pålægssalat,Hummus citron spidskommen,1,0,bg.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/10/64710/Netto92026-1_19_1669x4887_3306x6768_zoom.jpg,2026-02-28,2026-03-06,https://res.cloudinary.com/dfqzmnlga/image/upload/v1772249920/2026-02-28/10985719.jpg,Hummus lemon cumin,"Savory, zesty, and smoky — my flavor is a perfect blend of lemon, cumin, and the perfect balance of tangy and earthy. 🍬✨",0.5939165
10985718,15.0,Løgismose,Pålægssalat,Haydari,1,0,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/10/64710/Netto92026-1_19_1669x4887_3306x6768_zoom.jpg,2026-02-28,2026-03-06,https://res.cloudinary.com/dfqzmnlga/image/upload/v1772249947/2026-02-28/10985718.jpg,Haydari,"Haydari: The ultimate comfort blanket for your chaotic day, with a sprinkle of fun and a dash of chaos. 🌟",0.5939165
10985355,8.47,Danonino,Mellemmåltider,"Jordbær, Banan & Abrikos yoghurt",1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/10/64710/Netto92026-1_11_35x4560_2729x6857_zoom.jpg,2026-02-28,2026-03-06,https://res.cloudinary.com/dfqzmnlga/image/upload/v1772249853/2026-02-28/10985355.jpg,"Strawberries, Banana & Apricot yogurt","Savoring sweet, tangy, and creamy adventures in every bite 🍓🍌 yogurt.",0.54871094
10983008,10.0,Sandwich,"Pålæg, skiveskåret",Kyllingebryst,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/10/64710/Netto92026-1_1_2502x1374_4914x4162_zoom.jpg,2026-02-28,2026-03-06,https://res.cloudinary.com/dfqzmnlga/image/upload/v1772249958/2026-02-28/10983008.jpg,Chicken breast,"Sizzling with flavor, ready to conquer any dish! 🍗",0.5465458
10983010,10.0,Sandwich,"Pålæg, skiveskåret",Kyllingebryst Bacon,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/10/64710/Netto92026-1_1_2502x1374_4914x4162_zoom.jpg,2026-02-28,2026-03-06,https://res.cloudinary.com/dfqzmnlga/image/upload/v1772249959/2026-02-28/10983010.jpg,Chicken breast Bacon,"Savor the crunch, flip the script, and let the bacon speak—because every bite is a bold statement. 🥩",0.5465458
10985603,10.0,Graasten,Pålægssalat,Skinkesalat,1,0,bg.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/10/64710/Netto92026-1_16_2408x746_4880x2840_zoom.jpg,2026-02-28,2026-03-06,https://res.cloudinary.com/dfqzmnlga/image/upload/v1772249932/2026-02-28/10985603.jpg,Ham lettuce,"Savory and crisp, with a twist—ham lettuce, ready to conquer your plate! 🍔 lettuce",0.5393947
