data_id,price,brand,category,product_name,units,quantity,unit_type,store_name,image_url,start_date,end_date,public_urls,translated_product,tinder_bio,probability
10921184,5.0,La Campagna,Grønt,Hakkede tomater Chili,1,0,ds.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/4/64393/Netto32026-1_2_55x124_2471x2643_zoom.jpg,2026-01-17,2026-01-23,https://res.cloudinary.com/dfqzmnlga/image/upload/v1768685380/2026-01-17/10921184.jpg,Chop-chop tomatoes Chili,"Chop-chop tomatoes Chili: Spicy, bold, and ready to conquer the kitchen! 🍅🔥",0.982092
10921176,5.0,La Campagna,Grønt,Hakkede tomater,1,0,ds.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/4/64393/Netto32026-1_2_55x124_2471x2643_zoom.jpg,2026-01-17,2026-01-23,https://res.cloudinary.com/dfqzmnlga/image/upload/v1768685379/2026-01-17/10921176.jpg,Chicked tomatoes,"✨ Chicked tomatoes: the ultimate flavor explosion, ready to turn any meal into a masterpiece! 🍅",0.982092
10921181,5.0,La Campagna,Grønt,Hakkede tomater Urter,1,0,ds.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/4/64393/Netto32026-1_2_55x124_2471x2643_zoom.jpg,2026-01-17,2026-01-23,https://res.cloudinary.com/dfqzmnlga/image/upload/v1768685380/2026-01-17/10921181.jpg,Chicked tomatoes Herbs,"Smoky, tangy, and perfectly balanced — like a perfect date. 🍴✨",0.982092
10921238,10.0,La Campagna,"Pålæg, skiveskåret",Chorizo,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/4/64393/Netto32026-1_10_0x676_3246x2848_zoom.jpg,2026-01-17,2026-01-23,https://res.cloudinary.com/dfqzmnlga/image/upload/v1768685545/2026-01-17/10921238.jpg,Chorizo,"🔥 Spicy, bold, and ready to ignite your taste buds—chorizo is the fiery companion you need. 🥢",0.98056555
10921241,10.0,La Campagna,"Pålæg, skiveskåret",Skinke,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/4/64393/Netto32026-1_10_0x676_3246x2848_zoom.jpg,2026-01-17,2026-01-23,https://res.cloudinary.com/dfqzmnlga/image/upload/v1768685555/2026-01-17/10921241.jpg,Ham,Hungry for a bite? I'm the perfect partner for a snack session. 🍗,0.98056555
10921232,10.0,La Campagna,"Pålæg, skiveskåret",Salami Spicy Ventricina,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/4/64393/Netto32026-1_10_0x676_3246x2848_zoom.jpg,2026-01-17,2026-01-23,https://res.cloudinary.com/dfqzmnlga/image/upload/v1768685554/2026-01-17/10921232.jpg,Salami Spicy Ventricina,🔥 Savor the spicy thrill of Ventricina salami – your taste buds will thank you. 🍴,0.98056555
10921240,10.0,La Campagna,"Pålæg, skiveskåret",Salchichón,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/4/64393/Netto32026-1_10_0x676_3246x2848_zoom.jpg,2026-01-17,2026-01-23,https://res.cloudinary.com/dfqzmnlga/image/upload/v1768685534/2026-01-17/10921240.jpg,Salchichón,"🔥 Spicy sausage with a twist, ready to spice up your day! 🥢",0.98056555
10921233,10.0,La Campagna,"Pålæg, skiveskåret",Mortadella,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/4/64393/Netto32026-1_10_0x676_3246x2848_zoom.jpg,2026-01-17,2026-01-23,https://res.cloudinary.com/dfqzmnlga/image/upload/v1768685544/2026-01-17/10921233.jpg,Mortadella,"Savory, smoky, and slightly rebellious — the perfect partner in a good meal. 🍴",0.98056555
10921237,10.0,La Campagna,"Pålæg, skiveskåret",Jamon Serrano,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/4/64393/Netto32026-1_10_0x676_3246x2848_zoom.jpg,2026-01-17,2026-01-23,https://res.cloudinary.com/dfqzmnlga/image/upload/v1768685548/2026-01-17/10921237.jpg,Jamon Serrano,"Salty, smoky, and slightly spicy — the perfect companion to a cold beer and a good story. 🍻",0.98056555
10921234,10.0,La Campagna,"Pålæg, skiveskåret",Lufttørret Skinke,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/4/64393/Netto32026-1_10_0x676_3246x2848_zoom.jpg,2026-01-17,2026-01-23,https://res.cloudinary.com/dfqzmnlga/image/upload/v1768685547/2026-01-17/10921234.jpg,Air-dried Ham,"Savoring the crunch of history, one bite at a time 🍗",0.98056555
10921229,10.0,La Campagna,"Pålæg, skiveskåret",Salami Milano Salame,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/4/64393/Netto32026-1_10_0x676_3246x2848_zoom.jpg,2026-01-17,2026-01-23,https://res.cloudinary.com/dfqzmnlga/image/upload/v1768685547/2026-01-17/10921229.jpg,Salami Milano Salame,"Savoring the perfect slice of Italian charm, 🍞",0.98056555
10921235,10.0,La Campagna,"Pålæg, skiveskåret",Schwarzwaldskinke,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/4/64393/Netto32026-1_10_0x676_3246x2848_zoom.jpg,2026-01-17,2026-01-23,https://res.cloudinary.com/dfqzmnlga/image/upload/v1768685511/2026-01-17/10921235.jpg,Schwarzwald ham,"Smoky, savory, and slightly sweet — the perfect companion for a cold winter night 🍴",0.98056555
10921248,15.0,ØGO,Grønt,Tomater,1,0,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/4/64393/Netto32026-1_4_3274x565_4919x2824_zoom.jpg,2026-01-17,2026-01-23,https://res.cloudinary.com/dfqzmnlga/image/upload/v1768685424/2026-01-17/10921248.jpg,Tomatoes,"Red, ripe, and ready to burst—tomatoes are the ultimate flavor booster! 🍅",0.97340786
10921245,15.0,ØGO,Grønt,Hokkaidogræskar,1,1,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/4/64393/Netto32026-1_4_1669x620_3243x2887_zoom.jpg,2026-01-17,2026-01-23,https://res.cloudinary.com/dfqzmnlga/image/upload/v1768685385/2026-01-17/10921245.jpg,Hokkaido pumpkin,"🎃 Pumpkin-powered vibes, minus the grocery store hassle.",0.97340786
10921321,35.0,Danpo,Kylling,Kyllingeinderfileter,1,0,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/4/64393/Netto32026-1_6_2503x4666_4911x6886_zoom.jpg,2026-01-17,2026-01-23,https://res.cloudinary.com/dfqzmnlga/image/upload/v1768685491/2026-01-17/10921321.jpg,Chicken eiderphilets,"Feasting on every chicken egg ever, with a side of whimsy 🍳",0.96727186
10921312,35.0,Danpo,Kylling,Kyllingebrystfilet,1,0,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/4/64393/Netto32026-1_6_2503x4666_4911x6886_zoom.jpg,2026-01-17,2026-01-23,https://res.cloudinary.com/dfqzmnlga/image/upload/v1768685492/2026-01-17/10921312.jpg,Chicken breast fillet,"Sizzling with flavor, ready to conquer any dish! 🍗",0.96727186
10921311,25.0,,Kylling,Kyllingeunderlår,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/4/64393/Netto32026-1_6_55x4824_2542x6870_zoom.jpg,2026-01-17,2026-01-23,https://res.cloudinary.com/dfqzmnlga/image/upload/v1768685430/2026-01-17/10921311.jpg,Chicken's thighs,"🔥Sizzling thighs, ready to conquer your taste buds! 🍗",0.9585377
10921317,25.0,,Kylling,Kyllingeoverlår,1,0,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/4/64393/Netto32026-1_6_55x4824_2542x6870_zoom.jpg,2026-01-17,2026-01-23,https://res.cloudinary.com/dfqzmnlga/image/upload/v1768685461/2026-01-17/10921317.jpg,Chicken upper thighs,"🔥 Sizzling with flavor, ready to conquer your taste buds! 🍗",0.9585377
10921265,50.0,Velsmag,Kalve- og grisekød,Hakket kalv og grisekød 8-12%,1,0,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/4/64393/Netto32026-1_5_47x2753_2558x4847_zoom.jpg,2026-01-17,2026-01-23,https://res.cloudinary.com/dfqzmnlga/image/upload/v1768685477/2026-01-17/10921265.jpg,Minced calf and pig meat 8-12 per cent,"🔥 Sizzling flavor, endless possibilities! 🥢",0.9548767
10921215,10.0,Tjia,Pålægssalat,Hytteostsalat Tun,1,0,bg.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/4/64393/Netto32026-1_10_14x2821_1664x4870_zoom.jpg,2026-01-17,2026-01-23,https://res.cloudinary.com/dfqzmnlga/image/upload/v1768685451/2026-01-17/10921215.jpg,Cottage cheese salad Tun,"Savory salad of creamy cottage cheese and fresh veggies, topped with a sprinkle of sunshine—just a tiny taste of summer in every bite 🍅",0.95088506
10921243,8.0,,Frugt,Mango,1,1,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/4/64393/Netto32026-1_4_47x864_1606x2903_zoom.jpg,2026-01-17,2026-01-23,https://res.cloudinary.com/dfqzmnlga/image/upload/v1768685359/2026-01-17/10921243.jpg,Mango,"Sweet, juicy, and ready to burst—like a tropical surprise! 🍌",0.94842803
10904488,55.0,,Kylling,Kyllingebryst,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/2/64322/Netto022026-1_10_2837x3091_4932x4824_zoom.jpg,2026-01-02,2026-01-31,https://res.cloudinary.com/dfqzmnlga/image/upload/v1768685482/2026-01-17/10904488.jpg,Chicken breast,"Sizzling with flavor, I'm the chicken breast that never misses a chance to shine! 🍗",0.9436874
10921152,5.0,Harvest Best,Grønt,Kikærter,1,0,ds.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/4/64393/Netto32026-1_2_55x124_2471x2643_zoom.jpg,2026-01-17,2026-01-23,https://res.cloudinary.com/dfqzmnlga/image/upload/v1768685387/2026-01-17/10921152.jpg,Chickpeas,"Spicy, versatile, and ready to add flavor to any meal 🌮",0.9280833
10921158,5.0,Harvest Best,Grønt,Røde Kidneybønner,1,0,ds.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/4/64393/Netto32026-1_2_55x124_2471x2643_zoom.jpg,2026-01-17,2026-01-23,https://res.cloudinary.com/dfqzmnlga/image/upload/v1768685387/2026-01-17/10921158.jpg,Red Kidney beans,"Red Kidney beans: The spicy heart of any meal, ready to burst with flavor! 🌱",0.9280833
10921170,5.0,Harvest Best,Grønt,Baked Beans,1,0,ds.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/4/64393/Netto32026-1_2_55x124_2471x2643_zoom.jpg,2026-01-17,2026-01-23,https://res.cloudinary.com/dfqzmnlga/image/upload/v1768685372/2026-01-17/10921170.jpg,Baked Beans,"Savor the flavor, one hearty bean at a time 🌱",0.9280833
10921165,5.0,Harvest Best,Grønt,Chilibønner,1,0,ds.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/4/64393/Netto32026-1_2_55x124_2471x2643_zoom.jpg,2026-01-17,2026-01-23,https://res.cloudinary.com/dfqzmnlga/image/upload/v1768685371/2026-01-17/10921165.jpg,Chilli beans,"🔥 Spicy, smoky, and ready to spice up your day! 🌶️",0.9280833
10921206,20.0,Velsmag,Grisekød,Hakket grisekød,1,0,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/4/64393/Netto32026-1_3_1244x1573_2527x3068_zoom.jpg,2026-01-17,2026-01-23,https://res.cloudinary.com/dfqzmnlga/image/upload/v1768685439/2026-01-17/10921206.jpg,Minced pig meat,"🔥 Sizzling spice master, ready to ignite your taste buds with every bite! 🍳",0.9198148
10921137,59.0,Premieur,Rejer og andre skaldyr,Rejer,1,0,ps.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/4/64393/Netto32026-1_2_2416x2557_4998x4768_zoom.jpg,2026-01-17,2026-01-23,https://res.cloudinary.com/dfqzmnlga/image/upload/v1768685541/2026-01-17/10921137.jpg,Shrimps and prawns,"Crunchy, juicy, and always in season — I’m the ultimate seafood superstar! 🐟🦐",0.91730374
10921204,59.0,Premieur,Rejer og andre skaldyr,Rejer,1,0,bg.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/4/64393/Netto32026-1_2_2416x2557_4998x4768_zoom.jpg,2026-01-17,2026-01-23,https://res.cloudinary.com/dfqzmnlga/image/upload/v1768685568/2026-01-17/10921204.jpg,Shrimps and prawns,"Craving a fresh, flaky, and flippant adventure? 🐞",0.91730374
10921125,10.0,Minimum,"Pålæg, skiveskåret",Kylling Silkeskåret,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/4/64393/Netto32026-1_1_55x1415_2550x3792_zoom.jpg,2026-01-17,2026-01-23,https://res.cloudinary.com/dfqzmnlga/image/upload/v1768685513/2026-01-17/10921125.jpg,Chicken Silk Carved,Savor the crunch of a perfect carve — and the thrill of the hunt. 🍗,0.91630787
10921244,15.0,ØGO,Frugt,Æbler,1,1,ps.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/4/64393/Netto32026-1_4_63x2864_1669x4745_zoom.jpg,2026-01-17,2026-01-23,https://res.cloudinary.com/dfqzmnlga/image/upload/v1768685385/2026-01-17/10921244.jpg,Apples,"Red, juicy, and always in season — the apple's perfect match! 🍎",0.91161865
10921227,49.0,Glyngøre,Konserves,Tun i olie,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/4/64393/Netto32026-1_10_3267x4816_4890x6845_zoom.jpg,2026-01-17,2026-01-23,https://res.cloudinary.com/dfqzmnlga/image/upload/v1768685522/2026-01-17/10921227.jpg,Tunas in oil,"🔥 Sizzling in oil, ready to spark a flavor explosion! 🍳",0.9081042
10921225,49.0,Glyngøre,Konserves,Tun i vand,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/4/64393/Netto32026-1_10_3267x4816_4890x6845_zoom.jpg,2026-01-17,2026-01-23,https://res.cloudinary.com/dfqzmnlga/image/upload/v1768685523/2026-01-17/10921225.jpg,Tunas in water,🌊 Snack-sized ocean adventures in a bottle!,0.9081042
10921416,25.0,Kilic,Grønt,Røde linser hele,1,0,ps.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/4/64393/Netto32026-1_18_2448x2814_4998x4830_zoom.jpg,2026-01-17,2026-01-23,https://res.cloudinary.com/dfqzmnlga/image/upload/v1768685402/2026-01-17/10921416.jpg,Red lenses whole,✨ Eye-to-eye adventures with a twist! 🌟,0.90108544
10921417,25.0,Kilic,Grønt,Belugalinser,1,0,ps.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/4/64393/Netto32026-1_18_2448x2814_4998x4830_zoom.jpg,2026-01-17,2026-01-23,https://res.cloudinary.com/dfqzmnlga/image/upload/v1768685401/2026-01-17/10921417.jpg,Belugalinses,✨ Magical mix of flavors that make every bite a surprise!,0.90108544
10921385,25.0,Kilic,Grønt,Grønne linser,1,0,ps.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/4/64393/Netto32026-1_18_2448x2814_4998x4830_zoom.jpg,2026-01-17,2026-01-23,https://res.cloudinary.com/dfqzmnlga/image/upload/v1768685404/2026-01-17/10921385.jpg,Green lenses,✨ See the world through a new lens—where every view is a revelation! ✨,0.90108544
10921223,35.0,Bådsmand,Røget og gravad,Laks,1,0,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/4/64393/Netto32026-1_10_1610x4863_3273x6852_zoom.jpg,2026-01-17,2026-01-23,https://res.cloudinary.com/dfqzmnlga/image/upload/v1768685567/2026-01-17/10921223.jpg,Salmon,"Sizzling with flavor, ready to conquer your taste buds 🍣",0.9006075
10921207,12.0,,Røget og gravad,Laks i skiver,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/4/64393/Netto32026-1_10_3260x717_4998x2841_zoom.jpg,2026-01-17,2026-01-23,https://res.cloudinary.com/dfqzmnlga/image/upload/v1768685559/2026-01-17/10921207.jpg,Salmon in slices,"Slice of joy, caught between the sea and the plate. 🍣",0.8927767
10921256,22.0,Premieur,Frugt,Clementiner,1,0,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/4/64393/Netto32026-1_4_3274x2793_4856x4737_zoom.jpg,2026-01-17,2026-01-23,https://res.cloudinary.com/dfqzmnlga/image/upload/v1768685389/2026-01-17/10921256.jpg,Clementines,"Tart and sweet, with a smile that never fades 🍐",0.8798967
10921203,19.0,Classic,Husholdningspapir,Toiletpapir,1,8,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/4/64393/Netto32026-1_2_39x4721_2558x6847_zoom.jpg,2026-01-17,2026-01-23,https://res.cloudinary.com/dfqzmnlga/image/upload/v1768685352/2026-01-17/10921203.jpg,Toilet paper,"Soft, sticky, and always ready to clean up — 🧼",0.8405101
10921236,10.0,La Campagna,Pålægspølser,Fuet,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/4/64393/Netto32026-1_10_0x676_3246x2848_zoom.jpg,2026-01-17,2026-01-23,https://res.cloudinary.com/dfqzmnlga/image/upload/v1768685549/2026-01-17/10921236.jpg,Fuet,"Fuet: The sweet, tangy, and slightly rebellious flavor that makes every meal feel like a rebellion. 🍵",0.8269324
10904784,18.0,Murph,Kosttilskud,Træningstilskud,1,20,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/2/64322/Netto022026-1_25_3299x1871_4924x3817_zoom.jpg,2026-01-02,2026-01-31,https://res.cloudinary.com/dfqzmnlga/image/upload/v1768685347/2026-01-17/10904784.jpg,Training grants,"✨ Training grants: fueling your growth, one step at a time. ✨",0.8250652
10921780,18.0,Murph,Kosttilskud,Træningstilskud,1,20,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/4/64393/Netto32026-1_24_3274x1848_4935x3855_zoom.jpg,2026-01-01,2026-01-31,https://res.cloudinary.com/dfqzmnlga/image/upload/v1768685347/2026-01-17/10921780.jpg,Training grants,🚀 Training grants = unstoppable momentum! 💪,0.8250652
10921202,19.0,Classic,Husholdningspapir,Køkkenrulle,1,4,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/4/64393/Netto32026-1_2_39x4721_2558x6847_zoom.jpg,2026-01-17,2026-01-23,https://res.cloudinary.com/dfqzmnlga/image/upload/v1768685358/2026-01-17/10921202.jpg,Kitchen roll,"Rolling up the fun, keeping things tidy, and always ready for a good laugh— 🌟",0.8186739
10921316,20.0,Velsmag,Grisekød,Grisekoteletter,1,0,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/4/64393/Netto32026-1_6_47x2840_2519x4831_zoom.jpg,2026-01-17,2026-01-23,https://res.cloudinary.com/dfqzmnlga/image/upload/v1768685440/2026-01-17/10921316.jpg,Pig chops,"Sizzling with flavor, I’m the perfect sidekick to any meal—whether it's a dinner party or a cozy night in. 🍳",0.78603697
10921307,69.0,Velsmag,Oksekød,Hakket oksekød 8-12%,1,0,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/4/64393/Netto32026-1_6_63x53_2527x2328_zoom.jpg,2026-01-17,2026-01-23,https://res.cloudinary.com/dfqzmnlga/image/upload/v1768685517/2026-01-17/10921307.jpg,Minced beef 8-12 per cent,"🔥 Whisked with flavor, it's the perfect kick to any meal! 🍗",0.78466344
10921254,15.0,Samsø,Grønt,Kartofler,1,1,ps.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/4/64393/Netto32026-1_4_1676x2856_3322x4729_zoom.jpg,2026-01-17,2026-01-23,https://res.cloudinary.com/dfqzmnlga/image/upload/v1768685365/2026-01-17/10921254.jpg,Potatoes,"I'm a starchy wonder, ready to turn any meal into a masterpiece! 🌟",0.74928623
10921124,10.0,Minimum,"Pålæg, skiveskåret",Honningskinke,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/4/64393/Netto32026-1_1_55x1415_2550x3792_zoom.jpg,2026-01-17,2026-01-23,https://res.cloudinary.com/dfqzmnlga/image/upload/v1768685510/2026-01-17/10921124.jpg,Honey ham,"Sweet, sticky, and slightly smoky — the perfect companion to any afternoon snack. 🍯",0.7492478
10921123,10.0,Minimum,"Pålæg, skiveskåret",Burgunderskinke,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/4/64393/Netto32026-1_1_55x1415_2550x3792_zoom.jpg,2026-01-17,2026-01-23,https://res.cloudinary.com/dfqzmnlga/image/upload/v1768685507/2026-01-17/10921123.jpg,Burgundy ham,"Savoring the perfect bite, one slice at a time. 🍴",0.7492478
10921308,24.95,Velsmag,Grisekød,Hamburgerryg,1,0,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/4/64393/Netto32026-1_6_2440x2801_4919x4839_zoom.jpg,2026-01-17,2026-01-23,https://res.cloudinary.com/dfqzmnlga/image/upload/v1768685436/2026-01-17/10921308.jpg,Hamburger back,"🔥 Eat, eat, eat — and never stop craving a good burger! 🍔",0.68502676
10921393,29.0,Graasten,Dressing,Burgerdressing,1,0,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/4/64393/Netto32026-1_18_20x4830_1684x6838_zoom.jpg,2026-01-17,2026-01-23,https://res.cloudinary.com/dfqzmnlga/image/upload/v1768685410/2026-01-17/10921393.jpg,Burger dressing,Savor the flavor of a perfect burger—just like you would your favorite date. 🍔✨,0.63756174
10921392,29.0,Graasten,Dressing,Hvidløgsdressing,1,0,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/4/64393/Netto32026-1_18_20x4830_1684x6838_zoom.jpg,2026-01-17,2026-01-23,https://res.cloudinary.com/dfqzmnlga/image/upload/v1768685410/2026-01-17/10921392.jpg,Garlic dressing,"🧄 Spicy, zesty, and super sharp—perfect for any salad or dish!",0.63756174
10921390,29.0,Graasten,Dressing,Creme Fraiche Dressing,1,0,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/4/64393/Netto32026-1_18_20x4830_1684x6838_zoom.jpg,2026-01-17,2026-01-23,https://res.cloudinary.com/dfqzmnlga/image/upload/v1768685411/2026-01-17/10921390.jpg,Cream Fraiche Dressing,"✨ Savor the creamy, zesty kick of flavor with every bite! ✨",0.63756174
10921389,29.0,Graasten,Dressing,Pommes frites sauce,1,0,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/4/64393/Netto32026-1_18_20x4830_1684x6838_zoom.jpg,2026-01-17,2026-01-23,https://res.cloudinary.com/dfqzmnlga/image/upload/v1768685409/2026-01-17/10921389.jpg,Pommes fries sauce,"Sizzling with flavor, I'm the perfect sidekick to any meal—just ask the chef. 🍗",0.63756174
10921391,29.0,Graasten,Dressing,Thousand Island Dressing,1,0,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/4/64393/Netto32026-1_18_20x4830_1684x6838_zoom.jpg,2026-01-17,2026-01-23,https://res.cloudinary.com/dfqzmnlga/image/upload/v1768685411/2026-01-17/10921391.jpg,Thousand Island Dressing,"✨ Savor the sweet, tangy blend of flavor — perfect for any occasion! ✨",0.63756174
10921122,10.0,Minimum,"Pålæg, skiveskåret",Kyllingebryst Krydderurter,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/4/64393/Netto32026-1_1_55x1415_2550x3792_zoom.jpg,2026-01-17,2026-01-23,https://res.cloudinary.com/dfqzmnlga/image/upload/v1768685512/2026-01-17/10921122.jpg,Chicken breast Herbs,"Sizzling with flavor, ready to conquer your taste buds! 🍗",0.5878342
