data_id,price,brand,category,product_name,units,quantity,unit_type,store_name,image_url,start_date,end_date,public_urls,translated_product,tinder_bio,probability
11087422,35.0,De Danske Familiegårde,Kylling,Kyllingelårmix,1,0,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/19/65241/Netto182026-1_5_2460x778_4944x4855_zoom.jpg,2026-05-02,2026-05-08,https://res.cloudinary.com/dfqzmnlga/image/upload/v1777696755/2026-05-02/11087422.jpg,Chicken egg mix,"Eggcellent chaos, ready to omelet your day! 🍳✨",0.97742665
11087418,35.0,De Danske Familiegårde,Kylling,Kyllingebrystfilet,1,0,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/19/65241/Netto182026-1_5_2460x778_4944x4855_zoom.jpg,2026-05-02,2026-05-08,https://res.cloudinary.com/dfqzmnlga/image/upload/v1777696757/2026-05-02/11087418.jpg,Chicken breast fillet,"Sizzling with flavor, ready to conquer your taste buds! 🍗",0.97742665
11087382,29.0,Velsmag,Grisekød,Grisekoteletter,1,0,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/19/65241/Netto182026-1_3_1216x3323_2580x4951_zoom.jpg,2026-05-02,2026-05-08,https://res.cloudinary.com/dfqzmnlga/image/upload/v1777696760/2026-05-02/11087382.jpg,Pig chops,"Sizzling with flavor, I'm the star of the kitchen showdown! 🍳",0.9750514
11087472,10.0,Næmt,Grønt,Salat,1,0,ps.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/19/65241/Netto182026-1_9_78x802_2502x3011_zoom.jpg,2026-05-02,2026-05-08,https://res.cloudinary.com/dfqzmnlga/image/upload/v1777696753/2026-05-02/11087472.jpg,Lettuce,"Crisp and refreshing, always ready to refresh your day 🥬",0.97214025
11087360,9.97,Mutti,Grønt,Tomater,1,0,ds.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/19/65241/Netto182026-1_15_3667x1121_4990x4539_zoom.jpg,2026-05-02,2026-05-08,https://res.cloudinary.com/dfqzmnlga/image/upload/v1777696853/2026-05-02/11087360.jpg,Tomatoes,"Red, juicy, and ready to burst — perfect for a good meal! 🍅",0.97214025
11087385,14.0,,Grønt,Kartofler,1,0,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/19/65241/Netto182026-1_3_2479x5640_3809x6876_zoom.jpg,2026-05-02,2026-05-08,https://res.cloudinary.com/dfqzmnlga/image/upload/v1777696750/2026-05-02/11087385.jpg,Potatoes,"Tasty, hearty, and always ready to make a meal—potatoes, in my kitchen! 🍗",0.969086
11087439,69.0,Danpo,Kylling,Kyllingebrystfilet,1,1,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/19/65241/Netto182026-1_6_2418x4933_4980x6920_zoom.jpg,2026-05-02,2026-05-08,https://res.cloudinary.com/dfqzmnlga/image/upload/v1777696755/2026-05-02/11087439.jpg,Chicken breast fillet,"Sizzling with flavor, ready to conquer any plate! 🍗",0.9688373
11087466,20.0,,Grønt,Ærter,1,0,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/19/65241/Netto182026-1_9_2328x778_4950x2975_zoom.jpg,2026-05-02,2026-05-08,https://res.cloudinary.com/dfqzmnlga/image/upload/v1777696751/2026-05-02/11087466.jpg,Peas,Peas: The little green rebels who bring flavor to every meal 🌱✨,0.9674146
11087352,20.0,,Grønt,Tomater,1,2,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/19/65241/Netto182026-1_3_3681x1216_4802x3175_zoom.jpg,2026-05-02,2026-05-08,https://res.cloudinary.com/dfqzmnlga/image/upload/v1777696749/2026-05-02/11087352.jpg,Tomatoes,"Red, juicy, and ready to burst—perfect for any salad or snack! 🍅",0.9674146
11087283,18.0,Everyday,Husholdningspapir,Toiletpapir,1,8,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/19/65241/Netto182026-1_2_30x4592_2352x6884_zoom.jpg,2026-05-02,2026-05-08,https://res.cloudinary.com/dfqzmnlga/image/upload/v1777696891/2026-05-02/11087283.jpg,Toilet paper,✨ Toilet paper enthusiast who loves to wipe away the days and keep things clean!,0.956571
11087467,9.0,,Frugt,Mango,1,1,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/19/65241/Netto182026-1_9_2460x2861_4998x4849_zoom.jpg,2026-05-02,2026-05-08,https://res.cloudinary.com/dfqzmnlga/image/upload/v1777696749/2026-05-02/11087467.jpg,Mango,"Sweet, juicy, and always ready to brighten your day — 🍌",0.9522291
11087550,22.0,GodMorgen,Juice,"Æblejuice, Rabarber & Jordbær",1,0,fl.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/19/65241/Netto182026-1_11_7x47_2256x2884_zoom.jpg,2026-05-02,2026-05-08,https://res.cloudinary.com/dfqzmnlga/image/upload/v1777696810/2026-05-02/11087550.jpg,"Apple Juice, Rhubarb & Strawberry","Sip on the sweetest blend of flavors—apple, rhubarb, and strawberry—on your tongue. 🍓🍓 🍎",0.9499468
11087444,55.0,,Kylling,Kyllingeoverlår,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/19/65241/Netto182026-1_6_2466x2903_4968x4897_zoom.jpg,2026-05-02,2026-05-08,https://res.cloudinary.com/dfqzmnlga/image/upload/v1777696756/2026-05-02/11087444.jpg,Chicken upper thighs,"🔥 Sizzling with flavor, ready to conquer any plate! 🍗",0.9458882
11087370,12.0,La Campagna,"Pålæg, skiveskåret",Lufttørret Skinke,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/19/65241/Netto182026-1_16_2620x597_4915x2868_zoom.jpg,2026-05-02,2026-05-08,https://res.cloudinary.com/dfqzmnlga/image/upload/v1777696773/2026-05-02/11087370.jpg,Air-dried Ham,"Slice of salty, sun-kissed joy, ready to bite and remember. 🍗",0.9446252
11087376,12.0,La Campagna,"Pålæg, skiveskåret",Salchichón,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/19/65241/Netto182026-1_16_2620x597_4915x2868_zoom.jpg,2026-05-02,2026-05-08,https://res.cloudinary.com/dfqzmnlga/image/upload/v1777696772/2026-05-02/11087376.jpg,Salchichón,"🔥 Spicy, smoky, and ready to ignite your taste buds—salchichón is the ultimate carnivore's favorite! 🍖",0.9446252
11087374,12.0,La Campagna,"Pålæg, skiveskåret",Chorizo,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/19/65241/Netto182026-1_16_2620x597_4915x2868_zoom.jpg,2026-05-02,2026-05-08,https://res.cloudinary.com/dfqzmnlga/image/upload/v1777696774/2026-05-02/11087374.jpg,Chorizo,"🔥 Spicy, smoky, and ready to ignite any meal—just ask me what I’m cooking! 🍳",0.9446252
11087377,12.0,La Campagna,"Pålæg, skiveskåret",Skinke,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/19/65241/Netto182026-1_16_2620x597_4915x2868_zoom.jpg,2026-05-02,2026-05-08,https://res.cloudinary.com/dfqzmnlga/image/upload/v1777696772/2026-05-02/11087377.jpg,Ham,"Savoring the crunch of a perfect bite, 🍗",0.9446252
11087369,12.0,La Campagna,"Pålæg, skiveskåret",Mortadella,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/19/65241/Netto182026-1_16_2620x597_4915x2868_zoom.jpg,2026-05-02,2026-05-08,https://res.cloudinary.com/dfqzmnlga/image/upload/v1777696774/2026-05-02/11087369.jpg,Mortadella,"Savory, smoky, and slightly spicy — the perfect partner to a good wine. 🍷",0.9446252
11087371,12.0,La Campagna,"Pålæg, skiveskåret",Schwarzwaldskinke,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/19/65241/Netto182026-1_16_2620x597_4915x2868_zoom.jpg,2026-05-02,2026-05-08,https://res.cloudinary.com/dfqzmnlga/image/upload/v1777696770/2026-05-02/11087371.jpg,Schwarzwald ham,"Smoky, salty, and slightly sweet — the perfect companion for a cold winter day. 🍴",0.9446252
11087373,12.0,La Campagna,"Pålæg, skiveskåret",Jamon Serrano,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/19/65241/Netto182026-1_16_2620x597_4915x2868_zoom.jpg,2026-05-02,2026-05-08,https://res.cloudinary.com/dfqzmnlga/image/upload/v1777696774/2026-05-02/11087373.jpg,Jamon Serrano,Serrano ham with a fiery passion and a smile that never fades 🍞,0.9446252
11087637,7.66,La Campagna,Pasta,Fusilli,1,0,ps.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/19/65241/Netto182026-1_42_3268x5180_4907x6935_zoom.jpg,2026-05-02,2026-05-08,https://res.cloudinary.com/dfqzmnlga/image/upload/v1777696872/2026-05-02/11087637.jpg,Fusilli,"Fusilli: The ultimate noodle enthusiast, serving up delicious chaos with every bite. 🍝",0.9438832
11087368,12.0,La Campagna,"Pålæg, skiveskåret",Salami Spicy Ventricina,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/19/65241/Netto182026-1_16_2620x597_4915x2868_zoom.jpg,2026-05-02,2026-05-08,https://res.cloudinary.com/dfqzmnlga/image/upload/v1777696775/2026-05-02/11087368.jpg,Salami Spicy Ventricina,"🔥 Salami Spicy Ventricina: The flavor that's never too bold, just right for the bold. 🥘",0.9328826
11087367,12.0,La Campagna,"Pålæg, skiveskåret",Salami Milano Salame,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/19/65241/Netto182026-1_16_2620x597_4915x2868_zoom.jpg,2026-05-02,2026-05-08,https://res.cloudinary.com/dfqzmnlga/image/upload/v1777696775/2026-05-02/11087367.jpg,Salami Milano Salame,"Savory, smoky, and slightly cheesy — the perfect companion for any good conversation. 🍴",0.9328826
11087386,35.0,Bådsmand,Røget og gravad,Laks i skiver,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/19/65241/Netto182026-1_16_1588x4814_3343x6877_zoom.jpg,2026-05-02,2026-05-08,https://res.cloudinary.com/dfqzmnlga/image/upload/v1777696766/2026-05-02/11087386.jpg,Salmon in slices,Slicing up the ocean for a perfect bite 🐟,0.9189225
11087353,24.0,Næmt,Grønt,Salatblanding,1,0,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/19/65241/Netto182026-1_3_3681x3242_4870x4951_zoom.jpg,2026-05-02,2026-05-08,https://res.cloudinary.com/dfqzmnlga/image/upload/v1777696752/2026-05-02/11087353.jpg,Salad mixture,"Quaintly crunchy, with a dash of flavor—perfect for a quick salad! 🍅",0.9166036
11087395,99.0,Velsmag,Grisekød,Grisemørbrad,1,1,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/19/65241/Netto182026-1_4_2532x2975_4836x4945_zoom.jpg,2026-05-02,2026-05-08,https://res.cloudinary.com/dfqzmnlga/image/upload/v1777696760/2026-05-02/11087395.jpg,Pig tenderloin,"Savory and tender, like a warm hug — perfect for a juicy conversation. 🥩",0.8960262
11087474,20.0,,Frugt,Æbler,1,6,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/19/65241/Netto182026-1_9_42x4831_2448x6872_zoom.jpg,2026-05-02,2026-05-08,https://res.cloudinary.com/dfqzmnlga/image/upload/v1777696749/2026-05-02/11087474.jpg,Apples,"Red, juicy, and always in season — perfect for a delicious snack or a tasty salad. 🍎",0.89212835
11087348,109.0,Løgismose,Kylling,Kylling,1,1,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/19/65241/Netto182026-1_14_108x4606_1663x6860_zoom.jpg,2026-05-02,2026-05-08,https://res.cloudinary.com/dfqzmnlga/image/upload/v1777696756/2026-05-02/11087348.jpg,Chicken,"Sizzling with flavor, ready to conquer your taste buds! 🍗",0.8874786
11087319,12.0,ØGO,Grøntsager,Wokblanding,1,0,ps.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/19/65241/Netto182026-1_2_2376x2502_4926x4633_zoom.jpg,2026-05-02,2026-05-08,https://res.cloudinary.com/dfqzmnlga/image/upload/v1777696880/2026-05-02/11087319.jpg,Wok mixture,"Sizzling with flavor, ready to conquer any meal! 🍳",0.8763788
11087321,12.0,ØGO,Grøntsager,Mukimame Bønner,1,0,ps.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/19/65241/Netto182026-1_2_2376x2502_4926x4633_zoom.jpg,2026-05-02,2026-05-08,https://res.cloudinary.com/dfqzmnlga/image/upload/v1777696882/2026-05-02/11087321.jpg,Mukimame Beans,"✨ Super soft, super squishy, and super satisfying—mukimame beans are the ultimate snack that makes every bite feel like a hug. 🌟",0.8763788
11087320,12.0,ØGO,Grøntsager,Ærter,1,0,ps.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/19/65241/Netto182026-1_2_2376x2502_4926x4633_zoom.jpg,2026-05-02,2026-05-08,https://res.cloudinary.com/dfqzmnlga/image/upload/v1777696880/2026-05-02/11087320.jpg,Peas,"Crisp, colorful, and always in season—peas are the ultimate snack! 🍅",0.8763788
11087322,12.0,ØGO,Grøntsager,Majskolber,1,0,ps.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/19/65241/Netto182026-1_2_2376x2502_4926x4633_zoom.jpg,2026-05-02,2026-05-08,https://res.cloudinary.com/dfqzmnlga/image/upload/v1777696880/2026-05-02/11087322.jpg,Maize (corn) cobs,"Sweet, sweet corn cob—crispy, smoky, and ready to grill! 🍽️",0.8763788
11087317,12.0,ØGO,Grøntsager,Helbladet Spinat,1,0,ps.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/19/65241/Netto182026-1_2_2376x2502_4926x4633_zoom.jpg,2026-05-02,2026-05-08,https://res.cloudinary.com/dfqzmnlga/image/upload/v1777696878/2026-05-02/11087317.jpg,Chinese cabbages/pe-tsai,"A vibrant, fiery burst of flavor that brings warmth and joy to any meal—pe-tsai, indeed! 🌟",0.8763788
11087363,12.0,Sønderjyske Fristelser,Pålægssalat,Kylling & Baconsalat,1,0,bg.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/19/65241/Netto182026-1_16_0x655_2611x2909_zoom.jpg,2026-05-02,2026-05-08,https://res.cloudinary.com/dfqzmnlga/image/upload/v1777696769/2026-05-02/11087363.jpg,Chicken & Bacon Salad,Savor the crunch of chicken and the smoky charm of bacon in every bite! 🍗 Bacon 🥘,0.8747663
11087537,39.0,Svansø,Nødder & Kerner,Mandler,1,0,ps.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/19/65241/Netto182026-1_22_2437x2344_4857x4797_zoom.jpg,2026-05-02,2026-05-08,https://res.cloudinary.com/dfqzmnlga/image/upload/v1777696864/2026-05-02/11087537.jpg,almonds,"Crunchy, nutty, and always in season — just ask me what I'm doing. 🍬",0.8727459
11087560,39.0,Svansø,Nødder & Kerner,Cashewnødder,1,0,ps.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/19/65241/Netto182026-1_22_2437x2344_4857x4797_zoom.jpg,2026-05-02,2026-05-08,https://res.cloudinary.com/dfqzmnlga/image/upload/v1777696869/2026-05-02/11087560.jpg,Cashew nuts,"Soft, creamy, and versatile — just the right nut for any snack or treat! 🍚",0.8727459
11087557,39.0,Svansø,Nødder & Kerner,Valnødder,1,0,ps.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/19/65241/Netto182026-1_22_2437x2344_4857x4797_zoom.jpg,2026-05-02,2026-05-08,https://res.cloudinary.com/dfqzmnlga/image/upload/v1777696868/2026-05-02/11087557.jpg,Walnuts,"✨ Crunchy, nutty, and perfect for any snack moment! ✨",0.8727459
11087468,35.0,Driscolls,Frugt,Blåbær,1,0,sp.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/19/65241/Netto182026-1_9_2442x4831_4998x6836_zoom.jpg,2026-05-02,2026-05-08,https://res.cloudinary.com/dfqzmnlga/image/upload/v1777696752/2026-05-02/11087468.jpg,Blueberries,"✨ Sip on the sweetest surprise—blueberries, fresh and vibrant, ready to burst your day! 🍓",0.86477137
11087509,20.0,Livskraft,Skalæg,Skrabeæg M/L,1,8,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/19/65241/Netto182026-1_11_1688x5011_3328x6854_zoom.jpg,2026-05-02,2026-05-08,https://res.cloudinary.com/dfqzmnlga/image/upload/v1777696797/2026-05-02/11087509.jpg,Skrabeæg M/L,✨Skrabeæg M/L: The perfect partner for any chaotic morning adventure! 🌟,0.8516532
11087642,9.95,Navito,Konserves,Tun i vand,1,0,ds.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/19/65241/Netto182026-1_42_58x5213_1630x6818_zoom.jpg,2026-05-02,2026-05-08,https://res.cloudinary.com/dfqzmnlga/image/upload/v1777696764/2026-05-02/11087642.jpg,Tunas in water,"Sip on the ocean in a bottle—fresh, salty, and always ready for a good catch. 🌊",0.8502131
11087343,10.0,Løgismose,Mellemmåltider,Jordbær og Rabarber Skyr ,1,0,bg.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/19/65241/Netto182026-1_14_1647x2992_3368x4781_zoom.jpg,2026-05-02,2026-05-08,https://res.cloudinary.com/dfqzmnlga/image/upload/v1777696787/2026-05-02/11087343.jpg,Strawberries and Rhubarb Skyr,Savor the sweet tang of summer with a sprinkle of tangy mischief—strawberries and rhubarb skyr. 🍓🍓✨,0.796943
11087372,12.0,La Campagna,Pålægspølser,Fuet,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/19/65241/Netto182026-1_16_2620x597_4915x2868_zoom.jpg,2026-05-02,2026-05-08,https://res.cloudinary.com/dfqzmnlga/image/upload/v1777696773/2026-05-02/11087372.jpg,Fuet,"Fuet: The flavor that makes every day a little sweeter, with a twist of mischief and a sprinkle of joy. 🍬",0.7938151
11087440,69.0,Velsmag,Oksekød,Hakket oksekød 8-12%,1,0,ps.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/19/65241/Netto182026-1_6_60x4855_2448x6896_zoom.jpg,2026-05-02,2026-05-08,https://res.cloudinary.com/dfqzmnlga/image/upload/v1777696760/2026-05-02/11087440.jpg,Minced beef 8-12 per cent,"🔥 Flavorful, fiery, and perfectly seasoned – just like your next great meal! 🍳",0.7757377
11087388,29.0,Velsmag,300 g - 599 g Normalpakke Pølser,Pølser,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/19/65241/Netto182026-1_3_1216x3323_2580x4951_zoom.jpg,2026-05-02,2026-05-08,https://res.cloudinary.com/dfqzmnlga/image/upload/v1777696779/2026-05-02/11087388.jpg,Sausages,"Sizzling with flavor, I'm the ultimate comfort food—perfect for any meal! 🍔",0.74475485
11087541,22.0,GodMorgen,Juice,Æblejuice Hyldeblomst,1,0,fl.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/19/65241/Netto182026-1_11_7x47_2256x2884_zoom.jpg,2026-05-02,2026-05-08,https://res.cloudinary.com/dfqzmnlga/image/upload/v1777696811/2026-05-02/11087541.jpg,Apple juice Golden flower,"Golden flower, sweet and vibrant, always ready to bloom. 🌸",0.72794336
11087546,22.0,GodMorgen,Juice,Æblejuice Mandarin & Gulerod,1,0,fl.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/19/65241/Netto182026-1_11_7x47_2256x2884_zoom.jpg,2026-05-02,2026-05-08,https://res.cloudinary.com/dfqzmnlga/image/upload/v1777696811/2026-05-02/11087546.jpg,Applejuice Mandarin & Carrot,"A tangy, sweet burst of citrus and caramel in every sip—perfect for a sunny day. 🍎🍊",0.72794336
11087379,20.0,Gul bordpak,"Pålæg, skiveskåret",Salami,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/19/65241/Netto182026-1_16_1647x2834_3218x4922_zoom.jpg,2026-05-02,2026-05-08,https://res.cloudinary.com/dfqzmnlga/image/upload/v1777696769/2026-05-02/11087379.jpg,Salami,"Savor the tang of adventure, one slice at a time 🍔",0.70049334
11087345,10.0,Løgismose,Mellemmåltider,Mango & Passionsfrygt Acidophilus Skyr,1,0,bg.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/19/65241/Netto182026-1_14_1647x2992_3368x4781_zoom.jpg,2026-05-02,2026-05-08,https://res.cloudinary.com/dfqzmnlga/image/upload/v1777696786/2026-05-02/11087345.jpg,Mango & Passion Fear Acidophilus Skyr,"Sour, sweet, and super friendly—perfect for your gut and your vibe. 🌟",0.6958992
11087383,49.0,Lerøy,Fersk fisk,Laksefilet,1,0,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/19/65241/Netto182026-1_16_3202x4855_4882x6835_zoom.jpg,2026-05-02,2026-05-08,https://res.cloudinary.com/dfqzmnlga/image/upload/v1777696765/2026-05-02/11087383.jpg,Salmon filet,"✨ Salmon filet: The ocean's brightest sparkle, ready to shine in your kitchen. 🌊🐟",0.6926876
11087720,20.0,Murph,Kosttilskud,Træningstilskud,1,20,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/19/65241/Netto182026-1_30_95x2432_1689x4634_zoom.jpg,2026-05-01,2026-05-31,https://res.cloudinary.com/dfqzmnlga/image/upload/v1777696893/2026-05-02/11087720.jpg,Training grants,✨ Training grants are the secret to unlocking your full potential! ✨,0.6764001
11087732,59.0,Murph,Kosttilskud,Træningstilskud,1,0,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/19/65241/Netto182026-1_30_1702x4701_3222x6748_zoom.jpg,2026-05-01,2026-05-31,https://res.cloudinary.com/dfqzmnlga/image/upload/v1777696894/2026-05-02/11087732.jpg,Training grants,"🚀 Training grants, powering your growth and goals! 💪",0.6421984
11087346,10.0,Abalance,Mellemmåltider,Jordbær og Rabarber Skyr ,1,0,bg.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/19/65241/Netto182026-1_14_1647x2992_3368x4781_zoom.jpg,2026-05-02,2026-05-08,https://res.cloudinary.com/dfqzmnlga/image/upload/v1777696787/2026-05-02/11087346.jpg,Strawberries and Rhubarb Skyr,"✨ Sip on the sweetest flavor, where strawberries and rhubarb meet the sky! 🌟",0.63103575
11087362,12.0,Tjia,Pålægssalat,Hytteostsalat Kylling og Karry,1,0,bg.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/19/65241/Netto182026-1_16_0x655_2611x2909_zoom.jpg,2026-05-02,2026-05-08,https://res.cloudinary.com/dfqzmnlga/image/upload/v1777696767/2026-05-02/11087362.jpg,Cabin cheese salad Chicken and Curry,"Savoring salty, sweet, and spicy adventures with every bite — 🍴",0.59156024
11087361,12.0,Tjia,Pålægssalat,Hytteostsalat Laks,1,0,bg.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/19/65241/Netto182026-1_16_0x655_2611x2909_zoom.jpg,2026-05-02,2026-05-08,https://res.cloudinary.com/dfqzmnlga/image/upload/v1777696767/2026-05-02/11087361.jpg,Cottage cheese salad Salmon,"Savoring salty, creamy, and slightly tangy vibes with a side of salmon—perfect for a lunch that's both satisfying and refreshing. 🍽️",0.5908375
11087312,12.0,Den Grønne Slagter,"Pålæg, skiveskåret",Skinke Sandwich,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/19/65241/Netto182026-1_2_0x2466_2376x4586_zoom.jpg,2026-05-02,2026-05-08,https://res.cloudinary.com/dfqzmnlga/image/upload/v1777696770/2026-05-02/11087312.jpg,Ham Sandwich,"Slice of life, bite-sized joy — perfect for a quick snack or a conversation starter. 🍞",0.5578498
