data_id,price,brand,category,product_name,units,quantity,unit_type,store_name,image_url,start_date,end_date,public_urls,translated_product,tinder_bio,probability
10944139,65.0,Premieur,Røget og gravad,Laks,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/6/64540/Netto062026-1_16_2447x4844_4961x6857_zoom.jpg,2026-01-31,2026-02-06,https://res.cloudinary.com/dfqzmnlga/image/upload/v1770039955/2026-01-31/10944139.jpg,Salmon,"✨Swimming in the sea of flavor, I'm the perfect partner for a delicious meal! 🐟",0.98675424
10944069,27.0,ØGO,Grønt,Avocado,1,3,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/6/64540/Netto062026-1_7_3698x1327_4954x3097_zoom.jpg,2026-01-31,2026-02-06,https://res.cloudinary.com/dfqzmnlga/image/upload/v1770039545/2026-01-31/10944069.jpg,Avocado,"Smooth, creamy, and perfect for any snack — just add a little life to your day 🍑",0.98664594
10944105,6.0,ØGO,Grønt,Grønne linser,1,0,ds.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/6/64540/Netto062026-1_8_2220x1814_4901x4432_zoom.jpg,2026-01-31,2026-02-06,https://res.cloudinary.com/dfqzmnlga/image/upload/v1770039650/2026-01-31/10944105.jpg,Green lenses,✨ See the world through a new lens—where every view is a masterpiece. ✨,0.983166
10944086,6.0,ØGO,Grønt,Kidney Bønner,1,0,ds.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/6/64540/Netto062026-1_8_2220x1814_4901x4432_zoom.jpg,2026-01-31,2026-02-06,https://res.cloudinary.com/dfqzmnlga/image/upload/v1770039571/2026-01-31/10944086.jpg,Kidney Beans,"Savor the bold, bold, bold — I'm the flavor that turns meals into memories 🌱✨",0.983166
10944083,6.0,ØGO,Grønt,Hakkede tomater,1,0,ds.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/6/64540/Netto062026-1_8_2220x1814_4901x4432_zoom.jpg,2026-01-31,2026-02-06,https://res.cloudinary.com/dfqzmnlga/image/upload/v1770039572/2026-01-31/10944083.jpg,Chicked tomatoes,"Chicked tomatoes: the ultimate flavor bomb, ready to turn any meal into a party. 🍅🔥",0.983166
10944087,6.0,ØGO,Grønt,Butterbeans,1,0,ds.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/6/64540/Netto062026-1_8_2220x1814_4901x4432_zoom.jpg,2026-01-31,2026-02-06,https://res.cloudinary.com/dfqzmnlga/image/upload/v1770039573/2026-01-31/10944087.jpg,Butterbeans,"Soft, creamy, and slightly sweet—perfect for any mood. 🥦",0.983166
10944085,6.0,ØGO,Grønt,Sorte Bønner,1,0,ds.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/6/64540/Netto062026-1_8_2220x1814_4901x4432_zoom.jpg,2026-01-31,2026-02-06,https://res.cloudinary.com/dfqzmnlga/image/upload/v1770039573/2026-01-31/10944085.jpg,Black beans,Black beans: the ultimate flavor bomb that turns boring into bold. 🌮,0.983166
10944079,6.0,ØGO,Grønt,Kikærter,1,0,ds.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/6/64540/Netto062026-1_8_2220x1814_4901x4432_zoom.jpg,2026-01-31,2026-02-06,https://res.cloudinary.com/dfqzmnlga/image/upload/v1770039645/2026-01-31/10944079.jpg,Chickpeas,"Spicy, bold, and full of life—just like a good chickpea salad! 🥗",0.983166
10944084,6.0,ØGO,Grønt,Hakkede tomater Urter,1,0,ds.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/6/64540/Netto062026-1_8_2220x1814_4901x4432_zoom.jpg,2026-01-31,2026-02-06,https://res.cloudinary.com/dfqzmnlga/image/upload/v1770039571/2026-01-31/10944084.jpg,Chicked tomatoes Herbs,"🔥 Flavorful, fiery, and herbaceous – the perfect blend of taste and texture!",0.983166
10944039,15.0,,Grønt,Peberfrugt,1,0,ps.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/6/64540/Netto062026-1_11_0x4954_2565x6857_zoom.jpg,2026-01-31,2026-02-06,https://res.cloudinary.com/dfqzmnlga/image/upload/v1770039687/2026-01-31/10944039.jpg,Pepper,"🔥 Spicy, sharp, and always in the right place to add flavor to life! 🌶️",0.98116916
10944038,39.0,ØGO,Røget og gravad,Laks i skiver,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/6/64540/Netto062026-1_5_2990x5007_4936x6883_zoom.jpg,2026-01-31,2026-02-06,https://res.cloudinary.com/dfqzmnlga/image/upload/v1770039962/2026-01-31/10944038.jpg,Salmon in slices,"Sliced up with flavor, ready to conquer your taste buds 🍣",0.9799778
10943933,22.0,ØGO,Skalæg,Økologiske æg M/L,1,10,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/6/64540/Netto062026-1_1_2052x4370_4945x6423_zoom.jpg,2026-01-31,2026-02-06,https://res.cloudinary.com/dfqzmnlga/image/upload/v1770039490/2026-01-31/10943933.jpg,Organic eggs M/L,"✨ Eco-friendly omelette helper, ready to hatch your morning dreams!",0.9759745
10944036,18.0,,Frugt,Appelsiner,1,1,ps.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/6/64540/Netto062026-1_11_2012x2566_4917x4947_zoom.jpg,2026-01-31,2026-02-06,https://res.cloudinary.com/dfqzmnlga/image/upload/v1770039549/2026-01-31/10944036.jpg,Oranges,"Citrusy vibes, sunshine in every bite 🍊",0.9754524
10944051,25.0,Velsmag,Grisekød,Grisekoteletter,1,0,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/6/64540/Netto062026-1_12_1592x2713_3273x4829_zoom.jpg,2026-01-31,2026-02-06,https://res.cloudinary.com/dfqzmnlga/image/upload/v1770039739/2026-01-31/10944051.jpg,Pig chops,"Sizzling with flavor, I’m the perfect partner for a night of delicious chaos 🍳",0.97062206
10944047,49.0,Rose,Kylling,Kyllingeinderfileter,1,0,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/6/64540/Netto062026-1_12_3177x2499_4998x4910_zoom.jpg,2026-01-31,2026-02-06,https://res.cloudinary.com/dfqzmnlga/image/upload/v1770039824/2026-01-31/10944047.jpg,Chicken eiderphilets,Slaying the kitchen with every juicy chicken eiderphilet—because who says dinner has to be boring? 🍗,0.96905184
10944028,15.0,ØGO,Grønt,Tomater,1,0,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/6/64540/Netto062026-1_5_1619x3565_3255x5255_zoom.jpg,2026-01-31,2026-02-06,https://res.cloudinary.com/dfqzmnlga/image/upload/v1770039703/2026-01-31/10944028.jpg,Tomatoes,"Red, juicy, and always ready to burst — perfect for a good meal! 🍅",0.96706545
10944050,15.0,ØGO,Grønt,Icebergsalat,1,1,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/6/64540/Netto062026-1_6_159x823_3609x2513_zoom.jpg,2026-01-31,2026-02-06,https://res.cloudinary.com/dfqzmnlga/image/upload/v1770039578/2026-01-31/10944050.jpg,Iceberg lettuce,"Cool as ice cream, but crisp as a summer breeze 🍅",0.96706545
10944065,65.0,Rose,Kylling,Kyllingebrystfilet,1,0,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/6/64540/Netto062026-1_13_2470x2912_4939x4800_zoom.jpg,2026-01-31,2026-02-06,https://res.cloudinary.com/dfqzmnlga/image/upload/v1770039830/2026-01-31/10944065.jpg,Chicken breast fillet,"Sizzling with flavor, ready to conquer any dish! 🍗",0.957422
10944056,45.0,Velsmag,Kalve- og grisekød,Hakket kalv og grisekød 8-12%,1,0,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/6/64540/Netto062026-1_12_7x2418_1747x4777_zoom.jpg,2026-01-31,2026-02-06,https://res.cloudinary.com/dfqzmnlga/image/upload/v1770039746/2026-01-31/10944056.jpg,Minced calf and pig meat 8-12 per cent,"🔥 Super versatile meat for any kitchen, perfect for tacos, stir-fries, or hearty bowls! 🍳",0.9569788
10944070,25.0,,Kylling,Kyllingestrimler,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/6/64540/Netto062026-1_13_15x2905_2536x4755_zoom.jpg,2026-01-31,2026-02-06,https://res.cloudinary.com/dfqzmnlga/image/upload/v1770039826/2026-01-31/10944070.jpg,Chicken straws,"Savor the crunch of a perfect bite—chicken straws, ready to conquer your cravings! 🍗",0.9523962
10944072,25.0,,Kylling,Kyllingeoverlår,1,0,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/6/64540/Netto062026-1_13_15x2905_2536x4755_zoom.jpg,2026-01-31,2026-02-06,https://res.cloudinary.com/dfqzmnlga/image/upload/v1770039740/2026-01-31/10944072.jpg,Chicken upper thighs,"🔥 Searglish genius, ready to ignite your taste buds with every bite! 🍗",0.9523962
10944073,14.0,ØGO,Grønt,Kartofler,1,1,ps.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/6/64540/Netto062026-1_7_3680x3256_4927x4981_zoom.jpg,2026-01-31,2026-02-06,https://res.cloudinary.com/dfqzmnlga/image/upload/v1770039550/2026-01-31/10944073.jpg,Potatoes,"I'm a hearty, versatile potato, ready to burst with flavor and warmth. 🧄",0.94648623
10944212,22.0,Premieur,"Pålæg, skiveskåret",Prosciutto Di Parma,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/6/64540/Netto062026-1_19_44x3524_3229x5043_zoom.jpg,2026-01-31,2026-02-06,https://res.cloudinary.com/dfqzmnlga/image/upload/v1770039952/2026-01-31/10944212.jpg,Prosciutto Di Parma,"Slice of elegance, served with a dash of adventure. 🍊",0.92825335
10944205,22.0,Premieur,"Pålæg, skiveskåret",Carpaccio,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/6/64540/Netto062026-1_19_44x3524_3229x5043_zoom.jpg,2026-01-31,2026-02-06,https://res.cloudinary.com/dfqzmnlga/image/upload/v1770039932/2026-01-31/10944205.jpg,Carpaccio,"Served fresh, sharp, and stunning—like a masterpiece. 🍵",0.92825335
10944213,22.0,Premieur,"Pålæg, skiveskåret",Bresaola,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/6/64540/Netto062026-1_19_44x3524_3229x5043_zoom.jpg,2026-01-31,2026-02-06,https://res.cloudinary.com/dfqzmnlga/image/upload/v1770039957/2026-01-31/10944213.jpg,Bresaola,"Slice of smoky pleasure, ready to melt in your mouth. 🍖",0.92825335
10944024,22.0,GodMorgen,Juice,"Æblejuice Æble, Rabarber og Jordbær",1,0,fl.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/6/64540/Netto062026-1_4_97x3663_1619x6812_zoom.jpg,2026-01-31,2026-02-06,https://res.cloudinary.com/dfqzmnlga/image/upload/v1770039654/2026-01-31/10944024.jpg,"Apple juice Apple, Rhubarb and Strawberry","Sour, sweet, and super vibrant—perfect for any day! 🍎🍓🍇",0.9258506
10944035,18.0,Pink lady,Frugt,Æbler,1,1,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/6/64540/Netto062026-1_11_2241x133_4769x2632_zoom.jpg,2026-01-31,2026-02-06,https://res.cloudinary.com/dfqzmnlga/image/upload/v1770039584/2026-01-31/10944035.jpg,Apples,"Red, juicy, and ready to burst—apples are the perfect snack for any day! 🍎",0.9167096
10943925,15.0,Classic,Husholdningspapir,Toiletpapir,1,6,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/6/64540/Netto062026-1_1_62x1380_2238x3680_zoom.jpg,2026-01-31,2026-02-06,https://res.cloudinary.com/dfqzmnlga/image/upload/v1770039491/2026-01-31/10943925.jpg,Toilet paper,Tired of the routine? I'm here to wipe the mess and keep things clean. 🧼,0.903741
10944235,25.0,Premieur,Frugt,Clementiner,1,0,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/6/64540/Netto062026-1_20_2580x2809_4983x4556_zoom.jpg,2026-01-31,2026-02-06,https://res.cloudinary.com/dfqzmnlga/image/upload/v1770039657/2026-01-31/10944235.jpg,Clementines,"Sweet, juicy, and perfect for a snack—clementines are the star of the fruit aisle! 🍑",0.8961096
10944068,99.0,Velsmag,Grisekød,Grisemørbrad,1,1,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/6/64540/Netto062026-1_13_2455x4792_4998x6827_zoom.jpg,2026-01-31,2026-02-06,https://res.cloudinary.com/dfqzmnlga/image/upload/v1770039760/2026-01-31/10944068.jpg,Pig tenderloin,"Savoring the perfect bite, one tenderloin at a time. 🍖",0.8960262
10944066,99.0,Velsmag,Grisekød,Ribbensteg,1,1,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/6/64540/Netto062026-1_13_2455x4792_4998x6827_zoom.jpg,2026-01-31,2026-02-06,https://res.cloudinary.com/dfqzmnlga/image/upload/v1770039724/2026-01-31/10944066.jpg,Robin roast,"Robin roast 🍳✨  
A roasted roast that never sleeps, always shines.",0.8960262
10943922,15.0,Premium,Husholdningspapir,Køkkenrulle,1,3,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/6/64540/Netto062026-1_1_62x1380_2238x3680_zoom.jpg,2026-01-31,2026-02-06,https://res.cloudinary.com/dfqzmnlga/image/upload/v1770039532/2026-01-31/10943922.jpg,Kitchen roll,"🧼 Quick wipe, quick clean, quick life—no mess, just fun!",0.8855175
10944101,12.0,ØGO,Grøntsager,Helbladet Spinat,1,0,ps.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/6/64540/Netto062026-1_8_3131x4370_4901x6848_zoom.jpg,2026-01-31,2026-02-06,https://res.cloudinary.com/dfqzmnlga/image/upload/v1770039637/2026-01-31/10944101.jpg,Chinese cabbages/pe-tsai,"Sour and sweet, with a twist—pe-tsai knows how to make a meal feel like a celebration! 🥦✨",0.8763788
10944099,12.0,ØGO,Grøntsager,Wokblanding,1,0,ps.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/6/64540/Netto062026-1_8_3131x4370_4901x6848_zoom.jpg,2026-01-31,2026-02-06,https://res.cloudinary.com/dfqzmnlga/image/upload/v1770039656/2026-01-31/10944099.jpg,Wok mixture,"Sizzling with flavor, ready to cook up a storm! 🍳",0.8763788
10944103,12.0,ØGO,Grøntsager,Majskolber,1,0,ps.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/6/64540/Netto062026-1_8_3131x4370_4901x6848_zoom.jpg,2026-01-31,2026-02-06,https://res.cloudinary.com/dfqzmnlga/image/upload/v1770039661/2026-01-31/10944103.jpg,Maize (corn) cobs,"Sweet, juicy, and ready to burst—maize cobs are the star of the kitchen! 🌽",0.8763788
10944102,12.0,ØGO,Grøntsager,Ærter,1,0,ps.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/6/64540/Netto062026-1_8_3131x4370_4901x6848_zoom.jpg,2026-01-31,2026-02-06,https://res.cloudinary.com/dfqzmnlga/image/upload/v1770039660/2026-01-31/10944102.jpg,Peas,"Tiny, vibrant, and always ready to burst into a salad — 🌱",0.8763788
10944143,12.0,Salatmesteren,Pålægssalat,Kylling & Baconsalat,1,0,bg.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/6/64540/Netto062026-1_16_0x2720_2551x4851_zoom.jpg,2026-01-31,2026-02-06,https://res.cloudinary.com/dfqzmnlga/image/upload/v1770039797/2026-01-31/10944143.jpg,Chicken & Bacon Salad,Savor the crunch of chicken and the smoky delight of bacon in every bite! 🍗 Bacon 🍗,0.8600371
10943935,10.0,Glyngøre,Konserves,Tun i vand,1,0,ds.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/6/64540/Netto062026-1_1_88x3751_2220x6370_zoom.jpg,2026-01-31,2026-02-06,https://res.cloudinary.com/dfqzmnlga/image/upload/v1770039834/2026-01-31/10943935.jpg,Tunas in water,"🌊 Fishy fun, salty and spicy, perfect for a quick snack or a beach day! 🍽️",0.8502131
10943939,10.0,Glyngøre,Konserves,Tun i olie,1,0,ds.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/6/64540/Netto062026-1_1_88x3751_2220x6370_zoom.jpg,2026-01-31,2026-02-06,https://res.cloudinary.com/dfqzmnlga/image/upload/v1770039835/2026-01-31/10943939.jpg,Tunas in oil,"Sizzling with flavor, I'm the tuna in oil—ready to ignite your taste buds! 🍣",0.8502131
10944037,28.0,Driscolls,Frugt,Blåbær,1,0,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/6/64540/Netto062026-1_11_2418x4932_4998x6871_zoom.jpg,2026-01-31,2026-02-06,https://res.cloudinary.com/dfqzmnlga/image/upload/v1770039833/2026-01-31/10944037.jpg,Blueberries,"✨ Tiny rebels in a pink palette, buzzing with life and flavor. 🍓",0.850148
10944126,25.0,Actimel,Mellemmåltider,Drikkeyoghurt Jordbær,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/6/64540/Netto062026-1_15_1600x2462_3295x4711_zoom.jpg,2026-01-31,2026-02-06,https://res.cloudinary.com/dfqzmnlga/image/upload/v1770039689/2026-01-31/10944126.jpg,Drinking yoghurt Strawberry,"Sip, swirl, and smile—strawberry yogurt is the perfect refreshment. 🍓",0.84616446
10944129,25.0,Actimel,Mellemmåltider,Drikkeyoghurt Jordbær & Banan,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/6/64540/Netto062026-1_15_1600x2462_3295x4711_zoom.jpg,2026-01-31,2026-02-06,https://res.cloudinary.com/dfqzmnlga/image/upload/v1770039691/2026-01-31/10944129.jpg,Drinking yogurt Strawberry & Banana,Savoring the sweetness of strawberry and banana in every sip—nature's perfect blend. 🍓🍌,0.84616446
10944074,69.0,Velsmag,Oksekød,Hakket oksekød 8-12%,1,0,ps.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/6/64540/Netto062026-1_13_29x4859_2433x6842_zoom.jpg,2026-01-31,2026-02-06,https://res.cloudinary.com/dfqzmnlga/image/upload/v1770039885/2026-01-31/10944074.jpg,Minced beef 8-12 per cent,"🔥 Flavorful, fiery, and perfectly seasoned—just like your next great meal! 🍳",0.7757377
10944118,16.0,Løgismose,Syrnet morgenmad,Jordbær & Rabarber Skyr ,1,0,bg.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/6/64540/Netto062026-1_15_111x4733_3207x6775_zoom.jpg,2026-01-31,2026-02-06,https://res.cloudinary.com/dfqzmnlga/image/upload/v1770039701/2026-01-31/10944118.jpg,Strawberries & Rhubarb Skyr,"✨ A sweet burst of tangy freshness, perfect for any day! 🍓🍓",0.73949176
10944000,22.0,GodMorgen,Juice,Æblejuice Mandarin & Gulerod,1,0,fl.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/6/64540/Netto062026-1_4_97x3663_1619x6812_zoom.jpg,2026-01-31,2026-02-06,https://res.cloudinary.com/dfqzmnlga/image/upload/v1770039654/2026-01-31/10944000.jpg,Applejuice Mandarin & Carrot,"Sour, sweet, and super juicy—perfect for a refreshing morning pick-me-up 🍎🍊",0.72794336
10943998,22.0,GodMorgen,Juice,Æblejuice Hyldeblomst,1,0,fl.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/6/64540/Netto062026-1_4_97x3663_1619x6812_zoom.jpg,2026-01-31,2026-02-06,https://res.cloudinary.com/dfqzmnlga/image/upload/v1770039653/2026-01-31/10943998.jpg,Apple juice Golden flower,"Golden flower, sweet and vibrant, dripping with life and flavor. 🌸",0.72794336
10943956,12.0,Gul bordpak,"Pålæg, skiveskåret",Sønderjysk Spegepølse,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/6/64540/Netto062026-1_2_2415x35_4927x2477_zoom.jpg,2026-01-31,2026-02-06,https://res.cloudinary.com/dfqzmnlga/image/upload/v1770039837/2026-01-31/10943956.jpg,Sønderjysk Salsify,"✨ Sønderjysk Salsify: The sweet, tangy twist that makes every bite a celebration of flavor! 🍽️",0.71561915
10943940,10.0,Glyngøre,Konserves,Tun i tomat,1,0,ds.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/6/64540/Netto062026-1_1_88x3751_2220x6370_zoom.jpg,2026-01-31,2026-02-06,https://res.cloudinary.com/dfqzmnlga/image/upload/v1770039761/2026-01-31/10943940.jpg,Tunas in tomato,"🔥 Catch me in a tomato explosion—Tunas in tomato, always ready to roll! 🍅",0.6997565
10944027,15.0,ØGO,"Pålæg, skiveskåret",Spegepølse,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/6/64540/Netto062026-1_5_2707x97_4910x1902_zoom.jpg,2026-01-31,2026-02-06,https://res.cloudinary.com/dfqzmnlga/image/upload/v1770039934/2026-01-31/10944027.jpg,Salsify,"Salsify: The vegetable that brings a spicy twist to any meal, with a dash of adventure. 🌟",0.56503797
10944152,35.0,Slagter Lampe,Pålægspølser,Sønderjysk Spegepølse,1,0,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/6/64540/Netto062026-1_16_52x4851_2455x6864_zoom.jpg,2026-01-31,2026-02-06,https://res.cloudinary.com/dfqzmnlga/image/upload/v1770039896/2026-01-31/10944152.jpg,Sønderjysk Salsify,"✨ A flavor that dances on your tongue, blending earthy sweetness with a hint of spice—perfect for any occasion! ✨",0.55587286
10944026,15.0,ØGO,"Pålæg, skiveskåret",Rullepølse,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/6/64540/Netto062026-1_5_2707x97_4910x1902_zoom.jpg,2026-01-31,2026-02-06,https://res.cloudinary.com/dfqzmnlga/image/upload/v1770039933/2026-01-31/10944026.jpg,Roller sausage,"🔥 Sausage that rolls, flavor that flies! 🐕",0.5476668
10944061,55.0,ØGO,Oksekød,Hakket oksekød 8-12%,1,0,ps.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/6/64540/Netto062026-1_7_1247x1398_2592x3123_zoom.jpg,2026-01-31,2026-02-06,https://res.cloudinary.com/dfqzmnlga/image/upload/v1770039915/2026-01-31/10944061.jpg,Minced beef 8-12 per cent,"🔥 Choppy and tasty, I'm the cut of meat that's just right for a quick, hearty meal! 🍗",0.51325804
