data_id,price,brand,category,product_name,units,quantity,unit_type,store_name,image_url,start_date,end_date,public_urls,translated_product,tinder_bio,probability
11073684,39.0,Rose,Kylling,Kyllingebrystfilet,1,0,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/18/65183/Netto172026-1_13_2515x4857_4917x6822_zoom.jpg,2026-04-25,2026-05-01,https://res.cloudinary.com/dfqzmnlga/image/upload/v1777090378/2026-04-25/11073684.jpg,Chicken breast fillet,"Sizzling with flavor, ready to conquer any plate! 🍗",0.96780425
11073595,39.0,Rose,Kylling,Kyllingeinderfileter,1,0,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/18/65183/Netto172026-1_13_2515x4857_4917x6822_zoom.jpg,2026-04-25,2026-05-01,https://res.cloudinary.com/dfqzmnlga/image/upload/v1777090378/2026-04-25/11073595.jpg,Chicken eiderphilets,"Eater of crispy chicken and egg wonders, 🍗✨",0.96780425
11073597,20.0,,Grønt,Asparges,1,0,bdt.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/18/65183/Netto172026-1_14_2537x787_4944x3103_zoom.jpg,2026-04-25,2026-05-01,https://res.cloudinary.com/dfqzmnlga/image/upload/v1777090373/2026-04-25/11073597.jpg,Beans (without pods),"Bean-blasting, emoji-lover, ready to sprout a new adventure 🌱",0.9674146
11073557,15.0,ØGO,Grønt,Champignon,1,0,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/18/65183/Netto172026-1_8_70x4452_4939x6876_zoom.jpg,2026-04-25,2026-05-01,https://res.cloudinary.com/dfqzmnlga/image/upload/v1777090374/2026-04-25/11073557.jpg,Champignon,"🍄 Secret agent of the mushroom kingdom, secretly delivering fresh flavors to your doorstep. 🌱✨",0.96706545
11073585,49.0,Velsmag,Kalve- og grisekød,Hakket kalv og grisekød 8-12%,1,0,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/18/65183/Netto172026-1_12_32x760_2985x3308_zoom.jpg,2026-04-25,2026-05-01,https://res.cloudinary.com/dfqzmnlga/image/upload/v1777090380/2026-04-25/11073585.jpg,Minced calf and pig meat 8-12 per cent,🔥 Chef's secret ingredient: super-savvy meat blend that's both tasty and versatile! 🥩,0.9569788
11073683,25.0,,Kylling,Kyllingestrimler,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/18/65183/Netto172026-1_13_59x4911_2472x6811_zoom.jpg,2026-04-25,2026-05-01,https://res.cloudinary.com/dfqzmnlga/image/upload/v1777090378/2026-04-25/11073683.jpg,Chicken straws,"Savor the crunch of a perfect bite, one straws at a time. 🍗",0.9523962
11073594,25.0,,Kylling,Kyllingeunderlår,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/18/65183/Netto172026-1_13_59x4911_2472x6811_zoom.jpg,2026-04-25,2026-05-01,https://res.cloudinary.com/dfqzmnlga/image/upload/v1777090377/2026-04-25/11073594.jpg,Chicken's thighs,"Sizzling with flavor, I'm the chicken's thigh that's ready to ignite your taste buds! 🍗🔥",0.9523962
11073469,10.0,Harvest Best,Grøntsager,Wok Mix,1,0,ps.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/18/65183/Netto172026-1_1_38x3788_2499x6595_zoom.jpg,2026-04-25,2026-05-01,https://res.cloudinary.com/dfqzmnlga/image/upload/v1777090507/2026-04-25/11073469.jpg,Wok Mix,🔥Sizzle up your day with Wok Mix—flavor meets fire in every bite! 🍳✨,0.93508005
11073473,10.0,Harvest Best,Grøntsager,Broccoli Mix,1,0,ps.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/18/65183/Netto172026-1_1_38x3788_2499x6595_zoom.jpg,2026-04-25,2026-05-01,https://res.cloudinary.com/dfqzmnlga/image/upload/v1777090509/2026-04-25/11073473.jpg,Broccoli Mix,"Sprout up with a twist—fresh, vibrant, and full of flavor! 🌱",0.93508005
11073592,20.0,Velsmag,Grisekød,Hakket grisekød 8-12%,1,0,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/18/65183/Netto172026-1_13_2521x2946_4885x4857_zoom.jpg,2026-04-25,2026-05-01,https://res.cloudinary.com/dfqzmnlga/image/upload/v1777090379/2026-04-25/11073592.jpg,Minced pig meat 8-12 per cent,"✨ Chef's special: Flaky, tender, and full of flavor—perfect for any dish! 🍽️",0.93376225
11073475,10.0,Harvest Best,Grønt,Majs,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/18/65183/Netto172026-1_1_38x3788_2499x6595_zoom.jpg,2026-04-25,2026-05-01,https://res.cloudinary.com/dfqzmnlga/image/upload/v1777090486/2026-04-25/11073475.jpg,Maize,"Chill with me, I'm maize—sweet, creamy, and always ready to crush your day! 🌽",0.93348646
11073519,5.0,Egelykke,Mellemmåltider,Drikkeyoghurt Jordbær,1,0,fl.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/18/65183/Netto172026-1_5_70x47_2548x3351_zoom.jpg,2026-04-25,2026-05-01,https://res.cloudinary.com/dfqzmnlga/image/upload/v1777090399/2026-04-25/11073519.jpg,Drinking yoghurt Strawberry,"Sipping strawberry yogurt like a pro—sweet, creamy, and totally delicious. 🍓",0.93035954
11073576,24.0,Pedersens Udvalgte,Grønt,Tomater,1,0,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/18/65183/Netto172026-1_11_3697x792_4917x3054_zoom.jpg,2026-04-25,2026-05-01,https://res.cloudinary.com/dfqzmnlga/image/upload/v1777090375/2026-04-25/11073576.jpg,Tomatoes,"Red, ripe, and ready to burst—tomatoes are the flavor of the day! 🍅",0.9166036
11073624,20.0,Fisherking,Røget og gravad,Laks,1,0,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/18/65183/Netto172026-1_18_1635x4819_3217x6860_zoom.jpg,2026-04-25,2026-05-01,https://res.cloudinary.com/dfqzmnlga/image/upload/v1777090386/2026-04-25/11073624.jpg,Salmon,"✨ Fishy vibes, fresh and bold, ready to spark a conversation!",0.90355223
11073625,49.0,,Røget og gravad,Laks i skiver,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/18/65183/Netto172026-1_18_3260x4814_4836x6854_zoom.jpg,2026-04-25,2026-05-01,https://res.cloudinary.com/dfqzmnlga/image/upload/v1777090386/2026-04-25/11073625.jpg,Salmon in slices,"Sashimi lover, slicing the ocean into delicious bites 🍣",0.8947465
11073646,35.0,Svansø,Nødder & Kerner,Chiafrø,1,0,bg.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/18/65183/Netto172026-1_20_2515x2860_4917x4781_zoom.jpg,2026-04-25,2026-05-01,https://res.cloudinary.com/dfqzmnlga/image/upload/v1777090491/2026-04-25/11073646.jpg,Chia seed,"✨ Sparkling energy in every bite, chia seeds turn your day into a smoothie of possibilities. ✨",0.89433867
11073647,35.0,Svansø,Nødder & Kerner,Hørfrø,1,0,bg.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/18/65183/Netto172026-1_20_2515x2860_4917x4781_zoom.jpg,2026-04-25,2026-05-01,https://res.cloudinary.com/dfqzmnlga/image/upload/v1777090489/2026-04-25/11073647.jpg,Flax seed,"🌱 Nutrient-packed, unstoppable, and always ready to grow your day.",0.89433867
11073649,35.0,Svansø,Nødder & Kerner,Solsikkekerner,1,0,bg.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/18/65183/Netto172026-1_20_2515x2860_4917x4781_zoom.jpg,2026-04-25,2026-05-01,https://res.cloudinary.com/dfqzmnlga/image/upload/v1777090489/2026-04-25/11073649.jpg,Sunflower seeds,"Golden nuggets of sunshine, crunching with joy 🌾✨",0.89433867
11073645,35.0,Svansø,Nødder & Kerner,Græskarkerner,1,0,bg.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/18/65183/Netto172026-1_20_2515x2860_4917x4781_zoom.jpg,2026-04-25,2026-05-01,https://res.cloudinary.com/dfqzmnlga/image/upload/v1777090490/2026-04-25/11073645.jpg,Pumpkin seeds,"✨ Crunchy, nutty, and full of energy — I'm the perfect snack for your daily dose of joy!",0.89433867
11073648,35.0,Svansø,Nødder & Kerner,Sesamfrø,1,0,ks,Netto,https://static.tilbudsugen.dk/1st-retail/2026/18/65183/Netto172026-1_20_2515x2860_4917x4781_zoom.jpg,2026-04-25,2026-05-01,https://res.cloudinary.com/dfqzmnlga/image/upload/v1777090490/2026-04-25/11073648.jpg,Sesame seed,"✨ Seed of the season, crunching with flavor! 🌱",0.89433867
11073601,20.0,,Frugt,Vindruer,1,0,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/18/65183/Netto172026-1_14_2521x4841_4890x6784_zoom.jpg,2026-04-25,2026-05-01,https://res.cloudinary.com/dfqzmnlga/image/upload/v1777090373/2026-04-25/11073601.jpg,Grapes,"Glistening and juicy, I'm the perfect snack for any mood — just ask me what I'm doing. 🍇",0.89212835
11073518,5.0,Egelykke,Mellemmåltider,Drikkeyoghurt Lemon & Lime,1,0,fl.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/18/65183/Netto172026-1_5_70x47_2548x3351_zoom.jpg,2026-04-25,2026-05-01,https://res.cloudinary.com/dfqzmnlga/image/upload/v1777090401/2026-04-25/11073518.jpg,Drinkyogurt Lemon & Lime,"Sip, sizzle, and slushie-slay with every bite! 🍹",0.8910156
11073517,5.0,Egelykke,Mellemmåltider,Drikkeyoghurt Skovbær,1,0,fl.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/18/65183/Netto172026-1_5_70x47_2548x3351_zoom.jpg,2026-04-25,2026-05-01,https://res.cloudinary.com/dfqzmnlga/image/upload/v1777090399/2026-04-25/11073517.jpg,Drinking yoghurt Forestberries,"Sip, snack, and sprinkle – my flavor is wild and wild, perfect for any mood. 🍯✨",0.8910156
11073516,5.0,Egelykke,Mellemmåltider,Drikkeyoghurt Fersken & Mango,1,0,fl.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/18/65183/Netto172026-1_5_70x47_2548x3351_zoom.jpg,2026-04-25,2026-05-01,https://res.cloudinary.com/dfqzmnlga/image/upload/v1777090400/2026-04-25/11073516.jpg,Drinking yogurt Peach & Mango,"Sipping on sweet, tangy bliss with a side of joy 🍑✨",0.8910156
11073499,12.0,Salatmesteren,Pålægssalat,Kylling & Baconsalat,1,0,bg.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/18/65183/Netto172026-1_4_2472x128_4912x3302_zoom.jpg,2026-04-25,2026-05-01,https://res.cloudinary.com/dfqzmnlga/image/upload/v1777090389/2026-04-25/11073499.jpg,Chicken & Bacon Salad,Savor the crunch of chicken and the smoky allure of bacon in every bite! 🍗 Bacon 🥩,0.8600371
11073657,10.0,Glyngøre,Konserves,Tun i olie,1,0,ds.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/18/65183/Netto172026-1_1_2504x3837_4901x6557_zoom.jpg,2026-04-25,2026-05-01,https://res.cloudinary.com/dfqzmnlga/image/upload/v1777090385/2026-04-25/11073657.jpg,Tunas in oil,"Sizzling with flavor, I'm the tuna in oil – perfect for a quick, spicy bite! 🍣",0.8502131
11073659,10.0,Glyngøre,Konserves,Tun i vand,1,0,ds.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/18/65183/Netto172026-1_1_2504x3837_4901x6557_zoom.jpg,2026-04-25,2026-05-01,https://res.cloudinary.com/dfqzmnlga/image/upload/v1777090384/2026-04-25/11073659.jpg,Tunas in water,"Sip on the ocean in a bottle—fresh, salty, and always ready to dive. 🌊",0.8502131
11073599,15.0,Grøntriget,Grønt,Kartofler,1,1,ps.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/18/65183/Netto172026-1_14_2526x3032_4895x4911_zoom.jpg,2026-04-25,2026-05-01,https://res.cloudinary.com/dfqzmnlga/image/upload/v1777090486/2026-04-25/11073599.jpg,Potatoes,"I'm the humble potato, ready to roast or fry, and always have a smile on my face. 🍎",0.84177285
11073470,10.0,Harvest Best,Grøntsager,Helbladet Spinat,1,0,ps.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/18/65183/Netto172026-1_1_38x3788_2499x6595_zoom.jpg,2026-04-25,2026-05-01,https://res.cloudinary.com/dfqzmnlga/image/upload/v1777090506/2026-04-25/11073470.jpg,Chinese cabbages/pe-tsai,"Smelly but super tasty, I'm the king of the vegetable aisle—pe-tsai, here I am! 🥦",0.8398155
11073472,10.0,Harvest Best,Grøntsager,Mukimame Bønner,1,0,ps.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/18/65183/Netto172026-1_1_38x3788_2499x6595_zoom.jpg,2026-04-25,2026-05-01,https://res.cloudinary.com/dfqzmnlga/image/upload/v1777090508/2026-04-25/11073472.jpg,Mukimame Beans,Mukimame Beans: The flavor that makes every snack a celebration 🌟,0.8398155
11073468,10.0,Harvest Best,Grøntsager,Fine Ærter,1,0,ps.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/18/65183/Netto172026-1_1_38x3788_2499x6595_zoom.jpg,2026-04-25,2026-05-01,https://res.cloudinary.com/dfqzmnlga/image/upload/v1777090507/2026-04-25/11073468.jpg,Fine Peas,✨ Sprinkle some fun into your day with a dash of fine peas! 🌱,0.8398155
11073471,10.0,Harvest Best,Grøntsager,Haricots Verts,1,0,ps.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/18/65183/Netto172026-1_1_38x3788_2499x6595_zoom.jpg,2026-04-25,2026-05-01,https://res.cloudinary.com/dfqzmnlga/image/upload/v1777090506/2026-04-25/11073471.jpg,Haricots Verts,"A vibrant green bean that brings a splash of color to any dish, 🌱",0.8398155
11073474,10.0,Harvest Best,Grøntsager,Broccolibuketter,1,0,ps.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/18/65183/Netto172026-1_1_38x3788_2499x6595_zoom.jpg,2026-04-25,2026-05-01,https://res.cloudinary.com/dfqzmnlga/image/upload/v1777090508/2026-04-25/11073474.jpg,Broccoli bouquets,"A kaleidoscope of green, turning every meal into a masterpiece 🌱✨",0.8398155
11065866,22.0,Kids,Juice,"Jordbær, Hindbær & Æble Smoothie ",1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/17/65148/Netto172026-1_15_0x2828_1640x4865_zoom.jpg,2026-04-01,2026-04-30,https://res.cloudinary.com/dfqzmnlga/image/upload/v1777090452/2026-04-25/11065866.jpg,"Strawberries, Raspberry & Apple Smoothie","Sip on flavor, crush on charm — perfect for a sweet, refreshing day! 🍓🍓🍎",0.81960475
11046377,22.0,Kids,Juice,"Jordbær, Hindbær & Æble Smoothie ",1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/15/65029/Netto142026-1_12_58x2840_2467x4801_zoom.jpg,2026-04-01,2026-04-30,https://res.cloudinary.com/dfqzmnlga/image/upload/v1777090453/2026-04-25/11046377.jpg,"Strawberries, Raspberry & Apple Smoothie",Sip on the sweetest blend of berries and apple — perfect for a morning pick-me-up 🍓🍓🍎,0.81960475
11073623,35.0,Royal Greenland,Rejer og andre skaldyr,Rejer,1,0,bg.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/18/65183/Netto172026-1_18_21x4916_1587x6860_zoom.jpg,2026-04-25,2026-05-01,https://res.cloudinary.com/dfqzmnlga/image/upload/v1777090386/2026-04-25/11073623.jpg,Shrimps and prawns,Craving a fresh seafood feast? I'm here to deliver the ultimate taste of the sea — and a perfect match for your next date. 🐟,0.8169251
11073591,19.95,Velsmag,Grisekød,Flæskesteg,1,0,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/18/65183/Netto172026-1_13_81x3081_2434x4852_zoom.jpg,2026-04-25,2026-05-01,https://res.cloudinary.com/dfqzmnlga/image/upload/v1777090379/2026-04-25/11073591.jpg,Pork roast,"🔥Sizzling with flavor, ready to conquer your taste buds! 🍖",0.81372285
11073600,15.0,Næmt,Frugt,Granatæblekerner,1,0,bg.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/18/65183/Netto172026-1_14_81x4992_2504x6811_zoom.jpg,2026-04-25,2026-05-01,https://res.cloudinary.com/dfqzmnlga/image/upload/v1777090375/2026-04-25/11073600.jpg,Pomegranate kernels,"✨ Split open, taste the explosion of life inside—each kernel a tiny universe. ✨",0.79692495
11073581,39.0,Velsmag,Oksekød,Hakket oksekød 4-7%,1,0,ps.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/18/65183/Netto172026-1_11_2515x5251_3703x6849_zoom.jpg,2026-04-25,2026-05-01,https://res.cloudinary.com/dfqzmnlga/image/upload/v1777090381/2026-04-25/11073581.jpg,Minced beef 4-7%,"Sizzling with flavor, ready to ignite your taste buds! 🍳",0.7698243
11073590,39.0,Velsmag,Oksekød,Hakket oksekød 4-7%,1,0,ps.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/18/65183/Netto172026-1_13_75x134_3098x2288_zoom.jpg,2026-04-25,2026-05-01,https://res.cloudinary.com/dfqzmnlga/image/upload/v1777090382/2026-04-25/11073590.jpg,Minced beef 4-7%,"Sizzle, sizzle, and sizzle—perfect for a quick, flavorful bite! 🍔",0.7698243
11073688,12.0,Lacto FREE,Specialost,Smøreost,1,0,bg.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/18/65183/Netto172026-1_15_2461x2806_4868x4868_zoom.jpg,2026-04-25,2026-05-01,https://res.cloudinary.com/dfqzmnlga/image/upload/v1777090406/2026-04-25/11073688.jpg,Butter cheese,"Melted into your heart, creamy and bold, with a hint of adventure. 🧀",0.7674894
11073570,16.0,Løgismose,Syrnet morgenmad,Jordbær & Rabarber Skyr ,1,0,bg.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/18/65183/Netto172026-1_10_124x4841_1813x6795_zoom.jpg,2026-04-25,2026-05-01,https://res.cloudinary.com/dfqzmnlga/image/upload/v1777090404/2026-04-25/11073570.jpg,Strawberries & Rhubarb Skyr,✨ Savor the sweet tang of summer with a twist—strawberries & rhubarb skyr! 🍓🍓,0.73949176
11073593,20.0,Velsmag,Grisekød,Medister,1,0,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/18/65183/Netto172026-1_13_2521x2946_4885x4857_zoom.jpg,2026-04-25,2026-05-01,https://res.cloudinary.com/dfqzmnlga/image/upload/v1777090380/2026-04-25/11073593.jpg,Medists,✨ Medist with a twist—spreading joy and weirdness in every aisle! 🛒,0.72173274
11073509,12.0,Gul bordpak,"Pålæg, skiveskåret",Sønderjysk Spegepølse,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/18/65183/Netto172026-1_4_16x3329_2440x6827_zoom.jpg,2026-04-25,2026-05-01,https://res.cloudinary.com/dfqzmnlga/image/upload/v1777090393/2026-04-25/11073509.jpg,Sønderjysk Salsify,✨A burst of flavor that makes every meal a celebration!✨,0.71561915
11073658,10.0,Glyngøre,Konserves,Tun i tomat,1,0,ds.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/18/65183/Netto172026-1_1_2504x3837_4901x6557_zoom.jpg,2026-04-25,2026-05-01,https://res.cloudinary.com/dfqzmnlga/image/upload/v1777090383/2026-04-25/11073658.jpg,Tunas in tomato,"🔥 Taco bell favorite, but with a twist—tunas in tomato, always ready to spice things up! 🍳",0.6997565
11065148,39.0,Premieur,Grisekød,Secreto,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/17/65148/Netto172026-1_14_2401x3737_4797x6766_zoom.jpg,2026-04-01,2026-04-30,https://res.cloudinary.com/dfqzmnlga/image/upload/v1777090382/2026-04-25/11065148.jpg,Secreto,✨ Secreto is the secret to unlocking your inner magic! ✨,0.6931782
11065875,22.0,Energise,Juice,Smoothie,1,0,fl.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/17/65148/Netto172026-1_15_0x2828_1640x4865_zoom.jpg,2026-04-01,2026-04-30,https://res.cloudinary.com/dfqzmnlga/image/upload/v1777090452/2026-04-25/11065875.jpg,Smoothie,"Sip, swirl, and shine—my smoothie is your sunshine! 🌟",0.6708222
11045293,22.0,Kids,Juice,"Appelsin, Mango & Ananas Smoothie ",1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/15/65029/Netto142026-1_12_58x2840_2467x4801_zoom.jpg,2026-04-01,2026-04-30,https://res.cloudinary.com/dfqzmnlga/image/upload/v1777090453/2026-04-25/11045293.jpg,"Orange, Mango & Pineapple Smoothie","Sip on flavor, one vibrant blend at a time 🍌🍍🍊",0.6708222
11046486,22.0,Energise,Juice,Smoothie,1,0,fl.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/15/65029/Netto142026-1_12_58x2840_2467x4801_zoom.jpg,2026-04-01,2026-04-30,https://res.cloudinary.com/dfqzmnlga/image/upload/v1777090449/2026-04-25/11046486.jpg,Smoothie,"✨ Sip, swirl, and spark—my smoothie is your daily energy boost! 🍃",0.6708222
11065874,22.0,Antioxidant,Juice,Smoothie,1,0,fl.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/17/65148/Netto172026-1_15_0x2828_1640x4865_zoom.jpg,2026-04-01,2026-04-30,https://res.cloudinary.com/dfqzmnlga/image/upload/v1777090449/2026-04-25/11065874.jpg,Smoothie,"✨ Sip, swirl, and spark—my smoothie is the ultimate energy boost! 🌟",0.6708222
11046482,22.0,Antioxidant,Juice,Smoothie,1,0,fl.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/15/65029/Netto142026-1_12_58x2840_2467x4801_zoom.jpg,2026-04-01,2026-04-30,https://res.cloudinary.com/dfqzmnlga/image/upload/v1777090448/2026-04-25/11046482.jpg,Smoothie,"Sip, swirl, and shine—my smoothie is your superpower. 🌟",0.6708222
11065864,22.0,Kids,Juice,"Appelsin, Mango & Ananas Smoothie ",1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/17/65148/Netto172026-1_15_0x2828_1640x4865_zoom.jpg,2026-04-01,2026-04-30,https://res.cloudinary.com/dfqzmnlga/image/upload/v1777090453/2026-04-25/11065864.jpg,"Orange, Mango & Pineapple Smoothie","Sip on flavor, fueled by the sweet blend of orange, mango, and pineapple—nature's perfect punch. 🍊✨",0.6708222
11073491,10.0,Driscolls,Frugt,Hindbær,1,0,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/18/65183/Netto172026-1_3_2488x231_4879x3545_zoom.jpg,2026-04-25,2026-05-01,https://res.cloudinary.com/dfqzmnlga/image/upload/v1777090374/2026-04-25/11073491.jpg,Raspberries,"Pink-pink and sweet, I'm the perfect punchline to any snack moment 🍓",0.6641625
11073587,49.0,ØGO,Kalve- og grisekød,Hakket gris og oksekød 8-12%,1,0,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/18/65183/Netto172026-1_12_2844x2271_4912x4711_zoom.jpg,2026-04-25,2026-05-01,https://res.cloudinary.com/dfqzmnlga/image/upload/v1777090383/2026-04-25/11073587.jpg,Minced pig and beef 8-12 per cent,🔥 Spice up your meal with a dash of flavor! 🍳,0.5648282
