data_id,price,brand,category,product_name,units,quantity,unit_type,store_name,image_url,start_date,end_date,public_urls,translated_product,tinder_bio,probability
11231894,29.95,Velsmag,Grisekød,Grisekoteletter,1,0,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/31/65930/Netto312026-1_11_62x820_2383x2739_zoom.jpg,2026-07-25,2026-07-31,https://res.cloudinary.com/dfqzmnlga/image/upload/v1784953910/2026-07-25/11231894.jpg,Pig chops,"🔥 Chop-slate with flair, ready to ignite your taste buds! 🍽️",0.9750514
11232170,14.0,Harvest Best,Grønt,Majs,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/31/65930/Netto312026-1_18_2517x2856_4956x4830_zoom.jpg,2026-07-25,2026-07-31,https://res.cloudinary.com/dfqzmnlga/image/upload/v1784954073/2026-07-25/11232170.jpg,Maize,"Chill with me, I'm maize—sweet, creamy, and always ready to crush your day! 🥣",0.9749321
11231884,15.0,ØGO,Grønt,Broccoli,1,1,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/31/65930/Netto312026-1_10_2519x3769_4936x5762_zoom.jpg,2026-07-25,2026-07-31,https://res.cloudinary.com/dfqzmnlga/image/upload/v1784953899/2026-07-25/11231884.jpg,Broccoli,"Crispy, colorful, and a bit of a health nut—just waiting for the right person to ask, ""What's your favorite vegetable?"" 🌱",0.96706545
11231897,25.0,,Kylling,Kyllingeunderlår,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/31/65930/Netto312026-1_12_68x185_3408x2320_zoom.jpg,2026-07-25,2026-07-31,https://res.cloudinary.com/dfqzmnlga/image/upload/v1784953903/2026-07-25/11231897.jpg,Chicken's thighs,"🔥Sizzling thighs, ready to conquer your taste buds! 🥩",0.9523962
11231898,25.0,,Kylling,Kyllingespyd,1,0,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/31/65930/Netto312026-1_12_68x185_3408x2320_zoom.jpg,2026-07-25,2026-07-31,https://res.cloudinary.com/dfqzmnlga/image/upload/v1784953905/2026-07-25/11231898.jpg,Chicken sip,"Sip on flavor, not just food—chicken with a twist! 🍗",0.9523962
11232094,12.0,La Campagna,"Pålæg, skiveskåret",Schwarzwaldskinke,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/31/65930/Netto312026-1_16_54x2844_3221x4807_zoom.jpg,2026-07-25,2026-07-31,https://res.cloudinary.com/dfqzmnlga/image/upload/v1784953926/2026-07-25/11232094.jpg,Schwarzwald ham,"A smoky, savory delight from the Swiss Alps, my taste buds are always craving a little adventure. 🍴",0.9446252
11232083,12.0,La Campagna,"Pålæg, skiveskåret",Jamon Serrano,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/31/65930/Netto312026-1_16_54x2844_3221x4807_zoom.jpg,2026-07-25,2026-07-31,https://res.cloudinary.com/dfqzmnlga/image/upload/v1784953932/2026-07-25/11232083.jpg,Jamon Serrano,"Smoky, salty, and bold—Jamon Serrano is the flavor that makes every bite unforgettable. 🍞",0.9446252
11232075,12.0,La Campagna,"Pålæg, skiveskåret",Lufttørret Skinke,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/31/65930/Netto312026-1_16_54x2844_3221x4807_zoom.jpg,2026-07-25,2026-07-31,https://res.cloudinary.com/dfqzmnlga/image/upload/v1784953935/2026-07-25/11232075.jpg,Air-dried Ham,"Savoring salty, smoky bliss with every bite—perfect for a quick snack or a bold twist on a sandwich. 🍴",0.9446252
11232074,12.0,La Campagna,"Pålæg, skiveskåret",Mortadella,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/31/65930/Netto312026-1_16_54x2844_3221x4807_zoom.jpg,2026-07-25,2026-07-31,https://res.cloudinary.com/dfqzmnlga/image/upload/v1784953935/2026-07-25/11232074.jpg,Mortadella,"Savory, smoky, and slightly spicy — the perfect partner to a good wine. 🍷",0.9446252
11232086,12.0,La Campagna,"Pålæg, skiveskåret",Salchichón,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/31/65930/Netto312026-1_16_54x2844_3221x4807_zoom.jpg,2026-07-25,2026-07-31,https://res.cloudinary.com/dfqzmnlga/image/upload/v1784953928/2026-07-25/11232086.jpg,Salchichón,"🔥Sautéed firebird with a side of spice, ready to ignite your taste buds! 🥢",0.9446252
11232081,12.0,La Campagna,"Pålæg, skiveskåret",Skinke,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/31/65930/Netto312026-1_16_54x2844_3221x4807_zoom.jpg,2026-07-25,2026-07-31,https://res.cloudinary.com/dfqzmnlga/image/upload/v1784953929/2026-07-25/11232081.jpg,Ham,"Savoring the crunch of a fresh ham, ready to ignite your taste buds with a bold, delicious bite 🍗",0.9446252
11232078,12.0,La Campagna,"Pålæg, skiveskåret",Salame Rosette,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/31/65930/Netto312026-1_16_54x2844_3221x4807_zoom.jpg,2026-07-25,2026-07-31,https://res.cloudinary.com/dfqzmnlga/image/upload/v1784953931/2026-07-25/11232078.jpg,Salame Rosette,"✨ Salame Rosette: A slice of flavor, wrapped in a perfect spiral. ✨",0.9446252
11231900,59.0,Rose,Kylling,Kyllingebrystfilet,1,0,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/31/65930/Netto312026-1_12_2502x4918_4879x6883_zoom.jpg,2026-07-25,2026-07-31,https://res.cloudinary.com/dfqzmnlga/image/upload/v1784953904/2026-07-25/11231900.jpg,Chicken breast fillet,"Sizzling with flavor, ready to conquer any plate! 🍗",0.9440586
11232156,59.0,Rose,Kylling,Kyllingebrystfilet,1,0,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/31/65930/Netto312026-1_9_1267x1486_2613x3092_zoom.jpg,2026-07-25,2026-07-31,https://res.cloudinary.com/dfqzmnlga/image/upload/v1784953905/2026-07-25/11232156.jpg,Chicken breast fillet,"Sizzling with flavor, ready to conquer your taste buds! 🍗",0.9440586
11232224,30.0,Mutti,Grønt,Hakkede tomater,1,1,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/31/65930/Netto312026-1_19_2487x5005_4880x6823_zoom.jpg,2026-07-25,2026-07-31,https://res.cloudinary.com/dfqzmnlga/image/upload/v1784954071/2026-07-25/11232224.jpg,Chicked tomatoes,"Chicked tomatoes: the perfect blend of bold flavor and playful whimsy, ready to spice up your day with a smile. 🍅✨",0.93624526
11232164,14.0,Harvest Best,Grøntsager,Wok Mix,1,0,ps.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/31/65930/Netto312026-1_18_2517x2856_4956x4830_zoom.jpg,2026-07-25,2026-07-31,https://res.cloudinary.com/dfqzmnlga/image/upload/v1784954108/2026-07-25/11232164.jpg,Wok Mix,"🔥 Stir-fry your day with Wok Mix—flavor, versatility, and a dash of chaos. 🍳✨",0.9351062
11232168,14.0,Harvest Best,Grøntsager,Broccoli Mix,1,0,ps.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/31/65930/Netto312026-1_18_2517x2856_4956x4830_zoom.jpg,2026-07-25,2026-07-31,https://res.cloudinary.com/dfqzmnlga/image/upload/v1784954112/2026-07-25/11232168.jpg,Broccoli Mix,"Sprout up with flavor, and never stop growing! 🌱💪",0.9351062
11231865,10.0,K-salat,Pålægssalat,Kylling & Baconsalat,1,0,bg.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/31/65930/Netto312026-1_1_31x1360_2550x2903_zoom.jpg,2026-07-25,2026-07-31,https://res.cloudinary.com/dfqzmnlga/image/upload/v1784953923/2026-07-25/11231865.jpg,Chicken & Bacon Salad,"Savor the crunch of bacon and the spark of chicken—perfect for a quick, delicious snack. 🍗🥓",0.9347187
11232080,12.0,La Campagna,"Pålæg, skiveskåret",Salami Spicy Ventricina,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/31/65930/Netto312026-1_16_54x2844_3221x4807_zoom.jpg,2026-07-25,2026-07-31,https://res.cloudinary.com/dfqzmnlga/image/upload/v1784953932/2026-07-25/11232080.jpg,Salami Spicy Ventricina,"🔥 Salami Spicy Ventricina: The bold, spicy kick that's ready to rule the kitchen! 🍴",0.9328826
11232068,12.0,La Campagna,"Pålæg, skiveskåret",Salami Milano Salame,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/31/65930/Netto312026-1_16_54x2844_3221x4807_zoom.jpg,2026-07-25,2026-07-31,https://res.cloudinary.com/dfqzmnlga/image/upload/v1784953933/2026-07-25/11232068.jpg,Salami Milano Salame,"Savory, smoky, and slightly spicy — the perfect companion for a midnight snack. 🍴",0.9328826
11232076,12.0,La Campagna,"Pålæg, skiveskåret",Salami Paesano,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/31/65930/Netto312026-1_16_54x2844_3221x4807_zoom.jpg,2026-07-25,2026-07-31,https://res.cloudinary.com/dfqzmnlga/image/upload/v1784953936/2026-07-25/11232076.jpg,Salami Paesano,"🔥 Salami Paesano: The king of savory bites, ready to conquer your taste buds with every slice! 🍔",0.9328826
11232054,65.0,Premieur,Rejer og andre skaldyr,Rejer,1,0,bg.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/31/65930/Netto312026-1_16_2421x4902_4944x6847_zoom.jpg,2026-07-25,2026-07-31,https://res.cloudinary.com/dfqzmnlga/image/upload/v1784953918/2026-07-25/11232054.jpg,Shrimps and prawns,Craving a feast? I'm here to bring the flavor — and the fun. 🍤✨,0.92884326
11232056,65.0,Premieur,Rejer og andre skaldyr,Rejer,1,0,ps.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/31/65930/Netto312026-1_16_2421x4902_4944x6847_zoom.jpg,2026-07-25,2026-07-31,https://res.cloudinary.com/dfqzmnlga/image/upload/v1784954113/2026-07-25/11232056.jpg,Shrimps and prawns,"Crunchy and vibrant, I'm the star of the seafood spotlight—craving more than just a meal, I crave a feast! 🐟✨",0.92884326
11232052,35.0,Bådsmand,Røget og gravad,Laks,1,0,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/31/65930/Netto312026-1_16_3227x2868_4998x4860_zoom.jpg,2026-07-25,2026-07-31,https://res.cloudinary.com/dfqzmnlga/image/upload/v1784953919/2026-07-25/11232052.jpg,Salmon,"✨ Salmon: The ocean's favorite snack, ready to spark conversations and taste adventures! 🐟",0.9189225
11231895,29.95,Velsmag,Kalve- og grisekød,Hakket kalv og grisekød 4-7%,1,0,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/31/65930/Netto312026-1_11_62x820_2383x2739_zoom.jpg,2026-07-25,2026-07-31,https://res.cloudinary.com/dfqzmnlga/image/upload/v1784953911/2026-07-25/11231895.jpg,Minced calf and pig meat 4-7%,"✨ Chef's secret ingredient: a dash of bold, juicy flavor in every bite!",0.91105676
11232093,12.0,Godt Papir,Husholdningspapir,Toiletpapir,1,6,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/31/65930/Netto312026-1_6_2637x156_4809x2037_zoom.jpg,2026-07-25,2026-07-31,https://res.cloudinary.com/dfqzmnlga/image/upload/v1784954126/2026-07-25/11232093.jpg,Toilet paper,"Tenderly wipes the mess, but always ready for the next adventure. 🧽",0.9084159
11232201,15.0,Glyngøre,Konserves,Tun i vand,1,0,ds.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/31/65930/Netto312026-1_19_1708x1155_3408x2887_zoom.jpg,2026-07-25,2026-07-31,https://res.cloudinary.com/dfqzmnlga/image/upload/v1784953917/2026-07-25/11232201.jpg,Tunas in water,"Sip on the ocean with a twist—Tunas in water, salty and satisfying. 🌊",0.90163934
11231853,10.0,,Frugt,Mango,1,1,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/31/65930/Netto312026-1_1_2456x1352_4998x2864_zoom.jpg,2026-07-25,2026-07-31,https://res.cloudinary.com/dfqzmnlga/image/upload/v1784953899/2026-07-25/11231853.jpg,Mango,"Sweet, juicy, and always ready to burst—like a mango in a tropical dream. 🍌",0.89481664
11231883,28.0,,Frugt,Blåbær,1,0,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/31/65930/Netto312026-1_10_2508x2478_4981x3882_zoom.jpg,2026-07-25,2026-07-31,https://res.cloudinary.com/dfqzmnlga/image/upload/v1784953901/2026-07-25/11231883.jpg,Blueberries,"✨ Bouncing with the best vibes, blueberries in my hand—perfect for a sweet moment. 🍓",0.89344406
11232096,25.0,,Frugt,Kirsebær,1,0,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/31/65930/Netto312026-1_6_39x4643_2416x6855_zoom.jpg,2026-07-25,2026-07-31,https://res.cloudinary.com/dfqzmnlga/image/upload/v1784953901/2026-07-25/11232096.jpg,Cherries,"✨ Always ripe, always bold, always ready to explode with flavor! 🍓",0.88219446
11232067,12.0,Minimum,"Pålæg, skiveskåret",Kylling Silkeskåret,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/31/65930/Netto312026-1_16_60x697_3125x2784_zoom.jpg,2026-07-25,2026-07-31,https://res.cloudinary.com/dfqzmnlga/image/upload/v1784953926/2026-07-25/11232067.jpg,Chicken Silk Carved,"Silk-kissed chicken, carved with flair—your next meal is a masterpiece. 🍗",0.8777132
11231946,24.0,Livskraft,Skalæg,Skrabeæg M/L,1,8,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/31/65930/Netto312026-1_13_2493x3011_4909x4824_zoom.jpg,2026-07-25,2026-07-31,https://res.cloudinary.com/dfqzmnlga/image/upload/v1784953978/2026-07-25/11231946.jpg,Skrabeæg M/L,✨Skrabeæg M/L: The ultimate snack that makes every day a little sweeter! 🍩,0.8663085
11232162,14.0,Harvest Best,Grøntsager,Fine Ærter,1,0,ps.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/31/65930/Netto312026-1_18_2517x2856_4956x4830_zoom.jpg,2026-07-25,2026-07-31,https://res.cloudinary.com/dfqzmnlga/image/upload/v1784954108/2026-07-25/11232162.jpg,Fine Peas,"✨ Sprinkle of whimsy, perfect for any meal. 🌱",0.83987325
11232167,14.0,Harvest Best,Grøntsager,Mukimame Bønner,1,0,ps.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/31/65930/Netto312026-1_18_2517x2856_4956x4830_zoom.jpg,2026-07-25,2026-07-31,https://res.cloudinary.com/dfqzmnlga/image/upload/v1784954109/2026-07-25/11232167.jpg,Mukimame Beans,"✨ Super soft, super tasty, and super versatile — mukimame beans are the ultimate snack that makes any meal feel like a celebration! 🌟",0.83987325
11232166,14.0,Harvest Best,Grøntsager,Haricots Verts,1,0,ps.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/31/65930/Netto312026-1_18_2517x2856_4956x4830_zoom.jpg,2026-07-25,2026-07-31,https://res.cloudinary.com/dfqzmnlga/image/upload/v1784954107/2026-07-25/11232166.jpg,Haricots Verts,✨ Sprout your taste buds with a green revolution! 🌱,0.83987325
11232165,14.0,Harvest Best,Grøntsager,Helbladet Spinat,1,0,ps.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/31/65930/Netto312026-1_18_2517x2856_4956x4830_zoom.jpg,2026-07-25,2026-07-31,https://res.cloudinary.com/dfqzmnlga/image/upload/v1784954107/2026-07-25/11232165.jpg,Chinese cabbages/pe-tsai,"A fiery, spicy burst of flavor that never stops cooking—pe-tsai, the kitchen's ultimate rebel! 🌱🔥",0.83987325
11232169,14.0,Harvest Best,Grøntsager,Broccolibuketter,1,0,ps.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/31/65930/Netto312026-1_18_2517x2856_4956x4830_zoom.jpg,2026-07-25,2026-07-31,https://res.cloudinary.com/dfqzmnlga/image/upload/v1784954112/2026-07-25/11232169.jpg,Broccoli bouquets,"A broccoli bouquet is the perfect plant for a cozy, green escape in your kitchen. 🌿",0.83987325
11232089,12.0,La Campagna,Pålægspølser,Fuet,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/31/65930/Netto312026-1_16_54x2844_3221x4807_zoom.jpg,2026-07-25,2026-07-31,https://res.cloudinary.com/dfqzmnlga/image/upload/v1784953930/2026-07-25/11232089.jpg,Fuet,"Fuet: The sweet, slightly sour, and unforgettable flavor that makes every day a little more exciting. 🍯",0.7938151
11231901,24.95,Velsmag,Grisekød,Hakket grisekød 8-12%,1,0,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/31/65930/Netto312026-1_12_57x3005_2485x4794_zoom.jpg,2026-07-25,2026-07-31,https://res.cloudinary.com/dfqzmnlga/image/upload/v1784953909/2026-07-25/11231901.jpg,Minced pig meat 8-12 per cent,"✨ Flaky, juicy, and perfectly seasoned – my flavor is ready to conquer your plate! 🍴",0.78769326
11231889,25.0,Salling Princip,Frugt,Nektariner,1,6,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/31/65930/Netto312026-1_10_3272x599_4891x2473_zoom.jpg,2026-07-25,2026-07-31,https://res.cloudinary.com/dfqzmnlga/image/upload/v1784953896/2026-07-25/11231889.jpg,Nectarines,"Sweet, juicy, and ready to burst—nectarines are the perfect snack for a sunny day! 🍐",0.7872541
11231888,25.0,Salling Princip,Frugt,Ferskner,1,6,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/31/65930/Netto312026-1_10_3272x599_4891x2473_zoom.jpg,2026-07-25,2026-07-31,https://res.cloudinary.com/dfqzmnlga/image/upload/v1784953896/2026-07-25/11231888.jpg,Peaches,"Sweet, juicy, and ready to burst—peaches are the perfect snack for any day! 🍑",0.7872541
11232172,20.0,Velsmag,Grisekød,Tykstegsbøffer,1,0,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/31/65930/Netto312026-1_9_1196x3509_2487x4887_zoom.jpg,2026-07-25,2026-07-31,https://res.cloudinary.com/dfqzmnlga/image/upload/v1784953913/2026-07-25/11232172.jpg,Thick roast steaks,"🔥 Savor the bold, the juicy, the unforgettable — thick roast steaks that make every bite a celebration. 🍔",0.78625
11231951,18.0,GodMorgen,Juice,Æblejuice,1,0,fl.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/31/65930/Netto312026-1_13_36x2856_2511x4807_zoom.jpg,2026-07-25,2026-07-31,https://res.cloudinary.com/dfqzmnlga/image/upload/v1784954009/2026-07-25/11231951.jpg,Apple juice,"Sip, savor, and smile—apple juice is the perfect punch to your day! 🍎✨",0.7780964
11231911,5.0,Murph,Kosttilskud,Træningstilskud,1,0,ps.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/31/65930/Netto312026-1_2_102x2517_2448x4658_zoom.jpg,2026-07-25,2026-07-31,https://res.cloudinary.com/dfqzmnlga/image/upload/v1784954133/2026-07-25/11231911.jpg,Training grants,"🚀 Train your mind, fuel your goals — because every grant is a step closer to greatness! 💪",0.775741
11231899,39.95,Velsmag,Oksekød,Hakket oksekød 8-12%,1,0,ps.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/31/65930/Netto312026-1_12_2485x2976_4998x4867_zoom.jpg,2026-07-25,2026-07-31,https://res.cloudinary.com/dfqzmnlga/image/upload/v1784953913/2026-07-25/11231899.jpg,Minced beef 8-12 per cent,🔥 Spice up your meal with a dash of flavor!,0.7698243
11198383,109.0,Velsmag,Grisekød,Grisemørbrad,1,1,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/28/65760/Netto272026-1_5_2957x4877_4940x6821_zoom.jpg,2026-07-01,2026-07-31,https://res.cloudinary.com/dfqzmnlga/image/upload/v1784953910/2026-07-25/11198383.jpg,Pig tenderloin,"Savory and tender, like a secret recipe for joy — 🥩",0.7693034
11231869,10.0,K-salat,Pålægssalat,Finthakket  Skinkesalat,1,0,bg.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/31/65930/Netto312026-1_1_31x1360_2550x2903_zoom.jpg,2026-07-25,2026-07-31,https://res.cloudinary.com/dfqzmnlga/image/upload/v1784953922/2026-07-25/11231869.jpg,Finely ground ham salad,Savor the crunch of flavor with a dash of spice—because every bite tells a story. 🍴,0.7517982
11231984,5.0,Happy Zoo,Juice,Jordbær & Banan Smoothie ,1,0,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/31/65930/Netto312026-1_13_18x667_1670x2838_zoom.jpg,2026-07-25,2026-07-31,https://res.cloudinary.com/dfqzmnlga/image/upload/v1784954012/2026-07-25/11231984.jpg,Strawberries & Banana Smoothie,Sip on sweet vibes and flavor with my strawberry & banana smoothie — nature's perfect blend of joy and refreshment 🍓🍌,0.7038162
11232065,12.0,Minimum,"Pålæg, skiveskåret",Burgunderskinke,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/31/65930/Netto312026-1_16_60x697_3125x2784_zoom.jpg,2026-07-25,2026-07-31,https://res.cloudinary.com/dfqzmnlga/image/upload/v1784953924/2026-07-25/11232065.jpg,Burgundy ham,"Savoring the perfect bite, one slice at a time. 🍴",0.6644778
11232066,12.0,Minimum,"Pålæg, skiveskåret",Honningskinke,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/31/65930/Netto312026-1_16_60x697_3125x2784_zoom.jpg,2026-07-25,2026-07-31,https://res.cloudinary.com/dfqzmnlga/image/upload/v1784953928/2026-07-25/11232066.jpg,Honey ham,"Sweet, sticky, and smoky — the perfect companion to any afternoon snack. 🍯",0.6644778
11231866,10.0,K-salat,Pålægssalat,Hønsesalat,1,0,bg.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/31/65930/Netto312026-1_1_31x1360_2550x2903_zoom.jpg,2026-07-25,2026-07-31,https://res.cloudinary.com/dfqzmnlga/image/upload/v1784953920/2026-07-25/11231866.jpg,Chicken lettuce,"Squishy, savory, and slightly spicy—perfect for a quick snack or a bold salad. 🥗",0.66316617
11231867,10.0,K-salat,Pålægssalat,Krabbesalat,1,0,bg.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/31/65930/Netto312026-1_1_31x1360_2550x2903_zoom.jpg,2026-07-25,2026-07-31,https://res.cloudinary.com/dfqzmnlga/image/upload/v1784953922/2026-07-25/11231867.jpg,Crab salad,"Crab salad: The ultimate mix of salty, sweet, and tangy, perfect for a fun, flavor-packed date. 🍤",0.66316617
11231868,10.0,K-salat,Pålægssalat,Æggesalat,1,0,bg.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/31/65930/Netto312026-1_1_31x1360_2550x2903_zoom.jpg,2026-07-25,2026-07-31,https://res.cloudinary.com/dfqzmnlga/image/upload/v1784953921/2026-07-25/11231868.jpg,Egg salad,"Egg salad: the perfect blend of creamy, tangy, and utterly delicious. 🍳",0.66316617
11231953,18.0,GodMorgen,Juice,Tropisk Juice,1,0,fl.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/31/65930/Netto312026-1_13_36x2856_2511x4807_zoom.jpg,2026-07-25,2026-07-31,https://res.cloudinary.com/dfqzmnlga/image/upload/v1784954009/2026-07-25/11231953.jpg,Tropical Juice,"Sip on the vibes—tropical juice, refreshingly vibrant and ready to conquer your day! 🌴✨",0.6226761
11231949,18.0,GodMorgen,Juice,Mango Hindbær Juice,1,0,fl.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/31/65930/Netto312026-1_13_36x2856_2511x4807_zoom.jpg,2026-07-25,2026-07-31,https://res.cloudinary.com/dfqzmnlga/image/upload/v1784954007/2026-07-25/11231949.jpg,Mango Raspberry Juice,"Tropical vibes, fresh and fiery, served with a side of sass. 🍌🍓",0.6226761
