data_id,price,brand,category,product_name,units,quantity,unit_type,store_name,image_url,start_date,end_date,public_urls,translated_product,tinder_bio,probability
10921785,60.0,Murph,Kosttilskud,Træningstilskud,1,0,ds.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/4/64393/Netto32026-1_24_79x2785_1739x4682_zoom.jpg,2026-01-01,2026-01-31,https://res.cloudinary.com/dfqzmnlga/image/upload/v1769224282/2026-01-24/10921785.jpg,Training grants,"✨ Training grants, fueling your growth and boosting your vibe! ✨",0.7733772
10932480,39.0,Velsmag,Oksekød,Hakket oksekød 14-18%,1,0,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/5/64452/Netto42026-1_13_7x4898_2432x6851_zoom.jpg,2026-01-24,2026-01-30,https://res.cloudinary.com/dfqzmnlga/image/upload/v1769224234/2026-01-24/10932480.jpg,Minced beef 14-18%,🔥 Spice up your day with a dash of flavor!,0.76452005
10932350,10.0,K-salat,Pålægssalat,Finthakket  Skinkesalat,1,0,bg.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/5/64452/Netto42026-1_1_2407x1361_4981x3373_zoom.jpg,2026-01-24,2026-01-30,https://res.cloudinary.com/dfqzmnlga/image/upload/v1769224206/2026-01-24/10932350.jpg,Finely ground ham salad,"Savory, sharp, and slightly tangy — the perfect bite for a quick snack or a bold side dish. 🍴",0.7201155
10932515,18.0,GodMorgen,Juice,Æblejuice,1,0,fl.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/5/64452/Netto42026-1_14_54x2243_1650x3773_zoom.jpg,2026-01-24,2026-01-30,https://res.cloudinary.com/dfqzmnlga/image/upload/v1769224156/2026-01-24/10932515.jpg,Apple juice,"Tart and refreshing, I'm the juice that brings a smile to your lips—freshly squeezed, always. 🍎✨",0.70847625
10932347,10.0,K-salat,Pålægssalat,Æggesalat 30% mindre fedt,1,0,bg.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/5/64452/Netto42026-1_1_2407x1361_4981x3373_zoom.jpg,2026-01-24,2026-01-30,https://res.cloudinary.com/dfqzmnlga/image/upload/v1769224209/2026-01-24/10932347.jpg,Egg salad 30% less fat,"Savory, creamy, and slightly less fatty – perfect for a quick, tasty bite. 🥚",0.6873722
10932351,10.0,K-salat,Pålægssalat,Krabbesalat,1,0,bg.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/5/64452/Netto42026-1_1_2407x1361_4981x3373_zoom.jpg,2026-01-24,2026-01-30,https://res.cloudinary.com/dfqzmnlga/image/upload/v1769224208/2026-01-24/10932351.jpg,Crab salad,"Crab salad: The ultimate flavor explosion, served with a side of sass and a sprinkle of adventure. 🍤",0.6873722
10932345,10.0,K-salat,Pålægssalat,Hønsesalat,1,0,bg.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/5/64452/Netto42026-1_1_2407x1361_4981x3373_zoom.jpg,2026-01-24,2026-01-30,https://res.cloudinary.com/dfqzmnlga/image/upload/v1769224210/2026-01-24/10932345.jpg,Chicken lettuce,"Sautéed with a side of sass, I'm the ultimate flavor bomb—chicken lettuce, ready to conquer your plate. 🍗✨",0.6873722
10932348,10.0,K-salat,Pålægssalat,Æggesalat,1,0,bg.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/5/64452/Netto42026-1_1_2407x1361_4981x3373_zoom.jpg,2026-01-24,2026-01-30,https://res.cloudinary.com/dfqzmnlga/image/upload/v1769224207/2026-01-24/10932348.jpg,Egg salad,"Crunchy, creamy, and perfectly balanced – the ultimate breakfast bomb! 🥚",0.6873722
10932558,25.0,Polar Seafood,Rejer og andre skaldyr,Rejer,1,0,ps.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/5/64452/Netto42026-1_15_1643x4951_3300x6831_zoom.jpg,2026-01-24,2026-01-30,https://res.cloudinary.com/dfqzmnlga/image/upload/v1769224253/2026-01-24/10932558.jpg,Shrimps and prawns,"Crunchy, clink, and delicious—shrimp and prawn vibes all in one bite! 🍤🦐",0.64781314
10932578,22.0,Navito,Rejer og andre skaldyr,Rejer,1,0,ps.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/5/64452/Netto42026-1_15_54x4864_1738x6838_zoom.jpg,2026-01-24,2026-01-30,https://res.cloudinary.com/dfqzmnlga/image/upload/v1769224244/2026-01-24/10932578.jpg,Shrimps and prawns,Craving a fresh seafood feast? I'm here to satisfy your taste buds! 🐟🦐,0.64781314
10932556,25.0,Polar Seafood,Rejer og andre skaldyr,Rejer,1,0,bg.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/5/64452/Netto42026-1_15_1643x4951_3300x6831_zoom.jpg,2026-01-24,2026-01-30,https://res.cloudinary.com/dfqzmnlga/image/upload/v1769224270/2026-01-24/10932556.jpg,Shrimps and prawns,"Sizzling with flavor, I'm the ultimate seafood superstar! 🐟",0.64781314
10932500,20.0,Velsmag,Grisekød,Medister,1,0,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/5/64452/Netto42026-1_5_2306x2211_4906x4500_zoom.jpg,2026-01-24,2026-01-30,https://res.cloudinary.com/dfqzmnlga/image/upload/v1769224194/2026-01-24/10932500.jpg,Medists,✨ Medist who turns mundane into magic with a sprinkle of whimsy and a dash of sparkle!,0.6289166
10932482,20.0,Velsmag,Grisekød,Medister,1,0,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/5/64452/Netto42026-1_13_0x2944_2560x4904_zoom.jpg,2026-01-24,2026-01-30,https://res.cloudinary.com/dfqzmnlga/image/upload/v1769224192/2026-01-24/10932482.jpg,Medists,"Medists: The ones who turn chaos into chaos, but with a side of chaos. 🌟",0.6289166
10932506,6.0,Gul bordpak,"Pålæg, skiveskåret",Jægerpølse - Den lette,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/5/64452/Netto42026-1_5_50x259_2398x2312_zoom.jpg,2026-01-24,2026-01-30,https://res.cloudinary.com/dfqzmnlga/image/upload/v1769224231/2026-01-24/10932506.jpg,Hunter Sausage - The Easy,"🔥Sausage that never misses, always ready to hunt the perfect flavor! 🐺",0.6071826
10932502,6.0,Gul bordpak,"Pålæg, skiveskåret",Kødpølse - Den lette,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/5/64452/Netto42026-1_5_50x259_2398x2312_zoom.jpg,2026-01-24,2026-01-30,https://res.cloudinary.com/dfqzmnlga/image/upload/v1769224238/2026-01-24/10932502.jpg,Meat Sausage - The Light,🔥 Whisked meaty magic that turns any meal into a masterpiece! 🍲,0.6071826
10932505,6.0,Gul bordpak,"Pålæg, skiveskåret",Kyllingepølse - Den Lette,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/5/64452/Netto42026-1_5_50x259_2398x2312_zoom.jpg,2026-01-24,2026-01-30,https://res.cloudinary.com/dfqzmnlga/image/upload/v1769224230/2026-01-24/10932505.jpg,Chicken sausage - The Light,"Light-hearted, smoky, and always ready to ignite a conversation — 🥩",0.6071826
10932490,18.0,GodMorgen,Juice,Mango Hindbær Juice,1,0,fl.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/5/64452/Netto42026-1_14_54x2243_1650x3773_zoom.jpg,2026-01-24,2026-01-30,https://res.cloudinary.com/dfqzmnlga/image/upload/v1769224157/2026-01-24/10932490.jpg,Mango Raspberry Juice,"Sweet, tangy, and refreshing — the perfect punch to your day 🍌🍓",0.5545919
10932517,18.0,GodMorgen,Juice,Tropisk Juice,1,0,fl.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/5/64452/Netto42026-1_14_54x2243_1650x3773_zoom.jpg,2026-01-24,2026-01-30,https://res.cloudinary.com/dfqzmnlga/image/upload/v1769224157/2026-01-24/10932517.jpg,Tropical Juice,"Sip, savor, and swing—Tropical Juice is the vibe! 🍹",0.5545919
10932516,18.0,GodMorgen,Juice,Appelsin Nektar Juice,1,0,fl.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/5/64452/Netto42026-1_14_54x2243_1650x3773_zoom.jpg,2026-01-24,2026-01-30,https://res.cloudinary.com/dfqzmnlga/image/upload/v1769224157/2026-01-24/10932516.jpg,Orange Nectar Juice,"Tropical twist on a morning pick-me-up, served with a side of sunshine 🍊",0.5545919
10932514,20.0,ØGO,Juice,Ingefærshot,1,0,fl.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/5/64452/Netto42026-1_6_2533x2430_4931x4711_zoom.jpg,2026-01-24,2026-01-30,https://res.cloudinary.com/dfqzmnlga/image/upload/v1769224186/2026-01-24/10932514.jpg,Gingerhot,🔥 Gingerhot: The spicy spice that makes your day just a little bit more exciting! 🌟,0.54479265
10932508,20.0,ØGO,Juice,Ingefærshot Gurkemeje,1,0,fl.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/5/64452/Netto42026-1_6_2533x2430_4931x4711_zoom.jpg,2026-01-24,2026-01-30,https://res.cloudinary.com/dfqzmnlga/image/upload/v1769224183/2026-01-24/10932508.jpg,Ginger Shot Turmeric,Zesty kickstart to your day with a dash of warmth and a sprinkle of spice—perfect for those who love to blend it all. 🌿🔥,0.54479265
10932503,6.0,Gul bordpak,"Pålæg, skiveskåret",Salami,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/5/64452/Netto42026-1_5_50x259_2398x2312_zoom.jpg,2026-01-24,2026-01-30,https://res.cloudinary.com/dfqzmnlga/image/upload/v1769224229/2026-01-24/10932503.jpg,Salami,"Savoring the perfect bite, ready to conquer your cravings 🍔",0.5325143
10932523,22.0,Cheasy,Syrnet morgenmad,Vanilje Skyr ,1,1,bg.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/5/64452/Netto42026-1_14_3233x94_4877x2210_zoom.jpg,2026-01-24,2026-01-30,https://res.cloudinary.com/dfqzmnlga/image/upload/v1769224158/2026-01-24/10932523.jpg,Vanilla Skyr,"Syrupy, creamy, and perfectly sweet — the ultimate dreamy breakfast companion 🍯",0.5282818
