data_id,price,brand,category,product_name,units,quantity,unit_type,store_name,image_url,start_date,end_date,public_urls,translated_product,tinder_bio,probability
10904796,9.0,,Hundefoder,Hundesnacks,1,0,ps.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/2/64322/Netto022026-1_26_91x4749_2532x6836_zoom.jpg,2026-01-02,2026-01-09,https://res.cloudinary.com/dfqzmnlga/image/upload/v1767346989/2026-01-02/10904796.jpg,Dog snacks,🐾 Treat your dog to the best snacks—because they deserve the best!,1.0
10904300,20.0,Velsmag,Grisekød,Hakket grisekød 8-12%,1,0,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/2/64322/Netto022026-1_11_6x3010_2452x4880_zoom.jpg,2026-01-02,2026-01-09,https://res.cloudinary.com/dfqzmnlga/image/upload/v1767346990/2026-01-02/10904300.jpg,Minced pig meat 8-12 per cent,"🔥 Sizzling spice, smoky flavor, and a dash of surprise—perfect for any meal! 🍳",1.0
10904484,20.0,,Grønt,Tomater,1,0,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/2/64322/Netto022026-1_8_3283x2943_4973x4749_zoom.jpg,2026-01-02,2026-01-09,https://res.cloudinary.com/dfqzmnlga/image/upload/v1767346991/2026-01-02/10904484.jpg,Tomatoes,"Red, juicy, and ready to burst—perfect for any salad or snack! 🍅",1.0
10904313,69.0,De Danske Familiegårde,Kylling,Kylling,1,1,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/2/64322/Netto022026-1_12_0x1852_4838x7048_zoom.jpg,2026-01-02,2026-01-09,https://res.cloudinary.com/dfqzmnlga/image/upload/v1767346992/2026-01-02/10904313.jpg,Chicken,"Sizzling with flavor, I'm the chicken that never sleeps—ready to conquer your taste buds! 🍗",1.0
10904296,25.0,,Kylling,Kyllingeunderlår,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/2/64322/Netto022026-1_11_42x59_2541x2398_zoom.jpg,2026-01-02,2026-01-09,https://res.cloudinary.com/dfqzmnlga/image/upload/v1767346981/2026-01-02/10904296.jpg,Chicken's thighs,"🔥Sizzling with flavor, ready to conquer your taste buds! 🥩",1.0
10904307,45.0,Dansk Landkylling,Kylling,Hakket kylling 3-7%,1,1,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/2/64322/Netto022026-1_11_0x4725_2499x6821_zoom.jpg,2026-01-02,2026-01-09,https://res.cloudinary.com/dfqzmnlga/image/upload/v1767346986/2026-01-02/10904307.jpg,Chicked chicken 3-7%,✨ Chickened chicken 3-7% – the perfect blend of flavor and fun! 🥩,1.0
10904422,45.0,Dansk Landkylling,Kylling,Hakket kylling 3-7%,1,1,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/2/64322/Netto022026-1_5_2285x4964_4668x6886_zoom.jpg,2026-01-02,2026-01-09,https://res.cloudinary.com/dfqzmnlga/image/upload/v1767346986/2026-01-02/10904422.jpg,Chicked chicken 3-7%,✨ Chicked chicken 3-7% – the perfect blend of flavor and flexibility! 🥩,1.0
10904487,65.0,Premieur,Røget og gravad,Laks i skiver,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/2/64322/Netto022026-1_14_3288x4809_4891x6839_zoom.jpg,2026-01-02,2026-01-09,https://res.cloudinary.com/dfqzmnlga/image/upload/v1767347080/2026-01-02/10904487.jpg,Salmon in slices,"Savor the ocean in every slice — perfect for a quick, delicious snack. 🍣",1.0
10904795,9.0,,Kattefoder,Kattesnacks,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/2/64322/Netto022026-1_26_91x4749_2532x6836_zoom.jpg,2026-01-02,2026-01-09,https://res.cloudinary.com/dfqzmnlga/image/upload/v1767347071/2026-01-02/10904795.jpg,Cat snacks,"Munching on catnip, one snack at a time 🐾",1.0
10904801,10.0,,Hundefoder,Hundefoder,1,1,ds.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/2/64322/Netto022026-1_26_1650x2192_3184x4832_zoom.jpg,2026-01-02,2026-01-09,https://res.cloudinary.com/dfqzmnlga/image/upload/v1767346934/2026-01-02/10904801.jpg,Dog feed,"Bark at the chaos, feed the fun—because every bite is a victory! 🐾",1.0
10904483,30.0,,Frugt,Vandmelon,1,1,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/2/64322/Netto022026-1_8_1518x2959_3340x4741_zoom.jpg,2026-01-02,2026-01-09,https://res.cloudinary.com/dfqzmnlga/image/upload/v1767346972/2026-01-02/10904483.jpg,Watermelon,"Juicy, refreshing, and always ready to melt your day! 🍉",1.0
10904457,12.0,ØGO,Grønt,Gulerødder,1,0,ps.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/2/64322/Netto022026-1_7_2450x3397_3711x5038_zoom.jpg,2026-01-02,2026-01-09,https://res.cloudinary.com/dfqzmnlga/image/upload/v1767346978/2026-01-02/10904457.jpg,Carrots,"Crispy and colorful, I'm the star of the kitchen showdown! 🍐",1.0
10904736,30.0,,Tæpper,Gulvtæppe,1,0,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/2/64322/Netto022026-1_36_202x5177_2457x6898_zoom.jpg,2026-01-02,2026-01-09,https://res.cloudinary.com/dfqzmnlga/image/upload/v1767347089/2026-01-02/10904736.jpg,Floor covering,Floor covering 🪑✨,1.0
10904305,5.0,ØGO,Grønt,Kikærter,1,0,ds.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/2/64322/Netto022026-1_1_8x2737_2639x4799_zoom.jpg,2026-01-02,2026-01-09,https://res.cloudinary.com/dfqzmnlga/image/upload/v1767346961/2026-01-02/10904305.jpg,Chickpeas,"Spicy, nutty, and ready to spice up your day 🌮",1.0
10904792,25.0,,Kattefoder,Kattefoder,1,1,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/2/64322/Netto022026-1_26_8x2101_1699x4906_zoom.jpg,2026-01-02,2026-01-09,https://res.cloudinary.com/dfqzmnlga/image/upload/v1767346961/2026-01-02/10904792.jpg,Cat food,🐾 Whiskers need a good meal—mealtimes are my favorite fun times! 🐾,1.0
10904632,30.0,,Sikkerhed og hygiejne,Refleksovertræk,1,0,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/2/64322/Netto022026-1_33_2481x5135_4861x6797_zoom.jpg,2026-01-02,2026-01-09,https://res.cloudinary.com/dfqzmnlga/image/upload/v1767347094/2026-01-02/10904632.jpg,Reflective coating,✨ Reflective coating that makes everything pop and shine in the dark! ✨,1.0
10904691,30.0,,Skotilbehør,Indlægssål,1,2,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/2/64322/Netto022026-1_34_2552x5200_4701x6780_zoom.jpg,2026-01-02,2026-01-09,https://res.cloudinary.com/dfqzmnlga/image/upload/v1767346949/2026-01-02/10904691.jpg,Inlay,"✨ A tiny masterpiece that fits perfectly in any space, blending art and function. ✨",1.0
10904452,15.0,ØGO,Grønt,Rodfrugter,1,1,ps.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/2/64322/Netto022026-1_7_3579x1763_4932x3240_zoom.jpg,2026-01-02,2026-01-09,https://res.cloudinary.com/dfqzmnlga/image/upload/v1767346951/2026-01-02/10904452.jpg,Root and tuber vegetables,"Root and tuber veggies: nature's sweet, starchy surprise! 🌱✨",1.0
10904479,16.0,ØGO,Grønt,Spidskål,1,1,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/2/64322/Netto022026-1_8_3250x600_4982x2918_zoom.jpg,2026-01-02,2026-01-09,https://res.cloudinary.com/dfqzmnlga/image/upload/v1767346954/2026-01-02/10904479.jpg,Chinese cabbages/pe-tsai,"A vibrant, fiery burst of flavor that brings the whole kitchen to life — 🌱🔥",1.0
10904309,5.0,ØGO,Grønt,Bønner,1,0,ds.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/2/64322/Netto022026-1_1_8x2737_2639x4799_zoom.jpg,2026-01-02,2026-01-09,https://res.cloudinary.com/dfqzmnlga/image/upload/v1767346956/2026-01-02/10904309.jpg,Beans,"Bean-bag bombshell, ready to crush your day with a hearty, heartwarming vibe. 🌱✨",1.0
10904311,5.0,ØGO,Grønt,Hakkede Tomater,1,0,ds.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/2/64322/Netto022026-1_1_8x2737_2639x4799_zoom.jpg,2026-01-02,2026-01-09,https://res.cloudinary.com/dfqzmnlga/image/upload/v1767346943/2026-01-02/10904311.jpg,Chicked Tomatoes,Chicked Tomatoes: The ultimate flavor bomb that turns every meal into a celebration 🍅✨,1.0
10904455,5.0,ØGO,Grønt,Tomater,1,0,ds.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/2/64322/Netto022026-1_7_3612x3347_4866x5104_zoom.jpg,2026-01-02,2026-01-09,https://res.cloudinary.com/dfqzmnlga/image/upload/v1767346944/2026-01-02/10904455.jpg,Tomatoes,"Red, juicy, and ready to burst—perfect for any salad or snack! 🍅",1.0
10904315,5.0,ØGO,Grønt,Hakkede Tomater med urter,1,0,ds.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/2/64322/Netto022026-1_1_8x2737_2639x4799_zoom.jpg,2026-01-02,2026-01-09,https://res.cloudinary.com/dfqzmnlga/image/upload/v1767346944/2026-01-02/10904315.jpg,Chicked Tomatoes with Herbs,"Chicked Tomatoes with Herbs — the perfect blend of flavor and freshness, served with a side of joy. 🍅🌿",1.0
10904551,11.9,ØGO,Grønt,Gulerødder,1,0,ps.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/2/64322/Netto022026-1_17_1971x723_4915x4019_zoom.jpg,2026-01-02,2026-01-09,https://res.cloudinary.com/dfqzmnlga/image/upload/v1767346948/2026-01-02/10904551.jpg,Carrots,"Chill with me, I'm the root of all fresh, vibrant, and healthy vibes 🥕",1.0
10904739,30.0,,Opbevaring,Opbevaringskasse,1,2,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/2/64322/Netto022026-1_36_184x3443_2333x5284_zoom.jpg,2026-01-02,2026-01-09,https://res.cloudinary.com/dfqzmnlga/image/upload/v1767346949/2026-01-02/10904739.jpg,Storage box,📦 Treasure chest of forgotten memories and endless possibilities! 🛍️,1.0
10904794,25.0,,Opbevaring,Bøjler,1,6,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/2/64322/Netto022026-1_37_71x516_1763x1977_zoom.jpg,2026-01-02,2026-01-09,https://res.cloudinary.com/dfqzmnlga/image/upload/v1767346925/2026-01-02/10904794.jpg,Columns,Columns make the world more organized and fun—just like a well-structured conversation. 📊✨,1.0
10904293,5.0,,Grønt,Agurk,1,1,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/2/64322/Netto022026-1_1_82x1458_2375x2860_zoom.jpg,2026-01-02,2026-01-09,https://res.cloudinary.com/dfqzmnlga/image/upload/v1767346926/2026-01-02/10904293.jpg,Agurk,"A spicy, sweet twist on a cucumber, Agurk is the flavor that turns ordinary into extraordinary 🍅✨",1.0
10904477,12.0,K-salat,Pålægssalat,Finthakket  Skinkesalat,1,0,bg.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/2/64322/Netto022026-1_14_59x2873_1650x4785_zoom.jpg,2026-01-02,2026-01-09,https://res.cloudinary.com/dfqzmnlga/image/upload/v1767347028/2026-01-02/10904477.jpg,Finely ground ham salad,"Savory, sharp, and slightly tangy—perfect for a quick snack or a bold twist on a salad. 🍴",1.0
10904776,15.0,,Husholdningsartikler,Tegnestifter,1,100,æsk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/2/64322/Netto022026-1_36_231x1918_2463x3514_zoom.jpg,2026-01-02,2026-01-09,https://res.cloudinary.com/dfqzmnlga/image/upload/v1767346910/2026-01-02/10904776.jpg,Drawing pins,"✨ Pin the details, collect the vibes, and never miss a moment!",1.0
10904784,18.0,Murph,Kosttilskud,Træningstilskud,1,20,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/2/64322/Netto022026-1_25_3299x1871_4924x3817_zoom.jpg,2026-01-02,2026-01-31,https://res.cloudinary.com/dfqzmnlga/image/upload/v1767346913/2026-01-02/10904784.jpg,Training grants,"🚀 Training grants: unlock your potential, one step at a time. 💪",0.8
10904407,20.0,Poly Swing,Styling,Hårspray,1,0,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/2/64322/Netto022026-1_4_2474x4642_4883x6877_zoom.jpg,2026-01-02,2026-01-09,https://res.cloudinary.com/dfqzmnlga/image/upload/v1767347029/2026-01-02/10904407.jpg,Hairspray,"✨ Spray my hair with style, one swipe at a time! ✨",0.8
10904861,30.0,,Køkkenartikler,Citruspresser,1,0,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/2/64322/Netto022026-1_30_412x3050_2351x4989_zoom.jpg,2026-01-02,2026-01-09,https://res.cloudinary.com/dfqzmnlga/image/upload/v1767347108/2026-01-02/10904861.jpg,Citrus presses,Squeeze the joy into every fruit—no veggies needed. 🍊,0.8
10904850,20.0,,Køkkenartikler,Sprayflaske,1,0,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/2/64322/Netto022026-1_29_140x4733_1773x6613_zoom.jpg,2026-01-02,2026-01-09,https://res.cloudinary.com/dfqzmnlga/image/upload/v1767347107/2026-01-02/10904850.jpg,Spray bottle,"✨ Spray up the moment, pour it on the vibe! ✨",0.8
10904472,12.0,K-salat,Pålægssalat,Hønsesalat,1,0,bg.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/2/64322/Netto022026-1_14_59x2873_1650x4785_zoom.jpg,2026-01-02,2026-01-09,https://res.cloudinary.com/dfqzmnlga/image/upload/v1767347028/2026-01-02/10904472.jpg,Chicken lettuce,"Savor the crunch of a fresh chicken lettuce – perfect for a quick, tasty snack or meal. 🍗 lettuce",0.8
10904299,5.0,DKI,Husholdningsartikler,Affaldsposer,1,20,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/2/64322/Netto022026-1_1_2375x1244_4924x2852_zoom.jpg,2026-01-02,2026-01-09,https://res.cloudinary.com/dfqzmnlga/image/upload/v1767346910/2026-01-02/10904299.jpg,Waste bags,"🗑️ Trash talker, ready to recycle the trash!",0.8
10904406,20.0,Taft,Styling,Hårspray,1,0,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/2/64322/Netto022026-1_4_2474x4642_4883x6877_zoom.jpg,2026-01-02,2026-01-09,https://res.cloudinary.com/dfqzmnlga/image/upload/v1767347029/2026-01-02/10904406.jpg,Hairspray,Spritzing life into your hair with a little flair—because even the most mundane day can be a high-energy vibe. 🌟,0.8
10904847,25.0,,Køkkenartikler,Plastikbøtter,1,5,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/2/64322/Netto022026-1_29_206x872_3258x3397_zoom.jpg,2026-01-02,2026-01-09,https://res.cloudinary.com/dfqzmnlga/image/upload/v1767346927/2026-01-02/10904847.jpg,Plastic buckets,Bucket master | 🛋️,0.8
10904744,20.0,,Papir,Kuverter,1,5,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/2/64322/Netto022026-1_36_2523x1906_4856x3609_zoom.jpg,2026-01-02,2026-01-09,https://res.cloudinary.com/dfqzmnlga/image/upload/v1767346925/2026-01-02/10904744.jpg,Envelopes,"✨ Unfold your thoughts, one seal at a time. ✨",0.8
10904814,25.0,,Køkkenartikler,Plastflasker,1,2,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/2/64322/Netto022026-1_27_3241x246_4726x1854_zoom.jpg,2026-01-02,2026-01-09,https://res.cloudinary.com/dfqzmnlga/image/upload/v1767346945/2026-01-02/10904814.jpg,Plastic bottles,✨ Eco-friendly trash collector with a side of sparkle and a mission to make recycling fun!,0.8
10904411,1.75,Nordic Well,Kildevand m/u brus,Mineralvand,1,1,fl.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/2/64322/Netto022026-1_5_49x105_2334x2522_zoom.jpg,2026-01-02,2026-01-09,https://res.cloudinary.com/dfqzmnlga/image/upload/v1767346915/2026-01-02/10904411.jpg,Mineral water,"Sip, savor, and sparkle—mineral water keeps the spark in your day. 🌟",0.8
10904412,12.0,Godt Papir,Husholdningspapir,Køkkenrulle,1,3,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/2/64322/Netto022026-1_5_49x2341_2540x4634_zoom.jpg,2026-01-02,2026-01-09,https://res.cloudinary.com/dfqzmnlga/image/upload/v1767346924/2026-01-02/10904412.jpg,Kitchen roll,"✨ Savory snacks, crispy textures, and a sprinkle of fun—just wait for me to pop in! 🍽️",0.8
10904797,20.0,,Hundefoder,Hundefoder,1,4,ps.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/2/64322/Netto022026-1_26_2491x4708_4874x6869_zoom.jpg,2026-01-02,2026-01-09,https://res.cloudinary.com/dfqzmnlga/image/upload/v1767346926/2026-01-02/10904797.jpg,Dog feed,"Bark at the chaos, feed the fun—my job is to keep your dog happy and your vibe alive! 🐾",0.8
10904611,20.0,,Køkkenartikler,Opbevaringsboks,1,4,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/2/64322/Netto022026-1_32_160x255_1698x1805_zoom.jpg,2026-01-02,2026-01-09,https://res.cloudinary.com/dfqzmnlga/image/upload/v1767346926/2026-01-02/10904611.jpg,Storage box,📦 Treasure chest of forgotten memories and endless possibilities! 🛋️,0.8
10904613,20.0,,Papir,Notesblok,1,0,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/2/64322/Netto022026-1_32_3247x3402_4743x4820_zoom.jpg,2026-01-02,2026-01-09,https://res.cloudinary.com/dfqzmnlga/image/upload/v1767347101/2026-01-02/10904613.jpg,Notepad,"📝 Thinker extraordinaire, always ready to jot down the perfect idea. 📝✨",0.8
10904701,30.0,,Papir,Notesblok,1,0,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/2/64322/Netto022026-1_35_2552x5218_4731x6845_zoom.jpg,2026-01-02,2026-01-09,https://res.cloudinary.com/dfqzmnlga/image/upload/v1767347102/2026-01-02/10904701.jpg,Notepad,"✨ Thinker in a box, scribbling ideas wherever they go. ✨",0.8
10904304,5.0,Bon Asia,Nudler,Nudler,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/2/64322/Netto022026-1_1_2474x2852_4916x4758_zoom.jpg,2026-01-02,2026-01-09,https://res.cloudinary.com/dfqzmnlga/image/upload/v1767346958/2026-01-02/10904304.jpg,Noodles,"Soy como un noodles: flexible, tasty, and always ready to make a meal! 🍜",0.8
10904544,15.0,Klar & Klassisk,Klar Suppe,Oksekødssuppe,1,1,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/2/64322/Netto022026-1_16_3259x2802_4945x4767_zoom.jpg,2026-01-02,2026-01-09,https://res.cloudinary.com/dfqzmnlga/image/upload/v1767346950/2026-01-02/10904544.jpg,Beef soup,"Sippin' on flavor, one bowl at a time ☕️",0.8
10904856,25.0,,Køkkenartikler,Drikkeflaske,1,0,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/2/64322/Netto022026-1_30_214x5030_1617x6539_zoom.jpg,2026-01-02,2026-01-09,https://res.cloudinary.com/dfqzmnlga/image/upload/v1767347093/2026-01-02/10904856.jpg,Drinking bottle,"✨ Always ready for a refreshing drink, whether it's a cup of coffee or a sparkling sip. ✨",0.8
10904607,25.0,,Køkkenartikler,Madkasse,1,0,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/2/64322/Netto022026-1_31_160x3425_2463x6554_zoom.jpg,2026-01-02,2026-01-09,https://res.cloudinary.com/dfqzmnlga/image/upload/v1767347093/2026-01-02/10904607.jpg,Box,"📦 Box of surprises, ready to open and explore! 🌟",0.8
10904543,15.0,Klar & Klassisk,Klar Suppe,Hønsekødssuppe,1,1,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/2/64322/Netto022026-1_16_3259x2802_4945x4767_zoom.jpg,2026-01-02,2026-01-09,https://res.cloudinary.com/dfqzmnlga/image/upload/v1767346950/2026-01-02/10904543.jpg,Chicken meat soup,"Savoring the perfect blend of flavor and warmth, 🍳",0.8
10904394,20.0,Heinz,Ketchup,Ketchup,1,1,fl.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/2/64322/Netto022026-1_4_470x2448_2672x4584_zoom.jpg,2026-01-02,2026-01-09,https://res.cloudinary.com/dfqzmnlga/image/upload/v1767346960/2026-01-02/10904394.jpg,Ketchup,"Red, tangy, and always ready to mingle — the perfect partner for any delicious meal! 🍐",0.8
10904748,20.0,Bamseline,Skyllemiddel,Skyllemiddel,1,0,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/2/64322/Netto022026-1_23_66x4807_1790x6902_zoom.jpg,2026-01-02,2026-01-09,https://res.cloudinary.com/dfqzmnlga/image/upload/v1767346961/2026-01-02/10904748.jpg,Sliding agent,"✨ Sliding agent, making things slide smoothly—just ask me how! 🛋️",0.8
10904689,6.0,Cocio,Mælk m/smag,Kakaomælk,1,0,ds.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/2/64322/Netto022026-1_22_41x790_1328x2852_zoom.jpg,2026-01-02,2026-01-09,https://res.cloudinary.com/dfqzmnlga/image/upload/v1767346962/2026-01-02/10904689.jpg,Cocoa milk,"☕️ Sip, sip, and savor the sweet magic of cocoa milk—because life's too short for boring flavors. 🍯",0.8
10904459,10.0,La Campagna,Pasta,Lasagneplader,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/2/64322/Netto022026-1_7_1179x3388_2516x5038_zoom.jpg,2026-01-02,2026-01-09,https://res.cloudinary.com/dfqzmnlga/image/upload/v1767346959/2026-01-02/10904459.jpg,Lasagne plates,"Savoring the perfect layer of flavor, one plate at a time 🍝",0.8
10904711,30.0,,Papir,Notesblok,1,0,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/2/64322/Netto022026-1_35_255x3491_2452x5105_zoom.jpg,2026-01-02,2026-01-09,https://res.cloudinary.com/dfqzmnlga/image/upload/v1767347102/2026-01-02/10904711.jpg,Notepad,"✨ Thinker extraordinaire, always ready to jot down your thoughts and ideas! ✨",0.8
10904840,20.0,,Køkkenartikler,Flaske,1,0,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/2/64322/Netto022026-1_28_1765x3578_3241x5170_zoom.jpg,2026-01-02,2026-01-09,https://res.cloudinary.com/dfqzmnlga/image/upload/v1767347099/2026-01-02/10904840.jpg,Bottle,"✨ One bottle, full of adventures and surprises! 🍹",0.8
10904839,20.0,,Køkkenartikler,Drikkeflaske,1,0,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/2/64322/Netto022026-1_28_3299x1788_4800x3561_zoom.jpg,2026-01-02,2026-01-09,https://res.cloudinary.com/dfqzmnlga/image/upload/v1767347099/2026-01-02/10904839.jpg,Drinking bottle,"✨ Always ready for a refreshing sip, whether it's a morning coffee or a midnight snack. ✨",0.8
10904569,10.0,High Protein Drink,Mælk m/smag,Vaniljedrik,1,0,fl.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/2/64322/Netto022026-1_19_0x5011_2406x6855_zoom.jpg,2026-01-02,2026-01-09,https://res.cloudinary.com/dfqzmnlga/image/upload/v1767346973/2026-01-02/10904569.jpg,Vanilla drink,"☕️ Vanilla drink, sweet and creamy, with a hint of joy. 🌟",0.8
