data_id,price,brand,category,product_name,units,quantity,unit_type,store_name,image_url,start_date,end_date,public_urls,translated_product,tinder_bio,probability
11111610,25.0,,Kylling,Kyllingeoverlår,1,0,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/21/65373/Netto202026-1_12_2537x2935_4939x4825_zoom.jpg,2026-05-16,2026-05-22,https://res.cloudinary.com/dfqzmnlga/image/upload/v1778906928/2026-05-16/11111610.jpg,Chicken upper thighs,"🔥 Sizzling with flavor, every bite is a culinary showdown! 🍗",0.9523962
11110980,10.0,Harvest Best,Grøntsager,Wok Mix,1,0,ps.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/21/65373/Netto202026-1_2_2407x134_4890x2530_zoom.jpg,2026-05-16,2026-05-22,https://res.cloudinary.com/dfqzmnlga/image/upload/v1778907062/2026-05-16/11110980.jpg,Wok Mix,"🔥 Super versatile, super spicy—perfect for flipping your day! 🍳",0.93508005
11110984,10.0,Harvest Best,Grøntsager,Broccoli Mix,1,0,ps.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/21/65373/Netto202026-1_2_2407x134_4890x2530_zoom.jpg,2026-05-16,2026-05-22,https://res.cloudinary.com/dfqzmnlga/image/upload/v1778907063/2026-05-16/11110984.jpg,Broccoli Mix,Sprout up with a twist—your favorite veggies in one hearty bundle! 🥕🌱,0.93508005
11111482,20.0,Velsmag,Grisekød,Hakket grisekød 8-12%,1,0,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/21/65373/Netto202026-1_5_1214x3448_2499x4927_zoom.jpg,2026-05-16,2026-05-22,https://res.cloudinary.com/dfqzmnlga/image/upload/v1778906930/2026-05-16/11111482.jpg,Minced pig meat 8-12 per cent,"✨ Sizzling spice, smoky flavor, and a dash of fun—perfect for any meal! ✨",0.93376225
11111606,20.0,Velsmag,Grisekød,Hakket grisekød 8-12%,1,0,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/21/65373/Netto202026-1_12_86x3000_2504x4819_zoom.jpg,2026-05-16,2026-05-22,https://res.cloudinary.com/dfqzmnlga/image/upload/v1778906931/2026-05-16/11111606.jpg,Minced pig meat 8-12 per cent,🔥 Spice up your meal with a dash of flavor! 🍳,0.93376225
11110986,10.0,Harvest Best,Grønt,Majs,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/21/65373/Netto202026-1_2_2407x134_4890x2530_zoom.jpg,2026-05-16,2026-05-22,https://res.cloudinary.com/dfqzmnlga/image/upload/v1778907020/2026-05-16/11110986.jpg,Maize,"Corn chucker, with a knack for turning plain days into golden memories 🌽",0.93348646
11110969,25.0,Premieur,"Pålæg, skiveskåret",Carpaccio,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/21/65373/Netto202026-1_16_36x1206_2894x4746_zoom.jpg,2026-05-16,2026-05-22,https://res.cloudinary.com/dfqzmnlga/image/upload/v1778906954/2026-05-16/11110969.jpg,Carpaccio,"Served straight from the fridge, with a side of adventure and a dash of flavor. 🍴✨",0.9327659
11110971,25.0,Premieur,"Pålæg, skiveskåret",Prosciutto Di Parma,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/21/65373/Netto202026-1_16_36x1206_2894x4746_zoom.jpg,2026-05-16,2026-05-22,https://res.cloudinary.com/dfqzmnlga/image/upload/v1778906955/2026-05-16/11110971.jpg,Prosciutto Di Parma,"Savory, smoky, and slightly spicy — the perfect companion to a good story. 🍴",0.9327659
11110973,25.0,Premieur,"Pålæg, skiveskåret",Bresaola,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/21/65373/Netto202026-1_16_36x1206_2894x4746_zoom.jpg,2026-05-16,2026-05-22,https://res.cloudinary.com/dfqzmnlga/image/upload/v1778906955/2026-05-16/11110973.jpg,Bresaola,Savor the taste of simplicity with a side of bold flavor 🍖,0.9327659
11110972,25.0,Premieur,"Pålæg, skiveskåret",Jamon Serrano,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/21/65373/Netto202026-1_16_36x1206_2894x4746_zoom.jpg,2026-05-16,2026-05-22,https://res.cloudinary.com/dfqzmnlga/image/upload/v1778906955/2026-05-16/11110972.jpg,Jamon Serrano,"Serrano ham lover, ready to slice, dice, and ignite a conversation. 🍞",0.9327659
11111460,65.0,Premieur,Rejer og andre skaldyr,Rejer,1,0,bg.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/21/65373/Netto202026-1_4_3303x2476_4901x4668_zoom.jpg,2026-05-16,2026-05-22,https://res.cloudinary.com/dfqzmnlga/image/upload/v1778906940/2026-05-16/11111460.jpg,Shrimps and prawns,Craving something juicy? I'm the shrimp and prawn lover who knows how to make a meal shine. 🍤🍝,0.92884326
11111464,65.0,Premieur,Rejer og andre skaldyr,Rejer,1,0,ps.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/21/65373/Netto202026-1_4_3303x2476_4901x4668_zoom.jpg,2026-05-16,2026-05-22,https://res.cloudinary.com/dfqzmnlga/image/upload/v1778907069/2026-05-16/11111464.jpg,Shrimps and prawns,"✨ Crave crabs? I’m the seafood superstar, ready to crush your cravings! 🐙",0.92884326
11111727,29.0,,Røget og gravad,Laks,1,0,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/21/65373/Netto202026-1_1_2521x4096_4863x6644_zoom.jpg,2026-05-16,2026-05-22,https://res.cloudinary.com/dfqzmnlga/image/upload/v1778906938/2026-05-16/11111727.jpg,Salmon,"Sashimi lover with a side of seaweed—fresh, vibrant, and ready to conquer the plate. 🍣",0.9039917
11110931,29.0,,Røget og gravad,Laks i skiver,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/21/65373/Netto202026-1_1_2521x4096_4863x6644_zoom.jpg,2026-05-16,2026-05-22,https://res.cloudinary.com/dfqzmnlga/image/upload/v1778906938/2026-05-16/11110931.jpg,Salmon in slices,"Sizzling with flavor, ready to ignite your taste buds! 🍣",0.9039917
11111004,15.0,Classic,Husholdningspapir,Toiletpapir,1,6,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/21/65373/Netto202026-1_2_5x4814_2348x6833_zoom.jpg,2026-05-16,2026-05-22,https://res.cloudinary.com/dfqzmnlga/image/upload/v1778907075/2026-05-16/11111004.jpg,Toilet paper,Paper towel lover | 🧾,0.903741
11111047,12.0,Glyngøre,Konserves,Tun i olie,1,0,ds.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/21/65373/Netto202026-1_3_3276x4674_4928x6822_zoom.jpg,2026-05-16,2026-05-22,https://res.cloudinary.com/dfqzmnlga/image/upload/v1778906936/2026-05-16/11111047.jpg,Tunas in oil,"🔥Sizzling in oil, ready to conquer any meal! 🍳",0.88167846
11111134,12.0,Glyngøre,Konserves,Tun i vand,1,0,ds.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/21/65373/Netto202026-1_3_3276x4674_4928x6822_zoom.jpg,2026-05-16,2026-05-22,https://res.cloudinary.com/dfqzmnlga/image/upload/v1778906936/2026-05-16/11111134.jpg,Tunas in water,"Sunny day, ocean breeze, and a perfect blend of salt and sunshine — just like me! 🌊☀️",0.88167846
11111633,22.0,DAVA Foods,Skalæg,Æg,1,8,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/21/65373/Netto202026-1_14_32x668_2947x2482_zoom.jpg,2026-05-16,2026-05-22,https://res.cloudinary.com/dfqzmnlga/image/upload/v1778906977/2026-05-16/11111633.jpg,Eggs,"✨ The ultimate breakfast bomb, ready to oozie and ogle! 🥚",0.879029
11110999,12.0,La Campagna,Pålægssalat,Hummus,1,0,bg.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/21/65373/Netto202026-1_16_65x4616_2960x6828_zoom.jpg,2026-05-16,2026-05-22,https://res.cloudinary.com/dfqzmnlga/image/upload/v1778906944/2026-05-16/11110999.jpg,Hummus,"Spicy, creamy, and perfect for any snack — just don't forget to add some life. 🍲",0.8768523
11110998,12.0,La Campagna,Pålægssalat,Hummus Trio,1,0,bg.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/21/65373/Netto202026-1_16_65x4616_2960x6828_zoom.jpg,2026-05-16,2026-05-22,https://res.cloudinary.com/dfqzmnlga/image/upload/v1778906943/2026-05-16/11110998.jpg,Hummus Trio,✨ A savory blend of flavors that brings the kitchen to your doorstep 🍲,0.8768523
11110974,12.0,La Campagna,Pålægssalat,Hummus Chili,1,0,bg.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/21/65373/Netto202026-1_16_65x4616_2960x6828_zoom.jpg,2026-05-16,2026-05-22,https://res.cloudinary.com/dfqzmnlga/image/upload/v1778906943/2026-05-16/11110974.jpg,Hummus Chili,"Spicy, creamy, and perfectly balanced—just the way a good meal should be 🌮🌶️",0.8768523
11111723,12.0,Lacto FREE,Madlavning friskvarer,Piskefløde,1,0,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/21/65373/Netto202026-1_15_3103x4830_4841x6773_zoom.jpg,2026-05-16,2026-05-22,https://res.cloudinary.com/dfqzmnlga/image/upload/v1778906963/2026-05-16/11111723.jpg,Whip cream,"Sooapy and creamy, with a twist of magic—perfect for any occasion! 🌟",0.873647
11111580,30.0,,Frugt,Hindbær,1,0,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/21/65373/Netto202026-1_10_1301x4_4949x2082_zoom.jpg,2026-05-16,2026-05-22,https://res.cloudinary.com/dfqzmnlga/image/upload/v1778906925/2026-05-16/11111580.jpg,Raspberries,"Sour, sweet, and super juicy — perfect for a summer snack! 🍓",0.8661202
11110979,10.0,Harvest Best,Grøntsager,Fine Ærter,1,0,ps.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/21/65373/Netto202026-1_2_2407x134_4890x2530_zoom.jpg,2026-05-16,2026-05-22,https://res.cloudinary.com/dfqzmnlga/image/upload/v1778907061/2026-05-16/11110979.jpg,Fine Peas,"✨ Whisked into wonder, fine peas bring a sprinkle of magic to every bite! 🌟",0.8398155
11110985,10.0,Harvest Best,Grøntsager,Broccolibuketter,1,0,ps.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/21/65373/Netto202026-1_2_2407x134_4890x2530_zoom.jpg,2026-05-16,2026-05-22,https://res.cloudinary.com/dfqzmnlga/image/upload/v1778907064/2026-05-16/11110985.jpg,Broccoli bouquets,"Crisp, creamy, and slightly spicy—perfect for a salad or a snack. 🌱✨",0.8398155
11110983,10.0,Harvest Best,Grøntsager,Mukimame Bønner,1,0,ps.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/21/65373/Netto202026-1_2_2407x134_4890x2530_zoom.jpg,2026-05-16,2026-05-22,https://res.cloudinary.com/dfqzmnlga/image/upload/v1778907063/2026-05-16/11110983.jpg,Mukimame Beans,✨ A flavor bomb that makes every meal feel like a celebration 🌟,0.8398155
11110981,10.0,Harvest Best,Grøntsager,Helbladet Spinat,1,0,ps.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/21/65373/Netto202026-1_2_2407x134_4890x2530_zoom.jpg,2026-05-16,2026-05-22,https://res.cloudinary.com/dfqzmnlga/image/upload/v1778907060/2026-05-16/11110981.jpg,Chinese cabbages/pe-tsai,"Tasty, earthy, and a bit spicy—pe-tsai are the perfect side to any meal! 🌱",0.8398155
11110982,10.0,Harvest Best,Grøntsager,Haricots Verts,1,0,ps.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/21/65373/Netto202026-1_2_2407x134_4890x2530_zoom.jpg,2026-05-16,2026-05-22,https://res.cloudinary.com/dfqzmnlga/image/upload/v1778907060/2026-05-16/11110982.jpg,Haricots Verts,Sprout your taste buds with a green revolution — 🌱✨,0.8398155
11111602,55.0,Velsmag,Færdigretter Køl,Grillfakler,1,0,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/21/65373/Netto202026-1_11_38x1332_2407x4825_zoom.jpg,2026-05-16,2026-05-22,https://res.cloudinary.com/dfqzmnlga/image/upload/v1778907019/2026-05-16/11111602.jpg,Barbecue torches,"🔥 Charcoal whisperer, ready to ignite your taste buds with smoky perfection!",0.80240864
11111585,15.0,Næmt,Frugt,Granatæblekerner,1,0,bg.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/21/65373/Netto202026-1_10_3033x2012_4955x3815_zoom.jpg,2026-05-16,2026-05-22,https://res.cloudinary.com/dfqzmnlga/image/upload/v1778906926/2026-05-16/11111585.jpg,Pomegranate kernels,"Split open, burst, and explode—each kernel a tiny universe of joy. 🍑",0.79692495
11111844,20.0,Velsmag,Grisekød,Grisekoteletter,1,0,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/21/65373/Netto202026-1_11_2429x2568_4944x4819_zoom.jpg,2026-05-16,2026-05-22,https://res.cloudinary.com/dfqzmnlga/image/upload/v1778906933/2026-05-16/11111844.jpg,Pig chops,"🔥 Chopstick master, ready to shred your day with a twist! 🍳",0.78625
11111601,20.0,Velsmag,Grisekød,Nakkekoteletter,1,0,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/21/65373/Netto202026-1_11_2429x2568_4944x4819_zoom.jpg,2026-05-16,2026-05-22,https://res.cloudinary.com/dfqzmnlga/image/upload/v1778906932/2026-05-16/11111601.jpg,Neck chops,"Savoring the perfect bite, one chop at a time 🍲",0.78625
11111490,29.0,Navito,Rejer og andre skaldyr,Vannamei Rejer Hvidløg,1,0,ps.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/21/65373/Netto202026-1_18_1661x647_4933x2889_zoom.jpg,2026-05-16,2026-05-22,https://res.cloudinary.com/dfqzmnlga/image/upload/v1778907068/2026-05-16/11111490.jpg,Vannamei Shrimp Garlic,"✨ Crave crunch, flavor, and a little chaos? I'm Vannamei Shrimp Garlic — your new favorite snack that makes every bite a celebration. 🍤",0.78030056
11111655,18.0,GodMorgen,Juice,Æblejuice,1,0,fl.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/21/65373/Netto202026-1_14_2510x4776_4863x6865_zoom.jpg,2026-05-16,2026-05-22,https://res.cloudinary.com/dfqzmnlga/image/upload/v1778906987/2026-05-16/11111655.jpg,Apple juice,"Juice your day with a sweet, refreshing twist! 🍎✨",0.7780964
11111618,69.0,Velsmag,Oksekød,Hakket oksekød 8-12%,1,0,ps.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/21/65373/Netto202026-1_12_2510x4862_4949x6827_zoom.jpg,2026-05-16,2026-05-22,https://res.cloudinary.com/dfqzmnlga/image/upload/v1778906933/2026-05-16/11111618.jpg,Minced beef 8-12 per cent,"🔥 Crispy, juicy, and perfect for any recipe—minced beef is the star of the kitchen! 🍳",0.7757377
11110990,10.0,Salatmesteren,Pålægssalat,Kylling & Baconsalat,1,0,bg.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/21/65373/Netto202026-1_2_38x2552_2418x4620_zoom.jpg,2026-05-16,2026-05-22,https://res.cloudinary.com/dfqzmnlga/image/upload/v1778906947/2026-05-16/11110990.jpg,Chicken & Bacon Salad,Savor the crunch of chicken and the smoky sweetness of bacon in every bite! 🍗 Bacon 🥩,0.7727066
11111535,16.0,ØGO,Frugt og bær,Jordbær,1,0,ps.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/21/65373/Netto202026-1_7_1700x3378_3309x5197_zoom.jpg,2026-05-16,2026-05-22,https://res.cloudinary.com/dfqzmnlga/image/upload/v1778907066/2026-05-16/11111535.jpg,Strawberries,"Sweet, juicy, and always in season — perfect for a morning latte or a picnic. 🍓",0.76437354
11111451,45.0,Polar Seafood,Rejer og andre skaldyr,Rejer,1,0,bg.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/21/65373/Netto202026-1_4_75x2876_1625x4674_zoom.jpg,2026-05-16,2026-05-22,https://res.cloudinary.com/dfqzmnlga/image/upload/v1778906937/2026-05-16/11111451.jpg,Shrimps and prawns,"✨ Crave fresh seafood? I'm the ultimate flavor bomb—shrimps and prawns, ready to conquer your taste buds! 🐟",0.76341677
11111536,10.0,ØGO,Frugt,Bananer,1,4,ps.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/21/65373/Netto202026-1_7_3319x3432_4890x5213_zoom.jpg,2026-05-16,2026-05-22,https://res.cloudinary.com/dfqzmnlga/image/upload/v1778906923/2026-05-16/11111536.jpg,Bananas,"Golden yellow banana, ready to burst with joy and vibes 🍌",0.759052
11111046,29.0,Navito,Rejer og andre skaldyr,Rejer,1,0,ps.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/21/65373/Netto202026-1_18_1661x647_4933x2889_zoom.jpg,2026-05-16,2026-05-22,https://res.cloudinary.com/dfqzmnlga/image/upload/v1778907068/2026-05-16/11111046.jpg,Shrimps and prawns,"Crunchy, crispy, and super tasty—shrimp and prawn lover! 🐟🦐",0.7533545
11111503,29.0,Navito,Rejer og andre skaldyr,Vannamei Rejer Teriyaki,1,0,ps.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/21/65373/Netto202026-1_18_1661x647_4933x2889_zoom.jpg,2026-05-16,2026-05-22,https://res.cloudinary.com/dfqzmnlga/image/upload/v1778907068/2026-05-16/11111503.jpg,Vannamei Shrimp Teriyaki,"Sushi-grade shrimp, sweet and spicy, ready to melt your taste buds—just ask me what I’m eating. 🍣",0.7533545
11111030,12.0,Gul bordpak,"Pålæg, skiveskåret",Sønderjysk Spegepølse,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/21/65373/Netto202026-1_3_3260x2476_4949x4652_zoom.jpg,2026-05-16,2026-05-22,https://res.cloudinary.com/dfqzmnlga/image/upload/v1778906948/2026-05-16/11111030.jpg,Sønderjysk Salsify,"✨ Super tasty, super smooth, and super versatile – the perfect sidekick to any meal! 🍽️",0.71561915
11111631,15.0,Karen Volf,Knækbrød,All in one Strength Knækbrød,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/21/65373/Netto202026-1_20_2459x2497_4933x4674_zoom.jpg,2026-05-16,2026-05-22,https://res.cloudinary.com/dfqzmnlga/image/upload/v1778907000/2026-05-16/11111631.jpg,All in one Strength Crispbread,"Crunchy, nutritious, and unstoppable—perfect for any meal! 🍞",0.702115
11111627,15.0,Karen Volf,Kiks,All in one Recharge,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/21/65373/Netto202026-1_20_2459x2497_4933x4674_zoom.jpg,2026-05-16,2026-05-22,https://res.cloudinary.com/dfqzmnlga/image/upload/v1778907006/2026-05-16/11111627.jpg,All in one Discharge,"✨ One discharge, all in one—charge your life, recharge your vibe! ✨",0.702115
11111628,15.0,Karen Volf,Kiks,All in one Collagen,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/21/65373/Netto202026-1_20_2459x2497_4933x4674_zoom.jpg,2026-05-16,2026-05-22,https://res.cloudinary.com/dfqzmnlga/image/upload/v1778907005/2026-05-16/11111628.jpg,All in one Collagen,"✨ Glow up with all-in-one collagen—boost your skin, hair, and energy in one perfect shot! ✨",0.702115
11111624,15.0,Karen Volf,Kiks,All in one Protein,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/21/65373/Netto202026-1_20_2459x2497_4933x4674_zoom.jpg,2026-05-16,2026-05-22,https://res.cloudinary.com/dfqzmnlga/image/upload/v1778907007/2026-05-16/11111624.jpg,All in one Protein,"Supercharged energy, anytime, anywhere — your body's ultimate fuel. 🥤",0.702115
11111630,15.0,Karen Volf,Knækbrød,All in one Recharge Knækbrød,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/21/65373/Netto202026-1_20_2459x2497_4933x4674_zoom.jpg,2026-05-16,2026-05-22,https://res.cloudinary.com/dfqzmnlga/image/upload/v1778907001/2026-05-16/11111630.jpg,All in one Discharge Crispbread,"✨ Crispbread that cleanses, refreshes, and leaves you feeling ready for the day! ✨",0.702115
11087720,20.0,Murph,Kosttilskud,Træningstilskud,1,20,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/19/65241/Netto182026-1_30_95x2432_1689x4634_zoom.jpg,2026-05-01,2026-05-31,https://res.cloudinary.com/dfqzmnlga/image/upload/v1778907077/2026-05-16/11087720.jpg,Training grants,"✨ Training grants: fuel your growth, not your budget! ✨",0.6764001
11087732,59.0,Murph,Kosttilskud,Træningstilskud,1,0,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/19/65241/Netto182026-1_30_1702x4701_3222x6748_zoom.jpg,2026-05-01,2026-05-31,https://res.cloudinary.com/dfqzmnlga/image/upload/v1778907078/2026-05-16/11087732.jpg,Training grants,"🚀 Training grants, fueling your growth and success! 🎓✨",0.6421984
11111660,18.0,GodMorgen,Juice,Appelsin Nektar Juice,1,0,fl.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/21/65373/Netto202026-1_14_2510x4776_4863x6865_zoom.jpg,2026-05-16,2026-05-22,https://res.cloudinary.com/dfqzmnlga/image/upload/v1778906987/2026-05-16/11111660.jpg,Orange Nectar Juice,"Sip on the sweetest nectar, ready to spark your day with a tangy twist! 🍊",0.6226761
11111043,15.0,Smagen af Århus,"Pålæg, skiveskåret",Rullepølse,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/21/65373/Netto202026-1_3_1695x4701_3271x6838_zoom.jpg,2026-05-16,2026-05-22,https://res.cloudinary.com/dfqzmnlga/image/upload/v1778906954/2026-05-16/11111043.jpg,Roller sausage,"Savory, smoky, and ready to roll—perfect for a tasty twist on any meal! 🍴",0.60862476
