data_id,price,brand,category,product_name,units,quantity,unit_type,store_name,image_url,start_date,end_date,public_urls,translated_product,tinder_bio,probability
11216224,29.95,Velsmag,Grisekød,Nakkekoteletter,1,0,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/30/65864/Netto302026-1_5_2570x44_4987x3033_zoom.jpg,2026-07-18,2026-07-24,https://res.cloudinary.com/dfqzmnlga/image/upload/v1784348059/2026-07-18/11216224.jpg,Neck chops,"Savoring the crunch of life, one chop at a time 🥢",0.9750514
11216249,29.95,Velsmag,Grisekød,Grisekoteletter,1,0,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/30/65864/Netto302026-1_8_18x5248_2916x6990_zoom.jpg,2026-07-18,2026-07-24,https://res.cloudinary.com/dfqzmnlga/image/upload/v1784348060/2026-07-18/11216249.jpg,Pig chops,"Sizzling with flavor, I'm the star of the kitchen showdown! 🍳",0.9750514
11216223,29.95,Velsmag,Grisekød,Flæsk i skiver,1,0,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/30/65864/Netto302026-1_5_2570x44_4987x3033_zoom.jpg,2026-07-18,2026-07-24,https://res.cloudinary.com/dfqzmnlga/image/upload/v1784348059/2026-07-18/11216223.jpg,Pork in slices,"Slice of mischief, ready to grill and laugh. 🍖",0.9750514
11216210,25.0,,Frugt,Jordbær,1,0,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/30/65864/Netto302026-1_4_2366x2654_4998x4443_zoom.jpg,2026-07-18,2026-07-24,https://res.cloudinary.com/dfqzmnlga/image/upload/v1784348052/2026-07-18/11216210.jpg,Strawberries,"Sweet, juicy, and never shy — I'm the perfect snack for any mood. 🍓",0.9734893
11216191,20.0,,Grønt,Bagekartofler,1,1,ps.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/30/65864/Netto302026-1_3_1252x5403_2475x6847_zoom.jpg,2026-07-18,2026-07-24,https://res.cloudinary.com/dfqzmnlga/image/upload/v1784348050/2026-07-18/11216191.jpg,Bakery potatoes,"✨ Baked to perfection, crispy and creamy, my potatoes are the star of any meal! 🍽️",0.9674146
11216127,5.0,Harvest Best,Grønt,Røde Kidneybønner,1,0,ds.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/30/65864/Netto302026-1_1_0x3781_2404x6411_zoom.jpg,2026-07-18,2026-07-24,https://res.cloudinary.com/dfqzmnlga/image/upload/v1784348147/2026-07-18/11216127.jpg,Red Kidney beans,"Red Kidney beans: The spicy, bold, and fiery heart of any meal—ready to ignite your taste buds. 🌟",0.9657823
11216126,5.0,Harvest Best,Grønt,Kikærter,1,0,ds.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/30/65864/Netto302026-1_1_0x3781_2404x6411_zoom.jpg,2026-07-18,2026-07-24,https://res.cloudinary.com/dfqzmnlga/image/upload/v1784348146/2026-07-18/11216126.jpg,Chickpeas,Chickpeas: the ultimate protein-packed powerhouse that turns any salad into a feast! 🌱💪,0.9657823
11216128,5.0,Harvest Best,Grønt,Chilibønner,1,0,ds.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/30/65864/Netto302026-1_1_0x3781_2404x6411_zoom.jpg,2026-07-18,2026-07-24,https://res.cloudinary.com/dfqzmnlga/image/upload/v1784348143/2026-07-18/11216128.jpg,Chilli beans,"🔥 Spicy, smoky, and super satisfying—chilli beans are the ultimate flavor bomb! 🌟",0.9657823
11216129,5.0,Harvest Best,Grønt,Baked Beans,1,0,ds.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/30/65864/Netto302026-1_1_0x3781_2404x6411_zoom.jpg,2026-07-18,2026-07-24,https://res.cloudinary.com/dfqzmnlga/image/upload/v1784348143/2026-07-18/11216129.jpg,Baked Beans,"Savoring the perfect blend of smoky flavor and creamy richness, just like the best day ever. 🍲",0.9657823
11216275,22.0,GodMorgen,Juice,"Æblejuice, Rabarber & Jordbær",1,0,fl.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/30/65864/Netto302026-1_9_42x1776_2195x3792_zoom.jpg,2026-07-18,2026-07-24,https://res.cloudinary.com/dfqzmnlga/image/upload/v1784348111/2026-07-18/11216275.jpg,"Apple Juice, Rhubarb & Strawberry","Sip on the sweetest blend of flavors—apple, rhubarb, and strawberry—like a refreshing tropical escape. 🍓🍓 🍎",0.9499468
11216269,20.0,ØGO,Frugt,Blåbær,1,0,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/30/65864/Netto302026-1_9_2825x5139_4851x6271_zoom.jpg,2026-07-18,2026-07-24,https://res.cloudinary.com/dfqzmnlga/image/upload/v1784348053/2026-07-18/11216269.jpg,Blueberries,Sip on the sweetness of the day with a dash of adventure 🍓✨,0.94651294
11216233,59.0,Danpo,Kylling,Kyllingebrystfilet,1,0,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/30/65864/Netto302026-1_6_2428x5003_4902x6883_zoom.jpg,2026-07-18,2026-07-24,https://res.cloudinary.com/dfqzmnlga/image/upload/v1784348056/2026-07-18/11216233.jpg,Chicken breast fillet,"Sizzling with flavor, ready to conquer your taste buds! 🍗",0.9440586
11216229,10.0,Velsmag,Grisekød,Grisekoteletter,1,0,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/30/65864/Netto302026-1_6_0x248_2349x2348_zoom.jpg,2026-07-18,2026-07-24,https://res.cloudinary.com/dfqzmnlga/image/upload/v1784348061/2026-07-18/11216229.jpg,Pig chops,"🔥 Sizzling, spicy, and ready to conquer your taste buds! 🥘",0.9292458
11216350,35.0,Bådsmand,Røget og gravad,Laks i skiver,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/30/65864/Netto302026-1_12_3251x2808_4998x4830_zoom.jpg,2026-07-18,2026-07-24,https://res.cloudinary.com/dfqzmnlga/image/upload/v1784348067/2026-07-18/11216350.jpg,Salmon in slices,"Sizzling in the pan, ready to spark a conversation—fishy vibes, definitely. 🍣",0.9189225
11216222,29.95,Velsmag,Kalve- og grisekød,Hakket kalv og grisekød 8-12%,1,0,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/30/65864/Netto302026-1_5_2570x44_4987x3033_zoom.jpg,2026-07-18,2026-07-24,https://res.cloudinary.com/dfqzmnlga/image/upload/v1784348058/2026-07-18/11216222.jpg,Minced calf and pig meat 8-12 per cent,"Savory blend of tender cuts, perfect for bold flavors 🍴",0.91105676
11216267,5.95,La Campagna,Pasta,Fusilli,1,0,ps.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/30/65864/Netto302026-1_8_1586x1007_3256x3733_zoom.jpg,2026-07-18,2026-07-24,https://res.cloudinary.com/dfqzmnlga/image/upload/v1784348160/2026-07-18/11216267.jpg,Fusilli,Fusilli: The ultimate snack that turns any meal into a feast 🍝,0.9023067
11216221,49.0,,Røget og gravad,Laks,1,0,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/30/65864/Netto302026-1_5_28x3016_1568x4816_zoom.jpg,2026-07-18,2026-07-24,https://res.cloudinary.com/dfqzmnlga/image/upload/v1784348064/2026-07-18/11216221.jpg,Salmon,"✨ Catching the ocean's flavor, one bite at a time. 🐟",0.8947465
11216209,20.0,,Frugt,Vindruer,1,0,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/30/65864/Netto302026-1_4_2462x774_4840x2739_zoom.jpg,2026-07-18,2026-07-24,https://res.cloudinary.com/dfqzmnlga/image/upload/v1784348052/2026-07-18/11216209.jpg,Grapes,"Juicy and vibrant, I'm the grape that brings a smile to your lips—fresh, bold, and always ready to burst. 🍇",0.89212835
11216298,24.0,DAVA Foods,Skalæg,Frilandsæg M/L,1,8,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/30/65864/Netto302026-1_11_2496x2999_4998x4822_zoom.jpg,2026-07-18,2026-07-24,https://res.cloudinary.com/dfqzmnlga/image/upload/v1784348095/2026-07-18/11216298.jpg,Open-air eggs M/L,"🌞 Open-air eggs M/L – the perfect crunch, the perfect vibe. 🥚",0.8663085
11216351,22.0,Bådsmand,Røget og gravad,Laks,1,0,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/30/65864/Netto302026-1_12_1664x2784_3268x4771_zoom.jpg,2026-07-18,2026-07-24,https://res.cloudinary.com/dfqzmnlga/image/upload/v1784348066/2026-07-18/11216351.jpg,Salmon,"Smelly but delicious, I'm the omega-3 powerhouse that turns salads into stories. 🐟",0.8406972
11216234,19.95,Velsmag,Grisekød,Flæskesteg,1,0,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/30/65864/Netto302026-1_6_17x3016_2508x4765_zoom.jpg,2026-07-18,2026-07-24,https://res.cloudinary.com/dfqzmnlga/image/upload/v1784348057/2026-07-18/11216234.jpg,Pork roast,"🔥 Sizzling with flavor, ready to take the table by storm! 🥘",0.81372285
11216266,39.95,Velsmag,Oksekød,Hakket oksekød 8-12%,1,0,ps.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/30/65864/Netto302026-1_8_30x1711_1718x3721_zoom.jpg,2026-07-18,2026-07-24,https://res.cloudinary.com/dfqzmnlga/image/upload/v1784348062/2026-07-18/11216266.jpg,Minced beef 8-12 per cent,"✨ Beefy bite, bold and bold, ready to spice up your day!",0.7698243
11198383,109.0,Velsmag,Grisekød,Grisemørbrad,1,1,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/28/65760/Netto272026-1_5_2957x4877_4940x6821_zoom.jpg,2026-07-01,2026-07-31,https://res.cloudinary.com/dfqzmnlga/image/upload/v1784348058/2026-07-18/11198383.jpg,Pig tenderloin,"Savoring the perfect cut of meat, ready to conquer your taste buds 🍴",0.7693034
11216190,10.0,La Campagna,Pålægssalat,Hummus Spicy Topping,1,0,bg.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/30/65864/Netto302026-1_3_3638x3339_4861x5099_zoom.jpg,2026-07-18,2026-07-24,https://res.cloudinary.com/dfqzmnlga/image/upload/v1784348069/2026-07-18/11216190.jpg,Hummus Spicy Topping,"Savory, spicy, and perfectly balanced — the ultimate flavor boost for any meal! 🍫",0.74584395
11216204,20.0,Salling Princip,Frugt,Ananas,1,1,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/30/65864/Netto302026-1_4_0x989_2445x3820_zoom.jpg,2026-07-18,2026-07-24,https://res.cloudinary.com/dfqzmnlga/image/upload/v1784348051/2026-07-18/11216204.jpg,Pineapples,"Slice of paradise, ready to burst with flavor and joy 🍍",0.73164845
11216271,22.0,GodMorgen,Juice,Æblejuice Hyldeblomst,1,0,fl.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/30/65864/Netto302026-1_9_42x1776_2195x3792_zoom.jpg,2026-07-18,2026-07-24,https://res.cloudinary.com/dfqzmnlga/image/upload/v1784348111/2026-07-18/11216271.jpg,Apple juice Golden flower,"Golden flower, sweet nectar of the dawn, refresh your day with a splash of sunshine. 🌸",0.72794336
11216274,22.0,GodMorgen,Juice,Æblejuice Mandarin & Gulerod,1,0,fl.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/30/65864/Netto302026-1_9_42x1776_2195x3792_zoom.jpg,2026-07-18,2026-07-24,https://res.cloudinary.com/dfqzmnlga/image/upload/v1784348112/2026-07-18/11216274.jpg,Applejuice Mandarin & Carrot,"A tangy blend of Mandarin oranges and carrots, perfect for a refreshing twist on a classic drink 🍎🍊",0.72794336
11216386,25.0,Navito,Rejer og andre skaldyr,Rejer,1,0,ps.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/30/65864/Netto302026-1_13_60x792_1646x2826_zoom.jpg,2026-07-18,2026-07-24,https://res.cloudinary.com/dfqzmnlga/image/upload/v1784348182/2026-07-18/11216386.jpg,Shrimps and prawns,"✨ Crave crunch, not crabs! 🐟",0.7208348
11216244,37.95,Velsmag,Oksekød,Hakket Okse & Grisekød 8-12%,1,0,ps.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/30/65864/Netto302026-1_6_45x4788_2491x6877_zoom.jpg,2026-07-18,2026-07-24,https://res.cloudinary.com/dfqzmnlga/image/upload/v1784348062/2026-07-18/11216244.jpg,Minced Beef & Pigmeat 8-12 per cent,🔥 Spice up your meals with a dash of bold flavor!,0.700927
11216238,37.95,Velsmag,Oksekød,Hakket oksekød 14-18%,1,0,ps.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/30/65864/Netto302026-1_6_45x4788_2491x6877_zoom.jpg,2026-07-18,2026-07-24,https://res.cloudinary.com/dfqzmnlga/image/upload/v1784348061/2026-07-18/11216238.jpg,Minced beef 14-18%,"🔥 Flavorful, fiery, and perfectly balanced—just like a great meal. 🍳",0.700927
11216354,12.0,Tjia,Pålægssalat,Hytteostsalat Kylling og Karry,1,0,bg.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/30/65864/Netto302026-1_12_18x2844_1694x4801_zoom.jpg,2026-07-18,2026-07-24,https://res.cloudinary.com/dfqzmnlga/image/upload/v1784348070/2026-07-18/11216354.jpg,Cabin cheese salad Chicken and Curry,"Savoring a taste of adventure with every bite—cabin cheese, chicken, and curry. 🍴",0.59156024
11216353,12.0,Tjia,Pålægssalat,Hytteostsalat Laks,1,0,bg.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/30/65864/Netto302026-1_12_18x2844_1694x4801_zoom.jpg,2026-07-18,2026-07-24,https://res.cloudinary.com/dfqzmnlga/image/upload/v1784348069/2026-07-18/11216353.jpg,Cottage cheese salad Salmon,"Savor the perfect blend of creamy cottage cheese and crispy salmon, served in a vibrant salad—fresh, delicious, and ready to conquer your day! 🍽️",0.5908375
11216220,55.0,ØGO,Oksekød,Hakket oksekød 8-12%,1,0,ps.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/30/65864/Netto302026-1_5_1557x3073_3034x4828_zoom.jpg,2026-07-18,2026-07-24,https://res.cloudinary.com/dfqzmnlga/image/upload/v1784348063/2026-07-18/11216220.jpg,Minced beef 8-12 per cent,🔥 Spice up your day with a dash of flavor!,0.51325804
