data_id,price,brand,category,product_name,units,quantity,unit_type,store_name,image_url,start_date,end_date,public_urls,translated_product,tinder_bio,probability
10995287,49.0,Velsmag,Grisekød,Ribsteaks,1,0,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/11/64774/Netto102026-1_15_1528x5220_4998x6863_zoom.jpg,2026-03-07,2026-03-31,https://res.cloudinary.com/dfqzmnlga/image/upload/v1774064723/2026-03-21/10995287.jpg,Ribsteaks,"🔥Ribsteaks that scream ""I'm the boss!"" 🍜",0.9873885
11018436,49.0,Velsmag,Grisekød,Flæsk i skiver,1,0,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/13/64896/Netto122026-1_9_66x2871_2457x4825_zoom.jpg,2026-03-21,2026-03-27,https://res.cloudinary.com/dfqzmnlga/image/upload/v1774064692/2026-03-21/11018436.jpg,Pork in slices,"Slicing up some tasty pork, ready to grill or eat straight from the pan. 🍖",0.9873885
11018431,39.0,Velsmag,Grisekød,Nakkekoteletter,1,0,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/13/64896/Netto122026-1_9_2373x2811_4998x4759_zoom.jpg,2026-03-21,2026-03-27,https://res.cloudinary.com/dfqzmnlga/image/upload/v1774064685/2026-03-21/11018431.jpg,Neck chops,"Chop off the neck, then the chop, then the chop—no time for hesitation. 🍖",0.9868702
11018355,10.0,ØGO,Grønt,Løg,1,0,ps.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/13/64896/Netto122026-1_13_2503x4866_4883x6892_zoom.jpg,2026-03-21,2026-03-27,https://res.cloudinary.com/dfqzmnlga/image/upload/v1774064624/2026-03-21/11018355.jpg,Bulb vegetables,✨ Glow up with a sprinkle of veggie magic! 🌱,0.98232734
11018279,35.0,Danpo,Kylling,Kyllingebrystfilet,1,0,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/13/64896/Netto122026-1_10_62x4716_2494x6848_zoom.jpg,2026-03-21,2026-03-27,https://res.cloudinary.com/dfqzmnlga/image/upload/v1774064716/2026-03-21/11018279.jpg,Chicken breast fillet,"Sizzling with flavor, ready to conquer any plate! 🍗",0.97742665
11018280,35.0,Danpo,Kylling,Kyllingeinderfileter,1,0,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/13/64896/Netto122026-1_10_62x4716_2494x6848_zoom.jpg,2026-03-21,2026-03-27,https://res.cloudinary.com/dfqzmnlga/image/upload/v1774064717/2026-03-21/11018280.jpg,Chicken eiderphilets,Egg-shaped chicken enthusiast with a love for breakfast and a knack for making eggs shine. 🍳✨,0.97742665
11018430,25.0,Danpo,Kylling,Kyllingeunderlår,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/13/64896/Netto122026-1_9_2445x695_4992x2793_zoom.jpg,2026-03-21,2026-03-27,https://res.cloudinary.com/dfqzmnlga/image/upload/v1774064707/2026-03-21/11018430.jpg,Chicken's thighs,🔥 Spicy thighs that ignite your taste buds and keep your appetite racing! 🍗,0.9616208
11018272,15.0,Danpo,Kylling,Kyllingeunderlår,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/13/64896/Netto122026-1_10_2371x2734_4883x4822_zoom.jpg,2026-03-21,2026-03-27,https://res.cloudinary.com/dfqzmnlga/image/upload/v1774064670/2026-03-21/11018272.jpg,Chicken's thighs,"🔥Sizzling thighs, ready to ignite your taste buds! 🍗",0.9602198
11018271,15.0,Danpo,Kylling,Kyllingeoverlår,1,0,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/13/64896/Netto122026-1_10_2371x2734_4883x4822_zoom.jpg,2026-03-21,2026-03-27,https://res.cloudinary.com/dfqzmnlga/image/upload/v1774064655/2026-03-21/11018271.jpg,Chicken upper thighs,"🔥Sizzling with flavor, ready to conquer your taste buds! 🍗",0.9602198
11018429,18.0,DAVA Foods,Skalæg,Gårdæg M/L,1,8,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/13/64896/Netto122026-1_14_3282x2840_4901x4972_zoom.jpg,2026-03-21,2026-03-27,https://res.cloudinary.com/dfqzmnlga/image/upload/v1774064604/2026-03-21/11018429.jpg,Farm eggs M/L,"Egg-sized fun, ready to crack open any day. 🍳✨",0.9586353
11018400,18.0,DAVA Foods,Skalæg,Frilandsæg S/M/L,1,10,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/13/64896/Netto122026-1_14_3282x2840_4901x4972_zoom.jpg,2026-03-21,2026-03-27,https://res.cloudinary.com/dfqzmnlga/image/upload/v1774064602/2026-03-21/11018400.jpg,Open-air eggs S/M/L,"Egg-sized fun, sized for your taste. 🍳",0.9586353
11018344,15.0,,Frugt,Æbler,1,8,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/13/64896/Netto122026-1_13_44x584_2512x2928_zoom.jpg,2026-03-21,2026-03-27,https://res.cloudinary.com/dfqzmnlga/image/upload/v1774064603/2026-03-21/11018344.jpg,Apples,"Red delicious, always fresh, and never boring — the apple of my life! 🍎",0.95189327
11018383,22.0,GodMorgen,Juice,"Æblejuice, Rabarber & Jordbær",1,0,fl.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/13/64896/Netto122026-1_14_1636x540_3282x2849_zoom.jpg,2026-03-21,2026-03-27,https://res.cloudinary.com/dfqzmnlga/image/upload/v1774064638/2026-03-21/11018383.jpg,"Apple Juice, Rhubarb & Strawberry","Tropical twist on a classic: ""Sip, savor, and sweeten your day with Apple Juice, Rhubarb & Strawberry — nature's perfect blend of flavor."" 🍓🍓🍒",0.9499468
11018313,20.0,Velsmag,Grisekød,Hakket grisekød,1,0,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/13/64896/Netto122026-1_12_1194x5370_2503x6821_zoom.jpg,2026-03-21,2026-03-27,https://res.cloudinary.com/dfqzmnlga/image/upload/v1774064673/2026-03-21/11018313.jpg,Minced pig meat,"Sizzling with flavor, ready to ignite your taste buds! 🍳",0.93376225
11018296,20.0,Velsmag,Grisekød,Hakket grisekød,1,0,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/13/64896/Netto122026-1_12_1238x1522_2486x3052_zoom.jpg,2026-03-21,2026-03-27,https://res.cloudinary.com/dfqzmnlga/image/upload/v1774064670/2026-03-21/11018296.jpg,Minced pig meat,"🔥 Sizzling with flavor, ready to spice up any meal! 🍴",0.93376225
11018455,25.0,Premieur,"Pålæg, skiveskåret",Bresaola,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/13/64896/Netto122026-1_20_3254x180_4956x2673_zoom.jpg,2026-03-21,2026-03-27,https://res.cloudinary.com/dfqzmnlga/image/upload/v1774064770/2026-03-21/11018455.jpg,Bresaola,"Savory, smoky, and slightly salty — the perfect companion to a good story. 🥩",0.9327659
11018466,25.0,Premieur,"Pålæg, skiveskåret",Jamon Serrano,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/13/64896/Netto122026-1_20_3254x180_4956x2673_zoom.jpg,2026-03-21,2026-03-27,https://res.cloudinary.com/dfqzmnlga/image/upload/v1774064761/2026-03-21/11018466.jpg,Jamon Serrano,"Serrano ham, ready to melt into your heart with a crispy, smoky flavor. 🍞",0.9327659
11018474,25.0,Premieur,"Pålæg, skiveskåret",Prosciutto Di Parma,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/13/64896/Netto122026-1_20_3254x180_4956x2673_zoom.jpg,2026-03-21,2026-03-27,https://res.cloudinary.com/dfqzmnlga/image/upload/v1774064770/2026-03-21/11018474.jpg,Prosciutto Di Parma,"Savory, smoky, and slightly mysterious—just ask me what I'm eating. 🍴",0.9327659
11018471,25.0,Premieur,"Pålæg, skiveskåret",Carpaccio,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/13/64896/Netto122026-1_20_3254x180_4956x2673_zoom.jpg,2026-03-21,2026-03-27,https://res.cloudinary.com/dfqzmnlga/image/upload/v1774064760/2026-03-21/11018471.jpg,Carpaccio,"Served chilled, sharp, and perfectly aligned with your taste buds — 🍷",0.9327659
11018300,10.0,Minimum,"Pålæg, skiveskåret",Kylling Silkeskåret,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/13/64896/Netto122026-1_2_48x126_2373x2445_zoom.jpg,2026-03-21,2026-03-27,https://res.cloudinary.com/dfqzmnlga/image/upload/v1774064726/2026-03-21/11018300.jpg,Chicken Silk Carved,Savor the crunch of a perfect chicken silk carve — your taste buds will thank you. 🍗,0.9269032
11018421,35.0,,Røget og gravad,Laks i skiver,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/13/64896/Netto122026-1_8_72x4687_1732x6797_zoom.jpg,2026-03-01,2026-03-31,https://res.cloudinary.com/dfqzmnlga/image/upload/v1774064756/2026-03-21/11018421.jpg,Salmon in slices,"Slice of sea, slice of joy, slice of adventure. 🍣",0.9096812
10995344,35.0,,Røget og gravad,Laks,1,0,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/11/64774/Netto102026-1_18_30x4879_2511x6857_zoom.jpg,2026-03-07,2026-03-31,https://res.cloudinary.com/dfqzmnlga/image/upload/v1774064756/2026-03-21/10995344.jpg,Salmon,Savor the ocean in every bite 🐟,0.9096812
11018425,35.0,,Røget og gravad,Laks,1,0,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/13/64896/Netto122026-1_8_72x4687_1732x6797_zoom.jpg,2026-03-01,2026-03-31,https://res.cloudinary.com/dfqzmnlga/image/upload/v1774064757/2026-03-21/11018425.jpg,Salmon,"Fishy, flaky, and full of flavor—just like a good Tinder date. 🐟",0.9096812
10995339,35.0,,Røget og gravad,Laks i skiver,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/11/64774/Netto102026-1_18_30x4879_2511x6857_zoom.jpg,2026-03-07,2026-03-31,https://res.cloudinary.com/dfqzmnlga/image/upload/v1774064757/2026-03-21/10995339.jpg,Salmon in slices,"Savoring the ocean in every slice, 🍣",0.9096812
11018457,59.0,Premieur,Rejer og andre skaldyr,Rejer,1,0,bg.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/13/64896/Netto122026-1_20_102x2751_1726x4765_zoom.jpg,2026-03-21,2026-03-27,https://res.cloudinary.com/dfqzmnlga/image/upload/v1774064766/2026-03-21/11018457.jpg,Shrimps and prawns,✨ Craving a delicious seafood feast? I’m the star of the dinner table!,0.9073779
11018548,20.0,Bonduelle,Grønt,Majs,1,0,ds.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/13/64896/Netto122026-1_23_1702x5088_3326x6911_zoom.jpg,2026-03-21,2026-03-27,https://res.cloudinary.com/dfqzmnlga/image/upload/v1774064687/2026-03-21/11018548.jpg,Maize,"Golden maize, sweet and bold, turning everyday moments into memories 🌾✨",0.9068691
11018547,20.0,Bonduelle,Grønt,Majs,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/13/64896/Netto122026-1_23_1702x5088_3326x6911_zoom.jpg,2026-03-21,2026-03-27,https://res.cloudinary.com/dfqzmnlga/image/upload/v1774064666/2026-03-21/11018547.jpg,Maize,"Chill out, I'm maize—sweet, creamy, and always ready to make a meal! 🌽",0.9068691
11018251,10.0,Velsmag,Grisekød,Medister,1,0,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/13/64896/Netto122026-1_1_2469x4064_4920x5988_zoom.jpg,2026-03-21,2026-03-27,https://res.cloudinary.com/dfqzmnlga/image/upload/v1774064635/2026-03-21/11018251.jpg,Medists,✨ Medist who turns mundane into magic ✨,0.9025397
11018273,10.0,Velsmag,Grisekød,Medister,1,0,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/13/64896/Netto122026-1_10_97x2928_2424x4875_zoom.jpg,2026-03-21,2026-03-27,https://res.cloudinary.com/dfqzmnlga/image/upload/v1774064634/2026-03-21/11018273.jpg,Medists,✨ Medist who turns everyday moments into magical memories ✨,0.9025397
11018270,99.0,Velsmag,Grisekød,Ribbensteg,1,1,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/13/64896/Netto122026-1_10_88x88_2468x2247_zoom.jpg,2026-03-21,2026-03-27,https://res.cloudinary.com/dfqzmnlga/image/upload/v1774064676/2026-03-21/11018270.jpg,Robin roast,Robin roast 🍲✨,0.8960262
11018269,99.0,Velsmag,Grisekød,Grisemørbrad,1,1,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/13/64896/Netto122026-1_10_88x88_2468x2247_zoom.jpg,2026-03-21,2026-03-27,https://res.cloudinary.com/dfqzmnlga/image/upload/v1774064685/2026-03-21/11018269.jpg,Pig tenderloin,"Savory and tender, perfect for a juicy conversation. 🍖",0.8960262
11018314,45.0,,Røget og gravad,Laks i skiver,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/13/64896/Netto122026-1_4_2469x3776_4998x6839_zoom.jpg,2026-03-21,2026-03-27,https://res.cloudinary.com/dfqzmnlga/image/upload/v1774064750/2026-03-21/11018314.jpg,Salmon in slices,"Savor the ocean in every slice—fresh, crispy, and delicious! 🍣",0.8947465
11018352,20.0,,Frugt,Appelsiner,1,1,ps.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/13/64896/Netto122026-1_13_9x2778_2618x4875_zoom.jpg,2026-03-21,2026-03-27,https://res.cloudinary.com/dfqzmnlga/image/upload/v1774064623/2026-03-21/11018352.jpg,Oranges,"Citrusy confidence, fresh and bold—let's make every bite count! 🍊",0.89212835
11018670,35.0,Lambi,Husholdningspapir,Toiletpapir,1,16,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/13/64896/Netto122026-1_25_1672x5047_3326x6857_zoom.jpg,2026-03-21,2026-03-27,https://res.cloudinary.com/dfqzmnlga/image/upload/v1774064604/2026-03-21/11018670.jpg,Toilet paper,Tired of the routine? I'm here to wipe the mess and keep things clean. 🧽,0.890094
11018262,12.0,Glyngøre,Konserves,Tun i vand,1,0,ds.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/13/64896/Netto122026-1_2_2349x192_4998x2415_zoom.jpg,2026-03-21,2026-03-27,https://res.cloudinary.com/dfqzmnlga/image/upload/v1774064734/2026-03-21/11018262.jpg,Tunas in water,"Tunas in water: ocean's favorite snack, always fresh and lively! 🌊✨",0.88167846
11018261,12.0,Glyngøre,Konserves,Tun i solsikkeolie,1,0,ds.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/13/64896/Netto122026-1_2_2349x192_4998x2415_zoom.jpg,2026-03-21,2026-03-27,https://res.cloudinary.com/dfqzmnlga/image/upload/v1774064734/2026-03-21/11018261.jpg,Tunas in sunflower oil,"Sunflower oil-fueled adventures, served with a side of salty fun. 🌾鳀鱼✨",0.88167846
11018460,99.0,Premieur,Røget og gravad,Laks,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/13/64896/Netto122026-1_20_144x4843_1642x6773_zoom.jpg,2026-03-21,2026-03-27,https://res.cloudinary.com/dfqzmnlga/image/upload/v1774064758/2026-03-21/11018460.jpg,Salmon,"Sunny day, fresh salmon, and a perfect meal — ready to catch the vibe. 🍣",0.8544925
11018419,24.0,Bådsmand,Røget og gravad,Laks,1,0,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/13/64896/Netto122026-1_8_3188x2487_4932x4651_zoom.jpg,2026-03-21,2026-03-27,https://res.cloudinary.com/dfqzmnlga/image/upload/v1774064756/2026-03-21/11018419.jpg,Salmon,"✨ Oceanic vibes, crispy textures, and a dash of adventure — I'm the salmon, ready to conquer your taste buds! 🐟",0.84506124
11018348,40.0,,Frugt,Vindruer,1,0,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/13/64896/Netto122026-1_13_2388x610_4927x2928_zoom.jpg,2026-03-21,2026-03-27,https://res.cloudinary.com/dfqzmnlga/image/upload/v1774064675/2026-03-21/11018348.jpg,Grapes,"Sip, savor, and share—my grapes are the perfect punchline to any conversation. 🍇",0.8268263
11018385,22.0,GodMorgen,Juice,Æble Appelsin & Jordbær,1,0,fl.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/13/64896/Netto122026-1_14_1636x540_3282x2849_zoom.jpg,2026-03-21,2026-03-27,https://res.cloudinary.com/dfqzmnlga/image/upload/v1774064636/2026-03-21/11018385.jpg,Apple Orange & Strawberry,"Sweet, tangy, and vibrant — the perfect mix of flavors in every bite! 🍎🍊🍓",0.81828064
11018427,35.0,Launis,Rejer og andre skaldyr,Rejer,1,0,bg.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/13/64896/Netto122026-1_8_72x4687_1732x6797_zoom.jpg,2026-03-01,2026-03-31,https://res.cloudinary.com/dfqzmnlga/image/upload/v1774064727/2026-03-21/11018427.jpg,Shrimps and prawns,Craving a delicious feast? I'm here to bring the ocean to your table! 🐟,0.8169251
10995346,35.0,Launis,Rejer og andre skaldyr,Rejer,1,0,bg.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/11/64774/Netto102026-1_18_30x4879_2511x6857_zoom.jpg,2026-03-07,2026-03-31,https://res.cloudinary.com/dfqzmnlga/image/upload/v1774064749/2026-03-21/10995346.jpg,Shrimps and prawns,"Crackling with flavor, I’m the seafood superstar ready to conquer your plate! 🐟",0.8169251
11018395,20.0,Actimel,Mellemmåltider,Drikkeyoghurt Jordbær,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/13/64896/Netto122026-1_14_3229x522_4909x2902_zoom.jpg,2026-03-21,2026-03-27,https://res.cloudinary.com/dfqzmnlga/image/upload/v1774064633/2026-03-21/11018395.jpg,Drinking yoghurt Strawberry,"Sip, swirl, and smile—strawberry yogurt is the ultimate flavor adventure. 🍓✨",0.8020855
11018398,20.0,Actimel,Mellemmåltider,Drikkeyoghurt Jordbær & Banan,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/13/64896/Netto122026-1_14_3229x522_4909x2902_zoom.jpg,2026-03-21,2026-03-27,https://res.cloudinary.com/dfqzmnlga/image/upload/v1774064634/2026-03-21/11018398.jpg,Drinking yogurt Strawberry & Banana,"Sip, snack, and smile—strawberry and banana in every bite! 🍓🍌",0.8020855
11018299,10.0,Minimum,"Pålæg, skiveskåret",Honningskinke,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/13/64896/Netto122026-1_2_48x126_2373x2445_zoom.jpg,2026-03-21,2026-03-27,https://res.cloudinary.com/dfqzmnlga/image/upload/v1774064725/2026-03-21/11018299.jpg,Honey ham,"Sweet, sticky, and smoky — the honey ham of the kitchen. 🍯",0.7777196
11018298,10.0,Minimum,"Pålæg, skiveskåret",Burgunderskinke,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/13/64896/Netto122026-1_2_48x126_2373x2445_zoom.jpg,2026-03-21,2026-03-27,https://res.cloudinary.com/dfqzmnlga/image/upload/v1774064726/2026-03-21/11018298.jpg,Burgundy ham,"Savoring the perfect bite, one slice at a time. 🍖",0.7777196
11018329,10.0,Salatmesteren,Pålægssalat,Kylling & Baconsalat,1,0,bg.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/13/64896/Netto122026-1_4_30x174_2523x3620_zoom.jpg,2026-03-21,2026-03-27,https://res.cloudinary.com/dfqzmnlga/image/upload/v1774064686/2026-03-21/11018329.jpg,Chicken & Bacon Salad,"Sizzling with flavor, I’m the ultimate combo of chicken and bacon—perfect for a spicy, satisfying snack or dinner. 🍗 Bacon 🍗",0.7727066
11018277,39.0,Velsmag,Oksekød,Hakket oksekød 8-12%,1,0,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/13/64896/Netto122026-1_10_2477x4857_4786x6865_zoom.jpg,2026-03-21,2026-03-27,https://res.cloudinary.com/dfqzmnlga/image/upload/v1774064721/2026-03-21/11018277.jpg,Minced beef 8-12 per cent,🔥 Spice up your meal with a dash of flair! 🍳,0.7698243
11018309,39.0,Velsmag,Oksekød,Hakket oksekød 8-12%,1,0,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/13/64896/Netto122026-1_12_1247x3300_2556x4937_zoom.jpg,2026-03-21,2026-03-27,https://res.cloudinary.com/dfqzmnlga/image/upload/v1774064722/2026-03-21/11018309.jpg,Minced beef 8-12 per cent,"🔥 Flavor-packed, bite-sized, and perfectly seasoned—just like your next great meal! 🍔",0.7698243
11018379,22.0,GodMorgen,Juice,Æblejuice Mandarin & Gulerod,1,0,fl.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/13/64896/Netto122026-1_14_1636x540_3282x2849_zoom.jpg,2026-03-21,2026-03-27,https://res.cloudinary.com/dfqzmnlga/image/upload/v1774064638/2026-03-21/11018379.jpg,Applejuice Mandarin & Carrot,"Tropical twist on a classic: ""Sour, sweet, and super fresh—perfect for a morning pick-me-up."" 🍎🍊",0.72794336
11018361,22.0,GodMorgen,Juice,Æblejuice Hyldeblomst,1,0,fl.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/13/64896/Netto122026-1_14_1636x540_3282x2849_zoom.jpg,2026-03-21,2026-03-27,https://res.cloudinary.com/dfqzmnlga/image/upload/v1774064637/2026-03-21/11018361.jpg,Apple juice Golden flower,"Golden flower, sweet and vibrant, always ready to brighten your day 🌸",0.72794336
11018325,12.0,Gul bordpak,"Pålæg, skiveskåret",Sønderjysk Spegepølse,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/13/64896/Netto122026-1_4_2487x192_4998x3644_zoom.jpg,2026-03-21,2026-03-27,https://res.cloudinary.com/dfqzmnlga/image/upload/v1774064721/2026-03-21/11018325.jpg,Sønderjysk Salsify,"✨A salty, tangy surprise that makes your taste buds dance with joy!✨",0.71561915
11018295,10.0,Minimum,"Pålæg, skiveskåret",Kyllingebryst,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/13/64896/Netto122026-1_2_48x126_2373x2445_zoom.jpg,2026-03-21,2026-03-27,https://res.cloudinary.com/dfqzmnlga/image/upload/v1774064725/2026-03-21/11018295.jpg,Chicken breast,"Sizzling with flavor, ready to conquer any meal! 🍗",0.6542101
11018297,10.0,Minimum,"Pålæg, skiveskåret",Kyllingebryst Krydderurter,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/13/64896/Netto122026-1_2_48x126_2373x2445_zoom.jpg,2026-03-21,2026-03-27,https://res.cloudinary.com/dfqzmnlga/image/upload/v1774064724/2026-03-21/11018297.jpg,Chicken breast Herbs,"Sizzling with flavor, ready to elevate any meal! 🍗",0.6542101
11018257,9.0,Faxe Kondi,Sodavand,Sportssodavand,1,1,fl.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/13/64896/Netto122026-1_1_2517x1337_4860x4046_zoom.jpg,2026-03-21,2026-03-27,https://res.cloudinary.com/dfqzmnlga/image/upload/v1774064611/2026-03-21/11018257.jpg,Sports soda,"Sip, sprint, and stay hydrated—because life's too short for empty bottles! 🍹",0.6079892
11018256,9.0,0 Kalorier,Sodavand,Sportssodavand,1,1,fl.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/13/64896/Netto122026-1_1_2517x1337_4860x4046_zoom.jpg,2026-03-21,2026-03-27,https://res.cloudinary.com/dfqzmnlga/image/upload/v1774064611/2026-03-21/11018256.jpg,Sports soda,"Sip, swing, and stay thirsty—sports soda is the ultimate refresh! 🎉",0.6079892
