data_id,price,brand,category,product_name,units,quantity,unit_type,store_name,image_url,start_date,end_date,public_urls,translated_product,tinder_bio,probability
11056366,50.0,Rose,Kylling,Kyllingeinderfileter,1,0,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/16/65079/Netto152026-1_6_88x4796_2550x6842_zoom.jpg,2026-04-11,2026-04-17,https://res.cloudinary.com/dfqzmnlga/image/upload/v1775879724/2026-04-11/11056366.jpg,Chicken eiderphilets,Feathery fiends who love to crunch—especially when they're nestled in a basket. 🍗,0.96905184
11056371,39.0,Rose,Kylling,Kyllingelårmix,1,1,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/16/65079/Netto152026-1_6_2477x2866_4918x4803_zoom.jpg,2026-04-11,2026-04-17,https://res.cloudinary.com/dfqzmnlga/image/upload/v1775879722/2026-04-11/11056371.jpg,Chicken egg mix,Eggcellent chaos in every bite! 🍳✨,0.96780425
11056305,20.0,,Grønt,Tomater,1,0,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/16/65079/Netto152026-1_3_3690x3056_4910x4701_zoom.jpg,2026-04-11,2026-04-17,https://res.cloudinary.com/dfqzmnlga/image/upload/v1775879720/2026-04-11/11056305.jpg,Tomatoes,"Red, ripe, and ready to burst—like a tomato in a jar! 🍅",0.9674146
11056321,15.0,ØGO,Grønt,Sød Kartoffel,1,0,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/16/65079/Netto152026-1_4_51x5015_2477x6849_zoom.jpg,2026-04-11,2026-04-17,https://res.cloudinary.com/dfqzmnlga/image/upload/v1775879719/2026-04-11/11056321.jpg,Sweet Potato,"Sweet Potato: I'm the root of all sweetness, and I'm always ready to share a cozy, healthy snack with you! 🍄",0.96706545
11056214,33.0,Løgismose,Kylling,Kyllingesteak,1,0,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/16/65079/Netto152026-1_9_1666x4520_3090x6737_zoom.jpg,2026-04-11,2026-04-17,https://res.cloudinary.com/dfqzmnlga/image/upload/v1775879725/2026-04-11/11056214.jpg,Chicken Steak,"🔥Savory steak, ready to conquer your taste buds! 🍗",0.96688867
11056308,15.0,,Grønt,Kartofler,1,0,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/16/65079/Netto152026-1_3_3529x5497_4910x6856_zoom.jpg,2026-04-11,2026-04-17,https://res.cloudinary.com/dfqzmnlga/image/upload/v1775879719/2026-04-11/11056308.jpg,Potatoes,"I'm the humble potato, always ready to sprout and shine! 🌱",0.9419284
11056353,50.0,,Kylling,Kyllingeoverlår,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/16/65079/Netto152026-1_6_88x4796_2550x6842_zoom.jpg,2026-04-11,2026-04-17,https://res.cloudinary.com/dfqzmnlga/image/upload/v1775879723/2026-04-11/11056353.jpg,Chicken upper thighs,"🔥Sizzling with flavor, ready to conquer any meal! 🍗",0.93977517
11056201,10.0,K-salat,Pålægssalat,Kylling & Baconsalat,1,0,bg.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/16/65079/Netto152026-1_1_2419x1478_4969x3911_zoom.jpg,2026-04-11,2026-04-17,https://res.cloudinary.com/dfqzmnlga/image/upload/v1775879736/2026-04-11/11056201.jpg,Chicken & Bacon Salad,Savor the crunch of chicken and the smoky allure of bacon in every bite! 🍗 Bacon 🐔,0.9347187
11056218,20.0,Velsmag,Grisekød,Hakket grisekød 8-12%,1,0,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/16/65079/Netto152026-1_1_117x3962_2360x6637_zoom.jpg,2026-04-11,2026-04-17,https://res.cloudinary.com/dfqzmnlga/image/upload/v1775879728/2026-04-11/11056218.jpg,Minced pig meat 8-12 per cent,"Sizzling with flavor, ready to ignite your taste buds! 🍳",0.93376225
11056350,20.0,Velsmag,Grisekød,Hakket grisekød 8-12%,1,0,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/16/65079/Netto152026-1_6_66x3056_2470x4810_zoom.jpg,2026-04-11,2026-04-17,https://res.cloudinary.com/dfqzmnlga/image/upload/v1775879728/2026-04-11/11056350.jpg,Minced pig meat 8-12 per cent,"✨ Choppy and tasty, perfect for any meal! ✨",0.93376225
11056430,22.0,Premieur,"Pålæg, skiveskåret",Carpaccio,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/16/65079/Netto152026-1_8_80x4306_2521x6849_zoom.jpg,2026-04-11,2026-04-17,https://res.cloudinary.com/dfqzmnlga/image/upload/v1775879743/2026-04-11/11056430.jpg,Carpaccio,"Savory, elegant, and perfectly sliced — I'm your ultimate carbaccio. 🍽️",0.92825335
11056432,22.0,Premieur,"Pålæg, skiveskåret",Prosciutto Di Parma,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/16/65079/Netto152026-1_8_80x4306_2521x6849_zoom.jpg,2026-04-11,2026-04-17,https://res.cloudinary.com/dfqzmnlga/image/upload/v1775879745/2026-04-11/11056432.jpg,Prosciutto Di Parma,"Savory, smoky, and slightly salty — the perfect companion to any meal. 🍴",0.92825335
11056434,22.0,Premieur,"Pålæg, skiveskåret",Bresaola,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/16/65079/Netto152026-1_8_80x4306_2521x6849_zoom.jpg,2026-04-11,2026-04-17,https://res.cloudinary.com/dfqzmnlga/image/upload/v1775879745/2026-04-11/11056434.jpg,Bresaola,Savor the taste of summer with a side of bold flavor 🍖,0.92825335
11056433,22.0,Premieur,"Pålæg, skiveskåret",Jamon Serrano,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/16/65079/Netto152026-1_8_80x4306_2521x6849_zoom.jpg,2026-04-11,2026-04-17,https://res.cloudinary.com/dfqzmnlga/image/upload/v1775879744/2026-04-11/11056433.jpg,Jamon Serrano,Serrano ham lover with a knack for spreading joy and a penchant for bold flavors. 🍞,0.92825335
11056318,18.0,Pink lady,Frugt,Æbler,1,1,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/16/65079/Netto152026-1_4_2214x3210_4954x4964_zoom.jpg,2026-04-11,2026-04-17,https://res.cloudinary.com/dfqzmnlga/image/upload/v1775879718/2026-04-11/11056318.jpg,Apples,"Red, juicy, and always in season — I'm the apple that never stops smiling. 🍎",0.9167096
11056561,18.0,Murph,Kosttilskud,Træningstilskud,1,20,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/16/65079/Netto152026-1_22_139x2530_1622x4591_zoom.jpg,2026-04-11,2026-04-17,https://res.cloudinary.com/dfqzmnlga/image/upload/v1775879851/2026-04-11/11056561.jpg,Training grants,"Training grants: unlock your potential, one step at a time. 🏋️‍♂️",0.89404416
11056215,109.0,Løgismose,Kylling,Kylling,1,1,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/16/65079/Netto152026-1_9_3162x4435_4774x6744_zoom.jpg,2026-04-11,2026-04-17,https://res.cloudinary.com/dfqzmnlga/image/upload/v1775879724/2026-04-11/11056215.jpg,Chicken,"Sizzling with flavor, I'm the chicken that never sleeps—ready to cook, eat, and make your day better! 🍗",0.8874786
11056317,30.0,,Frugt,Vandmelon,1,1,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/16/65079/Netto152026-1_4_2199x842_4823x3100_zoom.jpg,2026-04-11,2026-04-17,https://res.cloudinary.com/dfqzmnlga/image/upload/v1775879720/2026-04-11/11056317.jpg,Watermelon,"Juicy and refreshing, I'm the watermelon—always ripe, always ready to burst with flavor! 🍉",0.8661202
11056336,35.0,Karen Volf,Kager,Snøfler,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/16/65079/Netto152026-1_16_24x1309_1617x2817_zoom.jpg,2026-04-11,2026-04-17,https://res.cloudinary.com/dfqzmnlga/image/upload/v1775879796/2026-04-11/11056336.jpg,Snuffs,"Sip, sniff, and stay sharp—because life's too short for boring moments. 🌟",0.862821
11056210,6.0,Gul bordpak,"Pålæg, skiveskåret",Sønderjysk Spegepølse,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/16/65079/Netto152026-1_1_44x1426_2550x3948_zoom.jpg,2026-04-11,2026-04-17,https://res.cloudinary.com/dfqzmnlga/image/upload/v1775879741/2026-04-11/11056210.jpg,Sønderjysk Salsify,"Sønderjysk Salsify: A vibrant, fiery flavor that brings the taste of the Baltic Sea to your plate! 🍴",0.83687174
11046377,22.0,Kids,Juice,"Jordbær, Hindbær & Æble Smoothie ",1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/15/65029/Netto142026-1_12_58x2840_2467x4801_zoom.jpg,2026-04-01,2026-04-30,https://res.cloudinary.com/dfqzmnlga/image/upload/v1775879785/2026-04-11/11046377.jpg,"Strawberries, Raspberry & Apple Smoothie","Sip, savor, and shine with a burst of flavor—nature's sweetest blend! 🍓🍓raspberry",0.81960475
11056228,19.0,Actimel,Mellemmåltider,Drikkeyoghurt Jordbær,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/16/65079/Netto152026-1_2_95x2318_2397x4606_zoom.jpg,2026-04-11,2026-04-17,https://res.cloudinary.com/dfqzmnlga/image/upload/v1775879751/2026-04-11/11056228.jpg,Drinking yoghurt Strawberry,"Sip, swirl, and smile—strawberry yogurt is the perfect refreshment. 🍓✨",0.81619143
11056231,19.0,Actimel,Mellemmåltider,Drikkeyoghurt Jordbær & Banan,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/16/65079/Netto152026-1_2_95x2318_2397x4606_zoom.jpg,2026-04-11,2026-04-17,https://res.cloudinary.com/dfqzmnlga/image/upload/v1775879752/2026-04-11/11056231.jpg,Drinking yogurt Strawberry & Banana,"Sip on flavor, snack on joy—strawberry & banana, in every bite! 🍓🍌",0.81619143
11056219,10.0,Løgismose,Mellemmåltider,Jordbær og Rabarber Skyr ,1,0,bg.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/16/65079/Netto152026-1_9_133x4490_1648x6774_zoom.jpg,2026-04-11,2026-04-17,https://res.cloudinary.com/dfqzmnlga/image/upload/v1775879757/2026-04-11/11056219.jpg,Strawberries and Rhubarb Skyr,"✨ Savor the sweet, tangy, and creamy fusion of strawberries and rhubarb in every bite! 🍓🫐",0.796943
11056550,5.0,Murph,Kosttilskud,Træningstilskud,1,0,ps.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/16/65079/Netto152026-1_22_1520x169_2784x2406_zoom.jpg,2026-04-11,2026-04-17,https://res.cloudinary.com/dfqzmnlga/image/upload/v1775879852/2026-04-11/11056550.jpg,Training grants,"💪 Train your mind, upgrade your game—because every grant is a step toward greatness! 🎓✨",0.775741
11056311,69.0,Velsmag,Oksekød,Hakket oksekød 8-12%,1,0,ps.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/16/65079/Netto152026-1_3_1242x5285_2543x6827_zoom.jpg,2026-04-11,2026-04-17,https://res.cloudinary.com/dfqzmnlga/image/upload/v1775879731/2026-04-11/11056311.jpg,Minced beef 8-12 per cent,🔥 Spice up your meals with a dash of flavor! 🍳,0.7757377
11056352,69.0,Velsmag,Oksekød,Hakket oksekød 8-12%,1,0,ps.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/16/65079/Netto152026-1_6_2499x4891_4845x6849_zoom.jpg,2026-04-11,2026-04-17,https://res.cloudinary.com/dfqzmnlga/image/upload/v1775879731/2026-04-11/11056352.jpg,Minced beef 8-12 per cent,"🔥 Flavorful, fiery, and perfectly balanced—just like the perfect blend of spice in a dish. 🍳",0.7757377
11056314,22.0,Driscolls,Frugt,Blåbær,1,0,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/16/65079/Netto152026-1_4_51x1229_2221x3239_zoom.jpg,2026-04-11,2026-04-17,https://res.cloudinary.com/dfqzmnlga/image/upload/v1775879721/2026-04-11/11056314.jpg,Blueberries,"✨ Sip, savor, and spark joy with every bite of blueberries! 🍓",0.7753277
11056200,10.0,K-salat,Pålægssalat,Finthakket  Skinkesalat,1,0,bg.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/16/65079/Netto152026-1_1_2419x1478_4969x3911_zoom.jpg,2026-04-11,2026-04-17,https://res.cloudinary.com/dfqzmnlga/image/upload/v1775879738/2026-04-11/11056200.jpg,Finely ground ham salad,"Savory, sharp, and slightly tangy—perfect for a midnight snack or a bold twist on a salad. 🍲",0.7517982
11056220,20.0,Velsmag,Grisekød,Medister,1,0,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/16/65079/Netto152026-1_1_117x3962_2360x6637_zoom.jpg,2026-04-11,2026-04-17,https://res.cloudinary.com/dfqzmnlga/image/upload/v1775879727/2026-04-11/11056220.jpg,Medists,Medists: The only ones who can fix your chaos with a smile and a sprinkle of magic. 🌟,0.72173274
11056351,20.0,Velsmag,Grisekød,Medister,1,0,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/16/65079/Netto152026-1_6_66x3056_2470x4810_zoom.jpg,2026-04-11,2026-04-17,https://res.cloudinary.com/dfqzmnlga/image/upload/v1775879727/2026-04-11/11056351.jpg,Medists,Medists: The only thing you need to survive the day—except for your sanity. 🌟,0.72173274
11056222,10.0,Løgismose,Mellemmåltider,Mango & Passionsfrygt Acidophilus Skyr,1,0,bg.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/16/65079/Netto152026-1_9_133x4490_1648x6774_zoom.jpg,2026-04-11,2026-04-17,https://res.cloudinary.com/dfqzmnlga/image/upload/v1775879757/2026-04-11/11056222.jpg,Mango & Passion Fear Acidophilus Skyr,"A tangy, creamy, and slightly scary blend of mango, probiotic goodness, and a dash of fear—perfect for your gut and your soul. 🍌💪酸奶",0.6958992
11046482,22.0,Antioxidant,Juice,Smoothie,1,0,fl.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/15/65029/Netto142026-1_12_58x2840_2467x4801_zoom.jpg,2026-04-01,2026-04-30,https://res.cloudinary.com/dfqzmnlga/image/upload/v1775879784/2026-04-11/11046482.jpg,Smoothie,"Sip, swirl, and conquer—my smoothie is the ultimate energy boost! 🌟",0.6708222
11046486,22.0,Energise,Juice,Smoothie,1,0,fl.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/15/65029/Netto142026-1_12_58x2840_2467x4801_zoom.jpg,2026-04-01,2026-04-30,https://res.cloudinary.com/dfqzmnlga/image/upload/v1775879784/2026-04-11/11046486.jpg,Smoothie,"Sip, swirl, and sparkle—my smoothie is your daily dose of joy. 🍓✨",0.6708222
11045293,22.0,Kids,Juice,"Appelsin, Mango & Ananas Smoothie ",1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/15/65029/Netto142026-1_12_58x2840_2467x4801_zoom.jpg,2026-04-01,2026-04-30,https://res.cloudinary.com/dfqzmnlga/image/upload/v1775879785/2026-04-11/11045293.jpg,"Orange, Mango & Pineapple Smoothie","Juicy blend of orange, mango, and pineapple — your daily energy boost! 🍌🍍",0.6708222
11056202,10.0,K-salat,Pålægssalat,Hønsesalat,1,0,bg.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/16/65079/Netto152026-1_1_2419x1478_4969x3911_zoom.jpg,2026-04-11,2026-04-17,https://res.cloudinary.com/dfqzmnlga/image/upload/v1775879738/2026-04-11/11056202.jpg,Chicken lettuce,"Searched for the perfect bite, but never forgot the crunch — 🍗 lettuce.",0.66316617
11056199,10.0,K-salat,Pålægssalat,Æggesalat 30% mindre fedt,1,0,bg.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/16/65079/Netto152026-1_1_2419x1478_4969x3911_zoom.jpg,2026-04-11,2026-04-17,https://res.cloudinary.com/dfqzmnlga/image/upload/v1775879737/2026-04-11/11056199.jpg,Egg salad 30% less fat,"Egg salad with a twist—less fat, more flavor! 🥚",0.66316617
11056203,10.0,K-salat,Pålægssalat,Krabbesalat,1,0,bg.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/16/65079/Netto152026-1_1_2419x1478_4969x3911_zoom.jpg,2026-04-11,2026-04-17,https://res.cloudinary.com/dfqzmnlga/image/upload/v1775879737/2026-04-11/11056203.jpg,Crab salad,"Crab salad: salty, sweet, and ready to conquer the ocean — with a side of fun. 🍤",0.66316617
11056557,59.0,Murph,Kosttilskud,Træningstilskud,1,0,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/16/65079/Netto152026-1_22_3274x2559_4859x4642_zoom.jpg,2026-04-11,2026-04-17,https://res.cloudinary.com/dfqzmnlga/image/upload/v1775879852/2026-04-11/11056557.jpg,Training grants,"🚀 Training grants: fuel your growth, not your budget! 🏋️‍♂️",0.6421984
11056224,10.0,Abalance,Mellemmåltider,Jordbær og Rabarber Skyr ,1,0,bg.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/16/65079/Netto152026-1_9_133x4490_1648x6774_zoom.jpg,2026-04-11,2026-04-17,https://res.cloudinary.com/dfqzmnlga/image/upload/v1775879758/2026-04-11/11056224.jpg,Strawberries and Rhubarb Skyr,"Sour, sweet, and sky-high — perfect for a morning snack or a bold twist on a breakfast treat. 🍓🍓✨",0.63103575
11056481,8.0,BFree,Sodavand,Sportssodavand Lemon Lime,1,1,fl.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/16/65079/Netto152026-1_20_1615x666_3303x2873_zoom.jpg,2026-04-11,2026-04-17,https://res.cloudinary.com/dfqzmnlga/image/upload/v1775879767/2026-04-11/11056481.jpg,Sports soda Lemon Lime,"Sip, sizzle, and splash—perfect for any game night! 🍹🎮",0.62830377
11056212,6.0,Gul bordpak,"Pålæg, skiveskåret",Jægerpølse - Den lette,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/16/65079/Netto152026-1_1_44x1426_2550x3948_zoom.jpg,2026-04-11,2026-04-17,https://res.cloudinary.com/dfqzmnlga/image/upload/v1775879739/2026-04-11/11056212.jpg,Hunter Sausage - The Easy,"🔥 Sausage that never misses, always ready for the hunt! 🐾",0.6099543
11056208,6.0,Gul bordpak,"Pålæg, skiveskåret",Kødpølse - Den lette,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/16/65079/Netto152026-1_1_44x1426_2550x3948_zoom.jpg,2026-04-11,2026-04-17,https://res.cloudinary.com/dfqzmnlga/image/upload/v1775879741/2026-04-11/11056208.jpg,Meat Sausage - The Light,"Sizzling with life, ready to spark conversations and cravings. 🍳",0.6099543
11056211,6.0,Gul bordpak,"Pålæg, skiveskåret",Kyllingepølse - Den Lette,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/16/65079/Netto152026-1_1_44x1426_2550x3948_zoom.jpg,2026-04-11,2026-04-17,https://res.cloudinary.com/dfqzmnlga/image/upload/v1775879740/2026-04-11/11056211.jpg,Chicken sausage - The Light,"Light-hearted, smoky, and always ready to ignite a conversation—chicken sausage, the Light. 🍗🔥",0.6099543
11056375,79.0,Svansø,Nødder & Kerner,Cashewnødder,1,0,ps.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/16/65079/Netto152026-1_16_3241x4890_4937x6847_zoom.jpg,2026-04-11,2026-04-17,https://res.cloudinary.com/dfqzmnlga/image/upload/v1775879817/2026-04-11/11056375.jpg,Cashew nuts,"Soft, creamy, and surprisingly strong — I'm the cashew nut who turns simple meals into something unforgettable. 🌱",0.59929997
11056370,79.0,Svansø,Nødder & Kerner,Valnøddekerner,1,0,ps.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/16/65079/Netto152026-1_16_3241x4890_4937x6847_zoom.jpg,2026-04-11,2026-04-17,https://res.cloudinary.com/dfqzmnlga/image/upload/v1775879815/2026-04-11/11056370.jpg,Walnut kernels,✨ Crunchy little treasures that make every snack feel extra special!,0.59929997
11056373,79.0,Svansø,Nødder & Kerner,Mandler,1,1,ps.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/16/65079/Netto152026-1_16_3241x4890_4937x6847_zoom.jpg,2026-04-11,2026-04-17,https://res.cloudinary.com/dfqzmnlga/image/upload/v1775879813/2026-04-11/11056373.jpg,almonds,"Crunchy, nutty, and always in season — just wait for me to pop up! 🍳",0.59929997
11056376,79.0,Svansø,Nødder & Kerner,Hasselnøddekerner,1,0,ps.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/16/65079/Netto152026-1_16_3241x4890_4937x6847_zoom.jpg,2026-04-11,2026-04-17,https://res.cloudinary.com/dfqzmnlga/image/upload/v1775879820/2026-04-11/11056376.jpg,Beans (without pods),"Bean-bag dreamer, ready to sprout new ideas and share a hearty meal with anyone who listens. 🌱✨",0.59929997
11056209,6.0,Gul bordpak,"Pålæg, skiveskåret",Salami,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/16/65079/Netto152026-1_1_44x1426_2550x3948_zoom.jpg,2026-04-11,2026-04-17,https://res.cloudinary.com/dfqzmnlga/image/upload/v1775879740/2026-04-11/11056209.jpg,Salami,"Savory, spicy, and slightly smoky — the perfect companion to any meal. 🍔",0.59534514
11056419,12.0,Smagen af Århus,"Pålæg, skiveskåret",Roastbeef,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/16/65079/Netto152026-1_8_88x1163_2463x4357_zoom.jpg,2026-04-11,2026-04-17,https://res.cloudinary.com/dfqzmnlga/image/upload/v1775879743/2026-04-11/11056419.jpg,Roast beef,"Savoring the perfect slice of life, one roast beef at a time. 🍲",0.5578498
11056420,12.0,Smagen af Århus,"Pålæg, skiveskåret",Rullepølse,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/16/65079/Netto152026-1_8_88x1163_2463x4357_zoom.jpg,2026-04-11,2026-04-17,https://res.cloudinary.com/dfqzmnlga/image/upload/v1775879742/2026-04-11/11056420.jpg,Roller sausage,"🔥Sizzling with flavor, ready to roll! 🐾",0.5578498
11056421,12.0,Smagen af Århus,"Pålæg, skiveskåret",Oksebryst,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/16/65079/Netto152026-1_8_88x1163_2463x4357_zoom.jpg,2026-04-11,2026-04-17,https://res.cloudinary.com/dfqzmnlga/image/upload/v1775879742/2026-04-11/11056421.jpg,Beef breast,"Sizzling with flavor, I'm the star of the kitchen—bold, juicy, and ready to conquer any dish. 🍳",0.5578498
11056422,12.0,Smagen af Århus,"Pålæg, skiveskåret",Bach Skinke,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/16/65079/Netto152026-1_8_88x1163_2463x4357_zoom.jpg,2026-04-11,2026-04-17,https://res.cloudinary.com/dfqzmnlga/image/upload/v1775879743/2026-04-11/11056422.jpg,Bach Skins,"✨Sip, savor, and slumber with a touch of serenity—Bach Skins bring calm to your everyday chaos. 🌙",0.5578498
11056332,24.95,Velsmag,Grisekød,Flæskesteg,1,0,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/16/65079/Netto152026-1_5_2799x4796_4881x6849_zoom.jpg,2026-04-11,2026-04-17,https://res.cloudinary.com/dfqzmnlga/image/upload/v1775879726/2026-04-11/11056332.jpg,Pork roast,"🔥Sizzling with flavor, ready to conquer your taste buds! 🍖",0.53481627
11056374,79.0,Svansø,Snacknødder & Nøddeblandinger,Saltristede Pistacienødder,1,0,ps.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/16/65079/Netto152026-1_16_3241x4890_4937x6847_zoom.jpg,2026-04-11,2026-04-17,https://res.cloudinary.com/dfqzmnlga/image/upload/v1775879830/2026-04-11/11056374.jpg,Salt roasted pistachios,"Salty, nutty, and slightly smoky — perfect for a midnight snack. 🍬✨",0.5278422
