data_id,price,brand,category,product_name,units,quantity,unit_type,store_name,image_url,start_date,end_date,public_urls,translated_product,tinder_bio,probability
11034544,16.0,,Grønt,Peberfrugt,1,0,ps.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/14/64955/Netto132026-1_12_48x784_2322x3544_zoom.jpg,2026-03-28,2026-04-03,https://res.cloudinary.com/dfqzmnlga/image/upload/v1774670316/2026-03-28/11034544.jpg,Pepper,"🔥 Pepper, the spicy spark that turns ordinary into extraordinary! 🌟",0.98116916
11034764,39.0,ØGO,Røget og gravad,Laks,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/14/64955/Netto132026-1_19_2424x4071_4938x6836_zoom.jpg,2026-03-28,2026-04-03,https://res.cloudinary.com/dfqzmnlga/image/upload/v1774670412/2026-03-28/11034764.jpg,Salmon,"Salty, smoky, and super delicious — the ocean's favorite snack 🐟",0.9799778
11034766,39.0,ØGO,Røget og gravad,Laks i skiver,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/14/64955/Netto132026-1_19_2424x4071_4938x6836_zoom.jpg,2026-03-28,2026-04-03,https://res.cloudinary.com/dfqzmnlga/image/upload/v1774670413/2026-03-28/11034766.jpg,Salmon in slices,"Savor the ocean in every slice — perfect for a quick, delicious snack. 🍣",0.9799778
11034545,22.0,,Grønt,Avocado,1,3,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/14/64955/Netto132026-1_12_2239x623_4956x3125_zoom.jpg,2026-03-28,2026-04-03,https://res.cloudinary.com/dfqzmnlga/image/upload/v1774670254/2026-03-28/11034545.jpg,Avocado,"Slim, creamy, and super smooth—perfect for any sandwich or smoothie. 🥑",0.9740781
11034425,6.0,Samsø,Grønt,Rødløg,1,0,ps.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/14/64955/Netto132026-1_7_2491x5256_3833x6898_zoom.jpg,2026-03-28,2026-04-03,https://res.cloudinary.com/dfqzmnlga/image/upload/v1774670261/2026-03-28/11034425.jpg,red onions,"Red onions: sharp, sweet, and ready to spice up any dish 🍅",0.97344923
11034418,5.0,,Frugt,Citroner,1,1,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/14/64955/Netto132026-1_7_3672x3250_4909x4973_zoom.jpg,2026-03-28,2026-04-03,https://res.cloudinary.com/dfqzmnlga/image/upload/v1774670250/2026-03-28/11034418.jpg,Lemons,"Citrusy vibes, zesty energy, and a dash of sunshine — I'm the lemon, always fresh and ready to brighten your day! 🍋",0.9674846
11034546,18.0,Premieur,Frugt,Ananas,1,1,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/14/64955/Netto132026-1_12_0x3508_2173x6884_zoom.jpg,2026-03-28,2026-04-03,https://res.cloudinary.com/dfqzmnlga/image/upload/v1774670269/2026-03-28/11034546.jpg,Pineapples,"Slice of paradise, ready to stack your day — 🍑",0.9624833
11034567,25.0,,Kylling,Kyllingeunderlår,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/14/64955/Netto132026-1_14_72x4831_2496x6830_zoom.jpg,2026-03-28,2026-04-03,https://res.cloudinary.com/dfqzmnlga/image/upload/v1774670303/2026-03-28/11034567.jpg,Chicken's thighs,"🔥Sizzling spice master, ready to ignite your taste buds with every bite! 🥩",0.9523962
11034291,15.0,,Frugt,Vindruer,1,0,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/14/64955/Netto132026-1_2_0x2522_2645x4398_zoom.jpg,2026-03-28,2026-04-03,https://res.cloudinary.com/dfqzmnlga/image/upload/v1774670285/2026-03-28/11034291.jpg,Grapes,"Glistening and sweet, I'm the perfect companion for any snack moment 🍇",0.95189327
11034493,50.0,Premieur,Rejer og andre skaldyr,Rejer,1,0,bg.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/14/64955/Netto132026-1_9_2402x4746_4812x6801_zoom.jpg,2026-03-28,2026-04-03,https://res.cloudinary.com/dfqzmnlga/image/upload/v1774670391/2026-03-28/11034493.jpg,Shrimps and prawns,Craving a seafood feast? I'm here to satisfy your cravings with a sprinkle of flavor and a dash of excitement. 🍤,0.947854
11034497,50.0,Premieur,Rejer og andre skaldyr,Rejer,1,0,ps.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/14/64955/Netto132026-1_9_2402x4746_4812x6801_zoom.jpg,2026-03-28,2026-04-03,https://res.cloudinary.com/dfqzmnlga/image/upload/v1774670389/2026-03-28/11034497.jpg,Shrimps and prawns,"✨ Crave crunch, crinkle, and a little chaos—shrimps and prawns are here to make your taste buds dance!",0.947854
11034472,12.0,La Campagna,"Pålæg, skiveskåret",Chorizo,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/14/64955/Netto132026-1_8_2410x4949_4966x6849_zoom.jpg,2026-03-28,2026-04-03,https://res.cloudinary.com/dfqzmnlga/image/upload/v1774670405/2026-03-28/11034472.jpg,Chorizo,"🔥 Spicy, smoky, and unstoppable — I'm chorizo, ready to spice up your day! 🌮",0.9446252
11034469,12.0,La Campagna,"Pålæg, skiveskåret",Schwarzwaldskinke,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/14/64955/Netto132026-1_8_2410x4949_4966x6849_zoom.jpg,2026-03-28,2026-04-03,https://res.cloudinary.com/dfqzmnlga/image/upload/v1774670370/2026-03-28/11034469.jpg,Schwarzwald ham,"A smoky, savory delight from the Swiss Alps, perfect for a midnight snack with a side of adventure 🍴",0.9446252
11034474,12.0,La Campagna,"Pålæg, skiveskåret",Salchichón,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/14/64955/Netto132026-1_8_2410x4949_4966x6849_zoom.jpg,2026-03-28,2026-04-03,https://res.cloudinary.com/dfqzmnlga/image/upload/v1774670394/2026-03-28/11034474.jpg,Salchichón,"🔥 Spicy sausage with a twist, ready to ignite your taste buds! 🥘",0.9446252
11034468,12.0,La Campagna,"Pålæg, skiveskåret",Lufttørret Skinke,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/14/64955/Netto132026-1_8_2410x4949_4966x6849_zoom.jpg,2026-03-28,2026-04-03,https://res.cloudinary.com/dfqzmnlga/image/upload/v1774670403/2026-03-28/11034468.jpg,Air-dried Ham,"Savoring the crunch of history, one bite at a time. 🍖",0.9446252
11034471,12.0,La Campagna,"Pålæg, skiveskåret",Jamon Serrano,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/14/64955/Netto132026-1_8_2410x4949_4966x6849_zoom.jpg,2026-03-28,2026-04-03,https://res.cloudinary.com/dfqzmnlga/image/upload/v1774670404/2026-03-28/11034471.jpg,Jamon Serrano,"Serrano jamon, ready to melt your heart with a slice of bold flavor. 🍞",0.9446252
11034475,12.0,La Campagna,"Pålæg, skiveskåret",Skinke,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/14/64955/Netto132026-1_8_2410x4949_4966x6849_zoom.jpg,2026-03-28,2026-04-03,https://res.cloudinary.com/dfqzmnlga/image/upload/v1774670403/2026-03-28/11034475.jpg,Ham,"Savoring the crunch of a perfect bite, ready to conquer your cravings. 🍗",0.9446252
11034467,12.0,La Campagna,"Pålæg, skiveskåret",Mortadella,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/14/64955/Netto132026-1_8_2410x4949_4966x6849_zoom.jpg,2026-03-28,2026-04-03,https://res.cloudinary.com/dfqzmnlga/image/upload/v1774670405/2026-03-28/11034467.jpg,Mortadella,"Savory, smoky, and slightly rebellious — the perfect companion to a good wine. 🍷",0.9446252
11034560,59.0,Rose,Kylling,Kyllingeinderfileter,1,0,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/14/64955/Netto132026-1_13_2442x3640_4890x6836_zoom.jpg,2026-03-28,2026-04-03,https://res.cloudinary.com/dfqzmnlga/image/upload/v1774670340/2026-03-28/11034560.jpg,Chicken eiderphilets,Chicken eiderphilets: The ultimate crunch in every bite! 🍗,0.9440586
11034565,49.0,,Kylling,Kyllingebrystfilet,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/14/64955/Netto132026-1_14_2466x4771_4986x6830_zoom.jpg,2026-03-28,2026-04-03,https://res.cloudinary.com/dfqzmnlga/image/upload/v1774670341/2026-03-28/11034565.jpg,Chicken breast fillet,"🔥Sizzling chicken breast, ready to conquer your taste buds! 🍗",0.93977517
11034566,49.0,,Kylling,Kyllingeoverlår,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/14/64955/Netto132026-1_14_2466x4771_4986x6830_zoom.jpg,2026-03-28,2026-04-03,https://res.cloudinary.com/dfqzmnlga/image/upload/v1774670337/2026-03-28/11034566.jpg,Chicken upper thighs,"🔥 Sizzling with flavor, ready to conquer your taste buds! 🍗",0.93977517
11034268,9.95,Velsmag,Grisekød,Flæskesteg,1,0,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/14/64955/Netto132026-1_1_2467x3897_4885x6121_zoom.jpg,2026-03-28,2026-04-03,https://res.cloudinary.com/dfqzmnlga/image/upload/v1774670270/2026-03-28/11034268.jpg,Pork roast,"Savoring the smoky aroma of a pork roast, ready to ignite a delicious conversation. 🍖",0.9397481
11034561,9.95,Velsmag,Grisekød,Flæskesteg,1,0,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/14/64955/Netto132026-1_14_0x138_2490x2377_zoom.jpg,2026-03-28,2026-04-03,https://res.cloudinary.com/dfqzmnlga/image/upload/v1774670270/2026-03-28/11034561.jpg,Pork roast,"🔥 Sizzling with flavor, ready to conquer the plate! 🥘",0.9397481
11034477,35.0,John West,Konserves,Tun i solsikkeolie,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/14/64955/Netto132026-1_8_81x4795_2459x6874_zoom.jpg,2026-03-28,2026-04-03,https://res.cloudinary.com/dfqzmnlga/image/upload/v1774670367/2026-03-28/11034477.jpg,Tunas in sunflower oil,"Sunflower oil-fueled adventures, packed with flavor and fun 🌾✨",0.93725556
11034478,35.0,John West,Konserves,Tun i vand,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/14/64955/Netto132026-1_8_81x4795_2459x6874_zoom.jpg,2026-03-28,2026-04-03,https://res.cloudinary.com/dfqzmnlga/image/upload/v1774670368/2026-03-28/11034478.jpg,Tunas in water,"Sip on the ocean in a bottle—fresh, salty, and always ready for a good catch. 🌊",0.93725556
11034322,10.0,K-salat,Pålægssalat,Kylling & Baconsalat,1,0,bg.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/14/64955/Netto132026-1_4_81x783_2483x4196_zoom.jpg,2026-03-28,2026-04-03,https://res.cloudinary.com/dfqzmnlga/image/upload/v1774670334/2026-03-28/11034322.jpg,Chicken & Bacon Salad,Savor the crunch and flavor of a perfect chicken & bacon salad — your taste buds will thank you. 🍗🥓,0.9347187
11034466,12.0,La Campagna,"Pålæg, skiveskåret",Salami Spicy Ventricina,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/14/64955/Netto132026-1_8_2410x4949_4966x6849_zoom.jpg,2026-03-28,2026-04-03,https://res.cloudinary.com/dfqzmnlga/image/upload/v1774670406/2026-03-28/11034466.jpg,Salami Spicy Ventricina,"🔥 Spicy salami that's ready to slice and serve, with a twist of flavor! 🍴",0.9328826
11034450,12.0,La Campagna,"Pålæg, skiveskåret",Salami Milano Salame,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/14/64955/Netto132026-1_8_2410x4949_4966x6849_zoom.jpg,2026-03-28,2026-04-03,https://res.cloudinary.com/dfqzmnlga/image/upload/v1774670404/2026-03-28/11034450.jpg,Salami Milano Salame,"Savoring the perfect bite, one slice at a time. 🍔",0.9328826
11034718,10.0,Godt Papir,Husholdningspapir,Toiletpapir,1,6,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/14/64955/Netto132026-1_26_2467x265_4958x3581_zoom.jpg,2026-03-28,2026-04-03,https://res.cloudinary.com/dfqzmnlga/image/upload/v1774670245/2026-03-28/11034718.jpg,Toilet paper,Tired of the grind? I'm here to wipe away the stress—literally. 🧴,0.9274594
11034717,10.0,Godt Papir,Husholdningspapir,Køkkenrulle,1,3,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/14/64955/Netto132026-1_26_2467x265_4958x3581_zoom.jpg,2026-03-28,2026-04-03,https://res.cloudinary.com/dfqzmnlga/image/upload/v1774670247/2026-03-28/11034717.jpg,Kitchen roll,Rolling out the kitchen chaos with a smile 🍽️,0.91329545
11034436,20.0,,Røget og gravad,Laks i skiver,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/14/64955/Netto132026-1_8_48x605_1795x2845_zoom.jpg,2026-03-28,2026-04-03,https://res.cloudinary.com/dfqzmnlga/image/upload/v1774670399/2026-03-28/11034436.jpg,Salmon in slices,Sashimi with a side of adventure 🍣,0.91217256
10995344,35.0,,Røget og gravad,Laks,1,0,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/11/64774/Netto102026-1_18_30x4879_2511x6857_zoom.jpg,2026-03-07,2026-03-31,https://res.cloudinary.com/dfqzmnlga/image/upload/v1774670396/2026-03-28/10995344.jpg,Salmon,"Sought after for its flavor and omega-3s, I bring the ocean to your plate 🐟",0.9096812
11018425,35.0,,Røget og gravad,Laks,1,0,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/13/64896/Netto122026-1_8_72x4687_1732x6797_zoom.jpg,2026-03-01,2026-03-31,https://res.cloudinary.com/dfqzmnlga/image/upload/v1774670396/2026-03-28/11018425.jpg,Salmon,"Sunny day, salty vibes, and a little bit of spark—because salmon knows how to make a day shine. 🐟✨",0.9096812
10995339,35.0,,Røget og gravad,Laks i skiver,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/11/64774/Netto102026-1_18_30x4879_2511x6857_zoom.jpg,2026-03-07,2026-03-31,https://res.cloudinary.com/dfqzmnlga/image/upload/v1774670395/2026-03-28/10995339.jpg,Salmon in slices,"Sashimi lover, sushi enthusiast, and salty joy seeker 🍣",0.9096812
11018421,35.0,,Røget og gravad,Laks i skiver,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/13/64896/Netto122026-1_8_72x4687_1732x6797_zoom.jpg,2026-03-01,2026-03-31,https://res.cloudinary.com/dfqzmnlga/image/upload/v1774670395/2026-03-28/11018421.jpg,Salmon in slices,"Slicing paradise into perfect, flaky pieces — and serving it fresh. 🍣",0.9096812
11034499,29.0,,Røget og gravad,Laks,1,0,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/14/64955/Netto132026-1_9_186x3711_3275x4746_zoom.jpg,2026-03-28,2026-04-03,https://res.cloudinary.com/dfqzmnlga/image/upload/v1774670407/2026-03-28/11034499.jpg,Salmon,"✨ Finely tuned for the ocean, I bring flavor and spark to your plate. 🌊",0.9039917
11034627,6.0,Egelykke,Mellemmåltider,Drikkeyoghurt Jordbær,1,0,fl.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/14/64955/Netto132026-1_16_66x263_3041x3298_zoom.jpg,2026-03-28,2026-04-03,https://res.cloudinary.com/dfqzmnlga/image/upload/v1774670276/2026-03-28/11034627.jpg,Drinking yoghurt Strawberry,"Sip, swirl, and sprinkle—strawberry delight in every bite! 🍓",0.9009413
11034438,12.0,DAVA Foods,Skalæg,Skrabeæg M/L,1,8,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/14/64955/Netto132026-1_8_0x2934_1828x4843_zoom.jpg,2026-03-28,2026-04-03,https://res.cloudinary.com/dfqzmnlga/image/upload/v1774670243/2026-03-28/11034438.jpg,Skrabeæg M/L,"✨ Whisked in a bag, ready to spark a conversation—Skrabeæg M/L, the quiet hero of breakfast chaos! ✨",0.88640434
11034550,30.0,,Frugt,Vandmelon,1,1,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/14/64955/Netto132026-1_12_2143x4741_4878x6866_zoom.jpg,2026-03-28,2026-04-03,https://res.cloudinary.com/dfqzmnlga/image/upload/v1774670286/2026-03-28/11034550.jpg,Watermelon,"Sweaty, sweet, and slightly ripe — perfect for a summer date. 🍉",0.8661202
11034563,20.0,Velsmag,Kalve- og grisekød,Hakket kalv og grisekød 8-12%,1,0,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/14/64955/Netto132026-1_14_36x2879_2484x4825_zoom.jpg,2026-03-28,2026-04-03,https://res.cloudinary.com/dfqzmnlga/image/upload/v1774670312/2026-03-28/11034563.jpg,Minced calf and pig meat 8-12 per cent,"Sizzling in the pan, ready to conquer any dish—flavor meets flexibility. 🍳",0.8574301
11034390,20.0,Velsmag,Kalve- og grisekød,Hakket kalv og grisekød 8-12%,1,0,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/14/64955/Netto132026-1_7_1140x1446_2556x3040_zoom.jpg,2026-03-28,2026-04-03,https://res.cloudinary.com/dfqzmnlga/image/upload/v1774670313/2026-03-28/11034390.jpg,Minced calf and pig meat 8-12 per cent,"🔥 Super tasty, super versatile – perfect for any meal! 🥘",0.8574301
11034554,45.0,Velsmag,Fisk,Kuller Loins,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/14/64955/Netto132026-1_13_2801x623_4998x3616_zoom.jpg,2026-03-28,2026-04-03,https://res.cloudinary.com/dfqzmnlga/image/upload/v1774670400/2026-03-28/11034554.jpg,Haddock Loins,"Smelly, but delicious — the ultimate seafood flex. 🍣",0.8539117
11034625,6.0,Egelykke,Mellemmåltider,Drikkeyoghurt Skovbær,1,0,fl.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/14/64955/Netto132026-1_16_66x263_3041x3298_zoom.jpg,2026-03-28,2026-04-03,https://res.cloudinary.com/dfqzmnlga/image/upload/v1774670276/2026-03-28/11034625.jpg,Drinking yoghurt Forestberries,"Sippin' on forestberries, fueled by the creamy goodness of yoghurt—nature's perfect snack. 🌳🍓",0.84769803
11034626,6.0,Egelykke,Mellemmåltider,Drikkeyoghurt Lemon & Lime,1,0,fl.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/14/64955/Netto132026-1_16_66x263_3041x3298_zoom.jpg,2026-03-28,2026-04-03,https://res.cloudinary.com/dfqzmnlga/image/upload/v1774670275/2026-03-28/11034626.jpg,Drinkyogurt Lemon & Lime,"Sip, sip, and sip—drinkyogurt lemon & lime, refreshingly tart and never boring! 🍋",0.84769803
11034621,6.0,Egelykke,Mellemmåltider,Drikkeyoghurt Fersken & Mango,1,0,fl.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/14/64955/Netto132026-1_16_66x263_3041x3298_zoom.jpg,2026-03-28,2026-04-03,https://res.cloudinary.com/dfqzmnlga/image/upload/v1774670276/2026-03-28/11034621.jpg,Drinking yogurt Peach & Mango,"Sip, savor, and smile—my flavor is a tropical paradise in every bite! 🍑🥭",0.84769803
11034549,15.0,Grøntriget,Grønt,Kartofler,1,1,ps.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/14/64955/Netto132026-1_12_2077x3011_4932x4873_zoom.jpg,2026-03-28,2026-04-03,https://res.cloudinary.com/dfqzmnlga/image/upload/v1774670266/2026-03-28/11034549.jpg,Potatoes,"I'm the humble potato, ready to burst with flavor and joy! 🍬",0.84177285
11018427,35.0,Launis,Rejer og andre skaldyr,Rejer,1,0,bg.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/13/64896/Netto122026-1_8_72x4687_1732x6797_zoom.jpg,2026-03-01,2026-03-31,https://res.cloudinary.com/dfqzmnlga/image/upload/v1774670358/2026-03-28/11018427.jpg,Shrimps and prawns,✨ Craving some shrimp and prawn magic? 🍤,0.8169251
10995346,35.0,Launis,Rejer og andre skaldyr,Rejer,1,0,bg.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/11/64774/Netto102026-1_18_30x4879_2511x6857_zoom.jpg,2026-03-07,2026-03-31,https://res.cloudinary.com/dfqzmnlga/image/upload/v1774670395/2026-03-28/10995346.jpg,Shrimps and prawns,Craving a fresh seafood feast? I’m here to satisfy your cravings with a delicious shrimp and prawn combo. 🍤🦞,0.8169251
11034335,12.0,Graasten,Pålægssalat,Italiensk salat,1,0,bg.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/14/64955/Netto132026-1_4_129x4123_2402x6866_zoom.jpg,2026-03-28,2026-04-03,https://res.cloudinary.com/dfqzmnlga/image/upload/v1774670308/2026-03-28/11034335.jpg,Italian salad,"Savoring a feast of flavors, one salad at a time 🍅",0.81309277
11034336,12.0,Graasten,Pålægssalat,Karrysalat,1,0,bg.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/14/64955/Netto132026-1_4_129x4123_2402x6866_zoom.jpg,2026-03-28,2026-04-03,https://res.cloudinary.com/dfqzmnlga/image/upload/v1774670310/2026-03-28/11034336.jpg,Curry salad,"Spicy, tangy, and unforgettable—curry salad is the flavor that never fades. 🍲",0.81309277
11034470,12.0,La Campagna,Pålægspølser,Fuet,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/14/64955/Netto132026-1_8_2410x4949_4966x6849_zoom.jpg,2026-03-28,2026-04-03,https://res.cloudinary.com/dfqzmnlga/image/upload/v1774670402/2026-03-28/11034470.jpg,Fuet,"Fuet: The sweet, savory secret that turns mundane into magical, 🌟",0.7938151
11034562,20.0,Velsmag,Grisekød,Flæsk i skiver,1,0,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/14/64955/Netto132026-1_14_36x2879_2484x4825_zoom.jpg,2026-03-28,2026-04-03,https://res.cloudinary.com/dfqzmnlga/image/upload/v1774670317/2026-03-28/11034562.jpg,Pork in slices,"Slices of pork, ready to grill or slice—where flavor meets fun. 🍖",0.78625
11034564,45.0,Velsmag,Oksekød,Hakket oksekød 7-10%,1,0,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/14/64955/Netto132026-1_14_2514x2814_4884x4807_zoom.jpg,2026-03-28,2026-04-03,https://res.cloudinary.com/dfqzmnlga/image/upload/v1774670365/2026-03-28/11034564.jpg,Minced beef 7-10%,🔥 Spice up your day with a dash of flavor! 🍲,0.77697545
11034414,39.0,Polar Seafood,Rejer og andre skaldyr,Rejer,1,0,bg.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/14/64955/Netto132026-1_7_2426x3420_3704x4965_zoom.jpg,2026-03-28,2026-04-03,https://res.cloudinary.com/dfqzmnlga/image/upload/v1774670374/2026-03-28/11034414.jpg,Shrimps and prawns,"✨ Craving a fresh, zesty bite? I'm the star of the seafood scene—shrimps and prawns, ready to conquer your taste buds! 🍤",0.7559674
11034321,10.0,K-salat,Pålægssalat,Finthakket  Skinkesalat,1,0,bg.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/14/64955/Netto132026-1_4_81x783_2483x4196_zoom.jpg,2026-03-28,2026-04-03,https://res.cloudinary.com/dfqzmnlga/image/upload/v1774670335/2026-03-28/11034321.jpg,Finely ground ham salad,Savor the crunch of flavor with a bite of my fiery charm — 🍴,0.7517982
11034434,9.0,Graasten,Remoulade,Original Remoulade,1,0,tube,Netto,https://static.tilbudsugen.dk/1st-retail/2026/14/64955/Netto132026-1_8_1698x758_3097x2789_zoom.jpg,2026-03-28,2026-04-03,https://res.cloudinary.com/dfqzmnlga/image/upload/v1774670321/2026-03-28/11034434.jpg,Original Remoulades,"A tangy, zesty remoulade that brings the sea to your plate—perfect for any salty moment. 🍹",0.72919536
