data_id,price,brand,category,product_name,units,quantity,unit_type,store_name,image_url,start_date,end_date,public_urls,translated_product,tinder_bio,probability
10904487,65.0,Premieur,Røget og gravad,Laks i skiver,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/2/64322/Netto022026-1_14_3288x4809_4891x6839_zoom.jpg,2026-01-02,2026-01-09,https://res.cloudinary.com/dfqzmnlga/image/upload/v1767347080/2026-01-02/10904487.jpg,Salmon in slices,"Savor the ocean in every slice — perfect for a quick, delicious snack. 🍣",0.99187213
10904479,16.0,ØGO,Grønt,Spidskål,1,1,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/2/64322/Netto022026-1_8_3250x600_4982x2918_zoom.jpg,2026-01-02,2026-01-09,https://res.cloudinary.com/dfqzmnlga/image/upload/v1767346954/2026-01-02/10904479.jpg,Chinese cabbages/pe-tsai,"A vibrant, fiery burst of flavor that brings the whole kitchen to life — 🌱🔥",0.99087405
10904313,69.0,De Danske Familiegårde,Kylling,Kylling,1,1,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/2/64322/Netto022026-1_12_0x1852_4838x7048_zoom.jpg,2026-01-02,2026-01-09,https://res.cloudinary.com/dfqzmnlga/image/upload/v1767346992/2026-01-02/10904313.jpg,Chicken,"Sizzling with flavor, I'm the chicken that never sleeps—ready to conquer your taste buds! 🍗",0.9907336
10904452,15.0,ØGO,Grønt,Rodfrugter,1,1,ps.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/2/64322/Netto022026-1_7_3579x1763_4932x3240_zoom.jpg,2026-01-02,2026-01-09,https://res.cloudinary.com/dfqzmnlga/image/upload/v1767346951/2026-01-02/10904452.jpg,Root and tuber vegetables,"Root and tuber veggies: nature's sweet, starchy surprise! 🌱✨",0.987398
10904388,10.0,La Campagna,"Pålæg, skiveskåret",Jamon Serrano,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/2/64322/Netto022026-1_3_49x4543_2639x6853_zoom.jpg,2026-01-02,2026-01-09,https://res.cloudinary.com/dfqzmnlga/image/upload/v1767347075/2026-01-02/10904388.jpg,Jamon Serrano,"Serrano ham lover, ready to slice, dice, and ignite the senses with every bite. 🍞",0.98522735
10904383,10.0,La Campagna,"Pålæg, skiveskåret",Salami Spicy Ventricina,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/2/64322/Netto022026-1_3_49x4543_2639x6853_zoom.jpg,2026-01-02,2026-01-09,https://res.cloudinary.com/dfqzmnlga/image/upload/v1767347073/2026-01-02/10904383.jpg,Salami Spicy Ventricina,"🔥 Spicy salami that's as bold as a summer storm, perfect for those who love a little heat and a great conversation. 🍴",0.98522735
10904386,10.0,La Campagna,"Pålæg, skiveskåret",Schwarzwaldskinke,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/2/64322/Netto022026-1_3_49x4543_2639x6853_zoom.jpg,2026-01-02,2026-01-09,https://res.cloudinary.com/dfqzmnlga/image/upload/v1767347044/2026-01-02/10904386.jpg,Schwarzwald ham,"A salty, smoky delight from the Swiss Alps, perfect for a cozy snack or a bold twist on a classic. 🍞",0.98522735
10904391,10.0,La Campagna,"Pålæg, skiveskåret",Salchichón,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/2/64322/Netto022026-1_3_49x4543_2639x6853_zoom.jpg,2026-01-02,2026-01-09,https://res.cloudinary.com/dfqzmnlga/image/upload/v1767347065/2026-01-02/10904391.jpg,Salchichón,"🔥 Spicy, smoky, and ready to ignite your taste buds—salchichón is the perfect partner for any bold flavor adventure! 🥢",0.98522735
10904385,10.0,La Campagna,"Pålæg, skiveskåret",Lufttørret Skinke,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/2/64322/Netto022026-1_3_49x4543_2639x6853_zoom.jpg,2026-01-02,2026-01-09,https://res.cloudinary.com/dfqzmnlga/image/upload/v1767347073/2026-01-02/10904385.jpg,Air-dried Ham,"Savoring the crunch of a salty, smoky delight—perfect for a quick snack or a bold bite. 🍗",0.98522735
10904392,10.0,La Campagna,"Pålæg, skiveskåret",Skinke,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/2/64322/Netto022026-1_3_49x4543_2639x6853_zoom.jpg,2026-01-02,2026-01-09,https://res.cloudinary.com/dfqzmnlga/image/upload/v1767347076/2026-01-02/10904392.jpg,Ham,"I'm the bold, brash, and always ready to slice through the day with a perfectly timed bite — and I'm never afraid to show my teeth. 🍗",0.98522735
10904384,10.0,La Campagna,"Pålæg, skiveskåret",Mortadella,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/2/64322/Netto022026-1_3_49x4543_2639x6853_zoom.jpg,2026-01-02,2026-01-09,https://res.cloudinary.com/dfqzmnlga/image/upload/v1767347075/2026-01-02/10904384.jpg,Mortadella,"Savory, smoky, and slightly spicy — the perfect companion to a good meal. 🍴",0.98522735
10904381,10.0,La Campagna,"Pålæg, skiveskåret",Salami Milano Salame,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/2/64322/Netto022026-1_3_49x4543_2639x6853_zoom.jpg,2026-01-02,2026-01-09,https://res.cloudinary.com/dfqzmnlga/image/upload/v1767347075/2026-01-02/10904381.jpg,Salami Milano Salame,"Savory, smoky, and slightly spicy—perfect for a midnight snack. 🍴",0.98522735
10904389,10.0,La Campagna,"Pålæg, skiveskåret",Chorizo,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/2/64322/Netto022026-1_3_49x4543_2639x6853_zoom.jpg,2026-01-02,2026-01-09,https://res.cloudinary.com/dfqzmnlga/image/upload/v1767347076/2026-01-02/10904389.jpg,Chorizo,"🔥 Spicy, bold, and ready to ignite your taste buds—chorizo is the spice that knows no bounds. 🌟",0.98522735
10904315,5.0,ØGO,Grønt,Hakkede Tomater med urter,1,0,ds.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/2/64322/Netto022026-1_1_8x2737_2639x4799_zoom.jpg,2026-01-02,2026-01-09,https://res.cloudinary.com/dfqzmnlga/image/upload/v1767346944/2026-01-02/10904315.jpg,Chicked Tomatoes with Herbs,"Chicked Tomatoes with Herbs — the perfect blend of flavor and freshness, served with a side of joy. 🍅🌿",0.9802889
10904491,55.0,Velsmag,Grisekød,Flæsk i skiver,1,0,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/2/64322/Netto022026-1_10_2771x4807_4883x6844_zoom.jpg,2026-01-02,2026-01-09,https://res.cloudinary.com/dfqzmnlga/image/upload/v1767347025/2026-01-02/10904491.jpg,Pork in slices,"Slices of pork, ready to grill or slice—where flavor meets fun. 🍖🔥",0.9795607
10904484,20.0,,Grønt,Tomater,1,0,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/2/64322/Netto022026-1_8_3283x2943_4973x4749_zoom.jpg,2026-01-02,2026-01-09,https://res.cloudinary.com/dfqzmnlga/image/upload/v1767346991/2026-01-02/10904484.jpg,Tomatoes,"Red, juicy, and ready to burst—perfect for any salad or snack! 🍅",0.95630056
10904338,25.0,Actimel,Mellemmåltider,Drikkeyoghurt Jordbær & Banan,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/2/64322/Netto022026-1_13_3164x742_4945x2850_zoom.jpg,2026-01-02,2026-01-09,https://res.cloudinary.com/dfqzmnlga/image/upload/v1767346974/2026-01-02/10904338.jpg,Drinking yogurt Strawberry & Banana,Savoring the sweetest blend of strawberry and banana in every sip — nature's perfect snack. 🍓🍌,0.93924296
10904333,25.0,Actimel,Mellemmåltider,Drikkeyoghurt Jordbær,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/2/64322/Netto022026-1_13_3164x742_4945x2850_zoom.jpg,2026-01-02,2026-01-09,https://res.cloudinary.com/dfqzmnlga/image/upload/v1767346974/2026-01-02/10904333.jpg,Drinking yoghurt Strawberry,"Sip, swirl, and conquer with a strawberry-laced yogurt – because life's too sweet to skip a flavor. 🍓✨",0.93924296
10904499,55.0,Velsmag,Kalve- og grisekød,Hakket kalv og grisekød 8-12%,1,0,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/2/64322/Netto022026-1_10_2771x4807_4883x6844_zoom.jpg,2026-01-02,2026-01-09,https://res.cloudinary.com/dfqzmnlga/image/upload/v1767347024/2026-01-02/10904499.jpg,Minced calf and pig meat 8-12 per cent,"Savory blend of tender cuts, perfect for smoky grill or hearty stew 🍴",0.9308685
10904300,20.0,Velsmag,Grisekød,Hakket grisekød 8-12%,1,0,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/2/64322/Netto022026-1_11_6x3010_2452x4880_zoom.jpg,2026-01-02,2026-01-09,https://res.cloudinary.com/dfqzmnlga/image/upload/v1767346990/2026-01-02/10904300.jpg,Minced pig meat 8-12 per cent,"🔥 Sizzling spice, smoky flavor, and a dash of surprise—perfect for any meal! 🍳",0.92969066
10904296,25.0,,Kylling,Kyllingeunderlår,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/2/64322/Netto022026-1_11_42x59_2541x2398_zoom.jpg,2026-01-02,2026-01-09,https://res.cloudinary.com/dfqzmnlga/image/upload/v1767346981/2026-01-02/10904296.jpg,Chicken's thighs,"🔥Sizzling with flavor, ready to conquer your taste buds! 🥩",0.9027554
10904488,55.0,,Kylling,Kyllingebryst,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/2/64322/Netto022026-1_10_2837x3091_4932x4824_zoom.jpg,2026-01-02,2026-01-31,https://res.cloudinary.com/dfqzmnlga/image/upload/v1767347025/2026-01-02/10904488.jpg,Chicken breast,"Sizzling with flavor, ready to conquer your taste buds! 🍗",0.88894296
10904322,25.0,ØGO,Skalæg,Økologiske æg M/L,1,10,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/2/64322/Netto022026-1_13_1644x2879_3271x4844_zoom.jpg,2026-01-02,2026-01-09,https://res.cloudinary.com/dfqzmnlga/image/upload/v1767346922/2026-01-02/10904322.jpg,Organic eggs M/L,"✨ Eco-friendly omelet master, ready to hatch any meal! 🍳",0.8842756
10904481,5.0,,Frugt,Grapefrugt,1,1,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/2/64322/Netto022026-1_8_25x3009_1773x4758_zoom.jpg,2026-01-02,2026-01-09,https://res.cloudinary.com/dfqzmnlga/image/upload/v1767346928/2026-01-02/10904481.jpg,Grapefruit,"Tart and tangy, with a twist of mischief—because every bite tells a story. 🍑",0.88409406
10904370,10.0,Navito,Konserves,Tun i olie,1,0,ds.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/2/64322/Netto022026-1_3_2417x105_4850x2423_zoom.jpg,2026-01-02,2026-01-09,https://res.cloudinary.com/dfqzmnlga/image/upload/v1767347016/2026-01-02/10904370.jpg,Tunas in oil,"🔥 Spicy, smoky, and super satisfying — the ultimate tuna adventure in a bowl! 🍣",0.8245269
10904369,10.0,Navito,Konserves,Tun i vand,1,0,ds.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/2/64322/Netto022026-1_3_2417x105_4850x2423_zoom.jpg,2026-01-02,2026-01-09,https://res.cloudinary.com/dfqzmnlga/image/upload/v1767347017/2026-01-02/10904369.jpg,Tunas in water,"Salty, refreshing, and always ready for a beach day — just ask me to join you! 🌴",0.8245269
10904387,10.0,La Campagna,Pålægspølser,Fuet,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/2/64322/Netto022026-1_3_49x4543_2639x6853_zoom.jpg,2026-01-02,2026-01-09,https://res.cloudinary.com/dfqzmnlga/image/upload/v1767347074/2026-01-02/10904387.jpg,Fuet,"Fuet: The flavor that turns mundane into magic, one bite at a time 🍽️",0.8240872
10904308,49.0,,Kylling,Kyllingebrystfilet,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/2/64322/Netto022026-1_11_2457x4767_4951x6904_zoom.jpg,2026-01-02,2026-01-09,https://res.cloudinary.com/dfqzmnlga/image/upload/v1767347032/2026-01-02/10904308.jpg,Chicken breast fillet,"Sizzling with flavor, ready to conquer any plate! 🍗",0.8058222
10904312,49.0,,Kylling,Kyllingeoverlår,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/2/64322/Netto022026-1_11_2457x4767_4951x6904_zoom.jpg,2026-01-02,2026-01-09,https://res.cloudinary.com/dfqzmnlga/image/upload/v1767347013/2026-01-02/10904312.jpg,Chicken upper thighs,"Sizzling with flavor, I'm the chicken upper thigh that's ready to conquer your plate! 🍗",0.8058222
10904335,25.0,Actimel,Mellemmåltider,Drikkeyoghurt Multifrugt,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/2/64322/Netto022026-1_13_3164x742_4945x2850_zoom.jpg,2026-01-02,2026-01-09,https://res.cloudinary.com/dfqzmnlga/image/upload/v1767346973/2026-01-02/10904335.jpg,Drinking yoghurt Multifruit,"Sip, snack, and satisfy with a flavor that's as vibrant as a rainbow—yoghurt with a twist! 🍯✨",0.7871875
10904323,10.0,Nektar,Juice,Æblejuice,1,1,krt.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/2/64322/Netto022026-1_2_25x97_2573x2415_zoom.jpg,2026-01-02,2026-01-09,https://res.cloudinary.com/dfqzmnlga/image/upload/v1767346939/2026-01-02/10904323.jpg,Apple juice,"Sip on the sweetest joy, fresh and vibrant—nature's perfect punch. 🍎✨",0.768313
10904486,24.95,Velsmag,Grisekød,Hamburgerryg,1,0,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/2/64322/Netto022026-1_10_2615x848_4907x3108_zoom.jpg,2026-01-02,2026-01-09,https://res.cloudinary.com/dfqzmnlga/image/upload/v1767346989/2026-01-02/10904486.jpg,Hamburger back,"🍔 Double-layered, double-creamed, and definitely double-creepy – the ultimate burger enthusiast. 🍔",0.75779754
10904514,25.0,Navito,Rejer og andre skaldyr,Vannameirejer,1,0,ps.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/2/64322/Netto022026-1_15_1662x4832_3247x6845_zoom.jpg,2026-01-02,2026-01-09,https://res.cloudinary.com/dfqzmnlga/image/upload/v1767347054/2026-01-02/10904514.jpg,Vannameirjer,Vannameirjer: The ultimate snack that makes every day feel like a celebration 🍫,0.74832165
10904554,2.73,Egelykke,"Pålæg, skiveskåret",Salami,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/2/64322/Netto022026-1_18_13x691_1542x4039_zoom.jpg,2026-01-02,2026-01-09,https://res.cloudinary.com/dfqzmnlga/image/upload/v1767347063/2026-01-02/10904554.jpg,Salami,"Savory, smoky, and slightly spicy — the perfect snack for any occasion. 🍔",0.72153276
10904475,15.0,ØGO,Frugt,Appelsiner,1,1,ps.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/2/64322/Netto022026-1_8_190x699_3299x2918_zoom.jpg,2026-01-02,2026-01-09,https://res.cloudinary.com/dfqzmnlga/image/upload/v1767346953/2026-01-02/10904475.jpg,Oranges,"Tropical sunshine in every bite, juicy and vibrant, 🍊",0.7199872
10904390,10.0,La Campagna,Postej og Paté,Paté Hvidløg,1,0,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/2/64322/Netto022026-1_3_49x4543_2639x6853_zoom.jpg,2026-01-02,2026-01-09,https://res.cloudinary.com/dfqzmnlga/image/upload/v1767347009/2026-01-02/10904390.jpg,Paté Garlic,Savor the flavor of love with a dash of garlic—perfect for any moment. 🍴,0.7101119
10904492,20.0,,Røget og gravad,Laks,1,0,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/2/64322/Netto022026-1_14_30x4803_1668x6863_zoom.jpg,2026-01-02,2026-01-09,https://res.cloudinary.com/dfqzmnlga/image/upload/v1767347077/2026-01-02/10904492.jpg,Salmon,"Sunny day, fresh salmon, and a perfect meal — ready to conquer the sea! 🐟",0.7100675
10904489,20.0,,Røget og gravad,Laks i skiver,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/2/64322/Netto022026-1_14_30x4803_1668x6863_zoom.jpg,2026-01-02,2026-01-09,https://res.cloudinary.com/dfqzmnlga/image/upload/v1767347074/2026-01-02/10904489.jpg,Salmon in slices,"Slicing paradise into perfect, juicy bites 🍣",0.7100675
10904480,12.0,Royal Arctic,Rejer og andre skaldyr,Rejer,1,0,bg.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/2/64322/Netto022026-1_14_1686x2903_3271x4862_zoom.jpg,2026-01-02,2026-01-09,https://res.cloudinary.com/dfqzmnlga/image/upload/v1767347008/2026-01-02/10904480.jpg,Shrimps and prawns,Crave fresh flavors? I'm the shrimp and prawn whisperer! 🍤🦞,0.70604694
10904482,12.0,Ice Cap,Rejer og andre skaldyr,Rejer,1,0,ps.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/2/64322/Netto022026-1_14_1686x2903_3271x4862_zoom.jpg,2026-01-02,2026-01-09,https://res.cloudinary.com/dfqzmnlga/image/upload/v1767347053/2026-01-02/10904482.jpg,Shrimps and prawns,"Crackling with flavor, I'm the shrimp and prawn whisperer—crunchy, fresh, and ready to conquer your taste buds! 🐟🦞",0.70604694
10904464,12.0,La Campagna,Pålægssalat,Hummus,1,0,bg.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/2/64322/Netto022026-1_7_3678x5277_4891x6877_zoom.jpg,2026-01-02,2026-01-09,https://res.cloudinary.com/dfqzmnlga/image/upload/v1767347012/2026-01-02/10904464.jpg,Hummus,Spread flavors like a creamy hug — because every bite tells a story. 🍣,0.70406795
10904324,10.0,Nektar,Juice,Morgenmild Juice,1,1,krt.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/2/64322/Netto022026-1_2_25x97_2573x2415_zoom.jpg,2026-01-02,2026-01-09,https://res.cloudinary.com/dfqzmnlga/image/upload/v1767346938/2026-01-02/10904324.jpg,Morning Mild Juice,"✨ Wake up, refresh, and rev up your day with a splash of vitality! ✨",0.6753495
10904320,10.0,Nektar,Juice,Appelsinjuice,1,1,krt.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/2/64322/Netto022026-1_2_25x97_2573x2415_zoom.jpg,2026-01-02,2026-01-09,https://res.cloudinary.com/dfqzmnlga/image/upload/v1767346939/2026-01-02/10904320.jpg,Orange juice,"Sip on sunshine, always. 🍊",0.6753495
10904459,10.0,La Campagna,Pasta,Lasagneplader,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/2/64322/Netto022026-1_7_1179x3388_2516x5038_zoom.jpg,2026-01-02,2026-01-09,https://res.cloudinary.com/dfqzmnlga/image/upload/v1767346959/2026-01-02/10904459.jpg,Lasagne plates,"Savoring the perfect layer of flavor, one plate at a time 🍝",0.6721577
10904330,19.0,Frugtkompagniet,Juice,Æblejuice,1,1,fl.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/2/64322/Netto022026-1_13_42x2796_1674x4886_zoom.jpg,2026-01-02,2026-01-09,https://res.cloudinary.com/dfqzmnlga/image/upload/v1767346955/2026-01-02/10904330.jpg,Apple juice,Tropical fruit smoothie enthusiast | 🍑✨,0.64596206
10904508,25.0,Magnum,Multipak,Double Sunlover Ispinde,1,3,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/2/64322/Netto022026-1_15_3247x4773_4998x6833_zoom.jpg,2026-01-01,2026-01-31,https://res.cloudinary.com/dfqzmnlga/image/upload/v1767346936/2026-01-02/10904508.jpg,Double Sunlover Ispine,"Sunshine-loving, sun-kissed, and always ready to embrace the day with a warm, radiant smile ☀️",0.64258283
10904327,19.0,Frugtkompagniet,Juice,Appelsinjuice,1,1,fl.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/2/64322/Netto022026-1_13_42x2796_1674x4886_zoom.jpg,2026-01-02,2026-01-09,https://res.cloudinary.com/dfqzmnlga/image/upload/v1767346956/2026-01-02/10904327.jpg,Orange juice,"Sip, savor, and sparkle—orange juice is the perfect energy boost. 🍊",0.57957697
10904331,19.0,Frugtkompagniet,Juice,Multifrugtjuice,1,1,fl.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/2/64322/Netto022026-1_13_42x2796_1674x4886_zoom.jpg,2026-01-02,2026-01-09,https://res.cloudinary.com/dfqzmnlga/image/upload/v1767346956/2026-01-02/10904331.jpg,Multi fruit juice,"Sip, savor, and smile—multi fruit juice is the ultimate flavor boost! 🍓✨",0.57957697
10904476,12.0,K-salat,Pålægssalat,Kylling & Baconsalat,1,0,bg.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/2/64322/Netto022026-1_14_59x2873_1650x4785_zoom.jpg,2026-01-02,2026-01-09,https://res.cloudinary.com/dfqzmnlga/image/upload/v1767347027/2026-01-02/10904476.jpg,Chicken & Bacon Salad,Savor the crunch of chicken and the smoky bliss of bacon—perfect for a spicy snack or a bold salad. 🍗 Bacon 🐔,0.54832214
