data_id,price,brand,category,product_name,units,quantity,unit_type,store_name,image_url,start_date,end_date,public_urls,translated_product,tinder_bio,probability
10995062,10.0,Harvest Best,Grøntsager,Mukimame Bønner,1,0,ps.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/11/64774/Netto102026-1_2_47x2312_2393x4690_zoom.jpg,2026-03-07,2026-03-13,https://res.cloudinary.com/dfqzmnlga/image/upload/v1772854681/2026-03-07/10995062.jpg,Mukimame Beans,✨ Swirl your day with a sprinkle of magic and a dash of flavor!,0.8398155
10995060,10.0,Harvest Best,Grøntsager,Helbladet Spinat,1,0,ps.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/11/64774/Netto102026-1_2_47x2312_2393x4690_zoom.jpg,2026-03-07,2026-03-13,https://res.cloudinary.com/dfqzmnlga/image/upload/v1772854656/2026-03-07/10995060.jpg,Chinese cabbages/pe-tsai,"A bold, spicy fusion of sweet and sour, with a dash of fiery passion. 🌱🔥",0.8398155
10995074,10.0,Harvest Best,Grøntsager,Broccolibuketter,1,0,ps.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/11/64774/Netto102026-1_2_47x2312_2393x4690_zoom.jpg,2026-03-07,2026-03-13,https://res.cloudinary.com/dfqzmnlga/image/upload/v1772854703/2026-03-07/10995074.jpg,Broccoli bouquets,"A kaleidoscope of green in every bite, ready to transform your meal into a feast! 🥬",0.8398155
10995071,14.0,ØGO,Frugt,Appelsiner,1,1,ps.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/11/64774/Netto102026-1_10_2966x665_4878x4070_zoom.jpg,2026-03-07,2026-03-13,https://res.cloudinary.com/dfqzmnlga/image/upload/v1772854657/2026-03-07/10995071.jpg,Oranges,"Citrusy vibes, fresh and fiery, always in season 🍊",0.83393824
10995161,10.0,La Campagna,Pålægspølser,Fuet,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/11/64774/Netto102026-1_3_63x384_2440x3611_zoom.jpg,2026-03-07,2026-03-13,https://res.cloudinary.com/dfqzmnlga/image/upload/v1772854817/2026-03-07/10995161.jpg,Fuet,"Fuet: The sweet, tangy, and slightly weirdly delicious snack that makes your taste buds dance in the dark. 🌟",0.83228874
10995346,35.0,Launis,Rejer og andre skaldyr,Rejer,1,0,bg.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/11/64774/Netto102026-1_18_30x4879_2511x6857_zoom.jpg,2026-03-07,2026-03-31,https://res.cloudinary.com/dfqzmnlga/image/upload/v1772854809/2026-03-07/10995346.jpg,Shrimps and prawns,"Crunchy, fresh, and always ready to conquer the plate 🍤✨",0.8169251
10995260,19.95,Velsmag,Grisekød,Hamburgerryg,1,0,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/11/64774/Netto102026-1_14_42x731_2523x2445_zoom.jpg,2026-03-07,2026-03-13,https://res.cloudinary.com/dfqzmnlga/image/upload/v1772854700/2026-03-07/10995260.jpg,Hamburger back,"Hamburger back, ready to crush your day with a juicy, unstoppable flavor! 🍔🔥",0.8013522
10995221,39.0,Velsmag,Oksekød,Hakket oksekød 8-12%,1,0,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/11/64774/Netto102026-1_6_63x4847_2495x6870_zoom.jpg,2026-03-07,2026-03-13,https://res.cloudinary.com/dfqzmnlga/image/upload/v1772854769/2026-03-07/10995221.jpg,Minced beef 8-12 per cent,"🔥 Choppy, spicy, and ready to ignite your taste buds—just like a well-balanced meal! 🍳",0.7698243
10995152,10.0,K-salat,Pålægssalat,Finthakket  Skinkesalat,1,0,bg.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/11/64774/Netto102026-1_3_2408x203_4840x3745_zoom.jpg,2026-03-07,2026-03-13,https://res.cloudinary.com/dfqzmnlga/image/upload/v1772854735/2026-03-07/10995152.jpg,Finely ground ham salad,"Savory, smoky, and slightly tangy—perfect for a midnight snack. 🍴",0.7517982
10995168,10.0,Egelykke,"Pålæg, skiveskåret",Peberspegepølse,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/11/64774/Netto102026-1_3_2456x3517_4966x6862_zoom.jpg,2026-03-07,2026-03-13,https://res.cloudinary.com/dfqzmnlga/image/upload/v1772854770/2026-03-07/10995168.jpg,Peppercorn (corn) sausage,"🔥 Hot, spicy, and full of flavor – the perfect kick to any meal! 🍴",0.69030654
