data_id,price,brand,category,product_name,units,quantity,unit_type,store_name,image_url,start_date,end_date,public_urls,translated_product,tinder_bio,probability
11175988,5.0,Bonduelle,Grønt,Majs,1,0,ds.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/26/65672/Netto262026-1_2_2370x480_4824x2574_zoom.jpg,2026-06-20,2026-06-26,https://res.cloudinary.com/dfqzmnlga/image/upload/v1781934178/2026-06-20/11175988.jpg,Maize,"Biggest maize in the land, always ready to crush your day! 🌾",0.98595005
11176038,45.0,Velsmag,Grisekød,Medister,1,1,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/26/65672/Netto262026-1_11_52x4692_2508x6869_zoom.jpg,2026-06-20,2026-06-26,https://res.cloudinary.com/dfqzmnlga/image/upload/v1781934052/2026-06-20/11176038.jpg,Medists,"✨ Medist with a twist—serving up the perfect blend of fun and functionality, one delightful twist at a time! 🌟",0.9822082
11176025,29.0,Velsmag,Grisekød,Grisefilet,1,0,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/26/65672/Netto262026-1_10_2873x4805_4911x6904_zoom.jpg,2026-06-20,2026-06-26,https://res.cloudinary.com/dfqzmnlga/image/upload/v1781934054/2026-06-20/11176025.jpg,Pigs' fillet,"Sizzling with flavor, I'm the perfect sidekick to any meal—just don't forget to ask for the recipe. 🍴",0.9750514
11176227,12.0,,Grønt,Kartofler,1,1,ps.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/26/65672/Netto262026-1_8_2428x4093_4986x5979_zoom.jpg,2026-06-20,2026-06-26,https://res.cloudinary.com/dfqzmnlga/image/upload/v1781934045/2026-06-20/11176227.jpg,Potatoes,"I'm the humble potato, ready to sprout into a mighty green giant! 🌱",0.9718086
11176209,25.0,Velsmag,Grisekød,Grisekoteletter,1,0,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/26/65672/Netto262026-1_7_1239x3433_2490x4962_zoom.jpg,2026-06-20,2026-06-26,https://res.cloudinary.com/dfqzmnlga/image/upload/v1781934052/2026-06-20/11176209.jpg,Pig chops,"Sizzling with flavor, I'm the perfect sidekick to any meal—grilled, roasted, or tossed. 🍳",0.97062206
11176035,50.0,Rose,Kylling,Kyllingebrystfilet,1,0,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/26/65672/Netto262026-1_11_2534x4805_4963x6791_zoom.jpg,2026-06-20,2026-06-26,https://res.cloudinary.com/dfqzmnlga/image/upload/v1781934050/2026-06-20/11176035.jpg,Chicken breast fillet,"Savoring the taste of a perfect bite, 🍗",0.96905184
11176036,45.0,Rose,Kylling,Kyllingeinderfileter,1,0,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/26/65672/Netto262026-1_11_52x4692_2508x6869_zoom.jpg,2026-06-20,2026-06-26,https://res.cloudinary.com/dfqzmnlga/image/upload/v1781934050/2026-06-20/11176036.jpg,Chicken eiderphilets,"Chicken eiderphilets: The ultimate snack for those who love a crispy, juicy bite with a twist! 🍗",0.96905184
11176214,20.0,,Grønt,Bagekartofler,1,1,ps.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/26/65672/Netto262026-1_7_3580x5393_4930x6866_zoom.jpg,2026-06-20,2026-06-26,https://res.cloudinary.com/dfqzmnlga/image/upload/v1781934046/2026-06-20/11176214.jpg,Bakery potatoes,"✨ Baked to perfection, crispy and creamy—perfect for any snack or meal! 🍎",0.9674146
11176163,5.0,Harvest Best,Grønt,Kikærter,1,0,ds.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/26/65672/Netto262026-1_6_25x111_2385x2558_zoom.jpg,2026-06-20,2026-06-26,https://res.cloudinary.com/dfqzmnlga/image/upload/v1781934177/2026-06-20/11176163.jpg,Chickpeas,"Spicy, bold, and ready to roast your day with a sprinkle of flavor! 🥣",0.9657823
11176165,5.0,Harvest Best,Grønt,Chilibønner,1,0,ds.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/26/65672/Netto262026-1_6_25x111_2385x2558_zoom.jpg,2026-06-20,2026-06-26,https://res.cloudinary.com/dfqzmnlga/image/upload/v1781934175/2026-06-20/11176165.jpg,Chilli beans,"🔥 Spicy, bold, and always ready to spice things up! 🌶️",0.9657823
11176166,5.0,Harvest Best,Grønt,Baked Beans,1,0,ds.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/26/65672/Netto262026-1_6_25x111_2385x2558_zoom.jpg,2026-06-20,2026-06-26,https://res.cloudinary.com/dfqzmnlga/image/upload/v1781934175/2026-06-20/11176166.jpg,Baked Beans,"Savoring the perfect blend of flavor and warmth, 🍲",0.9657823
11176164,5.0,Harvest Best,Grønt,Røde Kidneybønner,1,0,ds.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/26/65672/Netto262026-1_6_25x111_2385x2558_zoom.jpg,2026-06-20,2026-06-26,https://res.cloudinary.com/dfqzmnlga/image/upload/v1781934177/2026-06-20/11176164.jpg,Red Kidney beans,Red Kidney beans: The flavor that turns ordinary meals into unforgettable memories 🌱,0.9657823
11176034,50.0,,Kylling,Kyllingeoverlår,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/26/65672/Netto262026-1_11_2534x4805_4963x6791_zoom.jpg,2026-06-20,2026-06-26,https://res.cloudinary.com/dfqzmnlga/image/upload/v1781934050/2026-06-20/11176034.jpg,Chicken upper thighs,"🔥Sizzling with flavor, ready to conquer any plate! 🍗",0.93977517
11175986,10.0,K-salat,Pålægssalat,Kylling & Baconsalat,1,0,bg.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/26/65672/Netto262026-1_1_2586x1290_4884x2826_zoom.jpg,2026-06-20,2026-06-26,https://res.cloudinary.com/dfqzmnlga/image/upload/v1781934059/2026-06-20/11175986.jpg,Chicken & Bacon Salad,"Sizzling with flavor, I’m the perfect partner for a summer picnic—bacon, chicken, and a dash of spice. 🍗 Bacon 🥩 Chicken 🍗",0.9347187
11176225,20.0,Miss Perfect Délice,Grønt,Tomater,1,0,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/26/65672/Netto262026-1_8_49x4142_2440x5899_zoom.jpg,2026-06-20,2026-06-26,https://res.cloudinary.com/dfqzmnlga/image/upload/v1781934047/2026-06-20/11176225.jpg,Tomatoes,"Red, juicy, and ready to burst—perfect for any salad or snack! 🍅",0.9068691
11176019,55.0,Premieur,Fersk fisk,Tunsteaks,1,0,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/26/65672/Netto262026-1_10_17x1391_2969x3220_zoom.jpg,2026-06-20,2026-06-26,https://res.cloudinary.com/dfqzmnlga/image/upload/v1781934057/2026-06-20/11176019.jpg,Tunsteaks,"🔥Sizzling with flavor, ready to conquer your taste buds! 🍳",0.9019285
11176220,20.0,,Frugt,Vindruer,1,0,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/26/65672/Netto262026-1_8_2533x438_4986x2533_zoom.jpg,2026-06-20,2026-06-26,https://res.cloudinary.com/dfqzmnlga/image/upload/v1781934047/2026-06-20/11176220.jpg,Grapes,"Juicy and bold, I'm the grape that never stays still—serving up sweetness and spark with every bite. 🍇",0.89212835
11159431,20.0,GodMorgen,Juice,"Æblejuice Æble, Rabarber og Jordbær",1,0,fl.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/24/65561/Netto232026-1_8_1548x2814_3351x4816_zoom.jpg,2026-06-01,2026-06-30,https://res.cloudinary.com/dfqzmnlga/image/upload/v1781934103/2026-06-20/11159431.jpg,"Apple juice Apple, Rhubarb and Strawberry","Sip on the sweetest blend of flavors — Apple, Rhubarb, and Strawberry — in one delicious pour. 🍎🍓🫐",0.8831689
11176060,20.0,GodMorgen,Juice,"Æblejuice Æble, Rabarber og Jordbær",1,0,fl.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/26/65672/Netto262026-1_13_3239x3473_4885x5127_zoom.jpg,2026-06-01,2026-06-30,https://res.cloudinary.com/dfqzmnlga/image/upload/v1781934104/2026-06-20/11176060.jpg,"Apple juice Apple, Rhubarb and Strawberry","Tropical twist on a classic: ""Sour, sweet, and vibrant—nature's perfect blend."" 🍓🍓🍏",0.8831689
11176097,10.0,Egelykke,"Pålæg, skiveskåret",Sønderjysk Spegepølse,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/26/65672/Netto262026-1_15_43x756_1768x2950_zoom.jpg,2026-06-20,2026-06-26,https://res.cloudinary.com/dfqzmnlga/image/upload/v1781934061/2026-06-20/11176097.jpg,Sønderjysk Salsify,"Sønderjysk Salsify: The sweet, tangy crunch that turns ordinary meals into unforgettable adventures 🍽️",0.8796972
11176218,12.0,,Frugt,Abrikoser,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/26/65672/Netto262026-1_8_6x635_2502x2484_zoom.jpg,2026-06-20,2026-06-26,https://res.cloudinary.com/dfqzmnlga/image/upload/v1781934046/2026-06-20/11176218.jpg,Apricots,"Sweet, juicy, and slightly tart — the perfect snack to satisfy any craving. 🍐",0.87856096
11176071,20.0,DAVA Foods,Skalæg,Æg,1,8,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/26/65672/Netto262026-1_4_2305x2576_4998x4777_zoom.jpg,2026-06-20,2026-06-26,https://res.cloudinary.com/dfqzmnlga/image/upload/v1781934083/2026-06-20/11176071.jpg,Eggs,"Eggs: The ultimate breakfast superhero, ready to oozie and ome up! 🥚",0.8516532
11176031,19.95,Velsmag,Grisekød,Flæskesteg,1,0,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/26/65672/Netto262026-1_11_52x198_2403x2402_zoom.jpg,2026-06-20,2026-06-26,https://res.cloudinary.com/dfqzmnlga/image/upload/v1781934051/2026-06-20/11176031.jpg,Pork roast,"Sizzling with flavor, ready to conquer your taste buds! 🍖",0.81372285
11176023,49.0,Velsmag,Færdigretter Køl,Grillfakler,1,0,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/26/65672/Netto262026-1_10_2760x3177_4928x4831_zoom.jpg,2026-06-20,2026-06-26,https://res.cloudinary.com/dfqzmnlga/image/upload/v1781934173/2026-06-20/11176023.jpg,Barbecue torches,"🔥 Charcoal master, ready to ignite your taste buds with smoky perfection!",0.80240864
11176061,20.0,Actimel,Mellemmåltider,Drikkeyoghurt Jordbær,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/26/65672/Netto262026-1_4_2385x62_4992x2527_zoom.jpg,2026-06-20,2026-06-26,https://res.cloudinary.com/dfqzmnlga/image/upload/v1781934071/2026-06-20/11176061.jpg,Drinking yoghurt Strawberry,"Sip, swirl, and smile—strawberry yogurt is the ultimate refreshment! 🍓✨",0.8020855
11176068,20.0,Actimel,Mellemmåltider,Drikkeyoghurt Jordbær & Banan,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/26/65672/Netto262026-1_4_2385x62_4992x2527_zoom.jpg,2026-06-20,2026-06-26,https://res.cloudinary.com/dfqzmnlga/image/upload/v1781934070/2026-06-20/11176068.jpg,Drinking yogurt Strawberry & Banana,Savoring the sweetest blend of strawberry and banana in every sip—nature's perfect snack. 🍓🍌,0.8020855
11176033,39.95,Velsmag,Oksekød,Hakket oksekød 8-12%,1,0,ps.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/26/65672/Netto262026-1_11_2482x2933_4981x4831_zoom.jpg,2026-06-20,2026-06-26,https://res.cloudinary.com/dfqzmnlga/image/upload/v1781934053/2026-06-20/11176033.jpg,Minced beef 8-12 per cent,🔥 Spice up your meal with a dash of flavor! 🍳,0.7698243
11175985,10.0,K-salat,Pålægssalat,Finthakket  Skinkesalat,1,0,bg.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/26/65672/Netto262026-1_1_2586x1290_4884x2826_zoom.jpg,2026-06-20,2026-06-26,https://res.cloudinary.com/dfqzmnlga/image/upload/v1781934060/2026-06-20/11175985.jpg,Finely ground ham salad,Savory crunch meets sweet tang in a single bite—perfect for a quick snack or a bold twist on a salad. 🍲,0.7517982
11176109,10.0,Serrano,"Pålæg, skiveskåret",Jamon Serrano,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/26/65672/Netto262026-1_15_87x5171_2751x6843_zoom.jpg,2026-06-20,2026-06-26,https://res.cloudinary.com/dfqzmnlga/image/upload/v1781934065/2026-06-20/11176109.jpg,Jamon Serrano,"Salty, smoky, and slightly spicy — the perfect companion to a cold drink. 🍸",0.69030654
11176099,10.0,Egelykke,"Pålæg, skiveskåret",Peberspegepølse,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/26/65672/Netto262026-1_15_43x756_1768x2950_zoom.jpg,2026-06-20,2026-06-26,https://res.cloudinary.com/dfqzmnlga/image/upload/v1781934062/2026-06-20/11176099.jpg,Peppercorn (corn) sausage,"🔥 Hot, spicy, and full of flavor—peppercorn (corn) sausage is the spice that never sleeps! 🌟",0.69030654
11176108,10.0,Serrano,"Pålæg, skiveskåret",Chorizo,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/26/65672/Netto262026-1_15_87x5171_2751x6843_zoom.jpg,2026-06-20,2026-06-26,https://res.cloudinary.com/dfqzmnlga/image/upload/v1781934064/2026-06-20/11176108.jpg,Chorizo,"🔥 Spicy, bold, and always ready to spice things up! 🌮",0.69030654
11176723,18.0,Faxe Kondi,Sodavand,Sportssodavand,1,2,fl.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/26/65672/Netto262026-1_20_7x2756_1769x4928_zoom.jpg,2026-06-20,2026-06-26,https://res.cloudinary.com/dfqzmnlga/image/upload/v1781934085/2026-06-20/11176723.jpg,Sports soda,"Sip, shout, and stay unstoppable—sports soda is the ultimate energy boost! 🍹💪",0.6728503
11176722,18.0,0 Kalorier,Sodavand,Sportssodavand,1,2,fl.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/26/65672/Netto262026-1_20_7x2756_1769x4928_zoom.jpg,2026-06-20,2026-06-26,https://res.cloudinary.com/dfqzmnlga/image/upload/v1781934084/2026-06-20/11176722.jpg,Sports soda,"Sip, sweat, and shine—sports soda keeps you ready for the game! 🍹",0.6728503
11175984,10.0,K-salat,Pålægssalat,Æggesalat,1,0,bg.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/26/65672/Netto262026-1_1_2586x1290_4884x2826_zoom.jpg,2026-06-20,2026-06-26,https://res.cloudinary.com/dfqzmnlga/image/upload/v1781934058/2026-06-20/11175984.jpg,Egg salad,"Egg salad: the perfect blend of creamy, tangy, and satisfying. 🍳",0.66316617
11175983,10.0,K-salat,Pålægssalat,Hønsesalat,1,0,bg.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/26/65672/Netto262026-1_1_2586x1290_4884x2826_zoom.jpg,2026-06-20,2026-06-26,https://res.cloudinary.com/dfqzmnlga/image/upload/v1781934060/2026-06-20/11175983.jpg,Chicken lettuce,Squeaky-clean chicken lettuce with a side of sass and a sprinkle of attitude. 🥩✨,0.66316617
11175982,10.0,K-salat,Pålægssalat,Krabbesalat,1,0,bg.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/26/65672/Netto262026-1_1_2586x1290_4884x2826_zoom.jpg,2026-06-20,2026-06-26,https://res.cloudinary.com/dfqzmnlga/image/upload/v1781934059/2026-06-20/11175982.jpg,Crab salad,"Crab salad: salty, sweet, and ready to conquer the sea — or your date's lunch. 🍤",0.66316617
11176133,20.0,ØGO,Pålægspølser,Kyllingepølse,1,0,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/26/65672/Netto262026-1_5_2699x2465_4949x4758_zoom.jpg,2026-06-20,2026-06-26,https://res.cloudinary.com/dfqzmnlga/image/upload/v1781934061/2026-06-20/11176133.jpg,Chicken sausage,"Sizzling with flavor, ready to take the plate! 🍗",0.6477597
11159425,20.0,GodMorgen,Juice,Æblejuice Hyldeblomst,1,0,fl.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/24/65561/Netto232026-1_8_1548x2814_3351x4816_zoom.jpg,2026-06-01,2026-06-30,https://res.cloudinary.com/dfqzmnlga/image/upload/v1781934102/2026-06-20/11159425.jpg,Apple juice Golden flower,"Golden flower 🍎 juice, blooming with flavor and flair.",0.6183073
11176057,20.0,GodMorgen,Juice,Æblejuice Mandarin & Gulerod,1,0,fl.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/26/65672/Netto262026-1_13_3239x3473_4885x5127_zoom.jpg,2026-06-01,2026-06-30,https://res.cloudinary.com/dfqzmnlga/image/upload/v1781934104/2026-06-20/11176057.jpg,Applejuice Mandarin & Carrot,"Sour, sweet, and slightly tangy—perfect for a rainy day with a good book. 🍎🍊",0.6183073
11159428,20.0,GodMorgen,Juice,Æblejuice Mandarin & Gulerod,1,0,fl.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/24/65561/Netto232026-1_8_1548x2814_3351x4816_zoom.jpg,2026-06-01,2026-06-30,https://res.cloudinary.com/dfqzmnlga/image/upload/v1781934105/2026-06-20/11159428.jpg,Applejuice Mandarin & Carrot,"Tropical twist on a classic: ""Sour, sweet, and super juicy—perfect for any snack or snack bar."" 🍎🍊",0.6183073
11176056,20.0,GodMorgen,Juice,Æblejuice Hyldeblomst,1,0,fl.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/26/65672/Netto262026-1_13_3239x3473_4885x5127_zoom.jpg,2026-06-01,2026-06-30,https://res.cloudinary.com/dfqzmnlga/image/upload/v1781934103/2026-06-20/11176056.jpg,Apple juice Golden flower,"Golden flower, sweet nectar of the morning — refresh your day with a splash of sunshine. 🌸",0.6183073
11176085,20.0,Navito,Rejer og andre skaldyr,Rejer,1,0,ps.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/26/65672/Netto262026-1_4_0x80_2416x2521_zoom.jpg,2026-06-20,2026-06-26,https://res.cloudinary.com/dfqzmnlga/image/upload/v1781934222/2026-06-20/11176085.jpg,Shrimps and prawns,"Crunchy, juicy, and super tasty—perfect for a snappy date night! 🍤",0.6127287
11176087,12.0,Protein Lab,Mellemmåltider,Drikkeyoghurt Strawberry,1,0,fl.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/26/65672/Netto262026-1_14_2699x4326_4920x6834_zoom.jpg,2026-06-20,2026-06-26,https://res.cloudinary.com/dfqzmnlga/image/upload/v1781934072/2026-06-20/11176087.jpg,Drinking yogurt Strawberry,Savoring the sweetness of strawberry in every sip — perfect for a morning pick-me-up! 🍓,0.5703842
11176090,12.0,Protein Lab,Mellemmåltider,Drikkeyoghurt Vanilla,1,0,fl.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/26/65672/Netto262026-1_14_2699x4326_4920x6834_zoom.jpg,2026-06-20,2026-06-26,https://res.cloudinary.com/dfqzmnlga/image/upload/v1781934072/2026-06-20/11176090.jpg,Drinking yoghurt Vanilla,"Sipping vanilla bliss, one yogurt at a time. 🍯",0.5703842
11176107,12.0,Den Grønne Slagter,"Pålæg, skiveskåret",Skinke Sandwich,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/26/65672/Netto262026-1_15_26x2863_1680x5249_zoom.jpg,2026-06-20,2026-06-26,https://res.cloudinary.com/dfqzmnlga/image/upload/v1781934062/2026-06-20/11176107.jpg,Ham Sandwich,"Ham Sandwich 🍪 | Life's a sandwich, but I'm the star.",0.5578498
11176024,55.0,ØGO,Oksekød,Hakket oksekød 8-12%,1,0,ps.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/26/65672/Netto262026-1_10_130x3211_2917x4927_zoom.jpg,2026-06-20,2026-06-26,https://res.cloudinary.com/dfqzmnlga/image/upload/v1781934054/2026-06-20/11176024.jpg,Minced beef 8-12 per cent,"Sizzling with flavor, ready to spice up your meal! 🍳",0.51325804
