data_id,price,brand,category,product_name,units,quantity,unit_type,store_name,image_url,start_date,end_date,public_urls,translated_product,tinder_bio,probability
10952726,39.0,Premieur,Røget og gravad,Laks i skiver,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/7/64562/Netto62026-1_18_1698x4795_3325x6847_zoom.jpg,2026-02-07,2026-02-13,https://res.cloudinary.com/dfqzmnlga/image/upload/v1770435549/2026-02-07/10952726.jpg,Salmon in slices,Slicing up the sea for a delicious bite! 🍣,0.9833242
10952728,39.0,Premieur,Røget og gravad,Laks,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/7/64562/Netto62026-1_18_1698x4795_3325x6847_zoom.jpg,2026-02-07,2026-02-13,https://res.cloudinary.com/dfqzmnlga/image/upload/v1770435548/2026-02-07/10952728.jpg,Salmon,"✨ Ocean's favorite flavor, grilled to perfection 🍣",0.9833242
10952519,15.0,,Grønt,Spidskål,1,1,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/7/64562/Netto62026-1_9_2537x3289_4917x5129_zoom.jpg,2026-02-07,2026-02-13,https://res.cloudinary.com/dfqzmnlga/image/upload/v1770435415/2026-02-07/10952519.jpg,Chinese cabbages/pe-tsai,"A fiery, fiery green warrior who turns any meal into a feast—pe-tsai style. 🌱🔥",0.98116916
10952702,12.0,Tjia,Pålægssalat,Hytteostsalat Tun,1,0,bg.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/7/64562/Netto62026-1_18_86x676_2517x2824_zoom.jpg,2026-02-07,2026-02-13,https://res.cloudinary.com/dfqzmnlga/image/upload/v1770435474/2026-02-07/10952702.jpg,Cottage cheese salad Tun,Cheese lover with a salad twist 🥗✨,0.97814286
10952511,10.0,,Grønt,Kartofler,1,2,ps.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/7/64562/Netto62026-1_9_0x636_2779x3370_zoom.jpg,2026-02-07,2026-02-13,https://res.cloudinary.com/dfqzmnlga/image/upload/v1770435393/2026-02-07/10952511.jpg,Potatoes,"I'm the humble potato, ready to sprout into a green giant and make your day brighter! 🌱",0.9759243
10952775,10.0,Kilic,Grønt,Røde linser hele,1,0,ps.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/7/64562/Netto62026-1_20_1617x1687_3396x3466_zoom.jpg,2026-02-07,2026-02-13,https://res.cloudinary.com/dfqzmnlga/image/upload/v1770435444/2026-02-07/10952775.jpg,Red lenses whole,✨ My eyes are always wide open to the world—especially when it's full of surprises! ✨,0.97214025
10952337,10.0,FooDelicious ,Grønt,Majskolbe,1,0,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/7/64562/Netto62026-1_3_56x4740_2587x6832_zoom.jpg,2026-02-07,2026-02-13,https://res.cloudinary.com/dfqzmnlga/image/upload/v1770435425/2026-02-07/10952337.jpg,Maize (corn) flask,"✨ Corny grin, ready to share a laugh with anyone who can appreciate the joy of a good joke.",0.97214025
10952638,45.0,Rose,Kylling,Kyllingelårmix,1,1,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/7/64562/Netto62026-1_15_2486x4831_4922x6903_zoom.jpg,2026-02-07,2026-02-13,https://res.cloudinary.com/dfqzmnlga/image/upload/v1770435439/2026-02-07/10952638.jpg,Chicken egg mix,"✨ Chickens in a mix, ready to fly! 🐔🥚",0.96905184
10952563,10.0,La Campagna,"Pålæg, skiveskåret",Schwarzwaldskinke,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/7/64562/Netto62026-1_11_955x4583_3320x6772_zoom.jpg,2026-02-07,2026-02-13,https://res.cloudinary.com/dfqzmnlga/image/upload/v1770435495/2026-02-07/10952563.jpg,Schwarzwald ham,"A salty, smoky delight from the Swiss Alps, perfect for a midnight snack or a bold twist on a sandwich 🍞",0.96788454
10952565,10.0,La Campagna,"Pålæg, skiveskåret",Jamon Serrano,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/7/64562/Netto62026-1_11_955x4583_3320x6772_zoom.jpg,2026-02-07,2026-02-13,https://res.cloudinary.com/dfqzmnlga/image/upload/v1770435539/2026-02-07/10952565.jpg,Jamon Serrano,"Salty, smoky, and slightly spicy — the king of Spanish deli meats. 🍞",0.96788454
10952569,10.0,La Campagna,"Pålæg, skiveskåret",Skinke,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/7/64562/Netto62026-1_11_955x4583_3320x6772_zoom.jpg,2026-02-07,2026-02-13,https://res.cloudinary.com/dfqzmnlga/image/upload/v1770435538/2026-02-07/10952569.jpg,Ham,Hungry for a good snack? I'm the perfect partner for a juicy meal. 🍗,0.96788454
10952562,10.0,La Campagna,"Pålæg, skiveskåret",Lufttørret Skinke,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/7/64562/Netto62026-1_11_955x4583_3320x6772_zoom.jpg,2026-02-07,2026-02-13,https://res.cloudinary.com/dfqzmnlga/image/upload/v1770435538/2026-02-07/10952562.jpg,Air-dried Ham,"Savoring the crunch of a perfect bite, one bite at a time. 🍗",0.96788454
10952566,10.0,La Campagna,"Pålæg, skiveskåret",Chorizo,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/7/64562/Netto62026-1_11_955x4583_3320x6772_zoom.jpg,2026-02-07,2026-02-13,https://res.cloudinary.com/dfqzmnlga/image/upload/v1770435539/2026-02-07/10952566.jpg,Chorizo,"🔥 Spicy, smoky, and ready to ignite your taste buds—chorizo is the ultimate flavor warrior. 🌟",0.96788454
10952568,10.0,La Campagna,"Pålæg, skiveskåret",Salchichón,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/7/64562/Netto62026-1_11_955x4583_3320x6772_zoom.jpg,2026-02-07,2026-02-13,https://res.cloudinary.com/dfqzmnlga/image/upload/v1770435526/2026-02-07/10952568.jpg,Salchichón,"🔥 Sizzling, smoky, and spicy – the perfect partner for a midnight snack! 🐍",0.96788454
10952561,10.0,La Campagna,"Pålæg, skiveskåret",Mortadella,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/7/64562/Netto62026-1_11_955x4583_3320x6772_zoom.jpg,2026-02-07,2026-02-13,https://res.cloudinary.com/dfqzmnlga/image/upload/v1770435540/2026-02-07/10952561.jpg,Mortadella,"Savory, smoky, and slightly spicy — the perfect partner to a good wine. 🍷",0.96788454
10952535,20.0,,Grønt,Tomater,1,0,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/7/64562/Netto62026-1_10_3714x1247_4902x3006_zoom.jpg,2026-02-07,2026-02-13,https://res.cloudinary.com/dfqzmnlga/image/upload/v1770435464/2026-02-07/10952535.jpg,Tomatoes,"Red, juicy, and ready to burst—perfect for any salad or snack! 🍅",0.9674146
10952635,75.0,,Kylling,Kyllingebrystfilet,1,1,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/7/64562/Netto62026-1_15_71x4811_2501x6873_zoom.jpg,2026-02-07,2026-02-13,https://res.cloudinary.com/dfqzmnlga/image/upload/v1770435480/2026-02-07/10952635.jpg,Chicken breast fillet,"Sizzling with flavor, ready to conquer any plate! 🍗",0.9665146
10952636,75.0,,Kylling,Kyllingeinderfileter,1,0,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/7/64562/Netto62026-1_15_71x4811_2501x6873_zoom.jpg,2026-02-07,2026-02-13,https://res.cloudinary.com/dfqzmnlga/image/upload/v1770435482/2026-02-07/10952636.jpg,Chicken eiderphilets,✨ Chicken eiderphilets: The ultimate comfort food that makes every meal feel like a celebration! 🍗,0.9665146
10952560,10.0,La Campagna,"Pålæg, skiveskåret",Salami Spicy Ventricina,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/7/64562/Netto62026-1_11_955x4583_3320x6772_zoom.jpg,2026-02-07,2026-02-13,https://res.cloudinary.com/dfqzmnlga/image/upload/v1770435536/2026-02-07/10952560.jpg,Salami Spicy Ventricina,"🔥 Spicy salami that's got the flavor of a summer storm, perfect for a quick snack or a bold twist on a sandwich! 🍴",0.96086997
10952559,10.0,La Campagna,"Pålæg, skiveskåret",Salami Milano Salame,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/7/64562/Netto62026-1_11_955x4583_3320x6772_zoom.jpg,2026-02-07,2026-02-13,https://res.cloudinary.com/dfqzmnlga/image/upload/v1770435538/2026-02-07/10952559.jpg,Salami Milano Salame,"A smoky, savory delight that dances between the bold and the delicate, 🍴",0.96086997
10952364,20.0,,Kylling,Kyllingestrimler,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/7/64562/Netto62026-1_4_10x2450_2522x4684_zoom.jpg,2026-02-07,2026-02-13,https://res.cloudinary.com/dfqzmnlga/image/upload/v1770435485/2026-02-07/10952364.jpg,Chicken straws,"Savor the flavor of every bite, one straw at a time. 🍗",0.9567009
10952521,15.0,,Frugt,Blommer,1,0,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/7/64562/Netto62026-1_9_2501x5068_4907x6863_zoom.jpg,2026-02-07,2026-02-13,https://res.cloudinary.com/dfqzmnlga/image/upload/v1770435440/2026-02-07/10952521.jpg,Plums,"Pink, sweet, and juicy—perfect for a rainy day with a good book. 🍓",0.95189327
10952631,9.95,Velsmag,Grisekød,Stegeben,1,0,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/7/64562/Netto62026-1_15_35x297_2345x2334_zoom.jpg,2026-02-07,2026-02-13,https://res.cloudinary.com/dfqzmnlga/image/upload/v1770435420/2026-02-07/10952631.jpg,Stem bones,"Stem bones: The silent heroes of the plant world, turning leaves into life, one stem at a time. 🌿",0.9292458
10952517,18.0,Grøntriget,Frugt,Æbler,1,1,ps.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/7/64562/Netto62026-1_9_71x3309_2517x5089_zoom.jpg,2026-02-07,2026-02-13,https://res.cloudinary.com/dfqzmnlga/image/upload/v1770435413/2026-02-07/10952517.jpg,Apples,"Red delicious, always ripe and ready for the perfect bite! 🍎",0.9167096
10952731,59.0,Premieur,Rejer og andre skaldyr,Rejer,1,0,ps.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/7/64562/Netto62026-1_18_3290x4816_4958x6898_zoom.jpg,2026-02-07,2026-02-13,https://res.cloudinary.com/dfqzmnlga/image/upload/v1770435533/2026-02-07/10952731.jpg,Shrimps and prawns,✨ Crave some crunch? I'm the shrimp and prawn whisperer! 🍤🦞,0.9073779
10952729,59.0,Premieur,Rejer og andre skaldyr,Rejer,1,0,bg.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/7/64562/Netto62026-1_18_3290x4816_4958x6898_zoom.jpg,2026-02-07,2026-02-13,https://res.cloudinary.com/dfqzmnlga/image/upload/v1770435536/2026-02-07/10952729.jpg,Shrimps and prawns,"Sizzling with flavor, I’m the star of the seafood showdown! 🐟✨",0.9073779
10952165,10.0,Egelykke,"Pålæg, skiveskåret",Sønderjysk Spegepølse,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/7/64562/Netto62026-1_1_35x1389_2542x3072_zoom.jpg,2026-02-07,2026-02-13,https://res.cloudinary.com/dfqzmnlga/image/upload/v1770435496/2026-02-07/10952165.jpg,Sønderjysk Salsify,"✨ Super tasty, super versatile, and super fun to cook with! 🌱",0.8796972
10952551,12.0,La Campagna,Pålægssalat,Hummus Trio,1,0,bg.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/7/64562/Netto62026-1_11_126x2475_1728x4538_zoom.jpg,2026-02-07,2026-02-13,https://res.cloudinary.com/dfqzmnlga/image/upload/v1770435468/2026-02-07/10952551.jpg,Hummus Trio,"Savory blend of flavors, perfect for any snack or meal—just add your own twist! 🍫",0.8768523
10952552,12.0,La Campagna,Pålægssalat,Hummus,1,0,bg.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/7/64562/Netto62026-1_11_126x2475_1728x4538_zoom.jpg,2026-02-07,2026-02-13,https://res.cloudinary.com/dfqzmnlga/image/upload/v1770435468/2026-02-07/10952552.jpg,Hummus,"Savory, creamy, and perfectly balanced—my flavor is everything you need in a snack. 🍲",0.8768523
10952550,12.0,La Campagna,Pålægssalat,Hummus Spicy Topping,1,0,bg.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/7/64562/Netto62026-1_11_126x2475_1728x4538_zoom.jpg,2026-02-07,2026-02-13,https://res.cloudinary.com/dfqzmnlga/image/upload/v1770435475/2026-02-07/10952550.jpg,Hummus Spicy Topping,Spicy hummus that's the perfect topping for any sandwich — just add some flavor and a dash of excitement! 🍫,0.8768523
10952553,12.0,La Campagna,Pålægssalat,Hummus Chili,1,0,bg.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/7/64562/Netto62026-1_11_126x2475_1728x4538_zoom.jpg,2026-02-07,2026-02-13,https://res.cloudinary.com/dfqzmnlga/image/upload/v1770435468/2026-02-07/10952553.jpg,Hummus Chili,"Spicy, smoky, and satisfying—perfect for any meal! 🍳",0.8768523
10952515,15.0,ØGO,Frugt,Appelsiner,1,1,ps.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/7/64562/Netto62026-1_9_2446x1606_4968x3431_zoom.jpg,2026-02-07,2026-02-13,https://res.cloudinary.com/dfqzmnlga/image/upload/v1770435414/2026-02-07/10952515.jpg,Oranges,"Tropical twist, citrusy vibes — I'm the orange that knows how to make everything brighter. 🍊",0.8708453
10952520,20.0,Premieur,Frugt,Ananas,1,1,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/7/64562/Netto62026-1_9_91x5048_2532x6858_zoom.jpg,2026-02-07,2026-02-13,https://res.cloudinary.com/dfqzmnlga/image/upload/v1770435424/2026-02-07/10952520.jpg,Pineapples,"Pineapple: tropical paradise in a stick, with a side of sweetness and a dash of sunshine 🍌",0.864042
10952632,20.0,Velsmag,Kalve- og grisekød,Hakket kalv og grisekød 8-12%,1,0,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/7/64562/Netto62026-1_15_61x2930_2562x4871_zoom.jpg,2026-02-07,2026-02-13,https://res.cloudinary.com/dfqzmnlga/image/upload/v1770435464/2026-02-07/10952632.jpg,Minced calf and pig meat 8-12 per cent,Savor the crunch of flavor with every bite—perfect for a spicy twist on classic dishes. 🍴,0.8574301
10952629,45.0,Velsmag,Fisk,Kuller Loins,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/7/64562/Netto62026-1_14_1658x2733_3320x4846_zoom.jpg,2026-02-07,2026-02-13,https://res.cloudinary.com/dfqzmnlga/image/upload/v1770435541/2026-02-07/10952629.jpg,Haddock Loins,"Smelly but delicious, just don't touch me unless I'm on a roll 🍣",0.8539117
10952359,20.0,DAVA Foods,Skalæg,Frilandsæg S/M/L,1,8,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/7/64562/Netto62026-1_4_25x267_2547x2481_zoom.jpg,2026-02-07,2026-02-13,https://res.cloudinary.com/dfqzmnlga/image/upload/v1770435388/2026-02-07/10952359.jpg,Open-air eggs S/M/L,🍳 Open-air eggs S/M/L – the perfect balance of flavor and freedom! 🥚,0.8516532
10952564,10.0,La Campagna,Pålægspølser,Fuet,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/7/64562/Netto62026-1_11_955x4583_3320x6772_zoom.jpg,2026-02-07,2026-02-13,https://res.cloudinary.com/dfqzmnlga/image/upload/v1770435536/2026-02-07/10952564.jpg,Fuet,"Fuet: The sweet, tangy surprise that makes every day a little more delicious 🍬",0.83228874
10952608,19.95,Velsmag,Grisekød,Flæskesteg,1,0,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/7/64562/Netto62026-1_14_30x757_1728x2733_zoom.jpg,2026-02-07,2026-02-13,https://res.cloudinary.com/dfqzmnlga/image/upload/v1770435452/2026-02-07/10952608.jpg,Pork roast,"Sizzling with flavor, ready to conquer your taste buds 🍖",0.81372285
10952547,15.0,Driscolls,Frugt,Blåbær,1,0,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/7/64562/Netto62026-1_10_3730x5301_4912x6837_zoom.jpg,2026-02-07,2026-02-13,https://res.cloudinary.com/dfqzmnlga/image/upload/v1770435505/2026-02-07/10952547.jpg,Blueberries,"✨ Sip, savor, and steal my blueberries—perfect for a sweet escape! 🍓",0.79692495
10952633,20.0,Velsmag,Grisekød,Flæsk i skiver,1,0,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/7/64562/Netto62026-1_15_61x2930_2562x4871_zoom.jpg,2026-02-07,2026-02-13,https://res.cloudinary.com/dfqzmnlga/image/upload/v1770435473/2026-02-07/10952633.jpg,Pork in slices,"Slicing through life, one pork slice at a time. 🍄",0.78625
10952429,39.0,Velsmag,Oksekød,Hakket oksekød 4-7%,1,0,ps.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/7/64562/Netto62026-1_5_40x4765_2380x6842_zoom.jpg,2026-02-07,2026-02-13,https://res.cloudinary.com/dfqzmnlga/image/upload/v1770435502/2026-02-07/10952429.jpg,Minced beef 4-7%,"✨ Beefy, bold, and ready to spice things up! 🍔",0.7698243
10952634,39.0,Velsmag,Oksekød,Hakket oksekød 4-7%,1,0,ps.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/7/64562/Netto62026-1_15_2532x2895_4872x4886_zoom.jpg,2026-02-07,2026-02-13,https://res.cloudinary.com/dfqzmnlga/image/upload/v1770435502/2026-02-07/10952634.jpg,Minced beef 4-7%,"✨ Beefy, bold, and ready to spice things up! 🥩",0.7698243
10952679,12.0,Cultura,Mellemmåltider,Drikkeyoghurt Jordbær,1,0,fl.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/7/64562/Netto62026-1_17_2461x732_4897x2870_zoom.jpg,2026-02-07,2026-02-13,https://res.cloudinary.com/dfqzmnlga/image/upload/v1770435430/2026-02-07/10952679.jpg,Drinking yoghurt Strawberry,"Sipping on sweetness, one strawberry at a time. 🍓",0.71873313
10952166,10.0,Egelykke,"Pålæg, skiveskåret",Peberspegepølse,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/7/64562/Netto62026-1_1_35x1389_2542x3072_zoom.jpg,2026-02-07,2026-02-13,https://res.cloudinary.com/dfqzmnlga/image/upload/v1770435498/2026-02-07/10952166.jpg,Peppercorn (corn) sausage,"🔥 Peppered and fiery, I'm the saucy twist on corn—spicy, bold, and ready to spice up your day! 🌶️",0.69030654
10952306,5.0,Happy Zoo,Juice,Smoothie,1,0,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/7/64562/Netto62026-1_2_35x4588_2496x6847_zoom.jpg,2026-02-07,2026-02-13,https://res.cloudinary.com/dfqzmnlga/image/upload/v1770435435/2026-02-07/10952306.jpg,Smoothie,"Sip, swirl, and spark: my smoothie is the ultimate energy boost. 🌟",0.65932345
10952405,12.0,Pålækker,"Pålæg, skiveskåret",Italiensk Spegepølse,1,0,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/7/64562/Netto62026-1_5_2365x171_4917x2425_zoom.jpg,2026-02-07,2026-02-13,https://res.cloudinary.com/dfqzmnlga/image/upload/v1770435505/2026-02-07/10952405.jpg,Italian Parrot,"✨ Flights of flavor, flights of fancy, and a sprinkle of laughter—just a parrot who loves to shop for spices and stories. 🐦",0.5952
10952706,12.0,Tjia,Pålægssalat,Hytteostsalat Kylling og Karry,1,0,bg.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/7/64562/Netto62026-1_18_86x676_2517x2824_zoom.jpg,2026-02-07,2026-02-13,https://res.cloudinary.com/dfqzmnlga/image/upload/v1770435475/2026-02-07/10952706.jpg,Cabin cheese salad Chicken and Curry,"Savoring the crunch of crunch, the tang of tang, and the warmth of a curry—perfect for a lazy afternoon. 🍲",0.59156024
10952567,10.0,La Campagna,Postej og Paté,Paté Hvidløg,1,0,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/7/64562/Netto62026-1_11_955x4583_3320x6772_zoom.jpg,2026-02-07,2026-02-13,https://res.cloudinary.com/dfqzmnlga/image/upload/v1770435474/2026-02-07/10952567.jpg,Paté Garlic,"Savor the umami of flavor, with a touch of garlic—perfect for any meal. 🍴",0.59109724
10952705,12.0,Tjia,Pålægssalat,Hytteostsalat Laks,1,0,bg.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/7/64562/Netto62026-1_18_86x676_2517x2824_zoom.jpg,2026-02-07,2026-02-13,https://res.cloudinary.com/dfqzmnlga/image/upload/v1770435476/2026-02-07/10952705.jpg,Cottage cheese salad Salmon,"Savoring the perfect balance of creamy cottage cheese and crispy salmon, topped with a sprinkle of freshness—because a good meal deserves a good vibe. 🍣✨",0.5908375
10952680,12.0,Cultura,Mellemmåltider,Drikkeyoghurt Blåbær,1,0,fl.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/7/64562/Netto62026-1_17_2461x732_4897x2870_zoom.jpg,2026-02-07,2026-02-13,https://res.cloudinary.com/dfqzmnlga/image/upload/v1770435430/2026-02-07/10952680.jpg,Drinking yogurt Blueberries,"✨ Savor the sweet, creamy joy of drinking yogurt with a sprinkle of blueberries—nature's perfect snack. 🍓",0.5703842
10952372,20.0,Graasten,Remoulade,Grov Remoulade,1,0,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/7/64562/Netto62026-1_4_2491x2465_4882x4694_zoom.jpg,2026-02-07,2026-02-13,https://res.cloudinary.com/dfqzmnlga/image/upload/v1770435431/2026-02-07/10952372.jpg,Rugged Remoulade,"🔥 Spicy, bold, and ready to conquer any plate—Rugged Remoulade is the flavor you need to rule the kitchen! 🍹",0.5656199
10952366,20.0,Graasten,Remoulade,Den Originale Remoulade,1,0,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/7/64562/Netto62026-1_4_2491x2465_4882x4694_zoom.jpg,2026-02-07,2026-02-13,https://res.cloudinary.com/dfqzmnlga/image/upload/v1770435432/2026-02-07/10952366.jpg,Original Remoulade,"A tangy, creamy blend of everything — and a dash of flair. 🍹",0.5656199
10952399,12.0,Pålækker,"Pålæg, skiveskåret",Rullepølse,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/7/64562/Netto62026-1_5_2365x171_4917x2425_zoom.jpg,2026-02-07,2026-02-13,https://res.cloudinary.com/dfqzmnlga/image/upload/v1770435514/2026-02-07/10952399.jpg,Roller sausage,"Sizzling with flavor, ready to roll! 🍲",0.5578498
10953575,5.0,Danonino,Mellemmåltider,Jordbær Yoghurt ,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/7/64562/Netto62026-1_2_35x4588_2496x6847_zoom.jpg,2026-02-07,2026-02-13,https://res.cloudinary.com/dfqzmnlga/image/upload/v1770435478/2026-02-07/10953575.jpg,Strawberries Yogurt,"Sip, swirl, and smile—strawberries and yogurt in every bite! 🍓 Yogurt 🍯",0.5451851
10952620,24.95,Velsmag,Grisekød,Hamburgerryg,1,0,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/7/64562/Netto62026-1_14_20x2678_1718x4816_zoom.jpg,2026-02-07,2026-02-13,https://res.cloudinary.com/dfqzmnlga/image/upload/v1770435461/2026-02-07/10952620.jpg,Hamburger back,"🍔 Double meat, double fun, double hungry! 🍔",0.514964
