data_id,price,brand,category,product_name,units,quantity,unit_type,store_name,image_url,start_date,end_date,public_urls,translated_product,tinder_bio,probability
11208625,10.0,Egelykke,"Pålæg, skiveskåret",Sønderjysk Spegepølse,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/29/65822/Netto292026-1_10_79x2919_1747x4824_zoom.jpg,2026-07-11,2026-07-17,https://res.cloudinary.com/dfqzmnlga/image/upload/v1783744167/2026-07-11/11208625.jpg,Sønderjysk Salsify,"Sønderjysk Salsify: The spicy, tangy secret to perfecting any dish, with a dash of adventure and a sprinkle of joy. 🌟",0.8796972
11208513,12.0,,Frugt,Abrikoser,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/29/65822/Netto292026-1_4_118x1329_2574x3485_zoom.jpg,2026-07-11,2026-07-17,https://res.cloudinary.com/dfqzmnlga/image/upload/v1783744146/2026-07-11/11208513.jpg,Apricots,"Sweet, juicy, and just the right amount of tart—like a smile. 🍐",0.87856096
11208515,12.0,,Frugt,Donutferskner,1,0,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/29/65822/Netto292026-1_4_1692x0_4864x3485_zoom.jpg,2026-07-11,2026-07-17,https://res.cloudinary.com/dfqzmnlga/image/upload/v1783744145/2026-07-11/11208515.jpg,Donut ferns,"✨ Donut ferns: The sweet, spiky, and slightly wild plant that turns your day into a dessert. 🌟",0.87856096
11209146,20.0,Pure,Husholdningspapir,Toiletpapir,1,42,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/29/65822/Netto292026-1_16_3233x679_4938x4902_zoom.jpg,2026-07-11,2026-07-17,https://res.cloudinary.com/dfqzmnlga/image/upload/v1783744276/2026-07-11/11209146.jpg,Toilet paper,"Soft, reliable, and always ready to clean up—just like me! 🛋️",0.87673724
11208546,35.0,ØGO,Grisekød,Nakkekoteletter,1,0,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/29/65822/Netto292026-1_7_134x3241_2944x4792_zoom.jpg,2026-07-11,2026-07-17,https://res.cloudinary.com/dfqzmnlga/image/upload/v1783744157/2026-07-11/11208546.jpg,Neck chops,"🔥 Chop off the extra, keep the flavor. 🥩",0.86333853
11208623,12.0,Salatmesteren,Pålægssalat,Kylling & Baconsalat,1,0,bg.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/29/65822/Netto292026-1_10_86x715_2424x2871_zoom.jpg,2026-07-11,2026-07-17,https://res.cloudinary.com/dfqzmnlga/image/upload/v1783744164/2026-07-11/11208623.jpg,Chicken & Bacon Salad,"Savor the crunch of chicken and the smoky delight of bacon—perfect for a quick, delicious snack. 🍗 Bacon 🐔",0.8600371
11208493,19.0,Actimel,Mellemmåltider,Drikkeyoghurt Jordbær,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/29/65822/Netto292026-1_2_2393x2297_4888x4721_zoom.jpg,2026-07-11,2026-07-17,https://res.cloudinary.com/dfqzmnlga/image/upload/v1783744176/2026-07-11/11208493.jpg,Drinking yoghurt Strawberry,"Sip, swirl, and smile—strawberry yogurt is the ultimate refresh. 🍓✨",0.81619143
11208494,19.0,Actimel,Mellemmåltider,Drikkeyoghurt Jordbær & Banan,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/29/65822/Netto292026-1_2_2393x2297_4888x4721_zoom.jpg,2026-07-11,2026-07-17,https://res.cloudinary.com/dfqzmnlga/image/upload/v1783744175/2026-07-11/11208494.jpg,Drinking yogurt Strawberry & Banana,"Sip on flavor, taste the joy of strawberries and bananas—yogurt is the star of the show! 🍓🍌",0.81619143
11209164,5.0,Murph,Kosttilskud,Træningstilskud,1,0,ps.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/29/65822/Netto292026-1_17_91x4652_2508x6764_zoom.jpg,2026-07-11,2026-07-17,https://res.cloudinary.com/dfqzmnlga/image/upload/v1783744283/2026-07-11/11209164.jpg,Training grants,"Train your mind, boost your game — 🎯",0.775741
11208536,39.95,Velsmag,Oksekød,Hakket oksekød 8-12%,1,0,ps.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/29/65822/Netto292026-1_6_2534x2911_4935x4934_zoom.jpg,2026-07-11,2026-07-17,https://res.cloudinary.com/dfqzmnlga/image/upload/v1783744155/2026-07-11/11208536.jpg,Minced beef 8-12 per cent,🔥 Spice up your life with a dash of flavor!,0.7698243
11198383,109.0,Velsmag,Grisekød,Grisemørbrad,1,1,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/28/65760/Netto272026-1_5_2957x4877_4940x6821_zoom.jpg,2026-07-01,2026-07-31,https://res.cloudinary.com/dfqzmnlga/image/upload/v1783744154/2026-07-11/11198383.jpg,Pig tenderloin,"Savoring the perfect cut of meat, ready to melt in your mouth. 🍄",0.7693034
11208648,34.95,Skagenfood ,Rejer og andre skaldyr,Rejer,1,0,bg.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/29/65822/Netto292026-1_11_2723x4918_4974x6839_zoom.jpg,2026-07-11,2026-07-17,https://res.cloudinary.com/dfqzmnlga/image/upload/v1783744159/2026-07-11/11208648.jpg,Shrimps and prawns,✨ Craving crunch? I’m the shrimp and prawn version of a delicious snack!,0.7533545
11208635,12.0,Gul bordpak,"Pålæg, skiveskåret",Sønderjysk Spegepølse,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/29/65822/Netto292026-1_10_2440x526_4840x2832_zoom.jpg,2026-07-11,2026-07-17,https://res.cloudinary.com/dfqzmnlga/image/upload/v1783744166/2026-07-11/11208635.jpg,Sønderjysk Salsify,"Sønderjysk Salsify: The ultimate flavor booster, bringing a spicy kick to every bite! 🍴",0.71561915
11208627,10.0,Egelykke,"Pålæg, skiveskåret",Peberspegepølse,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/29/65822/Netto292026-1_10_79x2919_1747x4824_zoom.jpg,2026-07-11,2026-07-17,https://res.cloudinary.com/dfqzmnlga/image/upload/v1783744166/2026-07-11/11208627.jpg,Peppercorn (corn) sausage,"🔥 Hot, spicy, and always in a hurry—peppercorn (corn) sausage is the boss of the kitchen! 🍴",0.69030654
11208506,20.0,Karen Volf,Kammerjunker,Kammerjunkere De Originale,1,0,ps.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/29/65822/Netto292026-1_3_3699x1147_4911x3013_zoom.jpg,2026-07-11,2026-07-17,https://res.cloudinary.com/dfqzmnlga/image/upload/v1783744216/2026-07-11/11208506.jpg,Chamber junkers Originals,"✨ Unbox the unexpected, every day. 🛒",0.6431938
11209147,59.0,Murph,Kosttilskud,Træningstilskud,1,0,ds.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/29/65822/Netto292026-1_17_3289x2490_4998x4646_zoom.jpg,2026-07-11,2026-07-17,https://res.cloudinary.com/dfqzmnlga/image/upload/v1783744283/2026-07-11/11209147.jpg,Training grants,"🚀 Training grants: fuel your growth, boost your goals, and stay ahead of the curve! 🚀",0.6421984
11208587,15.0,Energise,Juice,Smoothie,1,0,fl.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/29/65822/Netto292026-1_9_1613x2879_3195x4839_zoom.jpg,2026-07-11,2026-07-17,https://res.cloudinary.com/dfqzmnlga/image/upload/v1783744197/2026-07-11/11208587.jpg,Smoothie,✨ Smoothie that fuels your day with flavor and energy! 🌟,0.554095
11208582,15.0,Antioxidant,Juice,Smoothie,1,0,fl.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/29/65822/Netto292026-1_9_1613x2879_3195x4839_zoom.jpg,2026-07-11,2026-07-17,https://res.cloudinary.com/dfqzmnlga/image/upload/v1783744197/2026-07-11/11208582.jpg,Smoothie,"Sip, swirl, and sprinkle – my smoothie is the ultimate flavor explosion! 🍓✨",0.554095
11208605,15.0,Citrus Defence,Juice,Smoothie,1,0,fl.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/29/65822/Netto292026-1_9_1613x2879_3195x4839_zoom.jpg,2026-07-11,2026-07-17,https://res.cloudinary.com/dfqzmnlga/image/upload/v1783744197/2026-07-11/11208605.jpg,Smoothie,"✨ Smoothie that fuels your day, one delicious sip at a time! 🌟",0.554095
11208563,24.0,Cheasy,Syrnet morgenmad,Vanilje Skyr ,1,1,bg.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/29/65822/Netto292026-1_9_16x730_1653x2840_zoom.jpg,2026-07-11,2026-07-17,https://res.cloudinary.com/dfqzmnlga/image/upload/v1783744177/2026-07-11/11208563.jpg,Vanilla Skyr,"Sour cream with a twist, but not the sour one—just vanilla and sky. 🌌✨",0.508996
