data_id,price,brand,category,product_name,units,quantity,unit_type,store_name,image_url,start_date,end_date,public_urls,translated_product,tinder_bio,probability
11198429,35.0,Løgismose,Kylling,Kyllingebryst,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/28/65760/Netto272026-1_7_116x3896_2086x6808_zoom.jpg,2026-07-04,2026-07-10,https://res.cloudinary.com/dfqzmnlga/image/upload/v1783140699/2026-07-04/11198429.jpg,Chicken breast,"Sizzling with flavor, ready to conquer any plate! 🍗",0.9791373
11198344,29.95,Velsmag,Grisekød,Nakkekoteletter,1,0,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/28/65760/Netto272026-1_5_2434x718_4888x2617_zoom.jpg,2026-07-04,2026-07-10,https://res.cloudinary.com/dfqzmnlga/image/upload/v1783140703/2026-07-04/11198344.jpg,Neck chops,"Savoring the crunch of life, one chop at a time 🍲",0.9750514
11203001,29.95,Velsmag,Grisekød,Flæsk i skiver,1,0,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/28/65760/Netto272026-1_5_2434x718_4888x2617_zoom.jpg,2026-07-04,2026-07-10,https://res.cloudinary.com/dfqzmnlga/image/upload/v1783140704/2026-07-04/11203001.jpg,Pork in slices,"Slices of pork, ready to grill or slice—where flavor meets fun. 🍖🔥",0.9750514
11203000,29.95,Velsmag,Grisekød,Grisekoteletter,1,0,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/28/65760/Netto272026-1_5_2434x718_4888x2617_zoom.jpg,2026-07-04,2026-07-10,https://res.cloudinary.com/dfqzmnlga/image/upload/v1783140704/2026-07-04/11203000.jpg,Pig chops,"Sizzling with flavor, I'm the star of the kitchen showdown! 🍳",0.9750514
11198564,14.0,Harvest Best,Grønt,Majs,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/28/65760/Netto272026-1_12_2441x130_4979x2830_zoom.jpg,2026-07-04,2026-07-10,https://res.cloudinary.com/dfqzmnlga/image/upload/v1783140784/2026-07-04/11198564.jpg,Maize,"Corn on the cob, ready to burst with flavor and joy! 🌽",0.9749321
11198428,69.0,Rose,Kylling,Kyllingeinderfileter,1,0,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/28/65760/Netto272026-1_6_2473x4735_4946x6847_zoom.jpg,2026-07-04,2026-07-10,https://res.cloudinary.com/dfqzmnlga/image/upload/v1783140698/2026-07-04/11198428.jpg,Chicken eiderphilets,"Chicken eiderphilets: The ultimate chicken lover, always ready to cook a feast with a side of flair! 🍗",0.9688373
11197966,20.0,,Grønt,Aspargesbroccoli,1,0,ps.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/28/65760/Netto272026-1_3_2473x3353_3790x4838_zoom.jpg,2026-07-04,2026-07-10,https://res.cloudinary.com/dfqzmnlga/image/upload/v1783140695/2026-07-04/11197966.jpg,Asparagus broccoli,"A spicy twist on veggies, perfect for a quick snack or a bold salad— 🥬✨",0.9674146
11198445,1.75,,Frugt,Lime,1,1,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/28/65760/Netto272026-1_9_0x615_2286x3553_zoom.jpg,2026-07-04,2026-07-10,https://res.cloudinary.com/dfqzmnlga/image/upload/v1783140689/2026-07-04/11198445.jpg,Lime,"Tropical punch, fresh and zesty, with a twist of citrus—just the way life should be. 🍋",0.952408
11198331,69.0,Skagenfood ,Røget og gravad,Laks,1,0,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/28/65760/Netto272026-1_5_0x737_2428x2610_zoom.jpg,2026-07-04,2026-07-10,https://res.cloudinary.com/dfqzmnlga/image/upload/v1783140707/2026-07-04/11198331.jpg,Salmon,"Sashimi lover with a side of sushi, ready to grill your day. 🍣",0.94814545
11198493,12.0,La Campagna,"Pålæg, skiveskåret",Lufttørret Skinke,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/28/65760/Netto272026-1_11_71x673_1653x2849_zoom.jpg,2026-07-04,2026-07-10,https://res.cloudinary.com/dfqzmnlga/image/upload/v1783140718/2026-07-04/11198493.jpg,Air-dried Ham,"Savoring the crunch of a salty, smoky adventure—bite by bite. 🍗",0.9446252
11198496,12.0,La Campagna,"Pålæg, skiveskåret",Jamon Serrano,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/28/65760/Netto272026-1_11_71x673_1653x2849_zoom.jpg,2026-07-04,2026-07-10,https://res.cloudinary.com/dfqzmnlga/image/upload/v1783140715/2026-07-04/11198496.jpg,Jamon Serrano,Serrano ham with a fiery passion and a smile that melts hearts 🍞,0.9446252
11198499,12.0,La Campagna,"Pålæg, skiveskåret",Skinke,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/28/65760/Netto272026-1_11_71x673_1653x2849_zoom.jpg,2026-07-04,2026-07-10,https://res.cloudinary.com/dfqzmnlga/image/upload/v1783140719/2026-07-04/11198499.jpg,Ham,"Savoring the crunch of a fresh ham, ready to slice and serve. 🍗",0.9446252
11198492,12.0,La Campagna,"Pålæg, skiveskåret",Mortadella,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/28/65760/Netto272026-1_11_71x673_1653x2849_zoom.jpg,2026-07-04,2026-07-10,https://res.cloudinary.com/dfqzmnlga/image/upload/v1783140717/2026-07-04/11198492.jpg,Mortadella,"Savory, smoky, and slightly spicy — the perfect companion to any good meal. 🍴",0.9446252
11198498,12.0,La Campagna,"Pålæg, skiveskåret",Salchichón,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/28/65760/Netto272026-1_11_71x673_1653x2849_zoom.jpg,2026-07-04,2026-07-10,https://res.cloudinary.com/dfqzmnlga/image/upload/v1783140715/2026-07-04/11198498.jpg,Salchichón,🔥 Salchichón con un toque de picante y un poco de misterio 🥢,0.9446252
11198494,12.0,La Campagna,"Pålæg, skiveskåret",Schwarzwaldskinke,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/28/65760/Netto272026-1_11_71x673_1653x2849_zoom.jpg,2026-07-04,2026-07-10,https://res.cloudinary.com/dfqzmnlga/image/upload/v1783140713/2026-07-04/11198494.jpg,Schwarzwald ham,"Smoky, savory, and slightly tangy — the perfect companion to a cold winter evening. 🍴",0.9446252
11203004,69.0,,Kylling,Kyllingebrystfilet,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/28/65760/Netto272026-1_6_2473x4735_4946x6847_zoom.jpg,2026-07-04,2026-07-10,https://res.cloudinary.com/dfqzmnlga/image/upload/v1783140699/2026-07-04/11203004.jpg,Chicken breast fillet,"Sizzling with flavor, ready to conquer any meal! 🍗",0.9439503
11198365,49.0,,Kylling,Kyllingeoverlår,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/28/65760/Netto272026-1_5_0x2643_1827x4767_zoom.jpg,2026-07-04,2026-07-10,https://res.cloudinary.com/dfqzmnlga/image/upload/v1783140697/2026-07-04/11198365.jpg,Chicken upper thighs,"Sizzling with flavor, I'm the perfect sidekick for any meal—just ask me what I'm cooking. 🍗",0.93977517
11198562,14.0,Harvest Best,Grøntsager,Broccoli Mix,1,0,ps.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/28/65760/Netto272026-1_12_2441x130_4979x2830_zoom.jpg,2026-07-04,2026-07-10,https://res.cloudinary.com/dfqzmnlga/image/upload/v1783140814/2026-07-04/11198562.jpg,Broccoli Mix,Sprout up with a twist—your favorite veggies in one hearty bundle! 🌱✨,0.9351062
11198558,14.0,Harvest Best,Grøntsager,Wok Mix,1,0,ps.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/28/65760/Netto272026-1_12_2441x130_4979x2830_zoom.jpg,2026-07-04,2026-07-10,https://res.cloudinary.com/dfqzmnlga/image/upload/v1783140811/2026-07-04/11198558.jpg,Wok Mix,🔥 Stir-fry your day with Wok Mix — the ultimate flavor booster! 🍳,0.9351062
11198487,12.0,La Campagna,"Pålæg, skiveskåret",Salami Milano Salame,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/28/65760/Netto272026-1_11_71x673_1653x2849_zoom.jpg,2026-07-04,2026-07-10,https://res.cloudinary.com/dfqzmnlga/image/upload/v1783140716/2026-07-04/11198487.jpg,Salami Milano Salame,Savoring the perfect slice of Italian charm with a side of bold flavor 🍴,0.9328826
11198491,12.0,La Campagna,"Pålæg, skiveskåret",Salami Spicy Ventricina,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/28/65760/Netto272026-1_11_71x673_1653x2849_zoom.jpg,2026-07-04,2026-07-10,https://res.cloudinary.com/dfqzmnlga/image/upload/v1783140718/2026-07-04/11198491.jpg,Salami Spicy Ventricina,🔥 Salami Spicy Ventricina: The ultimate flavor bomb that turns any snack into a party! 😎,0.9328826
11198398,10.0,Velsmag,Grisekød,Grisekoteletter,1,0,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/28/65760/Netto272026-1_6_19x3056_2447x4806_zoom.jpg,2026-07-04,2026-07-10,https://res.cloudinary.com/dfqzmnlga/image/upload/v1783140704/2026-07-04/11198398.jpg,Pig chops,"🔥 Chop-some fun, slice-of-life vibes with a side of flair! 🥩",0.9292458
11197865,10.0,Velsmag,Grisekød,Grisekoteletter,1,0,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/28/65760/Netto272026-1_3_1240x3372_2499x4864_zoom.jpg,2026-07-04,2026-07-10,https://res.cloudinary.com/dfqzmnlga/image/upload/v1783140705/2026-07-04/11197865.jpg,Pig chops,"🔥 Choppy charm, ready to slice through life with a flick of the knife! 🥩",0.9292458
11198337,29.95,Velsmag,Kalve- og grisekød,Hakket kalv og grisekød 8-12%,1,0,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/28/65760/Netto272026-1_5_2434x718_4888x2617_zoom.jpg,2026-07-04,2026-07-10,https://res.cloudinary.com/dfqzmnlga/image/upload/v1783140701/2026-07-04/11198337.jpg,Minced calf and pig meat 8-12 per cent,"✨ Flaky, flavorful, and perfectly seasoned – my taste is pure carnivore delight! ✨",0.91105676
11198515,59.0,Premieur,Rejer og andre skaldyr,Rejer,1,0,bg.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/28/65760/Netto272026-1_11_3255x4871_4966x6860_zoom.jpg,2026-07-04,2026-07-10,https://res.cloudinary.com/dfqzmnlga/image/upload/v1783140706/2026-07-04/11198515.jpg,Shrimps and prawns,"Crackling with flavor, I'm the seafood superstar ready to conquer your plate! 🐟🦐",0.9073779
11198516,59.0,Premieur,Rejer og andre skaldyr,Rejer,1,0,ps.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/28/65760/Netto272026-1_11_3255x4871_4966x6860_zoom.jpg,2026-07-04,2026-07-10,https://res.cloudinary.com/dfqzmnlga/image/upload/v1783140816/2026-07-04/11198516.jpg,Shrimps and prawns,"Crunchy, juicy, and super tasty—perfect for any meal! 🍤",0.9073779
11198318,20.0,RedStar,Grønt,Tomater,1,0,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/28/65760/Netto272026-1_4_2512x4135_4914x5794_zoom.jpg,2026-07-04,2026-07-10,https://res.cloudinary.com/dfqzmnlga/image/upload/v1783140694/2026-07-04/11198318.jpg,Tomatoes,"Red, juicy, and ready to burst—perfect for a good salad or a spicy twist on anything. 🍅",0.9068691
11197764,15.0,Classic,Husholdningspapir,Toiletpapir,1,6,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/28/65760/Netto272026-1_2_2350x105_4862x2171_zoom.jpg,2026-07-04,2026-07-10,https://res.cloudinary.com/dfqzmnlga/image/upload/v1783140825/2026-07-04/11197764.jpg,Toilet paper,Spongebob's favorite snack: toilet paper. 🧾,0.903741
11198305,25.0,Premieur,Frugt,Nektariner,1,6,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/28/65760/Netto272026-1_4_2480x2656_4972x4147_zoom.jpg,2026-07-04,2026-07-10,https://res.cloudinary.com/dfqzmnlga/image/upload/v1783140690/2026-07-04/11198305.jpg,Nectarines,"Sweet, juicy, and ready to burst—nectarines are the perfect fruit for a perfect moment. 🍐",0.8961096
11198315,25.0,Premieur,Frugt,Ferskner,1,6,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/28/65760/Netto272026-1_4_2480x2656_4972x4147_zoom.jpg,2026-07-04,2026-07-10,https://res.cloudinary.com/dfqzmnlga/image/upload/v1783140690/2026-07-04/11198315.jpg,Peaches,"Juicy, sweet, and always ready to burst with flavor 🍑",0.8961096
11197760,20.0,,Frugt,Vandmelon,1,1,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/28/65760/Netto272026-1_1_1705x3818_4882x6434_zoom.jpg,2026-07-04,2026-07-10,https://res.cloudinary.com/dfqzmnlga/image/upload/v1783140693/2026-07-04/11197760.jpg,Watermelon,"Juicy and refreshing, I'm the watermelon—sweet, bold, and ready to conquer your summer! 🍉",0.89212835
11198369,109.0,Løgismose,Kylling,Kylling,1,1,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/28/65760/Netto272026-1_5_2835x2649_4908x4845_zoom.jpg,2026-07-04,2026-07-10,https://res.cloudinary.com/dfqzmnlga/image/upload/v1783140698/2026-07-04/11198369.jpg,Chicken,"Sizzling with flavor, I'm the chicken that never says no to a good meal! 🍗",0.8874786
11198513,30.0,Bådsmand,Røget og gravad,Laks,1,0,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/28/65760/Netto272026-1_11_0x4858_1705x6821_zoom.jpg,2026-07-04,2026-07-10,https://res.cloudinary.com/dfqzmnlga/image/upload/v1783140707/2026-07-04/11198513.jpg,Salmon,"Smelly but delicious, I'm the omega-three powerhouse that turns your day into a seafood adventure 🐟",0.885819
11198508,12.0,K-salat,Pålægssalat,Kylling & Baconsalat,1,0,bg.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/28/65760/Netto272026-1_11_3287x2946_4985x4858_zoom.jpg,2026-07-04,2026-07-10,https://res.cloudinary.com/dfqzmnlga/image/upload/v1783140713/2026-07-04/11198508.jpg,Chicken & Bacon Salad,"Sizzling with flavor, I'm the ultimate combo of chicken and bacon—crunchy, creamy, and totally irresistible. 🍗 Bacon 🥗",0.8499493
11198560,14.0,Harvest Best,Grøntsager,Haricots Verts,1,0,ps.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/28/65760/Netto272026-1_12_2441x130_4979x2830_zoom.jpg,2026-07-04,2026-07-10,https://res.cloudinary.com/dfqzmnlga/image/upload/v1783140810/2026-07-04/11198560.jpg,Haricots Verts,"Green beans, ready to sprout your day with a twist of flavor! 🌱✨",0.83987325
11198551,14.0,Harvest Best,Grøntsager,Fine Ærter,1,0,ps.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/28/65760/Netto272026-1_12_2441x130_4979x2830_zoom.jpg,2026-07-04,2026-07-10,https://res.cloudinary.com/dfqzmnlga/image/upload/v1783140811/2026-07-04/11198551.jpg,Fine Peas,"✨ Sprinkle of joy, perfect for any dish! 🌱",0.83987325
11198563,14.0,Harvest Best,Grøntsager,Broccolibuketter,1,0,ps.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/28/65760/Netto272026-1_12_2441x130_4979x2830_zoom.jpg,2026-07-04,2026-07-10,https://res.cloudinary.com/dfqzmnlga/image/upload/v1783140815/2026-07-04/11198563.jpg,Broccoli bouquets,"Sprout up with style, one green stem at a time 🌱",0.83987325
11198559,14.0,Harvest Best,Grøntsager,Helbladet Spinat,1,0,ps.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/28/65760/Netto272026-1_12_2441x130_4979x2830_zoom.jpg,2026-07-04,2026-07-10,https://res.cloudinary.com/dfqzmnlga/image/upload/v1783140810/2026-07-04/11198559.jpg,Chinese cabbages/pe-tsai,"A vibrant, fiery burst of flavor that brings warmth and joy to any meal—pe-tsai, indeed! 🌟",0.83987325
11198561,14.0,Harvest Best,Grøntsager,Mukimame Bønner,1,0,ps.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/28/65760/Netto272026-1_12_2441x130_4979x2830_zoom.jpg,2026-07-04,2026-07-10,https://res.cloudinary.com/dfqzmnlga/image/upload/v1783140812/2026-07-04/11198561.jpg,Mukimame Beans,"✨ A bean that brings joy, laughter, and a little bit of magic to every meal. ✨",0.83987325
11198400,19.95,Velsmag,Grisekød,Flæskesteg,1,0,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/28/65760/Netto272026-1_6_2415x3082_4914x4793_zoom.jpg,2026-07-04,2026-07-10,https://res.cloudinary.com/dfqzmnlga/image/upload/v1783140700/2026-07-04/11198400.jpg,Pork roast,"Sizzling with flavor, ready to ignite your taste buds! 🍖",0.81372285
11198495,12.0,La Campagna,Pålægspølser,Fuet,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/28/65760/Netto272026-1_11_71x673_1653x2849_zoom.jpg,2026-07-04,2026-07-10,https://res.cloudinary.com/dfqzmnlga/image/upload/v1783140716/2026-07-04/11198495.jpg,Fuet,"✨ Fuet: The sweet, tangy, and slightly rebellious joy of a perfectly imperfect day. 🌟",0.7938151
11198441,25.0,Karen Volf,Kammerjunker,Kammerjunkere ØKO,1,0,ps.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/28/65760/Netto272026-1_8_1601x3379_3319x4690_zoom.jpg,2026-07-04,2026-07-10,https://res.cloudinary.com/dfqzmnlga/image/upload/v1783140770/2026-07-04/11198441.jpg,Chamber junkers Ecofin,✨ Ecofin lover who loves to explore the wild and wild heart of the forest 🌲,0.7844644
11198383,109.0,Velsmag,Grisekød,Grisemørbrad,1,1,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/28/65760/Netto272026-1_5_2957x4877_4940x6821_zoom.jpg,2026-07-01,2026-07-31,https://res.cloudinary.com/dfqzmnlga/image/upload/v1783140702/2026-07-04/11198383.jpg,Pig tenderloin,"Savoring the perfect cut of meat, ready to ignite your taste buds with every bite. 🍴",0.7693034
11198408,37.95,Velsmag,Oksekød,Hakket oksekød 14-18%,1,0,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/28/65760/Netto272026-1_6_103x4851_2460x6886_zoom.jpg,2026-07-04,2026-07-10,https://res.cloudinary.com/dfqzmnlga/image/upload/v1783140706/2026-07-04/11198408.jpg,Minced beef 14-18%,"🔥 Flavor-packed, fiery, and just right for a good snack—minced beef 14-18% is the star of the kitchen! 🍳",0.700927
11198288,10.0,Graasten,Remoulade,Original Remoulade,1,0,tube,Netto,https://static.tilbudsugen.dk/1st-retail/2026/28/65760/Netto272026-1_3_3745x5297_4856x6834_zoom.jpg,2026-07-04,2026-07-10,https://res.cloudinary.com/dfqzmnlga/image/upload/v1783140789/2026-07-04/11198288.jpg,Original Remoulades,"A tangy, zesty blend of flavors that never stops exciting your taste buds 🍹",0.6959446
11198319,69.0,Skagenfood ,Fersk fisk,Kuller,1,0,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/28/65760/Netto272026-1_5_0x737_2428x2610_zoom.jpg,2026-07-04,2026-07-10,https://res.cloudinary.com/dfqzmnlga/image/upload/v1783140707/2026-07-04/11198319.jpg,Haddock,Sunshine-kissed fish with a cheeky grin and a love for salty adventures 🐟,0.69256103
11198453,24.0,innocent,Juice,"Ananas, jordbær & æblejuice",1,0,fl.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/28/65760/Netto272026-1_10_0x2862_3306x4819_zoom.jpg,2026-07-04,2026-07-10,https://res.cloudinary.com/dfqzmnlga/image/upload/v1783140745/2026-07-04/11198453.jpg,"Pineapples, strawberries & apple juice","Pineapple paradise, strawberry bliss, and apple juice kickass — life's a flavor explosion! 🍌🍓 juice 🍑",0.6867447
11198502,12.95,Klassiker,"Pålæg, skiveskåret",Rullepølse,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/28/65760/Netto272026-1_11_13x2862_1698x4832_zoom.jpg,2026-07-04,2026-07-10,https://res.cloudinary.com/dfqzmnlga/image/upload/v1783140714/2026-07-04/11198502.jpg,Roller sausage,"Sizzling with flavor, I'm the perfect partner for any spicy night! 🍴",0.61029613
11198446,8.47,Danonino,Mellemmåltider,"Jordbær, Banan & Abrikos yoghurt",1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/28/65760/Netto272026-1_9_2234x783_4966x3908_zoom.jpg,2026-07-04,2026-07-10,https://res.cloudinary.com/dfqzmnlga/image/upload/v1783140727/2026-07-04/11198446.jpg,"Strawberries, Banana & Apricot yogurt","Sour, sweet, and slightly tangy — perfect for a morning latte. 🍓🍌 yogurt",0.54871094
11198497,12.0,La Campagna,Postej og Paté,Paté Hvidløg,1,0,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/28/65760/Netto272026-1_11_71x673_1653x2849_zoom.jpg,2026-07-04,2026-07-10,https://res.cloudinary.com/dfqzmnlga/image/upload/v1783140712/2026-07-04/11198497.jpg,Paté Garlic,Savor the flavor of love with a sprinkle of garlic—perfect for any meal. 🍴✨,0.5286299
