data_id,price,brand,category,product_name,units,quantity,unit_type,store_name,image_url,start_date,end_date,public_urls,translated_product,tinder_bio,probability
11003366,25.0,,Kylling,Kyllingeoverlår,1,0,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/12/64837/Netto112026-1_6_2467x2842_4941x4737_zoom.jpg,2026-03-14,2026-03-20,https://res.cloudinary.com/dfqzmnlga/image/upload/v1773460073/2026-03-14/11003366.jpg,Chicken upper thighs,"🔥Sizzling with flavor, ready to conquer any meal! 🥘",0.9523962
11003360,25.0,,Kylling,Kyllingeunderlår,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/12/64837/Netto112026-1_6_2467x2842_4941x4737_zoom.jpg,2026-03-14,2026-03-20,https://res.cloudinary.com/dfqzmnlga/image/upload/v1773460045/2026-03-14/11003360.jpg,Chicken's thighs,"Sizzling with flavor, ready to conquer any plate! 🍗",0.9523962
11002962,15.0,,Frugt,Vindruer,1,0,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/12/64837/Netto112026-1_3_0x600_2569x3332_zoom.jpg,2026-03-14,2026-03-20,https://res.cloudinary.com/dfqzmnlga/image/upload/v1773460032/2026-03-14/11002962.jpg,Grapes,"Glistening and juicy, I'm the perfect snack for any afternoon snack, 🍇",0.95189327
11003484,65.0,,Kylling,Kyllingebryst,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/12/64837/Netto112026-1_12_1285x3582_2512x5012_zoom.jpg,2026-03-14,2026-03-20,https://res.cloudinary.com/dfqzmnlga/image/upload/v1773460086/2026-03-14/11003484.jpg,Chicken breast,"Sizzling with flavor, ready to conquer any plate! 🍗",0.94172525
11003358,65.0,,Kylling,Kyllingebryst,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/12/64837/Netto112026-1_6_2425x4751_4899x6844_zoom.jpg,2026-03-14,2026-03-20,https://res.cloudinary.com/dfqzmnlga/image/upload/v1773460086/2026-03-14/11003358.jpg,Chicken breast,"Sizzling with flavor, ready to conquer any meal! 🍗",0.94172525
11003653,6.0,Harvest Best,Grønt,Kikærter,1,0,ds.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/12/64837/Netto112026-1_20_42x1018_1654x2814_zoom.jpg,2026-03-14,2026-03-20,https://res.cloudinary.com/dfqzmnlga/image/upload/v1773460022/2026-03-14/11003653.jpg,Chickpeas,"Spicy, nutty, and ready to burst into a salad — just add some love. 🌱",0.9364929
11003677,6.0,Harvest Best,Grønt,Røde Kidneybønner,1,0,ds.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/12/64837/Netto112026-1_20_42x1018_1654x2814_zoom.jpg,2026-03-14,2026-03-20,https://res.cloudinary.com/dfqzmnlga/image/upload/v1773460021/2026-03-14/11003677.jpg,Red Kidney beans,"Red Kidney beans: The vibrant, bold flavor that turns every meal into a celebration! 🌟",0.9364929
11003680,6.0,Harvest Best,Grønt,Baked Beans,1,0,ds.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/12/64837/Netto112026-1_20_42x1018_1654x2814_zoom.jpg,2026-03-14,2026-03-20,https://res.cloudinary.com/dfqzmnlga/image/upload/v1773460004/2026-03-14/11003680.jpg,Baked Beans,"Savor the flavor, one hearty bean at a time 🍛",0.9364929
11003678,6.0,Harvest Best,Grønt,Chilibønner,1,0,ds.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/12/64837/Netto112026-1_20_42x1018_1654x2814_zoom.jpg,2026-03-14,2026-03-20,https://res.cloudinary.com/dfqzmnlga/image/upload/v1773460004/2026-03-14/11003678.jpg,Chilli beans,"🔥 Spicy, smoky, and ready to ignite your taste buds—chilli beans are the ultimate flavor booster! 🌶️",0.9364929
11003363,65.0,,Kylling,Kyllingeinderfileter,1,0,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/12/64837/Netto112026-1_6_2425x4751_4899x6844_zoom.jpg,2026-03-14,2026-03-20,https://res.cloudinary.com/dfqzmnlga/image/upload/v1773460085/2026-03-14/11003363.jpg,Chicken eiderphilets,"Egg-shaped chicken lovers who crave crispy, golden bites and never say ""no"" to a recipe. 🍗",0.9362618
11003485,65.0,,Kylling,Kyllingeinderfileter,1,0,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/12/64837/Netto112026-1_12_1285x3582_2512x5012_zoom.jpg,2026-03-14,2026-03-20,https://res.cloudinary.com/dfqzmnlga/image/upload/v1773460087/2026-03-14/11003485.jpg,Chicken eiderphilets,"Feast on crispy, golden eiderphilets with a side of joy 🍗✨",0.9362618
11003497,30.0,Mutti,Grønt,Tomater,1,1,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/12/64837/Netto112026-1_12_3686x5405_4854x6914_zoom.jpg,2026-03-14,2026-03-20,https://res.cloudinary.com/dfqzmnlga/image/upload/v1773460019/2026-03-14/11003497.jpg,Tomatoes,"Red, ripe, and ready to burst—tomatoes are the flavor of the day! 🍅",0.93624526
11003506,59.0,Velsmag,Kalve- og grisekød,Hakket kalv og grisekød 8-12%,1,0,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/12/64837/Netto112026-1_14_2505x2532_4985x4835_zoom.jpg,2026-03-14,2026-03-20,https://res.cloudinary.com/dfqzmnlga/image/upload/v1773460101/2026-03-14/11003506.jpg,Minced calf and pig meat 8-12 per cent,"🔥 Flavor-packed meat blend for bold, juicy bites!",0.9230102
10995344,35.0,,Røget og gravad,Laks,1,0,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/11/64774/Netto102026-1_18_30x4879_2511x6857_zoom.jpg,2026-03-07,2026-03-31,https://res.cloudinary.com/dfqzmnlga/image/upload/v1773460139/2026-03-14/10995344.jpg,Salmon,"✨ Flaky, fresh, and full of flavor—salmon is the ultimate oceanic delight! 🐟",0.9096812
10995339,35.0,,Røget og gravad,Laks i skiver,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/11/64774/Netto102026-1_18_30x4879_2511x6857_zoom.jpg,2026-03-07,2026-03-31,https://res.cloudinary.com/dfqzmnlga/image/upload/v1773460138/2026-03-14/10995339.jpg,Salmon in slices,"Slicing up the sea for a tasty, slice-of-life adventure 🍣",0.9096812
11003335,22.0,DAVA Foods,Skalæg,Frilandsæg S/M/L,1,8,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/12/64837/Netto112026-1_4_14x4320_2488x6844_zoom.jpg,2026-03-14,2026-03-20,https://res.cloudinary.com/dfqzmnlga/image/upload/v1773459985/2026-03-14/11003335.jpg,Open-air eggs S/M/L,"Crackling with life, open-air eggs S/M/L — ready to cook your day! 🍳",0.879029
11003625,12.0,,Røget og gravad,Laks i skiver,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/12/64837/Netto112026-1_16_33x4874_1699x6855_zoom.jpg,2026-03-14,2026-03-20,https://res.cloudinary.com/dfqzmnlga/image/upload/v1773460151/2026-03-14/11003625.jpg,Salmon in slices,"Sashimi lover, slicing paradise, and the ocean's favorite snack. 🐟",0.87864655
11003390,20.0,Comfort,Husholdningspapir,Toiletpapir,1,8,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/12/64837/Netto112026-1_8_2357x660_4847x3229_zoom.jpg,2026-03-14,2026-03-20,https://res.cloudinary.com/dfqzmnlga/image/upload/v1773459984/2026-03-14/11003390.jpg,Toilet paper,Terry the Toilet Paper: Always ready to wipe away the day's chaos. 🛋️,0.87673724
11003628,12.0,Sønderjyske Fristelser,Pålægssalat,Kylling & Baconsalat,1,0,bg.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/12/64837/Netto112026-1_16_52x551_3496x2873_zoom.jpg,2026-03-14,2026-03-20,https://res.cloudinary.com/dfqzmnlga/image/upload/v1773460097/2026-03-14/11003628.jpg,Chicken & Bacon Salad,"Savor the crunch of bacon, paired with the savory taste of chicken—perfect for a bold, delicious bite! 🍗🥓",0.8747663
11003501,30.0,,Frugt,Vandmelon,1,1,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/12/64837/Netto112026-1_13_52x4362_2564x6888_zoom.jpg,2026-03-14,2026-03-20,https://res.cloudinary.com/dfqzmnlga/image/upload/v1773460033/2026-03-14/11003501.jpg,Watermelon,"Sip, savor, and share — the ultimate refreshment! 🍉",0.8661202
10995346,35.0,Launis,Rejer og andre skaldyr,Rejer,1,0,bg.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/11/64774/Netto102026-1_18_30x4879_2511x6857_zoom.jpg,2026-03-07,2026-03-31,https://res.cloudinary.com/dfqzmnlga/image/upload/v1773460136/2026-03-14/10995346.jpg,Shrimps and prawns,Craving a feast? I'm here to bring the ocean to your table 🌊✨,0.8169251
11003519,20.0,Velsmag,Grisekød,Flæsk i skiver,1,0,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/12/64837/Netto112026-1_14_26x4671_2479x6881_zoom.jpg,2026-03-14,2026-03-20,https://res.cloudinary.com/dfqzmnlga/image/upload/v1773460082/2026-03-14/11003519.jpg,Pork in slices,"Slices of pork, ready to grill or slice—your flavor preference, your rule. 🍖",0.78625
11003504,20.0,Velsmag,Grisekød,Nakkekoteletter,1,0,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/12/64837/Netto112026-1_14_26x4671_2479x6881_zoom.jpg,2026-03-14,2026-03-20,https://res.cloudinary.com/dfqzmnlga/image/upload/v1773460106/2026-03-14/11003504.jpg,Neck chops,"Savor the crunch of life, one chewed bite at a time 🍲",0.78625
11003838,5.0,Murph,Kosttilskud,Træningstilskud,1,0,ps.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/12/64837/Netto112026-1_23_127x2729_1697x4624_zoom.jpg,2026-03-14,2026-03-20,https://res.cloudinary.com/dfqzmnlga/image/upload/v1773460125/2026-03-14/11003838.jpg,Training grants,"🚀 Train your mind, upgrade your skills, and never stop growing! 🌟",0.775741
11003355,39.0,Velsmag,Oksekød,Hakket oksekød 4-7%,1,0,ps.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/12/64837/Netto112026-1_6_0x4864_2382x6802_zoom.jpg,2026-03-14,2026-03-20,https://res.cloudinary.com/dfqzmnlga/image/upload/v1773460116/2026-03-14/11003355.jpg,Minced beef 4-7%,"🔥 Sizzling with flavor, ready to ignite your taste buds! 🍳",0.7698243
11003833,15.0,Murph,Kosttilskud,Træningstilskud,1,20,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/12/64837/Netto112026-1_23_1598x148_3160x2510_zoom.jpg,2026-03-14,2026-03-20,https://res.cloudinary.com/dfqzmnlga/image/upload/v1773459980/2026-03-14/11003833.jpg,Training grants,"🚀 Training grants: fuel your growth, not your budget! 💪",0.7505335
11003472,9.97,La Campagna,Pålægssalat,Hummus,1,0,bg.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/12/64837/Netto112026-1_11_2715x4264_4998x6855_zoom.jpg,2026-03-14,2026-03-20,https://res.cloudinary.com/dfqzmnlga/image/upload/v1773460053/2026-03-14/11003472.jpg,Hummus,"Spicy, creamy, and perfect for any snack — just don't forget to add some love. 🍣",0.74584395
11002907,10.0,Steff Houlberg,"Pålæg, skiveskåret",Rullepølse,1,0,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/12/64837/Netto112026-1_1_2439x1315_4878x3648_zoom.jpg,2026-03-14,2026-03-20,https://res.cloudinary.com/dfqzmnlga/image/upload/v1773460115/2026-03-14/11002907.jpg,Roller sausage,"Sausage-shaped chaos in a bag – ready to roll, roll, roll! 🥩",0.69030654
11003843,59.0,Murph,Kosttilskud,Træningstilskud,1,0,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/12/64837/Netto112026-1_23_3195x4610_4793x6724_zoom.jpg,2026-03-14,2026-03-20,https://res.cloudinary.com/dfqzmnlga/image/upload/v1773460163/2026-03-14/11003843.jpg,Training grants,🚀 Boost your hustle with training grants — because every little bit counts! 🧠✨,0.6421984
11003455,9.0,ØGO,Pasta,Fusilli,1,0,ps.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/12/64837/Netto112026-1_9_105x2506_2289x6803_zoom.jpg,2026-03-14,2026-03-20,https://res.cloudinary.com/dfqzmnlga/image/upload/v1773460010/2026-03-14/11003455.jpg,Fusilli,Fusilli: The pasta that turns meals into adventures 🍝✨,0.6092058
11003595,15.0,Smagen af Århus,"Pålæg, skiveskåret",Roastbeef,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/12/64837/Netto112026-1_16_3253x630_4847x2932_zoom.jpg,2026-03-14,2026-03-20,https://res.cloudinary.com/dfqzmnlga/image/upload/v1773460147/2026-03-14/11003595.jpg,Roast beef,Savoring the perfect slice of hearty joy 🍗,0.60862476
11003599,15.0,Smagen af Århus,"Pålæg, skiveskåret",Rullepølse,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/12/64837/Netto112026-1_16_3253x630_4847x2932_zoom.jpg,2026-03-14,2026-03-20,https://res.cloudinary.com/dfqzmnlga/image/upload/v1773460148/2026-03-14/11003599.jpg,Roller sausage,"Sizzling with flavor, ready to roll! 🍲",0.60862476
11003601,15.0,Smagen af Århus,"Pålæg, skiveskåret",Bach Skinke,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/12/64837/Netto112026-1_16_3253x630_4847x2932_zoom.jpg,2026-03-14,2026-03-20,https://res.cloudinary.com/dfqzmnlga/image/upload/v1773460148/2026-03-14/11003601.jpg,Bach Skins,✨ The only thing you need to feel confident about—without a doubt. ✨,0.60862476
11003600,15.0,Smagen af Århus,"Pålæg, skiveskåret",Oksebryst,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/12/64837/Netto112026-1_16_3253x630_4847x2932_zoom.jpg,2026-03-14,2026-03-20,https://res.cloudinary.com/dfqzmnlga/image/upload/v1773460147/2026-03-14/11003600.jpg,Beef breast,"🔥Sizzling with flavor, ready to conquer your taste buds! 🍗",0.60862476
11003593,12.0,Tjia,Pålægssalat,Hytteostsalat Kylling og Karry,1,0,bg.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/12/64837/Netto112026-1_16_52x551_3496x2873_zoom.jpg,2026-03-14,2026-03-20,https://res.cloudinary.com/dfqzmnlga/image/upload/v1773460082/2026-03-14/11003593.jpg,Cabin cheese salad Chicken and Curry,"Savory blend of cheese, chicken, and curry, served with a side of fun—✨",0.59156024
11003587,12.0,Tjia,Pålægssalat,Hytteostsalat Laks,1,0,bg.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/12/64837/Netto112026-1_16_52x551_3496x2873_zoom.jpg,2026-03-14,2026-03-20,https://res.cloudinary.com/dfqzmnlga/image/upload/v1773460083/2026-03-14/11003587.jpg,Cottage cheese salad Salmon,"Salty, creamy, and slightly smoky — the perfect combo for a lunch that's both satisfying and stylish. 🍽️",0.5908375
11003613,35.0,Slagter Lampe,Pålægspølser,Sønderjysk Spegepølse,1,0,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/12/64837/Netto112026-1_16_1627x2945_3293x4854_zoom.jpg,2026-03-14,2026-03-20,https://res.cloudinary.com/dfqzmnlga/image/upload/v1773460119/2026-03-14/11003613.jpg,Sønderjysk Salsify,"✨A bold, briny flavor that brings the sea to your plate!✨",0.55587286
11002909,10.0,Sandwich Skiver,"Pålæg, skiveskåret",Kyllingebryst Paprika,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/12/64837/Netto112026-1_1_2439x1315_4878x3648_zoom.jpg,2026-03-14,2026-03-20,https://res.cloudinary.com/dfqzmnlga/image/upload/v1773460095/2026-03-14/11002909.jpg,Chicken breast Paprika,"Sizzling with flavor, I'm the spice that brings warmth to your meal! 🍗",0.5465458
11002908,10.0,Sandwich Skiver,"Pålæg, skiveskåret",Kyllingebryst,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/12/64837/Netto112026-1_1_2439x1315_4878x3648_zoom.jpg,2026-03-14,2026-03-20,https://res.cloudinary.com/dfqzmnlga/image/upload/v1773460094/2026-03-14/11002908.jpg,Chicken breast,"Sizzling with flavor, ready to conquer any plate! 🍗",0.5465458
11003632,12.0,Sønderjyske Fristelser,Pålægssalat,Hønsesalat,1,0,bg.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/12/64837/Netto112026-1_16_52x551_3496x2873_zoom.jpg,2026-03-14,2026-03-20,https://res.cloudinary.com/dfqzmnlga/image/upload/v1773460097/2026-03-14/11003632.jpg,Chicken lettuce,"Savoring the crunch of a fresh salad, one bite at a time. 🍴",0.51374453
11003629,12.0,Sønderjyske Fristelser,Pålægssalat,Krabbesalat,1,0,bg.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/12/64837/Netto112026-1_16_52x551_3496x2873_zoom.jpg,2026-03-14,2026-03-20,https://res.cloudinary.com/dfqzmnlga/image/upload/v1773460093/2026-03-14/11003629.jpg,Crab salad,"Crab salad: The ultimate beachside confetti, served with a side of salty dreams. 🍤",0.51374453
