data_id,price,brand,category,product_name,units,quantity,unit_type,store_name,image_url,start_date,end_date,public_urls,translated_product,tinder_bio,probability
11125178,10.0,La Campagna,"Pålæg, skiveskåret",Lufttørret Skinke,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/22/65445/Netto222026-1_1_27x3718_2526x6455_zoom.jpg,2026-05-23,2026-05-29,https://res.cloudinary.com/dfqzmnlga/image/upload/v1779512442/2026-05-23/11125178.jpg,Air-dried Ham,"Savoring the crunch of history, one bite at a time. 🍴",0.96788454
11125184,10.0,La Campagna,"Pålæg, skiveskåret",Salchichón,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/22/65445/Netto222026-1_1_27x3718_2526x6455_zoom.jpg,2026-05-23,2026-05-29,https://res.cloudinary.com/dfqzmnlga/image/upload/v1779512441/2026-05-23/11125184.jpg,Salchichón,"🔥 Salchichón con un poco de picante y un toque de misterio, ¿te gustaría probarlo? 🍴",0.96788454
11125181,10.0,La Campagna,"Pålæg, skiveskåret",Jamon Serrano,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/22/65445/Netto222026-1_1_27x3718_2526x6455_zoom.jpg,2026-05-23,2026-05-29,https://res.cloudinary.com/dfqzmnlga/image/upload/v1779512442/2026-05-23/11125181.jpg,Jamon Serrano,Serrano ham with a fiery passion and a smile that never fades 🍞,0.96788454
11125674,5.0,,Frugt,Citroner,1,1,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/22/65445/Netto222026-1_3_3735x1489_4912x3054_zoom.jpg,2026-05-23,2026-05-29,https://res.cloudinary.com/dfqzmnlga/image/upload/v1779512419/2026-05-23/11125674.jpg,Lemons,"Citrusy vibes, zesty energy, and a dash of sunshine—because life's too bright to miss a lemon! 🍋",0.9674846
11125679,15.0,ØGO,Grønt,Champignon,1,0,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/22/65445/Netto222026-1_3_3676x3140_4922x4943_zoom.jpg,2026-05-23,2026-05-29,https://res.cloudinary.com/dfqzmnlga/image/upload/v1779512421/2026-05-23/11125679.jpg,Champignon,"✨ Mushy and mild, with a touch of earthy charm—perfect for cozy nights and quiet moments. 🌱",0.96706545
11125642,5.0,Harvest Best,Grønt,Chilibønner,1,0,ds.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/22/65445/Netto222026-1_2_21x53_2402x2482_zoom.jpg,2026-05-23,2026-05-29,https://res.cloudinary.com/dfqzmnlga/image/upload/v1779512509/2026-05-23/11125642.jpg,Chilli beans,"🔥 Hot, spicy, and ready to spice up your day! 🌶️",0.9657823
11125643,5.0,Harvest Best,Grønt,Baked Beans,1,0,ds.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/22/65445/Netto222026-1_2_21x53_2402x2482_zoom.jpg,2026-05-23,2026-05-29,https://res.cloudinary.com/dfqzmnlga/image/upload/v1779512510/2026-05-23/11125643.jpg,Baked Beans,"Savoring the perfect blend of flavor and warmth, 🍲",0.9657823
11125641,5.0,Harvest Best,Grønt,Røde Kidneybønner,1,0,ds.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/22/65445/Netto222026-1_2_21x53_2402x2482_zoom.jpg,2026-05-23,2026-05-29,https://res.cloudinary.com/dfqzmnlga/image/upload/v1779512511/2026-05-23/11125641.jpg,Red Kidney beans,Red Kidney beans: The ultimate flavor bomb that turns boring meals into unforgettable memories 🌱,0.9657823
11125634,5.0,Harvest Best,Grønt,Kikærter,1,0,ds.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/22/65445/Netto222026-1_2_21x53_2402x2482_zoom.jpg,2026-05-23,2026-05-29,https://res.cloudinary.com/dfqzmnlga/image/upload/v1779512512/2026-05-23/11125634.jpg,Chickpeas,"Spicy, nutty, and ready to spice up your day 🌱",0.9657823
11126405,40.0,Rose,Kylling,Kyllingeinderfileter,1,0,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/22/65445/Netto222026-1_6_27x4879_2461x6827_zoom.jpg,2026-05-23,2026-05-29,https://res.cloudinary.com/dfqzmnlga/image/upload/v1779512425/2026-05-23/11126405.jpg,Chicken eiderphilets,✨ Chicken eiderphilets: The ultimate crunch in every bite! 🍗,0.9624005
11125704,40.0,Rose,Kylling,Kyllingebrystfilet,1,0,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/22/65445/Netto222026-1_6_27x4879_2461x6827_zoom.jpg,2026-05-23,2026-05-29,https://res.cloudinary.com/dfqzmnlga/image/upload/v1779512425/2026-05-23/11125704.jpg,Chicken breast fillet,"Sizzling with flavor, ready to conquer any plate! 🍗",0.9624005
11125176,10.0,La Campagna,"Pålæg, skiveskåret",Salami Spicy Ventricina,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/22/65445/Netto222026-1_1_27x3718_2526x6455_zoom.jpg,2026-05-23,2026-05-29,https://res.cloudinary.com/dfqzmnlga/image/upload/v1779512444/2026-05-23/11125176.jpg,Salami Spicy Ventricina,🔥 Spicy salami that's as bold as a sunset and as delicious as a summer storm! 🍴,0.96086997
11125175,10.0,La Campagna,"Pålæg, skiveskåret",Salami Milano Salame,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/22/65445/Netto222026-1_1_27x3718_2526x6455_zoom.jpg,2026-05-23,2026-05-29,https://res.cloudinary.com/dfqzmnlga/image/upload/v1779512443/2026-05-23/11125175.jpg,Salami Milano Salame,"Savory, smoky, and slightly spicy — perfect for a midnight snack. 🍴",0.96086997
11125706,25.0,ØGO,Frugt,Hindbær,1,0,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/22/65445/Netto222026-1_7_2915x825_4836x3491_zoom.jpg,2026-05-23,2026-05-29,https://res.cloudinary.com/dfqzmnlga/image/upload/v1779512422/2026-05-23/11125706.jpg,Raspberries,✨ Satisfy your cravings with a burst of tartness and flavor! 🍓,0.95388937
11125703,25.0,,Kylling,Kyllingeunderlår,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/22/65445/Netto222026-1_6_2553x2892_4949x4857_zoom.jpg,2026-05-23,2026-05-29,https://res.cloudinary.com/dfqzmnlga/image/upload/v1779512423/2026-05-23/11125703.jpg,Chicken's thighs,"🔥Sizzling thighs, ready to conquer your taste buds! 🍗",0.9523962
11126403,25.0,,Kylling,Kyllingestrimler,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/22/65445/Netto222026-1_6_2553x2892_4949x4857_zoom.jpg,2026-05-23,2026-05-29,https://res.cloudinary.com/dfqzmnlga/image/upload/v1779512425/2026-05-23/11126403.jpg,Chicken straws,"Searched for the perfect crunch? I'm the star of the kitchen aisle—chicken straws, ready to spark a delicious debate. 🍗",0.9523962
11125767,49.95,Skagenfood ,Røget og gravad,Laks,1,0,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/22/65445/Netto222026-1_11_1684x4922_3228x6795_zoom.jpg,2026-05-23,2026-05-29,https://res.cloudinary.com/dfqzmnlga/image/upload/v1779512433/2026-05-23/11125767.jpg,Salmon,"✨ Salmon: The ultimate oceanic energy boost, perfect for sushi or a quick snack. 🍣",0.948495
11125856,49.95,Skagenfood ,Røget og gravad,Laks i skiver,1,0,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/22/65445/Netto222026-1_11_1684x4922_3228x6795_zoom.jpg,2026-05-23,2026-05-29,https://res.cloudinary.com/dfqzmnlga/image/upload/v1779512434/2026-05-23/11125856.jpg,Salmon in slices,"Sunny-side up, but with a twist—fresh salmon slices that make your day brighter. 🍣",0.948495
11125684,28.0,Premieur,Frugt,Ferskner,1,6,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/22/65445/Netto222026-1_4_248x85_4939x2714_zoom.jpg,2026-05-23,2026-05-29,https://res.cloudinary.com/dfqzmnlga/image/upload/v1779512418/2026-05-23/11125684.jpg,Peaches,"Sweet, juicy, and ready to burst—like a perfect peach in your hand! 🍑",0.9296965
11125683,28.0,Premieur,Frugt,Nektariner,1,6,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/22/65445/Netto222026-1_4_248x85_4939x2714_zoom.jpg,2026-05-23,2026-05-29,https://res.cloudinary.com/dfqzmnlga/image/upload/v1779512419/2026-05-23/11125683.jpg,Nectarines,"Sweet, juicy, and ready to burst — like a rainbow in a fruit bowl! 🍐",0.9296965
11125693,55.0,Premieur,Fersk fisk,Tunsteaks,1,0,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/22/65445/Netto222026-1_5_1662x2671_3244x4798_zoom.jpg,2026-05-23,2026-05-29,https://res.cloudinary.com/dfqzmnlga/image/upload/v1779512432/2026-05-23/11125693.jpg,Tunsteaks,"🔥Sizzling, smoky, and super spicy—Tunsteaks are the ultimate flavor bomb! 🍳",0.9019285
11125672,49.0,,Røget og gravad,Laks i skiver,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/22/65445/Netto222026-1_3_1214x1343_2440x3027_zoom.jpg,2026-05-23,2026-05-29,https://res.cloudinary.com/dfqzmnlga/image/upload/v1779512431/2026-05-23/11125672.jpg,Salmon in slices,"Sashimi on a stick, ready to slice the day! 🍣",0.8947465
11125688,20.0,,Frugt,Vindruer,1,0,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/22/65445/Netto222026-1_4_2515x4355_4901x5937_zoom.jpg,2026-05-23,2026-05-29,https://res.cloudinary.com/dfqzmnlga/image/upload/v1779512420/2026-05-23/11125688.jpg,Grapes,"Juicy and vibrant, I'm the grape that brings a smile to your lips—perfect for a refreshing drink or a snack. 🍇",0.89212835
11125702,20.0,Velsmag,Kalve- og grisekød,Hakket kalv og grisekød 8-12%,1,0,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/22/65445/Netto222026-1_6_27x3005_2537x4825_zoom.jpg,2026-05-23,2026-05-29,https://res.cloudinary.com/dfqzmnlga/image/upload/v1779512426/2026-05-23/11125702.jpg,Minced calf and pig meat 8-12 per cent,"🔥 Flavorful fusion of tender cuts, perfect for any dish! 🍴",0.8574301
11125692,45.0,Velsmag,Fisk,Kuller Loins,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/22/65445/Netto222026-1_5_32x2660_1657x4814_zoom.jpg,2026-05-23,2026-05-29,https://res.cloudinary.com/dfqzmnlga/image/upload/v1779512541/2026-05-23/11125692.jpg,Haddock Loins,Sashimi-ready for a delicious seafood showdown! 🍣,0.8539117
11125686,28.0,Driscolls,Frugt,Blåbær,1,0,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/22/65445/Netto222026-1_4_2504x2671_4939x4317_zoom.jpg,2026-05-23,2026-05-29,https://res.cloudinary.com/dfqzmnlga/image/upload/v1779512421/2026-05-23/11125686.jpg,Blueberries,"✨ Sip, savor, and sprinkle a little magic into every bite! 🍓",0.850148
11125744,10.0,Graasten,Pålægssalat,Kylling & Baconsalat,1,0,bg.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/22/65445/Netto222026-1_11_32x657_1652x2806_zoom.jpg,2026-05-23,2026-05-29,https://res.cloudinary.com/dfqzmnlga/image/upload/v1779512436/2026-05-23/11125744.jpg,Chicken & Bacon Salad,"Savor the crunch of bacon and the kick of chicken—perfect for a bold, spicy salad. 🍗 Bacon 🍗",0.84699446
11125719,25.0,Actimel,Mellemmåltider,Drikkeyoghurt Jordbær,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/22/65445/Netto222026-1_10_38x733_1716x2827_zoom.jpg,2026-05-23,2026-05-29,https://res.cloudinary.com/dfqzmnlga/image/upload/v1779512451/2026-05-23/11125719.jpg,Drinking yoghurt Strawberry,"Sip, swirl, and sweeten the day with my tangy, strawberry-laced delight 🍓",0.84616446
11125721,25.0,Actimel,Mellemmåltider,Drikkeyoghurt Jordbær & Banan,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/22/65445/Netto222026-1_10_38x733_1716x2827_zoom.jpg,2026-05-23,2026-05-29,https://res.cloudinary.com/dfqzmnlga/image/upload/v1779512452/2026-05-23/11125721.jpg,Drinking yogurt Strawberry & Banana,Savoring the sweetness of strawberry and banana in every sip — nature's favorite flavor combo. 🍓🍌,0.84616446
11125180,10.0,La Campagna,Pålægspølser,Fuet,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/22/65445/Netto222026-1_1_27x3718_2526x6455_zoom.jpg,2026-05-23,2026-05-29,https://res.cloudinary.com/dfqzmnlga/image/upload/v1779512442/2026-05-23/11125180.jpg,Fuet,"Fuet: The sweet, spicy, and slightly rebellious spice that turns ordinary days into unforgettable adventures 🌟",0.83228874
11125711,27.96,ØGO,Pålægspølser,Spegepølse Mild,1,0,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/22/65445/Netto222026-1_8_2709x647_4922x3772_zoom.jpg,2026-05-23,2026-05-29,https://res.cloudinary.com/dfqzmnlga/image/upload/v1779512441/2026-05-23/11125711.jpg,Sausage Mild,"🔥 Sausage Mild: The spicy, sweet twist that never gets tired. 🧂",0.7795528
11125705,45.0,Velsmag,Oksekød,Hakket oksekød 8-12%,1,0,ps.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/22/65445/Netto222026-1_6_2542x4906_4879x6876_zoom.jpg,2026-05-23,2026-05-29,https://res.cloudinary.com/dfqzmnlga/image/upload/v1779512428/2026-05-23/11125705.jpg,Minced beef 8-12 per cent,"🔥 Flavor-packed, fiery, and ready to ignite your taste buds—minced beef 8-12% is the spice you need. 🍳",0.77697545
11125765,34.95,Skagenfood ,Rejer og andre skaldyr,Rejer,1,0,bg.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/22/65445/Netto222026-1_11_32x4835_1662x6773_zoom.jpg,2026-05-23,2026-05-29,https://res.cloudinary.com/dfqzmnlga/image/upload/v1779512433/2026-05-23/11125765.jpg,Shrimps and prawns,✨ Crave crabs? I'm the seafood star who brings the crunch and the flair.,0.7533545
11125718,9.97,La Campagna,Pålægssalat,Hummus Spicy Topping,1,0,bg.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/22/65445/Netto222026-1_9_2440x3891_4895x6806_zoom.jpg,2026-05-23,2026-05-29,https://res.cloudinary.com/dfqzmnlga/image/upload/v1779512435/2026-05-23/11125718.jpg,Hummus Spicy Topping,Spicy hummus that turns any salad into a feast 🍄,0.74584395
11125700,20.0,Velsmag,Grisekød,Medister,1,0,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/22/65445/Netto222026-1_6_27x3005_2537x4825_zoom.jpg,2026-05-23,2026-05-29,https://res.cloudinary.com/dfqzmnlga/image/upload/v1779512426/2026-05-23/11125700.jpg,Medists,✨ Medist who turns mundane into magic with a sprinkle of whimsy and a dash of sparkle! ✨,0.72173274
11087720,20.0,Murph,Kosttilskud,Træningstilskud,1,20,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/19/65241/Netto182026-1_30_95x2432_1689x4634_zoom.jpg,2026-05-01,2026-05-31,https://res.cloudinary.com/dfqzmnlga/image/upload/v1779512548/2026-05-23/11087720.jpg,Training grants,"✨ Training grants: fuel your growth, not just your budget! ✨",0.6764001
11125717,10.0,Murph,Kosttilskud,Træningstilskud,1,20,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/22/65445/Netto222026-1_9_86x3729_2440x6887_zoom.jpg,2026-05-23,2026-05-29,https://res.cloudinary.com/dfqzmnlga/image/upload/v1779512547/2026-05-23/11125717.jpg,Training grants,"🚀 Training grants: fuel your growth, not your budget! 💪",0.6588705
11087732,59.0,Murph,Kosttilskud,Træningstilskud,1,0,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/19/65241/Netto182026-1_30_1702x4701_3222x6748_zoom.jpg,2026-05-01,2026-05-31,https://res.cloudinary.com/dfqzmnlga/image/upload/v1779512548/2026-05-23/11087732.jpg,Training grants,🚀 Boost your hustle with training grants—because every little bit counts! 💼✨,0.6421984
11125183,10.0,La Campagna,Postej og Paté,Paté Hvidløg,1,0,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/22/65445/Netto222026-1_1_27x3718_2526x6455_zoom.jpg,2026-05-23,2026-05-29,https://res.cloudinary.com/dfqzmnlga/image/upload/v1779512435/2026-05-23/11125183.jpg,Paté Garlic,"Savory, spicy, and smoky — the perfect partner to any dish. 🍴",0.59109724
11125659,12.0,Pålækker,"Pålæg, skiveskåret",Rullepølse,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/22/65445/Netto222026-1_2_38x2487_2364x4490_zoom.jpg,2026-05-23,2026-05-29,https://res.cloudinary.com/dfqzmnlga/image/upload/v1779512440/2026-05-23/11125659.jpg,Roller sausage,"Sausage-shaped chaos with a side of spice – ready to roll, roll, roll! 🥪",0.5578498
11125630,3.0,Squash,Sodavand,Sportssodavand,1,0,ds.,Netto,https://static.tilbudsugen.dk/1st-retail/2026/22/65445/Netto222026-1_1_11x1364_2472x3675_zoom.jpg,2026-05-23,2026-05-29,https://res.cloudinary.com/dfqzmnlga/image/upload/v1779512462/2026-05-23/11125630.jpg,Sports soda,"Sip, sprint, and soak—sports soda keeps you energized! 🎯",0.5144463
