data_id,price,brand,category,product_name,units,quantity,unit_type,store_name,image_url,start_date,end_date
10808152,29.47,Snickers,Multipak,Issnacks,1,6,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/46/63858/Netto452025-1_17_2433x4643_4998x6902_zoom.jpg,2025-11-08,2025-11-14
10807126,10.00,,Grønt,Porrer,1,2,bdt.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/46/63858/Netto452025-1_6_1932x5661_4966x6892_zoom.jpg,2025-11-08,2025-11-14
10808151,6.00,,Frugt,Granatæbler,1,1,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/46/63858/Netto452025-1_17_2209x780_4948x4375_zoom.jpg,2025-11-08,2025-11-14
10808238,16.00,Amo,Mel & Melblandinger,Hvedemel,1,2,ps.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/46/63858/Netto452025-1_19_0x2172_2421x4662_zoom.jpg,2025-11-08,2025-11-14
10808510,39.00,Colgate,Tandpleje,Tandbørste,1,6,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/46/63858/Netto452025-1_24_19x4562_4942x6846_zoom.jpg,2025-11-08,2025-11-14
10808154,2.00,Amper Energy Drink,Energi- Sports- & Vitamindrikke,Energidrik,1,0,ds.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/46/63858/Netto452025-1_17_56x811_2228x4312_zoom.jpg,2025-11-08,2025-11-14
10808538,8.00,Shine,Opvask,Opvaskemiddel,1,1,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/46/63858/Netto452025-1_25_1660x5217_3332x6877_zoom.jpg,2025-11-08,2025-11-14
10808155,2.00,Amper Energy Drink,Energi- Sports- & Vitamindrikke,Energidrik,1,0,ds.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/46/63858/Netto452025-1_17_56x811_2228x4312_zoom.jpg,2025-11-08,2025-11-14
10808194,25.00,Magnum,Multipak,Double Gold Caramel Billionaire ispinde,1,3,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/46/63858/Netto452025-1_18_19x905_2508x3969_zoom.jpg,2025-11-08,2025-11-14
10808198,25.00,Magnum,Multipak,Utopia Double Cherry Ispinde,1,3,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/46/63858/Netto452025-1_18_19x905_2508x3969_zoom.jpg,2025-11-08,2025-11-14
10808201,25.00,Solero Exotic,Multipak,Ispinde,1,3,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/46/63858/Netto452025-1_18_19x905_2508x3969_zoom.jpg,2025-11-08,2025-11-14
10808163,25.00,Magnum,Multipak,Almond ispinde,1,3,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/46/63858/Netto452025-1_18_25x961_2496x3969_zoom.jpg,2025-11-08,2025-11-14
10808165,25.00,Magnum,Multipak,Utopia Double Hazelnut,1,3,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/46/63858/Netto452025-1_18_25x961_2496x3969_zoom.jpg,2025-11-08,2025-11-14
10808192,25.00,Magnum,Multipak,Classic ispinde,1,3,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/46/63858/Netto452025-1_18_19x905_2508x3969_zoom.jpg,2025-11-08,2025-11-14
10808195,25.00,Magnum,Multipak,Euphoria Ispinde ,1,3,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/46/63858/Netto452025-1_18_19x905_2508x3969_zoom.jpg,2025-11-08,2025-11-14
10808200,25.00,Magnum,Multipak,Utopia Double Hazelnut,1,3,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/46/63858/Netto452025-1_18_19x905_2508x3969_zoom.jpg,2025-11-08,2025-11-14
10808164,25.00,Magnum,Multipak,Classic ispinde,1,3,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/46/63858/Netto452025-1_18_25x961_2496x3969_zoom.jpg,2025-11-08,2025-11-14
10808187,25.00,Magnum,Multipak,Almond ispinde,1,3,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/46/63858/Netto452025-1_18_19x905_2508x3969_zoom.jpg,2025-11-08,2025-11-14
10806815,69.00,Faxe Kondi,Sodavand,Sportssodavand 24 pk.,24,0,ds.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/46/63858/Netto452025-1_3_2521x549_4863x3502_zoom.jpg,2025-11-08,2025-11-14
10806817,69.00,Pepsi Max,Sodavand,Cola 24 pk.,24,0,ds.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/46/63858/Netto452025-1_3_2521x549_4863x3502_zoom.jpg,2025-11-08,2025-11-14
10806816,69.00,Lime,Sodavand,Cola 24 pk.,24,0,ds.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/46/63858/Netto452025-1_3_2521x549_4863x3502_zoom.jpg,2025-11-08,2025-11-14
10806825,10.00,Spir,Vegetabilske drikke,Havredrik,1,1,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/46/63858/Netto452025-1_4_32x231_2450x3470_zoom.jpg,2025-11-08,2025-11-14
10806838,10.00,Spir,Vegetabilske drikke,Mandeldrik,1,1,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/46/63858/Netto452025-1_4_32x231_2450x3470_zoom.jpg,2025-11-08,2025-11-14
10806837,10.00,Spir,Vegetabilske drikke,Havrekakao,1,1,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/46/63858/Netto452025-1_4_32x231_2450x3470_zoom.jpg,2025-11-08,2025-11-14
10806839,10.00,Spir,Vegetabilske drikke,Risdrik,1,1,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/46/63858/Netto452025-1_4_32x231_2450x3470_zoom.jpg,2025-11-08,2025-11-14
10806934,10.00,,Frugt,Mango,1,1,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/46/63858/Netto452025-1_6_3109x1489_4933x3675_zoom.jpg,2025-11-08,2025-11-14
10808487,20.00,,Sokker/Strømper,Strømper,1,2,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/46/63858/Netto452025-1_34_189x5398_4927x6855_zoom.jpg,2025-11-08,2025-11-14
10808406,16.00,Coca Cola,Sodavand,Cola,1,1,fl.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/46/63858/Netto452025-1_23_2446x2365_4998x4655_zoom.jpg,2025-11-08,2025-11-14
10808412,16.00,Coca Cola Zero,Sodavand,Cola,1,1,fl.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/46/63858/Netto452025-1_23_2446x2365_4998x4655_zoom.jpg,2025-11-08,2025-11-14
10808413,16.00,Exotic,Sodavand,Sodavand,1,1,fl.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/46/63858/Netto452025-1_23_2446x2365_4998x4655_zoom.jpg,2025-11-08,2025-11-14
10808416,16.00,Raspberry,Sodavand,Hindbærsodavand,1,1,fl.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/46/63858/Netto452025-1_23_2446x2365_4998x4655_zoom.jpg,2025-11-08,2025-11-14
10807004,18.00,,Frugt,Appelsiner,1,1,ps.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/46/63858/Netto452025-1_6_1117x3615_4723x5699_zoom.jpg,2025-11-08,2025-11-14
10808417,129.00,,Lys/lyskæder,LED Juletræslys,1,10,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/46/63858/Netto452025-1_28_126x738_1716x2777_zoom.jpg,2025-11-08,2025-11-14
10808529,10.00,Shine,Rengøringsmidler,Rengøringsmiddel,1,0,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/46/63858/Netto452025-1_25_2883x150_4904x2428_zoom.jpg,2025-11-08,2025-11-14
10808384,80.00,Julebryg,Øl,Øl 18 pk.,18,0,ds.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/46/63858/Netto452025-1_22_44x5205_4904x6883_zoom.jpg,2025-11-08,2025-11-14
10808541,15.00,Savin,Vaskemiddel,Vaskemiddel-flydende,1,1,fl.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/46/63858/Netto452025-1_25_137x2415_2502x3938_zoom.jpg,2025-11-08,2025-11-14
10808542,5.00,Tropical Sport,Energi- Sports- & Vitamindrikke,Energidrik,1,0,ds.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/46/63858/Netto452025-1_26_3282x799_4998x2640_zoom.jpg,2025-11-08,2025-11-14
10808544,5.00,Orange Sport,Energi- Sports- & Vitamindrikke,Energidrik,1,0,ds.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/46/63858/Netto452025-1_26_3282x799_4998x2640_zoom.jpg,2025-11-08,2025-11-14
10808422,50.00,,Jul,Julepynt,1,3,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/46/63858/Netto452025-1_29_2487x2407_4817x4643_zoom.jpg,2025-11-08,2025-11-14
10808149,8.36,ØGO,Pasta,Fuldkornspenne,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/46/63858/Netto452025-1_16_2253x4356_4948x6877_zoom.jpg,2025-11-08,2025-11-14
10808150,11.78,ØGO,Saucer,Passata,1,0,fl.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/46/63858/Netto452025-1_16_25x3669_2321x6840_zoom.jpg,2025-11-08,2025-11-14
10807490,25.00,Dun-let,Skyllemiddel,Skyllemiddel,1,1,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/46/63858/Netto452025-1_2_2407x4609_4831x6865_zoom.jpg,2025-11-08,2025-11-14
10807250,5.00,Egelykke,Mellemmåltider,Drikkeyoghurt Skovbær,1,0,fl.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/46/63858/Netto452025-1_9_59x2876_2467x4873_zoom.jpg,2025-11-08,2025-11-14
10807256,5.00,Egelykke,Mellemmåltider,Drikkeyoghurt Lemon & Lime,1,0,fl.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/46/63858/Netto452025-1_9_59x2876_2467x4873_zoom.jpg,2025-11-08,2025-11-14
10808531,15.00,Hello Sensitive,Vaskemiddel,Vaskemiddel-flydende,1,0,fl.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/46/63858/Netto452025-1_25_2483x2446_4998x3969_zoom.jpg,2025-11-08,2025-11-14
10807255,5.00,Egelykke,Mellemmåltider,Drikkeyoghurt Jordbær,1,0,fl.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/46/63858/Netto452025-1_9_59x2876_2467x4873_zoom.jpg,2025-11-08,2025-11-14
10807343,15.00,Kohberg,Rugbrød i Skiver,Solsikkerugbrød,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/46/63858/Netto452025-1_11_3336x4830_4944x6914_zoom.jpg,2025-11-08,2025-11-14
10807400,10.00,Ama,Fedtstoffer,Margarine-fast,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/46/63858/Netto452025-1_1_2515x1850_4922x4128_zoom.jpg,2025-11-08,2025-11-14
10807254,5.00,Egelykke,Mellemmåltider,Drikkeyoghurt Fersken & Mango,1,0,fl.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/46/63858/Netto452025-1_9_59x2876_2467x4873_zoom.jpg,2025-11-08,2025-11-14
10807637,15.00,Kohberg,Rugbrød i Skiver,Solsikkerugbrød,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/46/63858/Netto452025-1_11_3336x4830_4944x6914_zoom.jpg,2025-11-08,2025-11-14
10807397,10.00,Ama,Fedtstoffer,Margarine-flydende,1,0,fl.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/46/63858/Netto452025-1_1_2515x1850_4922x4128_zoom.jpg,2025-11-08,2025-11-14
10808476,40.00,,"Potter, skjulere m.m.",Kurvesæt,1,2,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/46/63858/Netto452025-1_33_2495x4611_4699x6855_zoom.jpg,2025-11-08,2025-11-14
10808536,10.00,Hello Sensitive,Opvask,Opvaskemiddel,1,0,fl.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/46/63858/Netto452025-1_25_3195x5292_4898x6846_zoom.jpg,2025-11-08,2025-11-14
10806898,14.00,Harvest Best,Grøntsager,Fine Ærter,1,0,ps.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/46/63858/Netto452025-1_5_3670x5305_4917x6876_zoom.jpg,2025-11-08,2025-11-14
10807376,16.00,Premieur,Grønt,Kartofler,1,0,ps.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/46/63858/Netto452025-1_13_2979x74_4955x2196_zoom.jpg,2025-11-08,2025-11-14
10808484,12.00,Nobe,Saft,Drikkeklar saft Kiwi,1,0,fl.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/46/63858/Netto452025-1_23_19x2446_2483x4687_zoom.jpg,2025-11-08,2025-11-14
10808506,12.00,Reload Citron Lime,Energi- Sports- & Vitamindrikke,Vitamindrik,1,0,fl.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/46/63858/Netto452025-1_23_19x2446_2483x4687_zoom.jpg,2025-11-08,2025-11-14
10808499,12.00,Zero Rasperry,Energi- Sports- & Vitamindrikke,Vitamindrik,1,0,fl.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/46/63858/Netto452025-1_23_19x2446_2483x4687_zoom.jpg,2025-11-08,2025-11-14
10808500,12.00,Sport 001,Energi- Sports- & Vitamindrikke,Vitamindrik,1,0,fl.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/46/63858/Netto452025-1_23_19x2446_2483x4687_zoom.jpg,2025-11-08,2025-11-14
10808503,12.00,Defence Citrus og Hyldeblomst,Energi- Sports- & Vitamindrikke,Vitamindrik,1,0,fl.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/46/63858/Netto452025-1_23_19x2446_2483x4687_zoom.jpg,2025-11-08,2025-11-14
10808495,12.00,Antioxidant Fersken,Energi- Sports- & Vitamindrikke,Vitamindrik,1,0,fl.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/46/63858/Netto452025-1_23_19x2446_2483x4687_zoom.jpg,2025-11-08,2025-11-14
10808490,12.00,Nobe,Saft,Drikkeklar saft Jordbær,1,0,fl.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/46/63858/Netto452025-1_23_19x2446_2483x4687_zoom.jpg,2025-11-08,2025-11-14
10808501,12.00,Zero Pineapple,Energi- Sports- & Vitamindrikke,Vitamindrik,1,0,fl.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/46/63858/Netto452025-1_23_19x2446_2483x4687_zoom.jpg,2025-11-08,2025-11-14
10808491,12.00,Nobe,Saft,Drikkeklar saft Citron,1,0,fl.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/46/63858/Netto452025-1_23_19x2446_2483x4687_zoom.jpg,2025-11-08,2025-11-14
10808493,12.00,Nobe,Saft,Drikkeklar saft Mango,1,0,fl.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/46/63858/Netto452025-1_23_19x2446_2483x4687_zoom.jpg,2025-11-08,2025-11-14
10806886,15.00,Bagernes Bedste,Rugbrød i Skiver,Rugbrødsskiver,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/46/63858/Netto452025-1_5_2521x3167_3703x4992_zoom.jpg,2025-11-08,2025-11-14
10807282,20.00,Actimel,Mellemmåltider,Drikkeyoghurt Jordbær,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/46/63858/Netto452025-1_10_22x830_2515x2833_zoom.jpg,2025-11-08,2025-11-14
10807295,20.00,Actimel,Mellemmåltider,Drikkeyoghurt Jordbær & Banan,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/46/63858/Netto452025-1_10_22x830_2515x2833_zoom.jpg,2025-11-08,2025-11-14
10807294,20.00,Actimel,Mellemmåltider,Drikkeyoghurt Multifrugt,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/46/63858/Netto452025-1_10_22x830_2515x2833_zoom.jpg,2025-11-08,2025-11-14
10806849,25.00,Mou,Special Suppe,Gullaschsuppe,1,1,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/46/63858/Netto452025-1_4_43x3535_2510x6876_zoom.jpg,2025-11-08,2025-11-14
10808420,50.00,,Jul,Julekugler,1,2,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/46/63858/Netto452025-1_29_2369x234_4785x2407_zoom.jpg,2025-11-08,2025-11-14
10806860,25.00,Mou,Special Suppe,Tomatsuppe,1,1,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/46/63858/Netto452025-1_4_43x3535_2510x6876_zoom.jpg,2025-11-08,2025-11-14
10806858,25.00,Mou,Special Suppe,Karrysuppe,1,1,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/46/63858/Netto452025-1_4_43x3535_2510x6876_zoom.jpg,2025-11-08,2025-11-14
10806859,25.00,Mou,Special Suppe,Aspargessuppe,1,1,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/46/63858/Netto452025-1_4_43x3535_2510x6876_zoom.jpg,2025-11-08,2025-11-14
10806867,25.00,Mou,Special Suppe,Tomatsuppe,1,1,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/46/63858/Netto452025-1_5_1263x1505_2521x3005_zoom.jpg,2025-11-08,2025-11-14
10806820,80.00,,Spanske vine,Spansk Rosevin,1,3,krt.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/46/63858/Netto452025-1_3_27x3416_2461x6881_zoom.jpg,2025-11-08,2025-11-14
10806818,80.00,,Spanske vine,Spansk Rødvin,1,3,krt.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/46/63858/Netto452025-1_3_27x3416_2461x6881_zoom.jpg,2025-11-08,2025-11-14
10806821,80.00,,Spanske vine,Spansk Hvidvin,1,3,krt.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/46/63858/Netto452025-1_3_27x3416_2461x6881_zoom.jpg,2025-11-08,2025-11-14
10806802,20.00,Bistronne,Færdigretter Frost,Kyllingenuggets,1,0,ps.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/46/63858/Netto452025-1_2_2429x2428_4922x4647_zoom.jpg,2025-11-08,2025-11-14
10806888,11.00,Salatmesteren,Remoulade,Remoulade,1,0,fl.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/46/63858/Netto452025-1_5_3724x3151_4928x5019_zoom.jpg,2025-11-08,2025-11-14
10806894,20.00,Peka,Færdigretter Køl,Flødekartofler,1,0,ps.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/46/63858/Netto452025-1_5_2515x5321_3643x6914_zoom.jpg,2025-11-08,2025-11-14
10806876,16.00,Egelykke,Madlavning friskvarer,Creme Fraiche 9 %,1,0,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/46/63858/Netto452025-1_5_2521x1570_3649x3005_zoom.jpg,2025-11-08,2025-11-14
10808450,26.00,Brown Ale,Specialøl,Specialøl,1,0,fl.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/46/63858/Netto452025-1_23_2415x4730_4979x6846_zoom.jpg,2025-11-08,2025-11-14
10808456,26.00,Golden Naked,Specialøl,Specialøl,1,0,fl.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/46/63858/Netto452025-1_23_2415x4730_4979x6846_zoom.jpg,2025-11-08,2025-11-14
10808409,26.00,Juletid IPA,Specialøl,Specialøl,1,0,fl.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/46/63858/Netto452025-1_23_2415x4730_4979x6846_zoom.jpg,2025-11-08,2025-11-14
10808452,26.00,Juicy IPA,Specialøl,Specialøl,1,0,fl.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/46/63858/Netto452025-1_23_2415x4730_4979x6846_zoom.jpg,2025-11-08,2025-11-14
10808453,26.00,Yakima IPA,Specialøl,Specialøl,1,0,fl.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/46/63858/Netto452025-1_23_2415x4730_4979x6846_zoom.jpg,2025-11-08,2025-11-14
10808454,26.00,Saaz Blonde,Specialøl,Specialøl,1,0,fl.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/46/63858/Netto452025-1_23_2415x4730_4979x6846_zoom.jpg,2025-11-08,2025-11-14
10808458,26.00,D'Hiver Winter,Specialøl,Specialøl,1,0,fl.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/46/63858/Netto452025-1_23_2415x4730_4979x6846_zoom.jpg,2025-11-08,2025-11-14
10808459,26.00,Brassin De Noél,Specialøl,Specialøl,1,0,fl.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/46/63858/Netto452025-1_23_2415x4730_4979x6846_zoom.jpg,2025-11-08,2025-11-14
10806901,18.00,,Grønt,Cocktailtomater,1,0,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/46/63858/Netto452025-1_6_0x916_3708x2077_zoom.jpg,2025-11-08,2025-11-14
10808467,12.00,Stella Artois,Specialøl,Specialøl,1,0,fl.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/46/63858/Netto452025-1_23_19x4655_2465x6846_zoom.jpg,2025-11-08,2025-11-14
