data_id,price,brand,category,product_name,units,quantity,unit_type,store_name,image_url,start_date,end_date,public_urls,translated_product,tinder_bio
10834256,24.0,Espresso Ristretto,Kapselkaffe,Kaffekapsler,1,10,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/48/64022/Netto482025-1_22_1691x2502_4823x4755_zoom.jpg,2025-11-22,2025-11-28,https://res.cloudinary.com/dfqzmnlga/image/upload/v1763810484/2025-11-22/10834256.jpg,Coffee capsules,"☕️ Sip, sip, and stay awake—because coffee is the new luxury."
10834261,24.0,Espresso Supremo,Kapselkaffe,Kaffekapsler,1,10,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/48/64022/Netto482025-1_22_1691x2502_4823x4755_zoom.jpg,2025-11-22,2025-11-28,https://res.cloudinary.com/dfqzmnlga/image/upload/v1763810484/2025-11-22/10834261.jpg,Coffee capsules,"☕️ Unpack the morning with a twist—each capsule is a story, a sip, a spark."
10834228,24.0,Espresso Lungo Profondo,Kapselkaffe,Kaffekapsler,1,10,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/48/64022/Netto482025-1_22_1691x2502_4823x4755_zoom.jpg,2025-11-22,2025-11-28,https://res.cloudinary.com/dfqzmnlga/image/upload/v1763810485/2025-11-22/10834228.jpg,Coffee capsules," ☕️ Brew the moment, reset the day—coffee capsules keep life fresh and fun."
10834258,24.0,Espresso Lungo Elegante,Kapselkaffe,Kaffekapsler,1,10,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/48/64022/Netto482025-1_22_1691x2502_4823x4755_zoom.jpg,2025-11-22,2025-11-28,https://res.cloudinary.com/dfqzmnlga/image/upload/v1763810485/2025-11-22/10834258.jpg,Coffee capsules,☕️ Unwrap the world with every cup — and never forget your favorite latte.
10834455,5.0,Nordic Well,Kildevand m/u brus,Mineralvand,1,2,fl.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/48/64022/Netto482025-1_30_3787x5236_4904x6846_zoom.jpg,2025-11-22,2025-11-28,https://res.cloudinary.com/dfqzmnlga/image/upload/v1763810485/2025-11-22/10834455.jpg,Mineral water,Quench your thirst with a splash of pure vitality 🌟
10834127,26.0,ØGO,Skalæg,Økologiske æg M/L,1,10,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/48/64022/Netto482025-1_12_34x1450_3300x2633_zoom.jpg,2025-11-22,2025-11-28,https://res.cloudinary.com/dfqzmnlga/image/upload/v1763810486/2025-11-22/10834127.jpg,Organic eggs M/L,"Egg-shaped adventures, fresh and fearless 🥚"
10833991,6.0,,Jul,Dekorationsler,1,2,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/48/64022/Netto482025-1_31_175x924_1811x2677_zoom.jpg,2025-11-22,2025-11-28,https://res.cloudinary.com/dfqzmnlga/image/upload/v1763810486/2025-11-22/10833991.jpg,Decorations,"✨ Festive flair, sparkly sparkle, and a dash of cheer—perfect for any celebration! 🎉"
10833968,10.0,Godt Papir,Husholdningspapir,Køkkenrulle,1,3,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/48/64022/Netto482025-1_1_2470x4107_4956x7111_zoom.jpg,2025-11-22,2025-11-28,https://res.cloudinary.com/dfqzmnlga/image/upload/v1763810487/2025-11-22/10833968.jpg,Kitchen roll,"✨ Roll up, roll down, and never miss a beat! 🌟"
10834488,10.0,Godt Papir,Husholdningspapir,Køkkenrulle,1,3,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/48/64022/Netto482025-1_30_2440x5205_3756x6889_zoom.jpg,2025-11-22,2025-11-28,https://res.cloudinary.com/dfqzmnlga/image/upload/v1763810487/2025-11-22/10834488.jpg,Kitchen roll,"🧾 Savory snacks, crispy textures, and a dash of mischief—perfect for any meal. 🌟"
10834008,15.0,,Bånd/papir,Gaveæske,1,4,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/48/64022/Netto482025-1_32_175x298_4789x3420_zoom.jpg,2025-11-22,2025-11-28,https://res.cloudinary.com/dfqzmnlga/image/upload/v1763810488/2025-11-22/10834008.jpg,Gift Box,"🎁 Surprise delivery, ready to unwrap the magic!"
10833979,5.0,,Grønt,Agurk,1,1,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/48/64022/Netto482025-1_2_81x425_2353x2622_zoom.jpg,2025-11-22,2025-11-28,https://res.cloudinary.com/dfqzmnlga/image/upload/v1763810488/2025-11-22/10833979.jpg,Agurk,A fiery orange vegetable that brings warmth and joy to any meal 🍊
10834022,15.0,,Bånd/papir,Gavepose,1,3,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/48/64022/Netto482025-1_32_175x298_4789x3420_zoom.jpg,2025-11-22,2025-11-28,https://res.cloudinary.com/dfqzmnlga/image/upload/v1763810489/2025-11-22/10834022.jpg,Gift bag,🎁 Treasure hunt in a bag—where secrets and smiles await!
10834341,25.0,Domestos,Rengøringsmidler,WC-flush,1,5,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/48/64022/Netto482025-1_25_44x2852_2433x4811_zoom.jpg,2025-11-22,2025-11-28,https://res.cloudinary.com/dfqzmnlga/image/upload/v1763810489/2025-11-22/10834341.jpg,WC-flush,"Wash, clean, and go! 🧼"
10834070,6.0,ØGO,Grønt,Porrer,1,1,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/48/64022/Netto482025-1_8_68x3413_2561x5211_zoom.jpg,2025-11-22,2025-11-28,https://res.cloudinary.com/dfqzmnlga/image/upload/v1763810489/2025-11-22/10834070.jpg,Leek,"A humble leek, ready to add a touch of green to any dish, with a dash of personality. 🌱"
10834053,25.0,,Lys/lyskæder,LED fyrfadslys,1,4,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/48/64022/Netto482025-1_35_2395x3470_4781x6799_zoom.jpg,2025-11-22,2025-11-28,https://res.cloudinary.com/dfqzmnlga/image/upload/v1763810490/2025-11-22/10834053.jpg,LED tea light,"✨ Glow up your space with a little sparkle—just like a tea light, but way more exciting! ✨"
10834011,25.0,,Jul,Knallerter,1,4,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/48/64022/Netto482025-1_32_1669x3411_3221x5122_zoom.jpg,2025-11-22,2025-11-28,https://res.cloudinary.com/dfqzmnlga/image/upload/v1763810490/2025-11-22/10834011.jpg,Mopeds,"Ride, rinse, repeat — I'm the mopeds, cleaning up after the chaos. 🚗💨"
10834286,10.0,Lemon,Sodavand,Cola,1,1,fl.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/48/64022/Netto482025-1_1_34x4039_2475x7077_zoom.jpg,2025-11-22,2025-11-28,https://res.cloudinary.com/dfqzmnlga/image/upload/v1763810490/2025-11-22/10834286.jpg,Cola,"Fizzing fun, never boring—just a refreshing twist in every drink. 🌟"
10834282,10.0,Faxe Kondi,Sodavand,Sportssodavand,1,1,fl.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/48/64022/Netto482025-1_1_34x4039_2475x7077_zoom.jpg,2025-11-22,2025-11-28,https://res.cloudinary.com/dfqzmnlga/image/upload/v1763810491/2025-11-22/10834282.jpg,Sports soda,"Sip, sweat, and shine—sports soda keeps you fueled! 🎉"
10833972,10.0,0 Kalorier,Sodavand,Sportssodavand,1,1,fl.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/48/64022/Netto482025-1_1_34x4039_2475x7077_zoom.jpg,2025-11-22,2025-11-28,https://res.cloudinary.com/dfqzmnlga/image/upload/v1763810491/2025-11-22/10833972.jpg,Sports soda,"Sip, sprint, and smile—sports soda keeps you energized! 🎉"
10834283,10.0,Pepsi Max,Sodavand,Cola,1,1,fl.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/48/64022/Netto482025-1_1_34x4039_2475x7077_zoom.jpg,2025-11-22,2025-11-28,https://res.cloudinary.com/dfqzmnlga/image/upload/v1763810492/2025-11-22/10834283.jpg,Cola,"Sip, savor, and never let the taste fade—because life's too short for plain old cola. 🍹"
10834134,14.0,Gluten Flour,Mel & Melblandinger,Hvedemel,1,2,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/48/64022/Netto482025-1_20_2471x4649_4686x6840_zoom.jpg,2025-11-22,2025-11-28,https://res.cloudinary.com/dfqzmnlga/image/upload/v1763810492/2025-11-22/10834134.jpg,Wheat flour,Bread-making wizard with a twist—flour that turns dreams into dough! 🍞
10834013,30.0,,Jul,Knallerter,1,4,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/48/64022/Netto482025-1_32_267x3478_1719x5055_zoom.jpg,2025-11-22,2025-11-28,https://res.cloudinary.com/dfqzmnlga/image/upload/v1763810493/2025-11-22/10834013.jpg,Mopeds,"Ride, rinse, repeat — my job is to clean up after the chaos! 🚗🧼"
10834100,12.0,Grøntriget,Frugt,Æbler,1,1,ps.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/48/64022/Netto482025-1_18_66x776_2031x4338_zoom.jpg,2025-11-22,2025-11-28,https://res.cloudinary.com/dfqzmnlga/image/upload/v1763810493/2025-11-22/10834100.jpg,Apples,"Craving a juicy, vibrant taste? I'm the apple that's always in season — fresh, bold, and ready to satisfy your cravings! 🍎"
10834226,25.0,Magnum,Multipak,Almond ispinde,1,3,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/48/64022/Netto482025-1_14_2515x829_4968x3094_zoom.jpg,2025-11-22,2025-11-28,https://res.cloudinary.com/dfqzmnlga/image/upload/v1763810494/2025-11-22/10834226.jpg,Almond Popsicle,"Swirl of sweetness, creamy and bold, I melt in your mouth—just like a dream. 🍫"
10834230,25.0,Magnum,Multipak,Double Gold Caramel Billionaire ispinde,1,3,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/48/64022/Netto482025-1_14_2515x829_4968x3094_zoom.jpg,2025-11-22,2025-11-28,https://res.cloudinary.com/dfqzmnlga/image/upload/v1763810494/2025-11-22/10834230.jpg,Double Gold Caramel Billionaire Popsicle,✨ Double Gold Caramel Billionaire Popsicle 🍫
10834231,25.0,Magnum,Multipak,Euphoria Ispinde ,1,3,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/48/64022/Netto482025-1_14_2515x829_4968x3094_zoom.jpg,2025-11-22,2025-11-28,https://res.cloudinary.com/dfqzmnlga/image/upload/v1763810494/2025-11-22/10834231.jpg,Euphoria Ispine,✨Euphoria Ispine: The one that makes your heart skip a beat and your soul dance in the dark. ✨
10834047,25.0,ØGO,Grønt,Avocado,1,3,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/48/64022/Netto482025-1_7_3682x1689_4922x3236_zoom.jpg,2025-11-22,2025-11-28,https://res.cloudinary.com/dfqzmnlga/image/upload/v1763810495/2025-11-22/10834047.jpg,Avocado,"Soft, creamy, and perfect for any snack — just a little bit of life in every bite 🥑"
10834233,25.0,Magnum,Multipak,Utopia Double Hazelnut,1,3,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/48/64022/Netto482025-1_14_2515x829_4968x3094_zoom.jpg,2025-11-22,2025-11-28,https://res.cloudinary.com/dfqzmnlga/image/upload/v1763810495/2025-11-22/10834233.jpg,Utopia Double Hazelnut,✨ A blissful escape where every bite is a sprinkle of joy and every moment is a perfect pause.
10834234,25.0,Solero Exotic,Multipak,Ispinde,1,3,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/48/64022/Netto482025-1_14_2515x829_4968x3094_zoom.jpg,2025-11-22,2025-11-28,https://res.cloudinary.com/dfqzmnlga/image/upload/v1763810496/2025-11-22/10834234.jpg,Popsicles,"Sip, slather, and smile—Popsicles are the ultimate refresh. 😄"
10834157,25.0,,Køkkenartikler,Plastikbøtter,1,3,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/48/64022/Netto482025-1_38_2537x774_4773x3695_zoom.jpg,2025-11-22,2025-11-28,https://res.cloudinary.com/dfqzmnlga/image/upload/v1763810496/2025-11-22/10834157.jpg,Plastic buckets,"Bucket master | Collect, store, and conquer 🛋️"
10834229,25.0,Magnum,Multipak,Classic ispinde,1,3,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/48/64022/Netto482025-1_14_2515x829_4968x3094_zoom.jpg,2025-11-22,2025-11-28,https://res.cloudinary.com/dfqzmnlga/image/upload/v1763810497/2025-11-22/10834229.jpg,Classic Popsicles,"Savor the sweetness of nostalgia with a classic popsicle—refreshing, iconic, and always a hit. 🍦"
10834232,25.0,Magnum,Multipak,Utopia Double Cherry Ispinde,1,3,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/48/64022/Netto482025-1_14_2515x829_4968x3094_zoom.jpg,2025-11-22,2025-11-28,https://res.cloudinary.com/dfqzmnlga/image/upload/v1763810497/2025-11-22/10834232.jpg,Utopia Double Cherry Ispine,✨ The ultimate flavor of peace and joy in every bite! 🍎
10834161,35.0,,Glas,Glas,1,4,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/48/64022/Netto482025-1_39_275x240_4781x2426_zoom.jpg,2025-11-22,2025-11-28,https://res.cloudinary.com/dfqzmnlga/image/upload/v1763810497/2025-11-22/10834161.jpg,Glass,"✨ Reflecting, breaking, and refilling the glass of life. 🍷"
10834466,8.95,Bell's,Gryn,Finvalsede Havregryn ,1,1,ps.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/48/64022/Netto482025-1_30_1273x5229_2483x6858_zoom.jpg,2025-11-22,2025-11-28,https://res.cloudinary.com/dfqzmnlga/image/upload/v1763810498/2025-11-22/10834466.jpg,Fine-rolled oatmeal,"✨ Sip, snooze, and soak in the perfect crunch—fine-rolled oatmeal, ready to elevate your day. 🥣"
10834298,65.0,Pilsner,Øl,Øl 20 pk.,20,0,ds.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/48/64022/Netto482025-1_3_46x3731_2447x7339_zoom.jpg,2025-11-22,2025-11-28,https://res.cloudinary.com/dfqzmnlga/image/upload/v1763810498/2025-11-22/10834298.jpg,Beer 20 pc.,"Sip, laugh, and let the beer speak—life's too short for boring drinks. 🍻"
10833990,65.0,Classic,Øl,Øl 20 pk.,20,0,ds.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/48/64022/Netto482025-1_3_46x3731_2447x7339_zoom.jpg,2025-11-22,2025-11-28,https://res.cloudinary.com/dfqzmnlga/image/upload/v1763810499/2025-11-22/10833990.jpg,Beer 20 pc.,"""Raise a glass to fun, freedom, and the occasional beer break—especially when the world feels a little too serious. 🍻"""
10834062,99.0,Feinschmecker,Sokker/Strømper,Strømper,1,10,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/48/64022/Netto482025-1_36_2545x799_4765x3753_zoom.jpg,2025-11-22,2025-11-28,https://res.cloudinary.com/dfqzmnlga/image/upload/v1763810499/2025-11-22/10834062.jpg,Stockings,✨ Unzip your day with a little surprise—stockings keep things cozy and stylish! ✨
10834300,65.0,XMAS,Øl,Øl 18 pk.,18,0,ds.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/48/64022/Netto482025-1_3_46x3731_2447x7339_zoom.jpg,2025-11-22,2025-11-28,https://res.cloudinary.com/dfqzmnlga/image/upload/v1763810499/2025-11-22/10834300.jpg,Beer 18 pc.,"Sip, savour, and share—beer is life. 🍻"
10834309,10.0,Tørst,Saft,Rabarberdrik,1,0,fl.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/48/64022/Netto482025-1_24_125x56_4986x2621_zoom.jpg,2025-11-22,2025-11-28,https://res.cloudinary.com/dfqzmnlga/image/upload/v1763810500/2025-11-22/10834309.jpg,Rhubarb drink,"Sip on sweetness, never let the tartness slip—because life's too short for bland drinks! 🍓"
10834315,10.0,Tørst,Iste & Iskaffe,Ice Tea Fersken,1,0,fl.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/48/64022/Netto482025-1_24_125x56_4986x2621_zoom.jpg,2025-11-22,2025-11-28,https://res.cloudinary.com/dfqzmnlga/image/upload/v1763810501/2025-11-22/10834315.jpg,Ice Tea Peaches,"Sip, smile, and savor the sweet, icy vibes of ice tea peaches — perfect for a lazy afternoon. 🍑"
10834055,59.0,Feinschmecker,Sokker/Strømper,Strømper,1,5,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/48/64022/Netto482025-1_36_250x824_2537x2744_zoom.jpg,2025-11-22,2025-11-28,https://res.cloudinary.com/dfqzmnlga/image/upload/v1763810502/2025-11-22/10834055.jpg,Stockings,"✨ Wearing socks like a superhero, one foot at a time! ✨"
10834122,14.0,Lacto FREE,Mælk,Letmælk,1,1,krt.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/48/64022/Netto482025-1_11_68x5000_3266x7231_zoom.jpg,2025-11-22,2025-11-28,https://res.cloudinary.com/dfqzmnlga/image/upload/v1763810502/2025-11-22/10834122.jpg,Light milk,"Sipping on the lightest joy, one glass at a time. 🥛"
10834120,14.0,Lacto FREE,Mælk,Minimælk,1,1,krt.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/48/64022/Netto482025-1_11_68x5000_3266x7231_zoom.jpg,2025-11-22,2025-11-28,https://res.cloudinary.com/dfqzmnlga/image/upload/v1763810503/2025-11-22/10834120.jpg,Mini-milk,"✨ Tiny magic in every sip, turning ordinary moments into something special. ✨"
10834123,14.0,Lacto FREE,Mælk,Sødmælk,1,1,krt.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/48/64022/Netto482025-1_11_68x5000_3266x7231_zoom.jpg,2025-11-22,2025-11-28,https://res.cloudinary.com/dfqzmnlga/image/upload/v1763810503/2025-11-22/10834123.jpg,Whole milk,"Smooth, creamy, and slightly rebellious — the perfect companion to any cozy evening. 🍸"
10834465,14.5,Rice Market,Ris,Jasminris,1,1,ps.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/48/64022/Netto482025-1_30_56x5261_1373x6846_zoom.jpg,2025-11-22,2025-11-28,https://res.cloudinary.com/dfqzmnlga/image/upload/v1763810504/2025-11-22/10834465.jpg,Jasmine,"Scented with passion, I'm here to make your day a little more fragrant. 🌸"
10834071,12.0,ØGO,Grønt,Gulerødder,1,0,ps.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/48/64022/Netto482025-1_8_2504x3333_4894x5256_zoom.jpg,2025-11-22,2025-11-28,https://res.cloudinary.com/dfqzmnlga/image/upload/v1763810504/2025-11-22/10834071.jpg,Carrots,"Orange-jacketed hero with a sweet, spicy twist—fresh, bold, and always ready to shine. 🍄"
10834072,15.0,,Frugt,Pomelo,1,1,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/48/64022/Netto482025-1_8_46x5239_2509x7282_zoom.jpg,2025-11-22,2025-11-28,https://res.cloudinary.com/dfqzmnlga/image/upload/v1763810504/2025-11-22/10834072.jpg,Pomelo,"Tropical twist, sweet and bold—pomelo, the fruit that turns everyday moments into unforgettable memories 🍑"
10834068,10.0,,Grønt,Kartofler,1,0,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/48/64022/Netto482025-1_8_142x1216_4917x3248_zoom.jpg,2025-11-22,2025-11-28,https://res.cloudinary.com/dfqzmnlga/image/upload/v1763810505/2025-11-22/10834068.jpg,Potatoes,"I'm the root of many meals, both savory and sweet, and I love to grow in the soil. 🌱"
10834215,6.0,Heinz,"Suppe, Boullion & Fond",Tomatsuppe,1,0,ds.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/48/64022/Netto482025-1_22_94x2465_1710x4662_zoom.jpg,2025-11-22,2025-11-28,https://res.cloudinary.com/dfqzmnlga/image/upload/v1763810505/2025-11-22/10834215.jpg,Tomato soup,"Sip, savor, and share—tomato soup is the ultimate comfort food. 🍅"
10834159,35.0,,Gryder og pander,Bordskåner,1,2,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/48/64022/Netto482025-1_38_217x4788_2445x6783_zoom.jpg,2025-11-22,2025-11-28,https://res.cloudinary.com/dfqzmnlga/image/upload/v1763810505/2025-11-22/10834159.jpg,Table protector,"✨ Safe your table, one shield at a time! ✨"
10833997,10.0,Arla Protein,Mellemmåltider,Proteindrik Chocolate,1,0,fl.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/48/64022/Netto482025-1_4_91x482_2601x3731_zoom.jpg,2025-11-22,2025-11-28,https://res.cloudinary.com/dfqzmnlga/image/upload/v1763810506/2025-11-22/10833997.jpg,Protein Drink Chocolate,✨ Boost your energy with a sweet twist—proteins + chocolate in one delicious sip! ✨
10834317,10.0,Vitamin By State Zero Citrus & Hylde,Energi- Sports- & Vitamindrikke,Energidrik,1,0,fl.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/48/64022/Netto482025-1_24_125x56_4986x2621_zoom.jpg,2025-11-22,2025-11-28,https://res.cloudinary.com/dfqzmnlga/image/upload/v1763810506/2025-11-22/10834317.jpg,Energy Drink,"💥 Stay pumped, stay alive — because life's too short for flat tires! 🚀"
10834316,10.0,Vitamin By State Lemonade,Energi- Sports- & Vitamindrikke,Energidrik,1,0,fl.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/48/64022/Netto482025-1_24_125x56_4986x2621_zoom.jpg,2025-11-22,2025-11-28,https://res.cloudinary.com/dfqzmnlga/image/upload/v1763810507/2025-11-22/10834316.jpg,Energy Drink,"💥 Stay charged, stay alive, stay unstoppable! 🌟"
10834138,5.0,Coffee & Milk,Iste & Iskaffe,Iskaffe,1,0,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/48/64022/Netto482025-1_12_28x2650_1696x4887_zoom.jpg,2025-11-22,2025-11-28,https://res.cloudinary.com/dfqzmnlga/image/upload/v1763810507/2025-11-22/10834138.jpg,Ice coffee,"Cold brew with a twist, served straight from the fridge — perfect for those who love a little chill. ☕❄️"
10834133,10.0,La Campagna,Pasta,Fusilli,1,0,ps.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/48/64022/Netto482025-1_20_2546x2746_4692x4687_zoom.jpg,2025-11-22,2025-11-28,https://res.cloudinary.com/dfqzmnlga/image/upload/v1763810508/2025-11-22/10834133.jpg,Fusilli,"Spiral of flavor, ready to conquer your taste buds! 🍝"
10834026,10.0,JuleBryg,Specialøl,Specialøl,1,0,fl.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/48/64022/Netto482025-1_6_1684x2969_3278x5137_zoom.jpg,2025-11-22,2025-11-28,https://res.cloudinary.com/dfqzmnlga/image/upload/v1763810508/2025-11-22/10834026.jpg,Special beer,"🍺✨ One sip, one smile—special beer, never the same. 🍻"
10833999,10.0,Arla Protein,Mellemmåltider,Proteindrik Strawberry & Raspberry,1,0,fl.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/48/64022/Netto482025-1_4_91x482_2601x3731_zoom.jpg,2025-11-22,2025-11-28,https://res.cloudinary.com/dfqzmnlga/image/upload/v1763810508/2025-11-22/10833999.jpg,Protein Drink Strawberry & Raspberry,"Sip on energy and flavor, perfect for any adventure! 🍓🍓"
10834027,10.0,ElleBryg Jul,Alkoholfrie Øl,Øl - Alkoholfri,1,0,fl.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/48/64022/Netto482025-1_6_1684x2969_3278x5137_zoom.jpg,2025-11-22,2025-11-28,https://res.cloudinary.com/dfqzmnlga/image/upload/v1763810509/2025-11-22/10834027.jpg,Beer - Alcohol Free,"Sip, savor, and never forget—beer, but without the buzz. 🍻"
