data_id,price,brand,category,product_name,units,quantity,unit_type,store_name,image_url,start_date,end_date,public_urls,translated_product,tinder_bio
10888302,6.0,,Grønt,Rødkål,1,1,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/51/64237/Netto522025-1_4_32x3459_4922x6946_zoom.jpg,2025-12-20,2025-12-23,https://res.cloudinary.com/dfqzmnlga/image/upload/v1766229409/2025-12-20/10888302.jpg,Red cabbage,"Red cabbage: The vibrant, spicy heart of autumn, ready to burst with flavor and flair. 🍅"
10888727,30.0,,Lys/lyskæder,LED fyrfadslys,1,4,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/51/64237/Netto522025-1_20_216x20_2661x2412_zoom.jpg,2025-12-20,2025-12-23,https://res.cloudinary.com/dfqzmnlga/image/upload/v1766229409/2025-12-20/10888727.jpg,LED tea light,"✨ Glow up your space with a little sparkle—just like a tea light, but way brighter! ✨"
10888294,6.0,,Frugt,Clementiner,1,0,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/51/64237/Netto522025-1_3_0x1246_4939x5203_zoom.jpg,2025-12-20,2025-12-23,https://res.cloudinary.com/dfqzmnlga/image/upload/v1766229410/2025-12-20/10888294.jpg,Clementines,"Sour, sweet, and always ready to burst — 🍐"
10888638,25.0,,Husholdningsartikler,Støvsugerposer,1,3,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/51/64237/Netto522025-1_19_2494x4614_4728x6811_zoom.jpg,2025-12-20,2025-12-23,https://res.cloudinary.com/dfqzmnlga/image/upload/v1766229411/2025-12-20/10888638.jpg,Vacuum cleaners bags,"✨ Vacuum cleaner hero, cleaning up the mess with style! ✨"
10888608,69.0,Lime,Sodavand,Cola 24 pk.,24,0,ds.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/51/64237/Netto522025-1_17_2472x3918_4863x6908_zoom.jpg,2025-12-20,2025-12-23,https://res.cloudinary.com/dfqzmnlga/image/upload/v1766229411/2025-12-20/10888608.jpg,Cola 24 pk.,"Sip, savor, and never let the taste fade—Cola 24 pk. 🍹"
10888606,69.0,Faxe Kondi,Sodavand,Sportssodavand 24 pk.,24,0,ds.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/51/64237/Netto522025-1_17_2472x3918_4863x6908_zoom.jpg,2025-12-20,2025-12-23,https://res.cloudinary.com/dfqzmnlga/image/upload/v1766229412/2025-12-20/10888606.jpg,Sports soda 24 pk.,"Sip, sprint, and smile—sports soda keeps you fueled! 🍹"
10888609,69.0,Pepsi Max,Sodavand,Cola 24 pk.,24,0,ds.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/51/64237/Netto522025-1_17_2472x3918_4863x6908_zoom.jpg,2025-12-20,2025-12-23,https://res.cloudinary.com/dfqzmnlga/image/upload/v1766229412/2025-12-20/10888609.jpg,Cola 24 pk.,"Sip, sway, and soak in the vibes of a cola—always ready to spark a conversation. 🍹"
10888709,10.0,Tørst,Saft,Hyldeblomstdrik,1,0,fl.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/51/64237/Netto522025-1_17_22x922_2575x3815_zoom.jpg,2025-12-20,2025-12-23,https://res.cloudinary.com/dfqzmnlga/image/upload/v1766229413/2025-12-20/10888709.jpg,Golden flower potion,✨ Bloom your day with a golden potion that turns mundane into magic! 🌸
10888592,10.0,Tørst,Iste & Iskaffe,Ice Tea Fersken,1,0,fl.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/51/64237/Netto522025-1_17_22x922_2575x3815_zoom.jpg,2025-12-20,2025-12-23,https://res.cloudinary.com/dfqzmnlga/image/upload/v1766229415/2025-12-20/10888592.jpg,Ice Tea Peaches,"Sip, savor, and smile—ice tea peaches, wherever you are! 🍑"
10888710,10.0,Tørst,Saft,Rabarberdrik,1,0,fl.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/51/64237/Netto522025-1_17_22x922_2575x3815_zoom.jpg,2025-12-20,2025-12-23,https://res.cloudinary.com/dfqzmnlga/image/upload/v1766229415/2025-12-20/10888710.jpg,Rhubarb drink,"Sip on sweet, tangy joy—rhubarb drink, anytime, anywhere. 🍓✨"
10888282,5.95,Karolines,Madlavning friskvarer,Piskefløde 36%,1,0,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/51/64237/Netto522025-1_2_2521x522_4944x4409_zoom.jpg,2025-12-20,2025-12-23,https://res.cloudinary.com/dfqzmnlga/image/upload/v1766229416/2025-12-20/10888282.jpg,Whip cream 36%,"Smooth, creamy, and slightly rebellious — the perfect companion to any dessert night. 🍯"
10888602,79.0,Classic,Øl,Øl 20 pk.,20,0,ds.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/51/64237/Netto522025-1_17_32x4431_2526x6941_zoom.jpg,2025-12-20,2025-12-23,https://res.cloudinary.com/dfqzmnlga/image/upload/v1766229416/2025-12-20/10888602.jpg,Beer 20 pc.,"""Raise a glass to life—beer, 20 pcs. 🍻"""
10888605,79.0,Pilsner,Øl,Øl 20 pk.,20,0,ds.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/51/64237/Netto522025-1_17_32x4431_2526x6941_zoom.jpg,2025-12-20,2025-12-23,https://res.cloudinary.com/dfqzmnlga/image/upload/v1766229417/2025-12-20/10888605.jpg,Beer 20 pc.,"Sip, laugh, and let the beer flow—life's too short for boring moments. 🍻"
10888297,6.0,Samsø,Grønt,Rødløg,1,0,ps.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/51/64237/Netto522025-1_3_1106x4868_4933x6925_zoom.jpg,2025-12-20,2025-12-23,https://res.cloudinary.com/dfqzmnlga/image/upload/v1766229417/2025-12-20/10888297.jpg,red onions,"Red onions: the spicy, sweet, and slightly fiery truth. 🌱"
10888503,12.0,Cheasy,Syrnet morgenmad,Jordbær & Rababer Yoghurt ,1,1,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/51/64237/Netto522025-1_13_43x4895_2915x6892_zoom.jpg,2025-12-20,2025-12-23,https://res.cloudinary.com/dfqzmnlga/image/upload/v1766229417/2025-12-20/10888503.jpg,Strawberries & Rababer Yogurt,"Sour and sweet, perfect for a morning pick-me-up 🍓🍓"
10888505,12.0,Cheasy,Syrnet morgenmad,Vanilje Yoghurt ,1,1,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/51/64237/Netto522025-1_13_43x4895_2915x6892_zoom.jpg,2025-12-20,2025-12-23,https://res.cloudinary.com/dfqzmnlga/image/upload/v1766229418/2025-12-20/10888505.jpg,Vanilla Yogurt,"Savor the sweet, creamy joy of vanilla yogurt — where flavor meets fun. 🍯"
10888506,12.0,Cheasy,Syrnet morgenmad,Skovbær Yoghurt ,1,1,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/51/64237/Netto522025-1_13_43x4895_2915x6892_zoom.jpg,2025-12-20,2025-12-23,https://res.cloudinary.com/dfqzmnlga/image/upload/v1766229418/2025-12-20/10888506.jpg,Blackberries Yogurt,Savor the sweetness of summer with a scoop of creamy yogurt and a burst of blackberries—nature's perfect blend of flavor and joy. 🍓✨
10888507,12.0,Cheasy,Syrnet morgenmad,Citron Yoghurt,1,1,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/51/64237/Netto522025-1_13_43x4895_2915x6892_zoom.jpg,2025-12-20,2025-12-23,https://res.cloudinary.com/dfqzmnlga/image/upload/v1766229419/2025-12-20/10888507.jpg,Lemon Yogurt,"Sour and sweet, with a twist—refreshing and revitalizing, just like a good laugh. 🍋"
10888378,6.0,Harvest Best,Grønt,Kartofler,1,0,gl.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/51/64237/Netto522025-1_8_130x3756_2089x6903_zoom.jpg,2025-12-20,2025-12-23,https://res.cloudinary.com/dfqzmnlga/image/upload/v1766229419/2025-12-20/10888378.jpg,Potatoes,"Tasty, versatile, and always a hit—potatoes, the kitchen hero! 🍗"
10888570,8.0,Fynbo,Dessertsaucer,Kirsebærsauce,1,0,krt.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/51/64237/Netto522025-1_15_2715x922_4901x3653_zoom.jpg,2025-12-20,2025-12-23,https://res.cloudinary.com/dfqzmnlga/image/upload/v1766229419/2025-12-20/10888570.jpg,Cherry sauce,"Sour, sweet, and slightly spicy—perfect for a rainy day with a good book. 🍑"
10888374,12.0,Samsø Syltefabrik,Grønt-syltet,Rødkål-syltet,1,0,gl.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/51/64237/Netto522025-1_8_22x155_2175x3745_zoom.jpg,2025-12-20,2025-12-23,https://res.cloudinary.com/dfqzmnlga/image/upload/v1766229420/2025-12-20/10888374.jpg,Red cabbage pickled,"Red cabbage pickled: bold, spicy, and ready to spark a conversation. 🍅"
10888289,8.95,Velsmag,Grisekød,Flæskesteg,1,0,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/51/64237/Netto522025-1_2_70x4328_2499x6871_zoom.jpg,2025-12-20,2025-12-23,https://res.cloudinary.com/dfqzmnlga/image/upload/v1766229420/2025-12-20/10888289.jpg,Pork roast,"🔥Sizzling with flavor, ready to conquer your taste buds! 🍗"
10888707,10.0,Tørst,Saft,Solbær Drik,1,0,fl.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/51/64237/Netto522025-1_17_22x922_2575x3815_zoom.jpg,2025-12-20,2025-12-23,https://res.cloudinary.com/dfqzmnlga/image/upload/v1766229421/2025-12-20/10888707.jpg,Blackcurrant Drink,"✨ Sip on the sweetest joy, one blackcurrant drop at a time. 🍓"
10888410,16.0,Signaturbrød Restaurant Gillelejehavn,Rugbrød i Skiver,Rugbrødsskiver,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/51/64237/Netto522025-1_12_0x225_2515x3804_zoom.jpg,2025-12-20,2025-12-23,https://res.cloudinary.com/dfqzmnlga/image/upload/v1766229421/2025-12-20/10888410.jpg,Rye bread slices,"Toast-worthy, bold, and slightly crusty — the perfect companion to a morning coffee. 🍞"
10888414,16.0,Signaturbrød Bryghuset Møn,Rugbrød i Skiver,Rugbrødsskiver,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/51/64237/Netto522025-1_12_0x225_2515x3804_zoom.jpg,2025-12-20,2025-12-23,https://res.cloudinary.com/dfqzmnlga/image/upload/v1766229422/2025-12-20/10888414.jpg,Rye bread slices,"Soft, chewy, and perfect for a morning ritual 🍞"
10888413,16.0,Signaturbrød Fanøbrød,Rugbrød i Skiver,Rugbrødsskiver,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/51/64237/Netto522025-1_12_0x225_2515x3804_zoom.jpg,2025-12-20,2025-12-23,https://res.cloudinary.com/dfqzmnlga/image/upload/v1766229422/2025-12-20/10888413.jpg,Rye bread slices,"Toast-worthy rebellion, served on a slice—perfect for a bold statement. 🍞"
10888355,10.0,Velsmag,Grisekød,Medister,1,0,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/51/64237/Netto522025-1_6_70x236_4901x5321_zoom.jpg,2025-12-20,2025-12-23,https://res.cloudinary.com/dfqzmnlga/image/upload/v1766229423/2025-12-20/10888355.jpg,Medists,"Medists: The only thing you need to know about life is that it's full of surprises, and we're here to make them happen. 🛒✨"
10888382,15.0,Bådsmand,Sild,Sild,1,0,gl.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/51/64237/Netto522025-1_9_22x4015_2450x6908_zoom.jpg,2025-12-20,2025-12-23,https://res.cloudinary.com/dfqzmnlga/image/upload/v1766229423/2025-12-20/10888382.jpg,Herring,"Fishy, flaky, and full of secrets — just like a good herring. 🍣"
10888486,12.0,Hatting,Dybfrost Brød,Græskarkerneboller,1,0,ps.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/51/64237/Netto522025-1_13_59x2763_3012x4879_zoom.jpg,2025-12-20,2025-12-23,https://res.cloudinary.com/dfqzmnlga/image/upload/v1766229424/2025-12-20/10888486.jpg,Pumpkin balls,"Crisp, sweet, and slightly spooky—perfect for a fall snack! 🍂"
10888490,12.0,Hatting,Dybfrost Brød,Manitobaboller,1,0,ps.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/51/64237/Netto522025-1_13_59x2763_3012x4879_zoom.jpg,2025-12-20,2025-12-23,https://res.cloudinary.com/dfqzmnlga/image/upload/v1766229424/2025-12-20/10888490.jpg,Manitoba balls,"Savoring sweet, savory, and spicy adventures with a side of nostalgia—because Manitoba balls are the perfect snack for any occasion. 🍩"
10888488,12.0,Hatting,Dybfrost Brød,Surdejsboller,1,0,ps.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/51/64237/Netto522025-1_13_59x2763_3012x4879_zoom.jpg,2025-12-20,2025-12-23,https://res.cloudinary.com/dfqzmnlga/image/upload/v1766229424/2025-12-20/10888488.jpg,Surdies,"Surreal snacks that never mix, just stay weird — 🌱"
10888489,12.0,Hatting,Dybfrost Brød,Møllehjul,1,0,ps.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/51/64237/Netto522025-1_13_59x2763_3012x4879_zoom.jpg,2025-12-20,2025-12-23,https://res.cloudinary.com/dfqzmnlga/image/upload/v1766229425/2025-12-20/10888489.jpg,Mill wheels,Turns any task into a playful adventure with a wheel of fun! 🚀
10888599,22.0,Blonde,Specialøl,Specialøl,1,0,fl.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/51/64237/Netto522025-1_17_2515x754_4901x3902_zoom.jpg,2025-12-20,2025-12-23,https://res.cloudinary.com/dfqzmnlga/image/upload/v1766229425/2025-12-20/10888599.jpg,Special beer,"✨ Brewed for the bold, poured for the brave. 🍻"
10888596,22.0,Brune,Specialøl,Specialøl,1,0,fl.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/51/64237/Netto522025-1_17_2515x754_4901x3902_zoom.jpg,2025-12-20,2025-12-23,https://res.cloudinary.com/dfqzmnlga/image/upload/v1766229426/2025-12-20/10888596.jpg,Special beer,"🍺✨ Sip, savor, and smile—special beer for the perfect moment. 🍻"
10888600,22.0,Hoegaarden,Specialøl,Specialøl,1,0,fl.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/51/64237/Netto522025-1_17_2515x754_4901x3902_zoom.jpg,2025-12-20,2025-12-23,https://res.cloudinary.com/dfqzmnlga/image/upload/v1766229426/2025-12-20/10888600.jpg,Special beer,"🔥 Brewed for the bold, poured for the wild—special beer, ready to turn your day into a celebration. 🍻"
10888497,25.0,Valsølille,Juice,Jordbær Lime Juice,1,0,fl.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/51/64237/Netto522025-1_13_2688x695_4922x4047_zoom.jpg,2025-12-20,2025-12-23,https://res.cloudinary.com/dfqzmnlga/image/upload/v1766229427/2025-12-20/10888497.jpg,Strawberries Lime Juice,"Sour, sweet, and sharp—perfect for a morning latte. 🍓🍋"
10888500,25.0,Valsølille,Juice,Vitamin Smoothie,1,0,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/51/64237/Netto522025-1_13_2688x695_4922x4047_zoom.jpg,2025-12-20,2025-12-23,https://res.cloudinary.com/dfqzmnlga/image/upload/v1766229427/2025-12-20/10888500.jpg,Vitamin Smoothie,✨ Boost your energy with a vitamin-packed smoothie! 🌟
10888495,25.0,Valsølille,Juice,Appelsinjuice uden frugtkød,1,0,fl.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/51/64237/Netto522025-1_13_2688x695_4922x4047_zoom.jpg,2025-12-20,2025-12-23,https://res.cloudinary.com/dfqzmnlga/image/upload/v1766229428/2025-12-20/10888495.jpg,Orange juice without pulp,"Juicy, refreshing, and slightly tart—just the right amount of orange without the pulp. 🍊"
10888499,25.0,Valsølille,Saft,Fokus Smoothie,1,0,fl.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/51/64237/Netto522025-1_13_2688x695_4922x4047_zoom.jpg,2025-12-20,2025-12-23,https://res.cloudinary.com/dfqzmnlga/image/upload/v1766229428/2025-12-20/10888499.jpg,Focus Smoothie,✨ Boost your focus with a smoothie that keeps you energized and ready to conquer anything!
10888501,25.0,Valsølille,Juice,"Æble, Kanel, Vanilije og Kardemomme Juice",1,0,fl.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/51/64237/Netto522025-1_13_2688x695_4922x4047_zoom.jpg,2025-12-20,2025-12-23,https://res.cloudinary.com/dfqzmnlga/image/upload/v1766229429/2025-12-20/10888501.jpg,"Apple, Cinnamon, Vanilla and Cardamom Juice","Sip on the sweetest blend of apple, cinnamon, vanilla, and cardamom—each drop a story, each flavor a memory. 🍎✨"
10888492,25.0,Valsølille,Juice,Appelsinjuice,1,0,fl.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/51/64237/Netto522025-1_13_2688x695_4922x4047_zoom.jpg,2025-12-20,2025-12-23,https://res.cloudinary.com/dfqzmnlga/image/upload/v1766229429/2025-12-20/10888492.jpg,Orange juice,"✨ Sip on the sunshine, always. 🍊"
10888496,25.0,Valsølille,Saft,Citrolicious Lemonade,1,0,fl.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/51/64237/Netto522025-1_13_2688x695_4922x4047_zoom.jpg,2025-12-20,2025-12-23,https://res.cloudinary.com/dfqzmnlga/image/upload/v1766229430/2025-12-20/10888496.jpg,Citrolicious Lemonade,"Citrolicious Lemonade: Sip, smile, and spill your joy into the mix 🍋"
10888498,25.0,Valsølille,Saft,Dragtastisk Lemonade,1,0,fl.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/51/64237/Netto522025-1_13_2688x695_4922x4047_zoom.jpg,2025-12-20,2025-12-23,https://res.cloudinary.com/dfqzmnlga/image/upload/v1766229430/2025-12-20/10888498.jpg,Dragtastic Lemonade,"🍹✨ Draggable lemonade that makes your day brighter, one sip at a time! 🌟"
10888371,99.0,Bistronne,Fjerkræ,And,1,3,stk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/51/64237/Netto522025-1_7_65x3912_3060x6946_zoom.jpg,2025-12-20,2025-12-23,https://res.cloudinary.com/dfqzmnlga/image/upload/v1766229431/2025-12-20/10888371.jpg,Duck,"I'm a duck who loves to swim and splash in the water, and I always have a great attitude. 🐦"
10888356,10.0,Velsmag,Grisekød,Hakket grisekød 8-12%,1,0,bk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/51/64237/Netto522025-1_6_70x236_4901x5321_zoom.jpg,2025-12-20,2025-12-23,https://res.cloudinary.com/dfqzmnlga/image/upload/v1766229431/2025-12-20/10888356.jpg,Minced pig meat 8-12 per cent,"🔥 Flaky, juicy, and perfect for any grill – my flavor is unstoppable! 🍴"
10888272,7.5,Kærgården,Fedtstoffer,Smørbar,1,0,bg.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/51/64237/Netto522025-1_1_59x1267_2931x2784_zoom.jpg,2025-12-20,2025-12-23,https://res.cloudinary.com/dfqzmnlga/image/upload/v1766229432/2025-12-20/10888272.jpg,Butterable,"✨ Butterable – melt in your mouth, spread on your dreams. 🍯"
10888388,15.0,Navito,Fisk,Fiskefileter,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/51/64237/Netto522025-1_10_38x4107_2515x6941_zoom.jpg,2025-12-20,2025-12-23,https://res.cloudinary.com/dfqzmnlga/image/upload/v1766229432/2025-12-20/10888388.jpg,Fish fillets,Sashimi master | Catching waves with a fork and a smile 🍣
10888276,7.5,Kærgården,Fedtstoffer,Smørbar Let,1,0,bg.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/51/64237/Netto522025-1_1_59x1267_2931x2784_zoom.jpg,2025-12-20,2025-12-23,https://res.cloudinary.com/dfqzmnlga/image/upload/v1766229433/2025-12-20/10888276.jpg,Spreadable Light,"✨ Spreadable Light that melts into your heart, perfect for any mood. ✨"
10888718,119.0,,Australske vine,Australsk Rødvin,1,3,krt.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/51/64237/Netto522025-1_18_2121x3815_4928x6979_zoom.jpg,2025-12-20,2025-12-23,https://res.cloudinary.com/dfqzmnlga/image/upload/v1766229433/2025-12-20/10888718.jpg,Australian Red Wine,"Sip, savour, and let the flavors speak — Australian Red Wine. 🍷"
10888623,119.0,,Spanske vine,Spansk Rødvin,1,3,krt.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/51/64237/Netto522025-1_18_2121x3815_4928x6979_zoom.jpg,2025-12-20,2025-12-23,https://res.cloudinary.com/dfqzmnlga/image/upload/v1766229434/2025-12-20/10888623.jpg,Spanish Red Wine,"Sip on the flavors of Spain, one glass at a time 🍷"
10888724,119.0,,Australske vine,Australsk Hvidvin,1,3,krt.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/51/64237/Netto522025-1_18_2121x3815_4928x6979_zoom.jpg,2025-12-20,2025-12-23,https://res.cloudinary.com/dfqzmnlga/image/upload/v1766229434/2025-12-20/10888724.jpg,Australian White wine,"Sip, savor, and let the waves of flavor remind you that life's best moments are often served with a glass of Australian White wine. 🍷"
10888717,119.0,,Spanske vine,Spansk Hvidvin,1,3,krt.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/51/64237/Netto522025-1_18_2121x3815_4928x6979_zoom.jpg,2025-12-20,2025-12-23,https://res.cloudinary.com/dfqzmnlga/image/upload/v1766229435/2025-12-20/10888717.jpg,Spanish White wine,"Sip, savor, and let the taste tell tales—Spanish white wine, always. 🍷"
10888391,16.0,Grovhakket,Postej og Paté,Leverpostej,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/51/64237/Netto522025-1_11_1738x74_4971x3907_zoom.jpg,2025-12-20,2025-12-23,https://res.cloudinary.com/dfqzmnlga/image/upload/v1766229435/2025-12-20/10888391.jpg,Liver pie,"Craving a savory, smoky bite that satisfies both taste and soul 🍽️"
10888399,16.0,Julepostej,Postej og Paté,Leverpostej,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/51/64237/Netto522025-1_11_1738x74_4971x3907_zoom.jpg,2025-12-20,2025-12-23,https://res.cloudinary.com/dfqzmnlga/image/upload/v1766229436/2025-12-20/10888399.jpg,Liver pie,"Craving a little chaos? I'm liver pie—bold, flavorful, and ready to turn your day into a feast. 🍽️"
10888398,16.0,Fransk Postej,Postej og Paté,Leverpostej,1,0,pk.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/51/64237/Netto522025-1_11_1738x74_4971x3907_zoom.jpg,2025-12-20,2025-12-23,https://res.cloudinary.com/dfqzmnlga/image/upload/v1766229436/2025-12-20/10888398.jpg,Liver pie,Craving a bit of liver pie? I'm here to satisfy your cravings with a dash of flavor and a sprinkle of joy. 🍽️
10888519,13.0,Taffel,Snacknødder & Nøddeblandinger,Cheddar Peanut Crunch,1,0,ps.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/51/64237/Netto522025-1_14_2596x760_4982x4188_zoom.jpg,2025-12-20,2025-12-23,https://res.cloudinary.com/dfqzmnlga/image/upload/v1766229436/2025-12-20/10888519.jpg,Cheddar Peanut Crunch,"Crunchy, creamy, and cheesy—perfect for a snack that never sleeps! 🍬"
10888471,8.0,Taffel,Chips,Karamelliserede Rødløg Chips,1,0,ps.,Netto,https://static.tilbudsugen.dk/1st-retail/2025/51/64237/Netto522025-1_2_43x193_2542x4263_zoom.jpg,2025-12-20,2025-12-23,https://res.cloudinary.com/dfqzmnlga/image/upload/v1766229437/2025-12-20/10888471.jpg,Caramelized Red onion Chips,"Crunchy, sweet, and fiery — my vibe is *unapologetically* caramelized. 🍞"
